label,youtube_id,time_start,time_end,split
making bubbles,Z_951m3rEJc,5,15,train
waking up,Z_B0xN7F3D0,7,17,train
making pizza,Z_BQrIqqrIU,410,420,train
doing nails,Z_BjwywCxIE,247,257,train
playing bass guitar,Z_BrQz_oN2g,29,39,train
throwing knife,Z_DfzQMf-94,0,10,train
crocheting,Z_EOwnaLddc,4,14,train
folding paper,Z_EQU7M_Wf8,12,22,train
doing nails,Z_EcPmxlGck,14,24,train
mopping floor,Z_FMPEFAqTk,1,11,train
passing American football (not in game),Z_FxYepHqNM,3,13,train
using a wrench,Z_GkjLioht0,3,13,train
playing darts,Z_IdNyqMNPg,0,10,train
eating hotdog,Z_J6jTCim0Y,4,14,train
blowing bubble gum,Z_JyNgNxFJs,177,187,train
making a cake,Z_K0WD47iJU,28,38,train
waving hand,Z_K4pw_LzNo,10,20,train
cumbia,Z_KIPZKvbFc,171,181,train
shooting off fireworks,Z_KrDfqaa3M,63,73,train
kicking field goal,Z_KxLuki6_s,0,10,train
ski ballet,Z_Mgm0bowpw,3,13,train
eating nachos,Z_ODdiCvH3k,177,187,train
jumping jacks,Z_P5ci2t170,1,11,train
tossing coin,Z_QBH4GDl34,3,13,train
gospel singing in church,Z_QFT6Y9zSU,15,25,train
washing hair,Z_QIRIJbBg0,5,15,train
home roasting coffee,Z_QpOiw4Mtc,398,408,train
playing lute,Z_SdaFwQXKI,131,141,train
carving marble,Z_UjjtliFss,64,74,train
metal detecting,Z_UuBpgzCx4,183,193,train
licking,Z_W3Hnrr5nA,97,107,train
peeling apples,Z_WB9gf5h3U,0,10,train
shredding paper,Z_XAKTh1Hsk,57,67,train
carrying weight,Z_YOBAu1WnE,134,144,train
bottling,Z_ZnuH4EMMU,10,20,train
helmet diving,Z_ZsCjbjcDQ,56,66,train
polishing furniture,Z_a-3UmoHU0,68,78,train
sharpening knives,Z_aOvm-fFsQ,112,122,train
throwing snowballs,Z_aSaOjntkc,19,29,train
smelling feet,Z_aeTXbYUYo,0,10,train
embroidering,Z_aiHHIGUO8,653,663,train
giving or receiving award,Z_b5Ojpc4bk,19,29,train
making jewelry,Z_c0F8sa7JA,422,432,train
doing jigsaw puzzle,Z_cDhOkrQh4,61,71,train
waxing back,Z_cdeyDDTHs,141,151,train
waxing chest,Z_cgvSfBIdo,6,16,train
gold panning,Z_ckJGFq830,122,132,train
applauding,Z_dmlc4Sz3c,45,55,train
swimming with sharks,Z_e2KcqO30o,9,19,train
building shed,Z_gek89RP5I,36,46,train
skipping stone,Z_h8YMvV0MM,1,11,train
weaving basket,Z_jCwawQvmU,838,848,train
twiddling fingers,Z_lNSWVSVrU,0,10,train
playing shuffleboard,Z_lah8-xYx8,18,28,train
playing gong,Z_mJcgALxNk,918,928,train
chasing,Z_mKWPC4sew,14,24,train
waiting in line,Z_m_aed6C_Q,14,24,train
rolling pastry,Z_oQyNNm_tk,7,17,train
being excited,Z_oj5cHbC00,0,10,train
using segway,Z_ok4pd_m6o,17,27,train
making pizza,Z_p2nB2z3CI,31,41,train
spinning poi,Z_q1hc19wcQ,27,37,train
braiding hair,Z_q6K-cxX6g,0,10,train
archery,Z_qZNBiWdlw,5,15,train
blending fruit,Z_qu0YBOkwI,11,21,train
decoupage,Z_t3vA7dJk0,1194,1204,train
playing kickball,Z_t6DyVn9bQ,17,27,train
making snowman,Z_tNF0s8LBs,67,77,train
cutting orange,Z_tYfqinRzw,0,10,train
petting cat,Z_tr-CmUVKs,221,231,train
using a sledge hammer,Z_tvBX_R2So,12,22,train
yawning,Z_u7k5X_ZKs,4,14,train
unboxing,Z_ur_RW5EyQ,110,120,train
counting money,Z_wxrVHe33Y,67,77,train
gold panning,Z_xhUg7bWi0,181,191,train
throwing snowballs,Z_xtupU1Orw,0,10,train
using a power drill,Z_xynaBtPOU,161,171,train
putting on mascara,Z_yT0Tn4bfk,23,33,train
rock scissors paper,Z_yvb5h1baw,0,10,train
eating nachos,Z_zVdmVzX4A,477,487,train
finger snapping,Za-C6WPgLiQ,1,11,train
headbutting,Za-DcFEP4kY,0,10,train
riding snow blower,Za04r25Mi_4,2,12,train
skipping stone,Za0KwzVOrqA,0,10,train
golf driving,Za0aPiQ1uV8,377,387,train
springboard diving,Za1a5Kh9l-Y,49,59,train
bee keeping,Za1sz-TdMhM,30,40,train
fidgeting,Za3ZzwP_D_A,54,64,train
baking cookies,Za3nVhe3eKs,122,132,train
snowboarding,Za46sMCgoFI,0,10,train
photocopying,Za4fDpKFeHk,79,89,train
tai chi,Za55J0NxszM,88,98,train
pirouetting,Za597zqnnsU,0,10,train
checking watch,Za5_o0aVoxQ,15,25,train
arranging flowers,Za5aprYkkk0,196,206,train
carving wood with a knife,Za66aaotMfk,352,362,train
snorkeling,Za6LPGdLL28,32,42,train
dumpster diving,Za6bQICypns,498,508,train
tai chi,Za6eKHGkJnk,20,30,train
trimming trees,Za6jj3mhe0c,9,19,train
contact juggling,Za7liYoGN_s,53,63,train
tasting beer,Za7scbeUbY4,426,436,train
catching or throwing softball,Za8N_XBdYBU,69,79,train
carving pumpkin,Za8RFaZziaA,488,498,train
surfing water,Za9GFVDuXJo,7,17,train
riding mechanical bull,Za9Wi1kiYQo,0,10,train
whistling,ZaB1QcnViJI,24,34,train
waxing eyebrows,ZaBVrwOQYyU,120,130,train
playing guitar,ZaBW5WWbTsQ,99,109,train
folding paper,ZaBXlE78Lm0,41,51,train
visiting the zoo,ZaC5msWJCUA,8,18,train
shucking oysters,ZaDHcQj07Ik,43,53,train
making paper aeroplanes,ZaDIuxoAhc4,174,184,train
rope pushdown,ZaEV087HQbU,23,33,train
decoupage,ZaE_QTxcs5c,507,517,train
drumming fingers,ZaEmdSmiZGA,2,12,train
brushing hair,ZaErm9ZPKN4,24,34,train
cutting pineapple,ZaFFGtIKjyI,30,40,train
putting on shoes,ZaFRlpZA7SU,71,81,train
cumbia,ZaFXbpj-zns,721,731,train
bandaging,ZaH38K7RhA0,17,27,train
playing pan pipes,ZaHGlDb7blI,61,71,train
walking the dog,ZaH_6dNYqKU,205,215,train
spinning plates,ZaI1hqVyqm0,32,42,train
walking on stilts,ZaJ8zJsyUts,6,16,train
jumping jacks,ZaJaqBfrZkE,0,10,train
moon walking,ZaJchjmtSEA,0,10,train
massaging feet,ZaJqr-Ys240,37,47,train
jaywalking,ZaJvUhLCzqE,3,13,train
tightrope walking,ZaK0Dt9CIEA,241,251,train
climbing a rope,ZaKBxdWtKJE,8,18,train
adjusting glasses,ZaKFXo9iRr0,10,20,train
lifting hat,ZaLCY3G7ZCQ,50,60,train
shucking oysters,ZaLm9vNrGRM,30,40,train
staring,ZaLmiIIAKa8,35,45,train
bathing dog,ZaM2_EBX-T0,18,28,train
listening with headphones,ZaM7LEJ4mfI,102,112,train
roasting marshmallows,ZaNGHl6ggwQ,282,292,train
smelling feet,ZaP2mg48lPc,7,17,train
poaching eggs,ZaPKJ5BwrZc,49,59,train
backflip (human),ZaPvg8s9I-8,40,50,train
waving hand,ZaQ1lcJ1_Mc,14,24,train
shaking head,ZaQ8AtMdokA,0,10,train
mosh pit dancing,ZaQzUPx_rS8,8,18,train
scrapbooking,ZaRdWbIWTE0,0,10,train
arguing,ZaRnnlxEh3g,4,14,train
using inhaler,ZaSKBxkevv8,32,42,train
cleaning gutters,ZaSPgiMzFLg,18,28,train
playing nose flute,ZaSReGSismU,44,54,train
blowing leaves,ZaSSptQOO0Q,78,88,train
stretching leg,ZaSaIv5tD3w,37,47,train
grooming horse,ZaSvYmGez5I,42,52,train
juggling fire,ZaT4HXXZD9Q,0,10,train
playing field hockey,ZaUdHkeYcfo,37,47,train
making bubbles,ZaVMDY2fDtg,6,16,train
slacklining,ZaVmqA660tA,295,305,train
walking on stilts,ZaWFBzYOzZc,0,10,train
playing laser tag,ZaWFctYUiX8,254,264,train
playing trumpet,ZaY2E8K-Qkw,99,109,train
assembling computer,ZaYAtMXwdQg,90,100,train
baby waking up,ZaZIIiIRyD0,10,20,train
cracking neck,ZaZKKiEzUJ8,0,10,train
drawing,Za_HB7p93bY,83,93,train
pretending to be a statue,ZaadcOoVFWU,25,35,train
sled dog racing,Zaaqt3QYL-s,13,23,train
snowmobiling,Zab5eMY6BWw,297,307,train
tie dying,ZabDe8izvo4,172,182,train
poking bellybutton,ZabL1LKXnJQ,189,199,train
paragliding,ZabLrLGF_ho,0,10,train
bookbinding,ZabO29q0R0k,40,50,train
doing aerobics,ZacUD21XRC4,9,19,train
stacking dice,ZadE0sjD53E,0,10,train
directing traffic,ZadO0c3OHtU,35,45,train
riding a bike,ZaeFKP__QuI,0,10,train
ironing hair,ZaehzqztTpU,333,343,train
water skiing,Zaeo-1Xj5wU,0,10,train
curling hair,Zaf_h57OyCo,70,80,train
throwing axe,Zaffh2ZJVus,17,27,train
bulldozing,ZagA0gPqWNs,0,10,train
playing harp,ZagGltO9QMM,17,27,train
swing dancing,ZagtcBqIz9c,22,32,train
scrambling eggs,ZajAHIMvzL8,104,114,train
shaking head,ZajazQfCpb4,1,11,train
checking watch,ZajuFEagTjU,73,83,train
being in zero gravity,ZakMaeJDCzs,20,30,train
lunge,Zaki2MqwWmE,7,17,train
massaging person's head,ZamITaGf7Oo,1142,1152,train
crossing eyes,ZamKp_wFXVM,36,46,train
riding mule,ZanYg6gppKs,1,11,train
eating burger,ZannEyCA-nI,61,71,train
cumbia,ZannLUFzDjM,76,86,train
testifying,ZaoB7orSA20,200,210,train
embroidering,ZaoSe1g5QYk,0,10,train
docking boat,Zao_Dye-ocI,50,60,train
rope pushdown,Zapwj0R5BzM,221,231,train
eating spaghetti,ZaqdUWlfX8o,28,38,train
pillow fight,ZaraTewkmDM,24,34,train
building lego,Zas-sqldKFs,399,409,train
riding mule,ZasCtwyzCpA,11,21,train
digging,Zasiir3zv5k,0,10,train
shaking head,Zat8XPt_QJs,55,65,train
rope pushdown,ZatG9oh_OIs,15,25,train
parkour,ZatGcVncRpI,47,57,train
moon walking,ZatPlyAn6kE,5,15,train
head stand,Zatg7grlStk,83,93,train
taking photo,ZatxBL1Waog,4,14,train
jumping into pool,ZauoXEGqv3k,22,32,train
making the bed,ZaveoVIwWyA,85,95,train
cumbia,ZavlNCuX-5c,228,238,train
playing accordion,Zax3grvRejg,7,17,train
putting on lipstick,ZaxNW_N-aOA,218,228,train
riding unicycle,ZaxPXYoFcuw,193,203,train
milking goat,Zayqf7W-u7U,5,15,train
capsizing,Zaz-6JPQ_wQ,275,285,train
pretending to be a statue,ZazRb2ehoiY,8,18,train
eating chips,ZazisfaroOI,0,10,train
playing gong,ZazvNu68aBA,25,35,train
shucking oysters,Zb-63UPSIVI,11,21,train
flint knapping,Zb-YdJ7IhjM,189,199,train
putting in contact lenses,Zb-jrV5DwgE,13,23,train
stomping grapes,Zb-uglFoLCc,140,150,train
cooking chicken,Zb05M-gIKqM,510,520,train
waxing back,Zb0LUXb9bFk,15,25,train
delivering mail,Zb0NB8TmN1g,14,24,train
waking up,Zb0ar24vNzA,0,10,train
spinning poi,Zb0pJUYihZs,125,135,train
baby waking up,Zb0vYGOjEQQ,28,38,train
shining flashlight,Zb1uHNaVKdk,0,10,train
roller skating,Zb2BwnZ-nUU,83,93,train
brushing hair,Zb2TDDHZ_7U,90,100,train
putting in contact lenses,Zb3ntvzewmw,67,77,train
waking up,Zb41Ia9_L-o,0,10,train
tying necktie,Zb4zYWlp7D4,383,393,train
contorting,Zb5kKx2jAqc,2,12,train
tap dancing,Zb5lAOoIlqA,34,44,train
docking boat,Zb6RpBiXEGk,113,123,train
putting on mascara,Zb6__HC0d40,181,191,train
skiing slalom,Zb6cTzIkVcc,27,37,train
using circular saw,Zb8OA9tFCYI,33,43,train
making paper aeroplanes,Zb8PSgXDcWE,17,27,train
cooking sausages (not on barbeque),Zb8mgWbNd6Y,6,16,train
drooling,Zb9H-xb4zLo,6,16,train
rolling eyes,Zb9xv93EXxk,3,13,train
shaping bread dough,ZbAN7BClNNg,21,31,train
swimming front crawl,ZbAlQnvx5Eg,33,43,train
ironing hair,ZbB_rohnfKc,128,138,train
playing blackjack,ZbBdIU9U_xI,189,199,train
riding unicycle,ZbBp8SrG-zY,18,28,train
smashing,ZbC-JSVI94o,28,38,train
home roasting coffee,ZbCX2-yPSsQ,14,24,train
making latte art,ZbCfuFgcrRQ,18,28,train
dodgeball,ZbDDp56t_lY,90,100,train
sailing,ZbF-rF4jbws,200,210,train
passing American football (not in game),ZbFNPcmFFw4,2,12,train
playing keyboard,ZbFw6FmeST8,87,97,train
eating spaghetti,ZbGI26TvzgA,63,73,train
catching or throwing baseball,ZbGKTxBqVe4,5,15,train
shoveling snow,ZbGzMmVxGpM,6,16,train
making jewelry,ZbHCoc29SXA,21,31,train
playing oboe,ZbHYFfGUbAo,63,73,train
playing squash or racquetball,ZbHiwGpMKzk,417,427,train
surfing water,ZbHxaB_6XAo,21,31,train
bouncing on bouncy castle,ZbI5w0_muN0,17,27,train
playing trombone,ZbILeh5q_NE,65,75,train
looking at phone,ZbIUOWMxMzA,0,10,train
bending metal,ZbItwlhCSRQ,54,64,train
riding a bike,ZbJd2WJfGbg,57,67,train
grooming horse,ZbJdlYGAigI,26,36,train
catching or throwing baseball,ZbLUSC83Sv8,4,14,train
historical reenactment,ZbLruILDxLU,400,410,train
opening coconuts,ZbM9FQsxZ2M,56,66,train
playing kickball,ZbMw5MOL67A,57,67,train
playing ping pong,ZbN31GVnWU8,62,72,train
decorating the christmas tree,ZbNBe2OIlMM,393,403,train
exercising arm,ZbNKRKucdqg,274,284,train
cosplaying,ZbNZOWf8eE4,558,568,train
pouring wine,ZbO6uQB6iDg,13,23,train
dribbling basketball,ZbOh8sDc6YA,28,38,train
pumping gas,ZbPf0J619-w,24,34,train
flipping pancake,ZbPveWhEZvE,3,13,train
swimming front crawl,ZbPzjSY-HwI,14,24,train
swimming with sharks,ZbQveoQfuXw,389,399,train
weaving basket,ZbRHHFJZAD0,1175,1185,train
plastering,ZbRzSypyGs4,171,181,train
shining shoes,ZbT0rlDJbVM,46,56,train
riding mechanical bull,ZbT6OmEtxxA,92,102,train
playing blackjack,ZbTJtQWwb1k,92,102,train
playing shuffleboard,ZbTLSKdkdHM,40,50,train
shaving legs,ZbTgSg9ybLo,46,56,train
person collecting garbage,ZbU26Tctuu4,0,10,train
swimming with dolphins,ZbU3vgmWO5I,174,184,train
inflating balloons,ZbUGKHh1lhA,21,31,train
eating burger,ZbUGmNuKAeg,4,14,train
throwing snowballs,ZbUTaxWhzUY,154,164,train
making a cake,ZbVGwVycU1A,131,141,train
playing ocarina,ZbVRig5Nbjk,9,19,train
tying bow tie,ZbVjuku9bBQ,46,56,train
peeling banana,ZbVovy3sCfM,25,35,train
climbing tree,ZbWyYO6pGr4,218,228,train
bookbinding,ZbWzE0URBI0,87,97,train
playing billiards,ZbXRpE2RrAY,54,64,train
waxing chest,ZbXbRTRlKag,178,188,train
squeezing orange,ZbXf7pmdGcU,90,100,train
pouring wine,ZbXpHZW-mNA,11,21,train
moving baby,ZbYMraW918s,105,115,train
stretching leg,ZbYSGB9Qsgs,16,26,train
tying shoe laces,ZbYXCbc_Sk0,15,25,train
sausage making,ZbYmD7HGMNs,1830,1840,train
filling cake,ZbYrt39_w7Y,33,43,train
cutting cake,ZbZunl0oInc,8,18,train
hitting baseball,ZbZwLLZ4j8w,3,13,train
waxing chest,Zb_YJbMXnZw,20,30,train
pushing car,Zb_aVvX-yuI,24,34,train
playing scrabble,Zba7FxCZsI0,48,58,train
javelin throw,ZbaODgZF1Bs,4,14,train
waxing eyebrows,ZbahL_7Qub8,47,57,train
playing rubiks cube,ZbaurFsprao,96,106,train
lighting fire,ZbbYj0WPAnA,161,171,train
cutting watermelon,Zbc-7VLlWag,50,60,train
playing piccolo,Zbc01cVCC1A,10,20,train
golf driving,Zbc7aa2tD1k,13,23,train
playing ukulele,Zbcg0R_J3HI,44,54,train
jaywalking,Zbd1vvacATk,157,167,train
flint knapping,ZbdaU4dO6us,17,27,train
playing bass guitar,ZbduW7E8Rh0,107,117,train
breakdancing,ZbdvQiipPZY,16,26,train
decorating the christmas tree,ZbeE7-rziy8,10,20,train
skiing crosscountry,Zbea-4KfTZ4,209,219,train
tapping pen,ZbejqRORNCU,1,11,train
licking,ZbfK0K_XDwU,18,28,train
dodgeball,ZbfdqN250_0,5,15,train
sword swallowing,Zbfoih2QvCY,5,15,train
washing feet,ZbgQvcpPf1g,1808,1818,train
jumping bicycle,ZbgRFWWpRaE,0,10,train
crying,ZbgYvksQkg0,0,10,train
springboard diving,ZbgdqAYaRoM,0,10,train
hula hooping,ZbgoSeyJUKo,2,12,train
ice skating,ZbhO_z4Eaf0,109,119,train
shooting basketball,Zbi04SGeonM,10,20,train
breathing fire,ZbiDGp37PA4,74,84,train
playing rubiks cube,ZbilOnt3XjI,109,119,train
inflating balloons,Zbj3wWxsr9Q,0,10,train
walking on stilts,ZbjOsZCybVY,4,14,train
playing saxophone,ZbjYVDzI1Co,42,52,train
coughing,ZbjekOSJxi8,11,21,train
making the bed,Zbkscjfis-Q,322,332,train
falling off bike,Zbl3PKi0Y9c,0,10,train
mushroom foraging,ZblCQwTQxj0,102,112,train
scuba diving,ZblSMFu8hYU,5,15,train
mopping floor,ZblmMtkVXIc,23,33,train
twiddling fingers,ZblxDaR0z9A,3,13,train
kicking soccer ball,ZbnHUv_gog4,9,19,train
massaging person's head,ZbnSBI_dAog,94,104,train
throwing knife,ZbnZX-L_eDI,8,18,train
crying,Zboiefa3_aw,25,35,train
shaking head,ZbpK80IAZDs,9,19,train
playing pinball,Zbq9GLNgjHQ,132,142,train
swimming with sharks,ZbqI0PdK9fw,5,15,train
golf driving,ZbqLr3zaweM,98,108,train
rope pushdown,ZbsVa6UeGa4,7,17,train
crossing river,ZbtMXC2i_dk,248,258,train
doing aerobics,ZbtbPx6VBSQ,7,17,train
playing cricket,ZbtiL4g-Gv8,1,11,train
archaeological excavation,Zbu3SscFnB0,117,127,train
testifying,Zbu52DDz4nA,1198,1208,train
archery,ZbuwAL2WhGw,30,40,train
sipping cup,Zbvj9r4zSLc,57,67,train
rolling pastry,ZbwTfxssluY,65,75,train
counting money,ZbwhdeLnBxc,6,16,train
brushing hair,Zbwy8EfNxPg,31,41,train
eating ice cream,ZbxE08RhYxI,0,10,train
silent disco,Zbzk3rurtqI,9,19,train
breaking boards,Zc-6XKqKOqo,34,44,train
playing ukulele,Zc-D4PR1NNo,37,47,train
drinking shots,Zc-boEtAojc,31,41,train
opening wine bottle,Zc-pUnsbxx8,0,10,train
splashing water,Zc0YWfBODHQ,17,27,train
checking watch,Zc0k-jkWxoo,3,13,train
karaoke,Zc18c8qCQpE,4,14,train
bartending,Zc1cjwiArXc,317,327,train
tapping pen,Zc1gdiabbGQ,0,10,train
playing maracas,Zc1m8OmV0iw,0,10,train
breakdancing,Zc3ed67UMSQ,10,20,train
historical reenactment,Zc48vRofW8Y,125,135,train
jetskiing,Zc55rqCwYTc,72,82,train
looking in mirror,Zc5WyZq0Mko,122,132,train
dribbling basketball,Zc5mJPJMamg,40,50,train
sticking tongue out,Zc62HcXYHH8,15,25,train
long jump,Zc6CwNAa3yQ,4,14,train
land sailing,Zc6OJhDnLCo,7,17,train
spinning poi,Zc6PLF5EubE,57,67,train
dodgeball,Zc6gis58xbI,62,72,train
hurling (sport),Zc7JK76pb2o,9,19,train
sawing wood,Zc7KIaVJrcs,0,10,train
using circular saw,Zc7KIaVJrcs,33,43,train
cooking sausages (not on barbeque),Zc7etXjuzW0,8,18,train
putting on sari,Zc7iPt6TS7k,94,104,train
curling hair,Zc7znMGO9MM,17,27,train
eating carrots,Zc8VGlgBfL8,3,13,train
metal detecting,Zc8bQFKiybY,168,178,train
baby waking up,Zc99-uI34BY,53,63,train
pouring wine,Zc9RXhUHfbs,2,12,train
yawning,Zc9eB8MMIqY,2,12,train
being in zero gravity,ZcAMhneSsQo,115,125,train
opening wine bottle,ZcAQh4UkER8,50,60,train
pull ups,ZcAfuBoMvII,2,12,train
news anchoring,ZcAyz3kXtx0,87,97,train
high kick,ZcBCl7InA10,8,18,train
blowing bubble gum,ZcCNfEZdQFA,12,22,train
holding snake,ZcCe_H3M_OM,0,10,train
beatboxing,ZcCvFAB45QI,39,49,train
laying concrete,ZcE-mU8Ek4M,54,64,train
playing cards,ZcEJH5c61KY,170,180,train
shining shoes,ZcFfWDTRHkQ,227,237,train
javelin throw,ZcFzTtgAg7Q,0,10,train
sharpening pencil,ZcGuRU2DyZI,137,147,train
walking through snow,ZcHA_yz9gi8,9,19,train
steering car,ZcHEnZX4iPE,160,170,train
putting on sari,ZcHr2vKlEIg,37,47,train
pushing wheelchair,ZcHyQ6C8R-Q,24,34,train
playing kickball,ZcI5Ht9e4QU,5,15,train
playing badminton,ZcIVwRY0Duk,64,74,train
breathing fire,ZcJJ3HOq4yo,8,18,train
sled dog racing,ZcJSGmSdCeI,1,11,train
fencing (sport),ZcL9P--ytfM,108,118,train
bookbinding,ZcLVguOTR_A,128,138,train
moving furniture,ZcNHibfeisI,10,20,train
frying vegetables,ZcNSkwTQ48s,254,264,train
calligraphy,ZcOozyAOw6o,1,11,train
riding unicycle,ZcP6ZgyZSLI,14,24,train
smoking,ZcPFcOUquy8,366,376,train
grooming cat,ZcPMYnLKu5g,0,10,train
reading newspaper,ZcQnsGJdqb4,9,19,train
folding paper,ZcRhqnjFPMs,9,19,train
stacking dice,ZcRjkMbshxE,5,15,train
swinging on something,ZcSi0-GVh_I,93,103,train
person collecting garbage,ZcT2B7U52I4,593,603,train
base jumping,ZcTt57qneTw,42,52,train
tossing coin,ZcUaSHAP2eU,0,10,train
shooting goal (soccer),ZcUtU-YnsZs,1,11,train
cutting apple,ZcVIdhomqPQ,58,68,train
capsizing,ZcVL1ag_Tzg,12,22,train
playing pinball,ZcVPCFVl8Iw,0,10,train
paragliding,ZcWZGYSsmbQ,3,13,train
dancing charleston,ZcX1_C_dp50,37,47,train
waxing chest,ZcXRAz0qmIg,124,134,train
jumping jacks,ZcXir_QrCgk,0,10,train
picking apples,ZcXmSF-8pHQ,255,265,train
playing rubiks cube,ZcYB6tPK2Eo,166,176,train
cooking sausages (not on barbeque),ZcYGTvk1ykk,127,137,train
feeding fish,ZcYOfgMXck8,73,83,train
triple jump,ZcYQIDF2C08,2,12,train
surfing crowd,ZcYV5vcj_ns,13,23,train
checking watch,ZcYcCLKR9go,98,108,train
getting a piercing,ZcYnMwmIzhY,75,85,train
push up,Zc_JuG05VVg,15,25,train
scrambling eggs,Zc_L4c83DWM,207,217,train
eating carrots,Zc_bGGJFqjY,777,787,train
brushing teeth,Zc_qiXXjq3Y,30,40,train
sailing,ZcaPAlI6BXw,6,16,train
surfing water,ZcaoxVFJgBo,67,77,train
stretching leg,ZcauGB-JB8U,268,278,train
hurdling,ZcbpTLutdzQ,62,72,train
shaking head,Zcc4JW8uf1k,18,28,train
dancing macarena,Zcd0JY7ZKIo,64,74,train
shuffling feet,Zcd9GxEPNwI,13,23,train
picking blueberries,ZcdWdOzA3FQ,9,19,train
assembling computer,ZcdhvbeKn9E,89,99,train
washing dishes,ZcdtHQMV1bE,35,45,train
krumping,ZceC0NOb5pI,49,59,train
using a sledge hammer,ZceIQ7sZmnw,6,16,train
punching bag,ZcebnYpSo5c,3,13,train
land sailing,ZcfBxrEYbAs,13,23,train
grooming dog,ZcfVUexQw84,79,89,train
swinging baseball bat,ZcfunFV3sfE,68,78,train
breading or breadcrumbing,Zcg5ek33B9o,486,496,train
playing piano,ZcgYqc0qx2M,27,37,train
sword swallowing,ZcgbqrfNXFg,5,15,train
blasting sand,ZchTvj1vDMw,11,21,train
packing,ZchuPtzE-9Y,129,139,train
somersaulting,Zci494sl_dE,8,18,train
playing pinball,ZciON8eZ7OY,123,133,train
swing dancing,Zci_yQRayY4,15,25,train
playing poker,ZcjWMC_yP3M,0,10,train
inflating balloons,Zck4p8XC3pI,80,90,train
high kick,ZckOpNfJT5M,39,49,train
visiting the zoo,ZckRnOGDa2k,0,10,train
trimming shrubs,ZckS6gEiHIo,26,36,train
drop kicking,ZckYKOrrAHI,15,25,train
drumming fingers,Zckqwcyrq0k,18,28,train
hugging (not baby),ZclGLk-rKVQ,13,23,train
brushing hair,ZclV9Wxfjv8,30,40,train
sieving,Zclpi-Szf9o,8,18,train
playing maracas,ZclyHj34EKU,154,164,train
welding,ZcmWX3jesHg,122,132,train
cleaning shoes,ZcmZfMZzf6g,395,405,train
directing traffic,ZcnNHMARS9k,21,31,train
eating spaghetti,Zco1P3fFLGY,2,12,train
cutting apple,Zco2PhGqQ60,20,30,train
fixing hair,Zco9gYxmX-g,74,84,train
flipping bottle,ZcovIOEPrns,6,16,train
skydiving,ZcpO3zUndFI,152,162,train
pushing car,ZcpvqHb3nvY,4,14,train
building sandcastle,ZcqD7KXJXzI,0,10,train
catching or throwing baseball,ZcqOngeJm_E,41,51,train
parasailing,ZcqXWOu7sKg,11,21,train
playing piano,ZcqYK80GJL8,0,10,train
needle felting,Zcqg67FI3Js,55,65,train
pulling espresso shot,Zcrcft8mXmk,129,139,train
frying vegetables,ZcrqiYQiyhM,52,62,train
massaging person's head,ZcsRsH2O8uY,122,132,train
playing rounders,ZcswSbnHc1w,14,24,train
putting on shoes,Zctav8Yl-Pg,108,118,train
playing gong,ZctqhSMuA60,50,60,train
decoupage,Zcuag5bLvbs,7,17,train
shopping,Zcv6CVnAF20,82,92,train
playing ping pong,ZcvYtsJx_5g,80,90,train
golf putting,ZcvvMI8jM7Y,59,69,train
seasoning food,ZcwHafm6htU,162,172,train
frying vegetables,ZcwHafm6htU,76,86,train
head stand,ZcwQDvjsnzg,44,54,train
shaking hands,ZcwkTbfRB_E,9,19,train
throwing snowballs,Zcwm-gl5SG4,107,117,train
splashing water,Zcx0ONCIKs0,34,44,train
checking tires,Zcx9ohBizSU,63,73,train
polishing furniture,Zcy2tPa3hw8,256,266,train
pouring milk,ZcyKAI8vbxg,13,23,train
listening with headphones,ZcyzdgBeWkQ,126,136,train
coughing,Zd-3389vEIk,0,10,train
clean and jerk,Zd0h4i5kb-I,60,70,train
ironing hair,Zd0lPTwQsr4,6,16,train
swimming with dolphins,Zd0sCGF3WZ0,37,47,train
riding mechanical bull,Zd1f--z96LI,10,20,train
feeding goats,Zd1fCaRf_NM,30,40,train
carving pumpkin,Zd1o5xro5Jw,62,72,train
scuba diving,Zd2QAlPbOnA,313,323,train
juggling balls,Zd2bUJ3u93Y,23,33,train
clapping,Zd3KtnWg-FQ,8,18,train
cutting apple,Zd3VtJn1T3g,29,39,train
wrestling,Zd3r7uoHNi0,8,18,train
playing tennis,Zd4YteIMwWY,437,447,train
carrying weight,Zd4vM_3cFsw,48,58,train
winking,Zd5Ie-7-wec,0,10,train
cooking egg,Zd5OUpl6fnw,24,34,train
playing pinball,Zd5w4z5Lp58,37,47,train
juggling soccer ball,Zd6-xVxN2NU,35,45,train
sausage making,Zd6u4sGyQV0,225,235,train
gymnastics tumbling,Zd8Ahfw5eks,47,57,train
polishing furniture,Zd8D80_6ens,86,96,train
jumping jacks,Zd8JopgebnI,21,31,train
sieving,Zd8N4_mG8Tk,21,31,train
walking the dog,Zd8RUO017PM,98,108,train
somersaulting,Zd8YTIhUXXc,96,106,train
bouncing on bouncy castle,Zd8k13GAFMY,6,16,train
mopping floor,Zd92c28uT0g,13,23,train
baking cookies,Zd9JLYI4OkE,324,334,train
jumping sofa,Zd9nzAq_8Pw,16,26,train
bandaging,Zd9qlZ5wPDY,23,33,train
closing door,Zd9uX0ZS_dI,0,10,train
watering plants,ZdA-h8Noqcc,8,18,train
pillow fight,ZdASIMOiqso,45,55,train
ironing hair,ZdAmRfZPM6c,91,101,train
hurdling,ZdAoyJKbUAQ,0,10,train
