label,youtube_id,time_start,time_end,split
skateboarding,O2dkXICDzX8,218,228,train
sign language interpreting,O2dkcW91Qso,316,326,train
counting money,O2e4EpSs73U,117,127,train
skipping stone,O2e4Mozs_74,61,71,train
bookbinding,O2fV9goKSUM,72,82,train
pushing wheelchair,O2flJqHwcTo,70,80,train
skiing slalom,O2g-Ac6Fxuo,118,128,train
poaching eggs,O2g2IyLJH2Y,27,37,train
skateboarding,O2gFy7kZQfI,355,365,train
embroidering,O2gQCkZAGh0,146,156,train
tobogganing,O2gb4jWQMoM,19,29,train
getting a haircut,O2gtINT0jzU,18,28,train
fixing bicycle,O2gwR-RWnxk,142,152,train
threading needle,O2h2Jipmhtc,32,42,train
lawn mower racing,O2hF3H-g8_M,24,34,train
bodysurfing,O2jLH9wNCIg,1,11,train
playing saxophone,O2jhagdcZXQ,36,46,train
fidgeting,O2jjJc7dqrI,0,10,train
using puppets,O2kvx-xk9xw,66,76,train
rolling pastry,O2m16DGt5vY,510,520,train
hurling (sport),O2m5RoXloQw,130,140,train
celebrating,O2mckGw_ZBo,116,126,train
push up,O2mhcgdbMHI,17,27,train
putting on shoes,O2n76mD_Gj4,102,112,train
blowing nose,O2nTTI7U6a4,6,16,train
pouring wine,O2nZM87B420,4,14,train
feeding birds,O2neCqQzbWs,1,11,train
shining shoes,O2oTm3vvrMA,321,331,train
skiing slalom,O2obQ-oeiJ0,57,67,train
playing xylophone,O2p8pvlfJgM,217,227,train
home roasting coffee,O2pBzqdSf48,84,94,train
washing hair,O2pIQgXRDIE,10,20,train
playing recorder,O2pNzxVdTKY,13,23,train
punching bag,O2pd89yN8xU,36,46,train
swinging baseball bat,O2picqZM7g4,6,16,train
rope pushdown,O2qLqHaucpE,13,23,train
arresting,O2qmTK28gfU,17,27,train
cleaning windows,O2rb9NEAbtA,0,10,train
opening coconuts,O2sXtYUdobU,2,12,train
tobogganing,O2sv-q9JiKc,63,73,train
making tea,O2tnw_TXZYk,148,158,train
using inhaler,O2uKv57L98o,19,29,train
looking in mirror,O2uq7JFnY4M,6,16,train
tasting wine,O2v3wA4stok,85,95,train
digging,O2vDVvSY6z8,5,15,train
eating burger,O2vHLD4LvpI,164,174,train
throwing axe,O2vdygUkWnE,19,29,train
reading newspaper,O2vjtr_kkwA,4,14,train
knitting,O2w8xnl_iVo,63,73,train
bandaging,O2wWajnrsQ4,36,46,train
playing keyboard,O2wX7CRqvdc,0,10,train
sticking tongue out,O2wXs0RD6Kw,19,29,train
drawing,O2x17_FjpsQ,160,170,train
braiding hair,O2x7yFIsHsI,88,98,train
skiing mono,O2xKaGOC9M4,0,10,train
skiing crosscountry,O2xKaGOC9M4,1,11,train
preparing salad,O2xaPloigFk,191,201,train
playing beer pong,O2xcmGCYkmE,1,11,train
shearing sheep,O2xf7vKn2aA,436,446,train
peeling banana,O2xkaMXmOhU,5,15,train
cleaning gutters,O2xsOEVaD-4,26,36,train
front raises,O2yGGRuKXto,5,15,train
laughing,O2yxdP1J1g4,31,41,train
making jewelry,O2z5UE5KS4Q,36,46,train
playing volleyball,O2zgJUmCLt8,20,30,train
decoupage,O2zl-b2TXIo,25,35,train
breakdancing,O3-NpSs1vYU,27,37,train
ironing hair,O3018ehCr3c,405,415,train
swimming with sharks,O305L0UJNMQ,43,53,train
doing jigsaw puzzle,O30HbIJJ9Tw,42,52,train
drop kicking,O30T-bIjyew,2,12,train
spraying,O30ffcbWLpY,10,20,train
laying bricks,O30vOAG6Pyw,0,10,train
carrying weight,O31W88nt0y8,12,22,train
playing cello,O32yrhGrcB8,17,27,train
doing nails,O337REhcD1s,708,718,train
changing wheel (not on bike),O33RDVAQrlk,56,66,train
changing wheel (not on bike),O34B-3feoeI,84,94,train
using a power drill,O34DoeIIF5A,20,30,train
watering plants,O34HJwGit4I,34,44,train
breakdancing,O34cVt25dyA,111,121,train
home roasting coffee,O351aSlY-KI,105,115,train
planing wood,O35C4gqgg1U,1278,1288,train
shot put,O35R_E1_rbo,4,14,train
blasting sand,O35fNjOf-bY,14,24,train
playing basketball,O35r_idvZ5w,2,12,train
crossing eyes,O367whWNFUY,24,34,train
pushing car,O36aDdnwVrU,12,22,train
shaving legs,O36o6vS5dZI,442,452,train
using remote controller (not gaming),O3756oXJKEA,1,11,train
attending conference,O37ZGiWqnz8,10050,10060,train
playing trumpet,O39F3dQna5o,43,53,train
playing oboe,O39yExPUuuY,197,207,train
photocopying,O3A6VsTze7M,62,72,train
shaking head,O3ATwWMM2uU,12,22,train
dribbling basketball,O3B5TXczP84,20,30,train
opening bottle (not wine),O3B79uvE65k,0,10,train
opening coconuts,O3BJmxSyxhY,24,34,train
using puppets,O3BOma818KE,283,293,train
robot dancing,O3CahEHLxYE,1,11,train
unloading truck,O3Dbete21C8,6,16,train
curling (sport),O3DeF35BTDA,8,18,train
eating carrots,O3DhpXAamqE,83,93,train
situp,O3DjcXokEfo,22,32,train
hugging (not baby),O3DvKjyxd3Q,14,24,train
high kick,O3F-p-goIIc,9,19,train
playing cymbals,O3F7GI-lq7E,59,69,train
making tea,O3FVOunQdbQ,140,150,train
weaving basket,O3GEdFq-fxA,1578,1588,train
washing hands,O3HlgD8YZLs,28,38,train
rolling eyes,O3HqYXwoico,0,10,train
feeding birds,O3HtR3BKiqQ,7,17,train
kissing,O3IMeTnojh4,9,19,train
kissing,O3IYwloVfz8,2,12,train
playing rounders,O3Ia0xZdCnc,2,12,train
roller skating,O3JLfQ2cjOA,69,79,train
presenting weather forecast,O3Ji8a57BdA,50,60,train
square dancing,O3JkpUJ_qSI,396,406,train
front raises,O3K-uKeobMw,2,12,train
petting animal (not cat),O3L-JXsm2ZM,0,10,train
letting go of balloon,O3L8qXRhmfc,32,42,train
spinning poi,O3LF5fr0BqU,0,10,train
throwing discus,O3LHmAQlkHc,161,171,train
kicking field goal,O3LdPz96hz8,90,100,train
bandaging,O3LktINAWzs,63,73,train
tightrope walking,O3MamGwsmbU,0,10,train
adjusting glasses,O3N1-1Qok4g,29,39,train
skiing crosscountry,O3NP3yeqinQ,44,54,train
flint knapping,O3NXrQ6aPNM,1136,1146,train
walking on stilts,O3OdJSYm33Y,50,60,train
person collecting garbage,O3PJ5_7jV0s,11,21,train
mixing colours,O3PP-poF0CY,369,379,train
tiptoeing,O3QEegKFjTA,45,55,train
shaking head,O3RyFZFa_64,30,40,train
dyeing eyebrows,O3SKbZgOv8E,118,128,train
javelin throw,O3ThpTwf_ic,392,402,train
swing dancing,O3TnwGVRzpQ,45,55,train
clean and jerk,O3ToAbfdlTw,33,43,train
blowing out candles,O3Tw-XrlepU,25,35,train
contorting,O3UEooOeivk,34,44,train
playing recorder,O3UQ3A9G3PA,86,96,train
robot dancing,O3UYZnxiJ54,15,25,train
dribbling basketball,O3UbpjSvo4w,4,14,train
playing piccolo,O3Uro-nsc98,0,10,train
playing flute,O3Uro-nsc98,3,13,train
steering car,O3V0VVkfRKg,328,338,train
putting in contact lenses,O3VF-RWM8cY,31,41,train
blowing glass,O3VFXReIjHY,53,63,train
pulling espresso shot,O3WTVc5c7M8,127,137,train
changing wheel (not on bike),O3WXJbpPNvI,89,99,train
playing pan pipes,O3WuWncirkY,221,231,train
wading through water,O3YJhsWqzX0,251,261,train
flying kite,O3YnDzJU0FU,124,134,train
bowling,O3Yxrjp5GGw,17,27,train
playing harp,O3Z9yaDOTEo,16,26,train
motorcycling,O3ZT6MVSHZ4,39,49,train
cutting watermelon,O3ZyTsrPNcs,64,74,train
spray painting,O3_Y4R0YdqY,83,93,train
washing feet,O3aVnrsk-CM,27,37,train
shaping bread dough,O3acevccsOk,55,65,train
card throwing,O3b_9T3X_L4,31,41,train
shooting goal (soccer),O3c4H8dAcVM,11,21,train
shuffling feet,O3c581wjzxY,27,37,train
grooming horse,O3c_bXoQv_g,4,14,train
hurling (sport),O3cpIgcqgT4,131,141,train
pushing cart,O3dHf67JD4E,3,13,train
canoeing or kayaking,O3db8RE-lEk,25,35,train
playing field hockey,O3e0Vpe8sY8,72,82,train
eating cake,O3e2djLC8OI,87,97,train
hurling (sport),O3ezx2Ysptg,160,170,train
catching or throwing baseball,O3f02o1qT7U,0,10,train
situp,O3f09cbLIT0,50,60,train
playing harp,O3gGRG63LWY,40,50,train
egg hunting,O3gZeVflM88,3,13,train
swinging baseball bat,O3h6BlnwoVQ,0,10,train
playing clarinet,O3hViyYl19g,179,189,train
cheerleading,O3iBNcnWYZ0,232,242,train
acting in play,O3iLCM9AS74,91,101,train
playing tennis,O3iqRlSlcSk,16,26,train
washing hands,O3irSuuAACg,42,52,train
shaving head,O3jkkZjQJMU,91,101,train
contact juggling,O3k3MeijDc0,1,11,train
looking in mirror,O3kV_BLz1vw,14,24,train
walking on stilts,O3kgZ_84Wfg,23,33,train
clean and jerk,O3l2J6_fxPc,2,12,train
tying shoe laces,O3lDAsZvBfg,89,99,train
smelling feet,O3ljA8zYPAI,4,14,train
situp,O3lkN99vPRY,27,37,train
kicking soccer ball,O3ll6q3Kro8,91,101,train
sign language interpreting,O3mOb0Cl_tk,11,21,train
playing controller,O3mxgUzRMT8,45,55,train
swinging on something,O3nDgVBZhRQ,30,40,train
water skiing,O3nE8JCdF0Y,0,10,train
weaving fabric,O3nL15REoaw,72,82,train
listening with headphones,O3nLyzQusQI,6,16,train
stacking dice,O3oA4wUG_0k,34,44,train
letting go of balloon,O3oeWzzJT7w,261,271,train
kitesurfing,O3pgfoGJyYI,3,13,train
making pizza,O3q8sDgtK7g,646,656,train
changing wheel (not on bike),O3qZWwknUns,0,10,train
catching or throwing baseball,O3qsr4ipYxk,2,12,train
breathing fire,O3r16XaPJcQ,0,10,train
pushing wheelchair,O3s_sZE93uU,3,13,train
hand washing clothes,O3tmfVgK0fo,55,65,train
person collecting garbage,O3trhhrg97U,232,242,train
kissing,O3u4gNTRmQM,0,10,train
sticking tongue out,O3uIgmHJtsM,8,18,train
throwing discus,O3uL4X1LaQI,3,13,train
playing trombone,O3uOBfKArII,90,100,train
spelunking,O3w540vJ7Ts,20,30,train
swinging on something,O3wdgldYfKs,0,10,train
changing gear in car,O3x-6EBUbBU,1,11,train
swinging on something,O3xLhkd3DdU,0,10,train
ripping paper,O3xUlUu8IJs,24,34,train
driving tractor,O3y24AqUEx8,69,79,train
playing cymbals,O3y26NYoogA,185,195,train
sled dog racing,O3yBa24P9zA,37,47,train
reading book,O3yc5GSusIk,4,14,train
blowing nose,O3yhA1k79CY,1,11,train
reading book,O3ylBEekolk,7,17,train
cooking egg,O4-DhBWibL4,36,46,train
stretching leg,O4-xvjKrLqk,11,21,train
playing marbles,O411UBRvrZc,7,17,train
jumping jacks,O41p61IEugA,12,22,train
running on treadmill,O42Q-Z13czM,5,15,train
building lego,O42SjHcb8ag,271,281,train
hurdling,O42bFu_aQfA,197,207,train
putting wallpaper on wall,O42kfxJxZCU,185,195,train
falling off bike,O42mAfYYYDQ,0,10,train
fencing (sport),O430CAHyjKw,3060,3070,train
catching or throwing baseball,O434bHR1eCo,0,10,train
cartwheeling,O43K_ItO1Jw,7,17,train
stacking dice,O43_5SSgpWg,29,39,train
preparing salad,O43yf8ruFlQ,77,87,train
snorkeling,O44HQXLN47w,8,18,train
sailing,O44IIf6vmVI,132,142,train
changing oil,O44espDsMEY,367,377,train
playing field hockey,O44pasY2f7k,20,30,train
carving pumpkin,O45098G-34Y,6,16,train
playing keyboard,O45A3v115hk,4,14,train
marching,O45M1OCvLLU,254,264,train
shining flashlight,O45kdm2N0kc,187,197,train
dining,O46MpEBUhcQ,211,221,train
robot dancing,O46QseLVVvU,2,12,train
opening wine bottle,O46sQufH-UU,27,37,train
jogging,O482CvSZUzs,71,81,train
listening with headphones,O48H-qnm4JE,12,22,train
feeding goats,O49dsySDU90,1,11,train
dunking basketball,O49ipFZvoDY,0,10,train
cleaning toilet,O49sq1d8KOY,0,10,train
shot put,O4A-X6-HK40,0,10,train
ironing hair,O4AwsomBrXk,337,347,train
playing accordion,O4B46F01V1U,29,39,train
pushing wheelbarrow,O4BLPg_X9YI,6,16,train
dribbling basketball,O4BSMu07fBI,15,25,train
riding elephant,O4DNHSRV-XE,2,12,train
battle rope training,O4DhLGHoUJU,14,24,train
arguing,O4EPkPN-nHU,35,45,train
shucking oysters,O4EdngitZpI,12,22,train
filling eyebrows,O4G3f9dHnj4,70,80,train
throwing discus,O4GYEG-eW-4,479,489,train
using puppets,O4HE-8nxueQ,97,107,train
playing ice hockey,O4HG3GI1No8,172,182,train
battle rope training,O4HJeuJqzq8,9,19,train
separating eggs,O4Hb-stZmQ4,1,11,train
riding camel,O4IKUAEYEfQ,9,19,train
pole vault,O4INbe14wIw,0,10,train
checking watch,O4IvkOilG9s,4,14,train
ski ballet,O4JMDWf3iAg,0,10,train
snowboarding,O4Ja8Drp9kc,159,169,train
waxing legs,O4Jg8RCIZsU,41,51,train
hula hooping,O4KHM3P3rKw,0,10,train
waxing chest,O4L8CpAiqjs,38,48,train
feeding goats,O4LBycNyA-k,1,11,train
robot dancing,O4MB1DEcAHg,49,59,train
vacuuming car,O4MFYFaQvkY,1,11,train
snorkeling,O4MLEru04FE,105,115,train
pull ups,O4MXIrHhqZo,5,15,train
shuffling feet,O4N5bnkxBQ0,30,40,train
land sailing,O4ND0jKi0P0,9,19,train
playing volleyball,O4NQGwM25U8,160,170,train
calligraphy,O4NXlD7aORU,129,139,train
twiddling fingers,O4NajG5y7z0,72,82,train
card throwing,O4OFVlg6zkc,0,10,train
recording music,O4OZYjS4x-Q,19,29,train
listening with headphones,O4Obx6d6EHE,12,22,train
spray painting,O4PsSZJBGRA,77,87,train
shuffling feet,O4Sw4ABr75s,18,28,train
throwing water balloon,O4ToHnzf3Do,0,10,train
playing chess,O4UaZU4XDSk,170,180,train
playing netball,O4VMlzt3Yug,53,63,train
fly tying,O4VQ35lDh2o,366,376,train
inflating balloons,O4VV1dMYGus,2,12,train
docking boat,O4VWhXXjSBs,0,10,train
fixing bicycle,O4VkBkJK7gw,48,58,train
repairing puncture,O4WT9-t3RY4,123,133,train
riding or walking with horse,O4Wj8ibDCBo,209,219,train
archaeological excavation,O4WuT9DJh9A,118,128,train
deadlifting,O4XB8eJKiUg,6,16,train
bodysurfing,O4XMCJqxZj8,0,10,train
sanding wood,O4XfeOSyu6Q,56,66,train
using segway,O4Y1akRnSLQ,9,19,train
driving tractor,O4YNOtAVlFo,38,48,train
playing xylophone,O4YXWUefJps,51,61,train
recording music,O4Zf5IFyU_A,14,24,train
tasting beer,O4Zzhgbm-mY,56,66,train
water skiing,O4_K6AAria4,7,17,train
polishing metal,O4_zSFub0bo,96,106,train
laying stone,O4a2EWJAQy0,74,84,train
skiing crosscountry,O4aKGog729Q,12,22,train
changing oil,O4aZy7tMafY,175,185,train
eating chips,O4af6P10W-g,1,11,train
tickling,O4alY3dwhw0,2,12,train
spinning plates,O4b-6TE_Qe0,268,278,train
using a wrench,O4b_B9Z4FDo,71,81,train
using segway,O4cWRddQ2ms,20,30,train
stretching leg,O4cm_TeyxZA,67,77,train
hoverboarding,O4cpP21TOqc,3,13,train
diving cliff,O4dMNsgSXF8,2,12,train
long jump,O4dMTEykHwg,0,10,train
stacking dice,O4e1PsDXDp8,57,67,train
alligator wrestling,O4emupBqAss,52,62,train
crossing eyes,O4eqDv0c6V4,0,10,train
playing badminton,O4gjvHGMjm8,21,31,train
sausage making,O4gvcY_pU9w,20,30,train
gymnastics tumbling,O4gyTrn6uEY,1,11,train
windsurfing,O4hZe5W9mOM,98,108,train
push up,O4hfJi9B_OA,0,10,train
playing didgeridoo,O4hiL3xAyRg,36,46,train
head stand,O4hiTG81m6M,34,44,train
kicking soccer ball,O4hnU7KTCb8,1,11,train
karaoke,O4htCHuDDgI,136,146,train
driving tractor,O4iZyHmdKO8,0,10,train
cracking neck,O4i_TLR5Pbo,6,16,train
surfing water,O4ihZP1sgFs,0,10,train
juggling fire,O4j6D85ZMQg,7,17,train
salsa dancing,O4jG4fZ_Muc,132,142,train
crying,O4jKum4nNQY,0,10,train
eating chips,O4jKwYhgF30,30,40,train
standing on hands,O4k5vajq_54,9,19,train
abseiling,O4kIQoYXiJQ,99,109,train
blending fruit,O4keCwaBLYM,0,10,train
riding a bike,O4khxKWSQiE,118,128,train
packing,O4l1mFa3j4w,7,17,train
huddling,O4lNX2f1svk,18,28,train
pulling espresso shot,O4ldXJ8IwFI,66,76,train
side kick,O4mm7esk5qI,187,197,train
washing feet,O4nXqY1uvFI,52,62,train
clam digging,O4o4IaFdwqs,23,33,train
jumping bicycle,O4oThk7wYXY,35,45,train
push up,O4p67MYo8oU,4,14,train
kicking soccer ball,O4pTtMRCgAI,0,10,train
clam digging,O4pp8KzTF4c,157,167,train
delivering mail,O4pqx0mRNbk,153,163,train
surfing crowd,O4q0DpXgz-Y,1,11,train
huddling,O4qGteikiOo,158,168,train
celebrating,O4qMIoZQ4A0,23,33,train
blasting sand,O4rD_uupZiQ,0,10,train
finger snapping,O4tdNYvYDRE,1,11,train
peeling apples,O4tpjmOWa-0,58,68,train
using puppets,O4tsZPH4mW4,133,143,train
swinging baseball bat,O4uLgTVx4-w,31,41,train
disc golfing,O4uar7poSnU,25,35,train
silent disco,O4vYLCCIej4,27,37,train
assembling computer,O4vc4UK6x4M,40,50,train
bulldozing,O4vgbNy_uCc,32,42,train
parasailing,O4wLEdg0Blk,0,10,train
water sliding,O4wOWMZ6WRc,16,26,train
snowkiting,O4wXMniS7y8,1,11,train
putting on shoes,O4wbGJJLG08,0,10,train
pretending to be a statue,O4wifWIZ0A8,168,178,train
flipping pancake,O4xK32EjOe0,5,15,train
chewing gum,O4xKcdpk9dM,28,38,train
waxing back,O4xYGgy6nkg,17,27,train
uncorking champagne,O4xufavshwg,1,11,train
rope pushdown,O4y18wQViWY,9,19,train
playing xylophone,O4yQI8y1f30,32,42,train
building cabinet,O4yiHxiQ3c4,221,231,train
fencing (sport),O4z2ItsWGBw,65,75,train
cooking on campfire,O4zpiYJNVYA,52,62,train
unloading truck,O5-_2t8NW08,1,11,train
preparing salad,O500sQpF2UM,24,34,train
building shed,O50FGCMBG8w,12,22,train
building cabinet,O50k9H7F01I,70,80,train
changing wheel (not on bike),O50pN3UErVc,13,23,train
pillow fight,O51HuMuWe-A,0,10,train
chiseling wood,O51OlRd14Ow,605,615,train
exercising with an exercise ball,O51WJVfhOt4,50,60,train
tying necktie,O51rXqDIm9k,167,177,train
preparing salad,O51yGu6meF0,13,23,train
holding snake,O52QzMi-UaE,69,79,train
shaking head,O52y9O9BnaE,26,36,train
pole vault,O53l-kHjams,14,24,train
burping,O53mJ7gi_4Q,7,17,train
shining shoes,O53m_OdkhTE,242,252,train
playing oboe,O547pHFx2cI,73,83,train
opening refrigerator,O55Ovir5tWU,9,19,train
dancing macarena,O55YfighuXo,0,10,train
cooking on campfire,O55ZyyLOJK8,207,217,train
situp,O56B0Vv5qjw,0,10,train
watering plants,O56JXhquiWA,37,47,train
shucking oysters,O57MRPk6RiI,34,44,train
grooming dog,O57qFHIkpAg,101,111,train
rock scissors paper,O57xl58JMT4,24,34,train
building sandcastle,O58B67cTFHM,6,16,train
curling hair,O58N936IhGI,25,35,train
being excited,O58O0NLtfY0,2,12,train
filling cake,O58gRTBq43U,13,23,train
battle rope training,O595AL4Aq5s,17,27,train
dining,O59ARqFupnQ,97,107,train
stacking dice,O59Ap3sjEg4,27,37,train
playing trumpet,O59SiA4Yg0A,145,155,train
shaking hands,O59VF0e-thE,16,26,train
swing dancing,O5AK1V6Bzh0,107,117,train
unboxing,O5C0XS4lU_A,35,45,train
pouring milk,O5CFuKQSJ6Y,0,10,train
drumming fingers,O5CMytKizy8,115,125,train
hurling (sport),O5CYGnqXJbQ,23,33,train
treating wood,O5D--e7Yf3Q,0,10,train
playing paintball,O5DPy0jlhGQ,52,62,train
baby waking up,O5DcOyQb9pE,139,149,train
tie dying,O5Dj6vrnZu8,165,175,train
springboard diving,O5DmyJICfVo,6,16,train
coloring in,O5DocVEV2lg,351,361,train
planting trees,O5DsLjX-woA,178,188,train
picking blueberries,O5EAoeDrdI8,7,17,train
long jump,O5EG3fwlb1E,0,10,train
doing sudoku,O5EdEhwBV4U,479,489,train
bartending,O5EoN7nqD8Q,10,20,train
surfing crowd,O5EyFPQp6Sg,0,10,train
playing pinball,O5F47b5vTzU,175,185,train
chiseling stone,O5FleZ3ZRWI,14,24,train
carving marble,O5FleZ3ZRWI,4,14,train
playing rubiks cube,O5H9vd0WS60,323,333,train
brushing floor,O5HLg2a1e1s,0,10,train
ice climbing,O5Hrf5v-J5Q,96,106,train
feeding birds,O5IDzZs3B8Y,0,10,train
putting on eyeliner,O5IUC0GmNek,327,337,train
springboard diving,O5IbyToq1CA,10,20,train
skateboarding,O5IcB5qXNz4,120,130,train
riding mechanical bull,O5InEAks2Ig,34,44,train
hugging (not baby),O5JRRSULbLA,3,13,train
javelin throw,O5Jib7fn2Tg,0,10,train
cutting orange,O5JjIv_L9M0,41,51,train
eating ice cream,O5K3gMokCZY,90,100,train
knitting,O5L7eYxCELY,122,132,train
tasting beer,O5LEywZLMZI,1,11,train
gospel singing in church,O5LHDitKI3I,10,20,train
bouncing on bouncy castle,O5LQ4T5uyUo,17,27,train
shining shoes,O5LQhy8ozBQ,0,10,train
changing wheel (not on bike),O5LZv3B4ZPM,80,90,train
biking through snow,O5LdnfJqiWo,0,10,train
brushing hair,O5LduP9o7F0,118,128,train
playing bagpipes,O5Lu9vFCjVI,104,114,train
opening coconuts,O5MF2x9glzQ,57,67,train
building sandcastle,O5MZAvnd1mQ,18,28,train
sailing,O5Ncwe-tvJM,45,55,train
playing field hockey,O5NvG-7PKF8,5,15,train
eating ice cream,O5O7wbmFO4E,254,264,train
bottling,O5OWcS0ey4s,3,13,train
jumpstyle dancing,O5PeCF9wxQs,16,26,train
petting cat,O5Pex8ropZs,36,46,train
brush painting,O5Q7ngMdX-M,10,20,train
riding unicycle,O5R7FH9plgc,43,53,train
playing cricket,O5RNFTSnJac,73,83,train
playing kickball,O5RQysejAIM,11,21,train
tackling,O5Ree9ty2K4,11,21,train
playing cello,O5SJBjKsRQw,29,39,train
repairing puncture,O5SxdnwYMGg,6,16,train
eating cake,O5T7HvEO95M,45,55,train
playing cricket,O5TAM6PvUXI,12,22,train
folding clothes,O5TCOGYtRtk,16,26,train
brush painting,O5TDCNFLkko,481,491,train
playing harp,O5Tcmtvn738,51,61,train
long jump,O5TgdRV2VzA,15,25,train
bungee jumping,O5UdYRJDPwM,38,48,train
hurling (sport),O5Umv-0gGo4,10,20,train
roller skating,O5Usmu_64Og,0,10,train
hula hooping,O5VA5sVrg3I,33,43,train
bobsledding,O5VBggXx06o,8,18,train
riding mechanical bull,O5VVRNjthdE,6,16,train
slacklining,O5VqhsY4lrM,1,11,train
eating doughnuts,O5WVHsMjxpg,58,68,train
getting a tattoo,O5XJz9cBvnY,138,148,train
water skiing,O5XSo8fsRKI,30,40,train
skipping rope,O5XxrtNZbgk,55,65,train
skiing crosscountry,O5YlGPvQxCk,49,59,train
country line dancing,O5_1VtD_ofk,3,13,train
eating nachos,O5_3TQQeajE,7,17,train
playing organ,O5_GupVVGr0,19,29,train
tasting food,O5_Ibasv4yw,272,282,train
getting a tattoo,O5aEaED4hM4,125,135,train
licking,O5anb5Sz26E,9,19,train
paragliding,O5b6BkxsW-E,14,24,train
sticking tongue out,O5bFhN_AAcc,17,27,train
stretching leg,O5bKu6wT5z8,1,11,train
shaping bread dough,O5bsgD6QHmQ,193,203,train
cutting watermelon,O5bt7t8_Rqo,12,22,train
getting a tattoo,O5cGUXTC-AA,2,12,train
clay pottery making,O5cJcuHVC_U,0,10,train
embroidering,O5cOp4cJuVg,840,850,train
feeding birds,O5cTvnylOV4,25,35,train
playing accordion,O5dvfphCe5o,14,24,train
playing flute,O5dvlSLuM14,70,80,train
playing volleyball,O5e4P8aj-64,102,112,train
needle felting,O5f8pqknJT0,10,20,train
putting on shoes,O5fLAaMHraM,60,70,train
opening wine bottle,O5fbyM4GMp8,71,81,train
trimming shrubs,O5fhJ8wj4M4,27,37,train
trimming trees,O5fhJ8wj4M4,47,57,train
roller skating,O5hQbzfOxgk,28,38,train
playing oboe,O5hxs6zs9zI,0,10,train
using megaphone,O5i36M73B1s,75,85,train
air drumming,O5ilnx3PrcI,2,12,train
feeding birds,O5jFgz3XWxs,0,10,train
playing slot machine,O5jVuO_9MNI,0,10,train
kicking soccer ball,O5jXRAdbj2w,0,10,train
cutting nails,O5jmnbMElso,112,122,train
bookbinding,O5jpRNi-Xkc,19,29,train
playing trumpet,O5jundd1bOs,65,75,train
getting a piercing,O5lH3WXTdMI,109,119,train
rock climbing,O5lHUsH_B0c,8,18,train
doing sudoku,O5lgKR9Utug,1274,1284,train
petting animal (not cat),O5ltLNoTFGw,6,16,train
recording music,O5mHhDaz-SU,0,10,train
sipping cup,O5mMyoH8abY,13,23,train
looking in mirror,O5n53Qi3Avk,0,10,train
playing cymbals,O5nWzMqIfgc,0,10,train
robot dancing,O5nxSH30x2o,6,16,train
catching or throwing baseball,O5ofe-8l4S0,36,46,train
shuffling feet,O5poTfB003I,16,26,train
riding mule,O5qA7MmOYGE,1,11,train
decorating the christmas tree,O5r6c1-aADU,61,71,train
playing harmonica,O5r7y0MiC2w,1,11,train
leatherworking,O5rg9jNPQ7o,906,916,train
clapping,O5rzQ52_BY4,39,49,train
playing nose flute,O5sFyX1Q5mE,4,14,train
hula hooping,O5sNr182O60,123,133,train
huddling,O5sUgM4fgos,7,17,train
cleaning shoes,O5sop-7DxDY,29,39,train
pushing cart,O5tCumJrr8Q,2,12,train
using segway,O5uVXaFj-cs,19,29,train
triple jump,O5vgc5kfxK4,78,88,train
licking,O5vy3kmyMf4,0,10,train
making a sandwich,O5w58ooKz3s,69,79,train
making balloon shapes,O5wFh5RvS3Q,612,622,train
writing,O5wOu9diXr0,36,46,train
shoveling snow,O5w_1JN_U9c,11,21,train
making pizza,O5wnZkraVmU,2,12,train
applying cream,O5xOCNrAXOw,29,39,train
talking on cell phone,O5xttNc2fXg,75,85,train
