label,youtube_id,time_start,time_end,split
playing mahjong,QfJ5dlPIjxU,204,214,train
mountain climber (exercise),QfJbxrkj1HE,4,14,train
braiding hair,QfJg5oRyAbc,69,79,train
surfing water,QfJv8OOI0ZQ,116,126,train
checking tires,QfKAj9jkcCk,25,35,train
finger snapping,QfKRX3qK-mE,3,13,train
acting in play,QfKZSnJzgj8,802,812,train
bending back,QfKiPxghxmw,3,13,train
skiing slalom,QfLQw4ZTc1k,200,210,train
talking on cell phone,QfLlOg9pDTY,64,74,train
jumping into pool,QfM1JSj0pnQ,5,15,train
jumping into pool,QfMICZvJVzg,1,11,train
bobsledding,QfMQkTOCumA,4,14,train
watering plants,QfMheLPx314,55,65,train
making the bed,QfMrYnViJas,4,14,train
driving tractor,QfN02oh19QA,5,15,train
crossing river,QfN48VY302o,85,95,train
doing nails,QfNDPT5YwIE,24,34,train
playing maracas,QfNLk5mrBkY,4,14,train
headbutting,QfNoqwk819c,0,10,train
flying kite,QfNv-NxsWfc,62,72,train
smoking hookah,QfO3QCWZbm0,197,207,train
making sushi,QfONbwuaIxE,184,194,train
riding unicycle,QfOcWQUs61U,0,10,train
playing cello,QfOdVBzzX2I,49,59,train
getting a tattoo,QfOi26oysnY,34,44,train
head stand,QfP0vCka0zA,17,27,train
falling off bike,QfPJXE-Snog,0,10,train
riding unicycle,QfPb3C4VY54,70,80,train
playing badminton,QfPrTG1fYJE,26,36,train
playing didgeridoo,QfROH1JaAuI,40,50,train
playing ocarina,QfSz9uzgmD8,14,24,train
putting wallpaper on wall,QfTtIltisvg,99,109,train
bench pressing,QfU0gTCDcFg,9,19,train
catching or throwing softball,QfUz2HuAdWM,0,10,train
setting table,QfV1aUv1X2Q,107,117,train
getting a haircut,QfVDzHGONE8,38,48,train
watching tv,QfVIj0LCzrI,7,17,train
feeding fish,QfVNgbTDiLA,1,11,train
riding scooter,QfVVFWfBxy8,18,28,train
planting trees,QfVl8NdLRrk,47,57,train
playing chess,QfW_iGAJi6o,74,84,train
historical reenactment,QfXGbKgZTLs,73,83,train
eating ice cream,QfXs2U6JsDY,45,55,train
throwing knife,QfY7wed4MKI,161,171,train
playing cards,QfYSHOexvIg,170,180,train
drop kicking,QfYoU0U7p0I,0,10,train
tapping guitar,QfYq7g947zE,36,46,train
clapping,QfZTCbxkuBQ,5,15,train
walking through snow,QfZi--gDfFY,45,55,train
slacklining,QfZliP8YS4Y,9,19,train
carving pumpkin,Qf_2_p3Epas,6,16,train
hula hooping,Qf_5SQY9gHU,3,13,train
using puppets,Qf_mhWMnp3w,11,21,train
hand washing clothes,Qf_qZICCUxY,6,16,train
chewing gum,QfbIUG--2eY,9,19,train
chiseling wood,QfbxDZnjiUY,53,63,train
smoking hookah,Qfc99OT6jBw,2,12,train
bench pressing,QfcEvX2EZLs,35,45,train
vacuuming car,QfdGVFPyhGo,85,95,train
tying necktie,QfdSxDefXJg,64,74,train
tying knot (not on a tie),QfdZkrWw1ro,157,167,train
waxing armpits,Qfd_F8VptpE,0,10,train
writing,QfdkwDBlvI4,11,21,train
scrambling eggs,QfdnGZORF0g,68,78,train
petting cat,Qfe2D-bvEec,0,10,train
swimming butterfly stroke,Qfelc6wKZco,12,22,train
karaoke,QfgA0zriq1w,61,71,train
playing netball,QfgPo-_qU_o,0,10,train
playing lute,Qfh1nxqnxAs,23,33,train
swimming front crawl,QfhSEZ4rt-w,21,31,train
stretching leg,QfhSJEIi9PY,114,124,train
sign language interpreting,QfhXD7SgsBc,11,21,train
using a paint roller,QfhoGvZaIr4,148,158,train
getting a haircut,Qfht4UzHFE8,17,27,train
training dog,QfiDVZYzlDo,4,14,train
playing nose flute,QfiXxIbFQmE,3,13,train
playing scrabble,Qfic9Xeb7u8,26,36,train
playing tennis,QfimD-ZkCaE,21,31,train
shouting,QfjDG0v51a8,331,341,train
climbing ladder,QfjvOWerTcA,47,57,train
blasting sand,QfksLsIa1y8,21,31,train
playing didgeridoo,QfmIGtOuJNE,129,139,train
making balloon shapes,QfmMc_fiH0A,194,204,train
using a wrench,Qfmd98uvdW4,12,22,train
smoking hookah,Qfn2DZkvRQY,1,11,train
vacuuming floor,QfnaQG0C6Xk,5,15,train
curling hair,QfnebKzMBFY,243,253,train
frying vegetables,Qfp4fZTr5gM,42,52,train
jumping bicycle,QfpauaBziXE,0,10,train
playing tennis,Qfq0R6z8nCM,29,39,train
snorkeling,Qfr-k6jCbrU,37,47,train
bungee jumping,Qfrc52xDvgc,15,25,train
using segway,QfrgNZIuEHQ,15,25,train
looking at phone,QfrhgbHmdDM,129,139,train
tai chi,QfrrqMOhHhs,352,362,train
sanding floor,Qfs8yPqOY54,5,15,train
leatherworking,QfsJq24hsdI,1582,1592,train
seasoning food,QftSY6KzYag,99,109,train
sleeping,Qftfbq-BxFU,9,19,train
playing didgeridoo,Qfv2Fw1-jW4,0,10,train
preparing salad,Qfv5FetX85A,171,181,train
playing accordion,QfvBx_ccUws,73,83,train
arguing,Qfvw-mnrBoY,29,39,train
laying concrete,Qfw679NHSAs,76,86,train
being excited,QfwMoUglc8c,23,33,train
spinning poi,QfxTAePYuuo,7,17,train
dealing cards,QfxeL5fYPdw,171,181,train
tying bow tie,Qfxzq19gn8I,161,171,train
capsizing,Qfy0VnGfA3Y,47,57,train
breakdancing,Qfy5ePstHno,110,120,train
pouring beer,QfyhZh0sDMc,23,33,train
playing cards,QfzRbJjb5t8,40,50,train
opening refrigerator,QfzSprtWuAE,109,119,train
laying concrete,QfzfmVWdowU,160,170,train
tying necktie,Qg01vheMNxM,71,81,train
headbanging,Qg05NH0l_FA,0,10,train
clam digging,Qg0JR3fhBXk,56,66,train
playing volleyball,Qg0OgL40Azc,40,50,train
biking through snow,Qg0T4MoAWGQ,0,10,train
needle felting,Qg0rTx48ZpE,428,438,train
playing slot machine,Qg140PhO4zo,733,743,train
blasting sand,Qg15hWrgviI,15,25,train
pouring milk,Qg1GJd9d3lQ,37,47,train
feeding birds,Qg1d_Gxwq-A,3,13,train
ice climbing,Qg24ssuXWRQ,15,25,train
shredding paper,Qg2c_L2CImA,16,26,train
bee keeping,Qg2sgmnxpsU,0,10,train
surfing water,Qg3XKPlD9ls,46,56,train
playing organ,Qg3rT3uun9A,97,107,train
taking photo,Qg3rbF1jyxM,95,105,train
geocaching,Qg3u5fTVyAs,144,154,train
situp,Qg4IJgM1C2E,0,10,train
sign language interpreting,Qg56aoYHRUo,29,39,train
dunking basketball,Qg5ntfdwP7o,19,29,train
shaping bread dough,Qg6O5V5NeSI,164,174,train
changing wheel (not on bike),Qg6PHOJtXFk,235,245,train
flying kite,Qg7Miij7HwA,0,10,train
texting,Qg7O1EY2-3M,35,45,train
bungee jumping,Qg7YjRV4Xno,23,33,train
using atm,Qg7fnjxJmRk,16,26,train
playing piano,Qg7i3SWwWqk,53,63,train
hitting baseball,Qg7yprIXmb0,79,89,train
riding scooter,Qg85N-1W2DA,71,81,train
snowkiting,Qg8ANOURLc4,14,24,train
person collecting garbage,Qg8DPwjE7ew,92,102,train
skiing mono,Qg8FmdTLtgQ,23,33,train
skiing crosscountry,Qg8H3Mlbbc0,12,22,train
using a sledge hammer,Qg8qQ3lydc0,34,44,train
shearing sheep,Qg98eflcK1E,0,10,train
playing bass guitar,Qg9IKNmb0OU,0,10,train
tie dying,Qg9J5ZZTQSk,51,61,train
drooling,Qg9NVmJTelo,45,55,train
headbutting,Qg9xmqePpeU,1,11,train
ironing hair,QgAOZ4UDDDA,412,422,train
playing ocarina,QgAOi14r8o8,14,24,train
country line dancing,QgAY9FxIks4,63,73,train
shooting basketball,QgAhHPuemoY,2,12,train
shaking head,QgAzd_SK9-0,1,11,train
making paper aeroplanes,QgBPYAT30Qg,412,422,train
playing rounders,QgBZvdV_PAQ,17,27,train
throwing ball (not baseball or American football),QgBvcY9nSto,177,187,train
bee keeping,QgC9fxS7zFM,31,41,train
tiptoeing,QgCGuKnsXt8,43,53,train
roller skating,QgCX4myRCiA,11,21,train
dancing charleston,QgCdLGZ0rzo,33,43,train
eating ice cream,QgCtXqkeigo,8,18,train
shouting,QgD3UwBtsE8,59,69,train
getting a piercing,QgD9ZzcceQc,0,10,train
using a microscope,QgDM5EkX4K8,191,201,train
dumpster diving,QgDRNGDCtvI,62,72,train
steer roping,QgFNh6Bx0Xs,47,57,train
putting on eyeliner,QgGyVsAtDfI,68,78,train
sticking tongue out,QgHdv8soYZM,14,24,train
kicking soccer ball,QgHtxl3xKjE,9,19,train
using puppets,QgI55RIaDu4,291,301,train
opening coconuts,QgIXLpEwuLM,15,25,train
playing violin,QgIcIIVGTWM,129,139,train
high kick,QgJ58-9Cw6w,75,85,train
making pizza,QgJB2vSBC18,112,122,train
sweeping floor,QgJC4VV88s0,67,77,train
silent disco,QgL-rU-0Z4Q,10,20,train
krumping,QgL6sFQa8Jw,5,15,train
auctioning,QgLa7eNnbMo,80,90,train
reading newspaper,QgLdVj8hozM,108,118,train
playing lute,QgM74oiTvDw,178,188,train
playing checkers,QgMRcNigk6A,5,15,train
biking through snow,QgN2Xl-lYgo,37,47,train
opening refrigerator,QgNJR0S-i14,5,15,train
breaking glass,QgNebz4yReA,17,27,train
dancing macarena,QgPOsgxidRA,8,18,train
catching or throwing frisbee,QgPiunFC_g4,1,11,train
photobombing,QgQ7wcLm_g8,2,12,train
whistling,QgQHZljOzwg,15,25,train
eating hotdog,QgRDf62rs5Q,19,29,train
shoot dance,QgRcLKreeIQ,0,10,train
dodgeball,QgRsMZcLzyM,11,21,train
pillow fight,QgSTdU3lALg,1,11,train
laughing,QgSbpztQRyg,31,41,train
building cabinet,QgSd10zUNOk,42,52,train
playing cymbals,QgT8YXS-c3A,112,122,train
sword swallowing,QgT8hPX0zao,72,82,train
tasting wine,QgTslYnCoZE,81,91,train
talking on cell phone,QgUF1gol95k,28,38,train
tightrope walking,QgUHmR8IXt8,0,10,train
riding snow blower,QgUddQejiqU,13,23,train
using bagging machine,QgV2mjsM6XQ,14,24,train
separating eggs,QgVbKPRGrjk,27,37,train
planing wood,QgWqXNe-4Ac,134,144,train
waxing armpits,QgWu703g2xk,75,85,train
playing mahjong,QgX2TwoMVAU,67,77,train
snowmobiling,QgXB9L278LY,276,286,train
making balloon shapes,QgXBpizpJgU,94,104,train
celebrating,QgXIupKbPo8,464,474,train
country line dancing,QgXXojCCTV0,47,57,train
dancing charleston,QgXZoGkTfDE,58,68,train
massaging legs,QgYRg-FM2U4,1025,1035,train
shuffling cards,QgYnwTL9oV4,0,10,train
making pizza,QgZ7kpLXK3I,19,29,train
bottling,QgZC7Owv5xU,84,94,train
playing ocarina,QgZYEliZVEE,54,64,train
krumping,QgZmqjRjtH8,80,90,train
putting on eyeliner,QgZv85fLvk0,108,118,train
rock scissors paper,Qg_2WfD-18Y,17,27,train
weaving fabric,Qg_9dOt8ghw,108,118,train
pouring wine,Qg_K4K7VY2s,5,15,train
side kick,Qg_a0wT3X6k,1,11,train
deadlifting,Qga3_4vBZnE,0,10,train
moving child,QgbROhAUBEM,12,22,train
carving ice,QgbX2bDwhVc,293,303,train
massaging back,Qgc4u1BHDjc,2,12,train
weaving fabric,Qgc6ZxYfK1c,17,27,train
juggling balls,QgcIaSOv464,83,93,train
cutting watermelon,QgdKOY6e-QY,6,16,train
playing monopoly,QgdLpJRi-OI,108,118,train
smoking,Qgdux4icneM,297,307,train
sausage making,QgeAOP25EH4,65,75,train
somersaulting,QgeEvR6EnxY,119,129,train
contorting,QgeZZyYoAZw,32,42,train
peeling potatoes,QgeqX3cWWRA,75,85,train
jumping into pool,Qgf7ZQGUJ6U,19,29,train
shaking head,QgfU7uV6dXg,204,214,train
jogging,QgfpilokVDE,251,261,train
carrying weight,QgfxxL7vzl0,20,30,train
carrying baby,Qgh4Icg08Sw,37,47,train
moving baby,QgiGwy6k2fY,0,10,train
decoupage,QgihU3GUC0U,95,105,train
jetskiing,QgilNZA--lk,3,13,train
surfing water,QgjTvWH3-xk,1,11,train
playing piano,Qgk8_uhBeaw,0,10,train
pumping gas,Qgl-JnwzE8Y,75,85,train
dodgeball,Qgl0uqBRcL8,3,13,train
playing paintball,Qgl3ERpFKeY,30,40,train
tango dancing,Qgl3Eat9DrI,3,13,train
feeding fish,Qgl6PMalFBI,30,40,train
yoga,Qgl9lrlOxyI,548,558,train
tango dancing,QglFrYwiI_0,65,75,train
rock climbing,QglGlKE1eOs,203,213,train
washing hair,QglMOi9F2mI,346,356,train
crossing river,QgmSI0k_oRA,41,51,train
sticking tongue out,Qgmz6jtuKBY,48,58,train
yawning,QgntHZ4wzw8,0,10,train
picking apples,Qgom9sSJqTU,18,28,train
eating spaghetti,Qgop3wJVOd8,2,12,train
snorkeling,Qgorl428Po0,133,143,train
bodysurfing,QgowMKPRSBs,0,10,train
letting go of balloon,Qgptdtg17cw,9,19,train
sticking tongue out,Qgq8krDyGVk,0,10,train
kicking soccer ball,QgqGCcZb1AU,7,17,train
juggling soccer ball,QgrBgsQ7Nqo,53,63,train
extinguishing fire,QgrGUYeFKto,8,18,train
deadlifting,QgrIv8ZAuTM,4,14,train
swinging on something,Qgrv18CIJR4,28,38,train
dancing charleston,QgsfR9sycJU,261,271,train
playing ice hockey,Qgsz7YwncWc,199,209,train
exercising arm,QgtH6KMavAg,454,464,train
bench pressing,QgtKJj6ECzo,34,44,train
cleaning toilet,QgtN8bZilGE,57,67,train
braiding hair,Qgvs4xycQgI,52,62,train
texting,Qgvv1aMiqU4,11,21,train
making horseshoes,QgxE9W9U6nk,957,967,train
dyeing hair,QgxSofImqFk,44,54,train
taking photo,QgxdlXR3XRU,102,112,train
triple jump,QgxjAPMCjSQ,13,23,train
helmet diving,QgxsC8X-46s,111,121,train
snowmobiling,QgyG8di2Sy0,1,11,train
pulling rope (game),QgyRBsrY64g,30,40,train
jogging,QgyYDfvdAU8,84,94,train
presenting weather forecast,QgzL3NuKHIA,77,87,train
playing shuffleboard,Qgzeg9TomNg,47,57,train
pushing car,QgzkUz4Uitk,17,27,train
riding mechanical bull,Qgzq6pSnios,11,21,train
marriage proposal,Qh0jRJPk83k,28,38,train
playing guitar,Qh0sE2M4ftQ,238,248,train
smashing,Qh1m-aHa5Ek,47,57,train
somersaulting,Qh2eGZnr2ZM,0,10,train
snorkeling,Qh3XdHqk708,85,95,train
watering plants,Qh3alhk4kfg,29,39,train
dyeing hair,Qh3iHXiv0Jo,15,25,train
moving furniture,Qh4B2zKMApk,61,71,train
rolling pastry,Qh4fGJRFZcI,131,141,train
stretching arm,Qh4lHJzIwgU,29,39,train
cooking on campfire,Qh5RKA7kmTI,268,278,train
scrambling eggs,Qh5nMVE7AZg,56,66,train
news anchoring,Qh5ykAscYQQ,3,13,train
shaving head,Qh720WHTuKA,387,397,train
playing volleyball,Qh7ooDuBwNs,4,14,train
opening present,Qh7pPCqCb3Y,384,394,train
planting trees,Qh7z9ZRhYck,34,44,train
climbing ladder,Qh8fINFbZME,16,26,train
folding paper,Qh8zNkx6B8U,201,211,train
spray painting,Qh93Ek4lZx0,144,154,train
tightrope walking,Qh942cgsSpk,7,17,train
sailing,QhAPy2sA3iU,15,25,train
playing monopoly,QhBuyL2gcVY,43,53,train
bouncing on bouncy castle,QhELAEi1kSY,12,22,train
shuffling feet,QhEZPQf30zE,43,53,train
playing slot machine,QhExRixZ2dM,23,33,train
massaging legs,QhEz7pzowlQ,73,83,train
playing keyboard,QhF1YhpBK0c,30,40,train
sword fighting,QhF1i23vwps,379,389,train
staring,QhFdsTLIkdQ,44,54,train
planting trees,QhFjrzvavEY,61,71,train
milking cow,QhFtV1XuPN8,236,246,train
ripping paper,QhI1bKB1Xso,44,54,train
pouring wine,QhId7WtLwiU,9,19,train
tossing coin,QhJAVgB0h_c,54,64,train
raising eyebrows,QhJKjK5kMNU,5,15,train
carving pumpkin,QhJRuJk3UII,118,128,train
opening coconuts,QhJ_Dw9qOIw,0,10,train
playing monopoly,QhJkbM_dbig,3,13,train
home roasting coffee,QhJrtJbxoZE,0,10,train
high kick,QhJutgx93Mw,8,18,train
high fiving,QhKhh2DLCZA,3,13,train
roller skating,QhLMTpe_i9M,10,20,train
using remote controller (not gaming),QhLSBZ7QNh4,18,28,train
bouncing on trampoline,QhM9y6t3vCs,10,20,train
pirouetting,QhMEYzARWgQ,26,36,train
playing american football,QhMGUncVSVk,307,317,train
playing recorder,QhMfaginftE,12,22,train
playing violin,QhMuB2WXrLk,141,151,train
closing door,QhP4mhr907c,6,16,train
bathing dog,QhRIjSLJj10,67,77,train
passing soccer ball,QhRLkHAcILE,30,40,train
using puppets,QhSU8FpWh-w,179,189,train
running on treadmill,QhShwBRiiSU,0,10,train
mowing lawn,QhTFS0lznHE,11,21,train
applauding,QhTiJEYqqY8,120,130,train
clapping,QhTowpHErlY,1,11,train
laying stone,QhUDo4CYBQc,184,194,train
playing violin,QhUhbNvOfmY,406,416,train
clay pottery making,QhV-g1nh6IA,583,593,train
scrambling eggs,QhV80BO9hy0,243,253,train
drinking shots,QhVIxCjd1xI,42,52,train
crossing eyes,QhVNx3BexU8,2,12,train
shaving legs,QhV_N2t9clM,150,160,train
cooking sausages (not on barbeque),QhWJ4lNowjU,253,263,train
baking cookies,QhWe7_z-71w,13,23,train
tasting wine,QhWzH7ScHvk,241,251,train
water sliding,QhXCAby33No,21,31,train
calculating,QhXFLT0c7sw,105,115,train
rope pushdown,QhYLGsaHrWA,7,17,train
spinning poi,QhYXjC8df18,85,95,train
skiing slalom,QhZ0wrsxabs,56,66,train
walking through snow,QhZSFN_DTik,62,72,train
using remote controller (not gaming),QhZVBgjK3tA,18,28,train
playing cymbals,QhZY78A3S6E,44,54,train
shaving head,Qh_Q9mlvQEI,148,158,train
ice climbing,Qh_VkmXBUhI,0,10,train
delivering mail,Qhaj234MID8,0,10,train
skipping rope,QhaomNQHt7U,0,10,train
cleaning toilet,QharHsgCfSk,2,12,train
swing dancing,QhbdrqoEyFA,78,88,train
pinching,Qhbl74ltiRo,7,17,train
bouncing on bouncy castle,Qhbr1Oa65Gg,0,10,train
folding paper,Qhc2Xwp4e_I,166,176,train
playing organ,QhcfD1PFZ2w,14,24,train
preparing salad,Qhcudbvkf40,20,30,train
cutting apple,Qhd1TTU1Rfc,0,10,train
hand washing clothes,Qhd6NqfntLg,0,10,train
saluting,QhdLbvCb_1Y,27,37,train
flipping bottle,QhdhQ1Rg81Q,24,34,train
braiding hair,Qhe1qhHXeTg,256,266,train
baking cookies,QheLJpUlIMk,26,36,train
doing aerobics,QheLoWkvgDs,8,18,train
ski ballet,QheiO-BiMvA,0,10,train
ice skating,QhesEC3PEWI,6,16,train
cutting nails,QhfIoEPcGnU,54,64,train
parasailing,Qhf_vf2H-qs,4,14,train
pumping fist,QhfaFlGEgTE,22,32,train
walking with crutches,QhfxR_qc_Go,102,112,train
snorkeling,QhfzlxmXktE,204,214,train
carving pumpkin,QhgwUn7ied8,15,25,train
breading or breadcrumbing,Qhh0hjNecFE,221,231,train
putting on lipstick,QhhE73bnLgo,43,53,train
flint knapping,QhhY3GLvv6g,6,16,train
playing mahjong,QhhY7Ur830k,7,17,train
playing ukulele,QhhjJ3s8VTs,145,155,train
ironing,Qhhttsp3Bl0,692,702,train
catching or throwing baseball,Qhi8Wk5kgUE,75,85,train
playing cello,Qhij636apdM,1028,1038,train
dancing macarena,QhijcNjCdyE,33,43,train
shaking hands,QhimAAIrnK0,1,11,train
dancing macarena,QhjTILg3Kco,70,80,train
moving child,QhjqyaYv6lg,0,10,train
cleaning shoes,QhjuFZHDz-Y,63,73,train
bodysurfing,QhkAoVZmlX8,81,91,train
raising eyebrows,QhkYNUAhAVg,0,10,train
playing cymbals,Qhkc4LK1A_U,104,114,train
playing badminton,Qhkna4KeObI,0,10,train
drinking shots,Qhl-BueDRYA,2,12,train
tagging graffiti,Qhl_MoJ_Kr4,617,627,train
chewing gum,QhnjtHEQbp0,5,15,train
using remote controller (not gaming),Qho0Ih_bfpQ,16,26,train
dancing ballet,Qho8YFNeyd8,249,259,train
cheerleading,Qho_d5jmiE4,28,38,train
paragliding,Qhoghw2C4V8,214,224,train
carrying baby,QhpPjCXVmr4,75,85,train
hitting baseball,QhpV1y6AUZw,130,140,train
knitting,Qhp_EgdaS2Q,63,73,train
tango dancing,QhpjMPfosyU,4,14,train
zumba,QhpoV4TH41c,55,65,train
building lego,QhppNSKl74c,477,487,train
busking,QhpqfBfzc10,56,66,train
sailing,Qhpw1JkF9uk,12,22,train
swimming butterfly stroke,QhquvguvdoI,4,14,train
water skiing,QhrE7_Sfdl8,47,57,train
playing recorder,QhrJ8vJ89KU,51,61,train
cooking chicken,QhrpoOemeMo,41,51,train
frying vegetables,QhsTkFv235I,222,232,train
blowing nose,QhsggUSt1Cg,19,29,train
silent disco,Qht3i-udWfk,19,29,train
snowmobiling,QhtIP7Pf9V8,66,76,train
rope pushdown,QhtxMSpSW3U,1,11,train
playing with trains,Qhu8svurGv8,0,10,train
waiting in line,QhuL4HNebj0,27,37,train
using a sledge hammer,QhukQ9RzoG8,3,13,train
hugging baby,QhukfJ-ndKA,0,10,train
robot dancing,QhvckaFLHlc,11,21,train
herding cattle,QhvgJAxKzQw,14,24,train
snatch weight lifting,Qhw01_6dVuo,163,173,train
opening coconuts,QhwQi1NGwow,11,21,train
carving wood with a knife,QhwWeQ5ql0Q,100,110,train
saluting,QhwZGI16vy8,0,10,train
scuba diving,QhwojQEEGNU,0,10,train
ironing,QhwvgzhZDvg,420,430,train
bungee jumping,Qhww4PBX-2w,103,113,train
situp,QhxXvPNT1l8,41,51,train
playing gong,QhxZUya049k,15,25,train
walking through snow,QhxZxByzziM,2,12,train
tagging graffiti,QhxaZ-PnXxA,15,25,train
windsurfing,Qhxjn8I7jOY,377,387,train
waxing back,QhxmL7m_i58,23,33,train
finger snapping,QhxrL3beJY4,1,11,train
spinning plates,QhxrNIu2lHA,25,35,train
eating cake,QhyGJ9XUatY,68,78,train
tapping guitar,QhyfADvcfDQ,2,12,train
pumping gas,QhygR30GTr8,50,60,train
laying stone,Qhz3kQaGcUs,204,214,train
making a cake,Qi-3nGiIfTA,126,136,train
slapping,Qi-BOKeONgk,16,26,train
cracking knuckles,Qi-ZQi2q_Xw,30,40,train
air drumming,Qi-hHY15nl0,1,11,train
playing netball,Qi0HqEhvdM4,70,80,train
pushing cart,Qi1Nxg3ca5o,27,37,train
side kick,Qi3KstAs2v0,5,15,train
bee keeping,Qi51wPjyzAc,138,148,train
moving baby,Qi5bfYcLBCg,3,13,train
cutting pineapple,Qi5cTvAPi50,0,10,train
exercising arm,Qi5kUQ5BN_E,12,22,train
texting,Qi7PwaOBzVw,16,26,train
knitting,Qi7jWjuKHaU,61,71,train
ripping paper,Qi97SSRuFnE,205,215,train
winking,Qi9Qcdo4cm4,0,10,train
ironing,Qi9bxOXlETo,13,23,train
moving furniture,QiAKqsudLxA,24,34,train
tossing coin,QiCIPiTh4lo,26,36,train
threading needle,QiCa7ccPHoI,21,31,train
putting on eyeliner,QiDU2-ZxUps,78,88,train
cleaning toilet,QiEm5C171PM,309,319,train
playing clarinet,QiF0KK29wIg,24,34,train
bungee jumping,QiF2sYnjlLs,14,24,train
lock picking,QiFj3_4ZJcA,733,743,train
gospel singing in church,QiFk-ALQm_M,17,27,train
hurdling,QiFnpFK0IBo,35,45,train
playing road hockey,QiGTWpJs8rY,231,241,train
picking apples,QiGeul3ddN4,2,12,train
doing sudoku,QiH1Idvzaik,9,19,train
sieving,QiH3MelnWLk,50,60,train
tackling,QiHjVAGq8Xw,0,10,train
riding scooter,QiHyAtJ1UTE,149,159,train
planting trees,QiIV4owLUxI,13,23,train
driving car,QiIidmOeCW8,51,61,train
whistling,QiIj2gDzaNI,289,299,train
tying necktie,QiJRqK9xKnM,48,58,train
chopping wood,QiJUZcs5PV0,2,12,train
watching tv,QiJh3gb0tVI,0,10,train
riding elephant,QiKtmG-MEVU,3,13,train
carving wood with a knife,QiLJzTEQt2Q,330,340,train
scrubbing face,QiLMNPXSwDM,259,269,train
pouring beer,QiLp1uvUVXc,3,13,train
bench pressing,QiME84oChZ4,3,13,train
wrapping present,QiMFqGIVd-c,1242,1252,train
clean and jerk,QiN8BGAVNqM,12,22,train
slapping,QiNCXmpDngs,0,10,train
diving cliff,QiNK6pUMVhg,4,14,train
rope pushdown,QiNhR9GixT8,11,21,train
cracking knuckles,QiNySj3kfZ4,37,47,train
triple jump,QiOHMhvuABI,7,17,train
shooting off fireworks,QiOce0QX2EM,0,10,train
throwing water balloon,QiP7SQoc5hE,29,39,train
playing with trains,QiP7f-G-nP4,54,64,train
skydiving,QiPZrJX57Xw,261,271,train
making paper aeroplanes,QiPkuv1ByGg,114,124,train
laying decking,QiPs1-Jl9UY,551,561,train
tasting food,QiQL8hRtD-8,204,214,train
riding a bike,QiQfw5Mcepo,220,230,train
playing cymbals,QiQmQWBuOVg,13,23,train
flint knapping,QiQpvsXf1pw,1350,1360,train
tie dying,QiRN7aHunbw,39,49,train
sieving,QiRs3gyUKNQ,6,16,train
riding or walking with horse,QiS9-TXwOG0,75,85,train
making snowman,QiSAYt3qZrU,141,151,train
clapping,QiSAatZ9OF4,35,45,train
dancing charleston,QiSD11Vmnzc,132,142,train
dyeing hair,QiSO-rZiMuw,68,78,train
playing tennis,QiSkdE4pzD4,3,13,train
brushing teeth,QiTVOuPzfTA,29,39,train
salsa dancing,QiTbO74uZ1M,140,150,train
playing badminton,QiU9HGpsTkA,260,270,train
directing traffic,QiUFd1WzO8c,20,30,train
presenting weather forecast,QiUlF9RIH-M,29,39,train
packing,QiV-oInK6To,198,208,train
baking cookies,QiW5jTCnx-8,41,51,train
coloring in,QiWFdtP9agQ,2,12,train
sipping cup,QiWiNZ7Sf9s,0,10,train
making cheese,QiWxnrXYl5U,208,218,train
crawling baby,QiXNmz5OzR0,71,81,train
squat,QiXXPE45efk,11,21,train
pole vault,QiXaRyS1JcA,10,20,train
mixing colours,QiYCzdzfIso,91,101,train
blowing leaves,QiYUwI9lZnE,28,38,train
hopscotch,QiZ033i0PMM,11,21,train
archaeological excavation,Qi_K3LyfxlI,56,66,train
beatboxing,Qia8Y8xFL6c,73,83,train
skiing crosscountry,QiaIxo3LYu4,31,41,train
dodgeball,QibDiBjFn_Q,38,48,train
using a wrench,QibHBRVjvwg,165,175,train
celebrating,QibJWv1D1YU,5,15,train
scuba diving,QibTyEML7po,34,44,train
reading book,Qibo9jbM_N0,187,197,train
embroidering,Qic69OcGkZw,10,20,train
popping balloons,QiczL31mPdQ,5,15,train
passing American football (not in game),QidNnNuH3fE,0,10,train
geocaching,QidtMdhLk3E,99,109,train
marriage proposal,QieCPVWUs5Q,20,30,train
eating ice cream,QieNBFDd8Lw,81,91,train
water skiing,QieNt9_JEZ8,16,26,train
clapping,Qif36pZVg6g,14,24,train
poaching eggs,QifVJ8nGB4I,47,57,train
backflip (human),QigAxtvyZhs,4,14,train
windsurfing,Qih0Rxt6DoY,98,108,train
bee keeping,QihazxHfPq8,131,141,train
