label,youtube_id,time_start,time_end,split
walking the dog,EjTUh7ki-jM,0,10,train
gymnastics tumbling,EjTo8sPmmgQ,27,37,train
curling hair,EjV0bF3GL7g,50,60,train
snowboarding,EjVcaIhEUUg,128,138,train
attending conference,EjVr4wMfsnI,474,484,train
brushing hair,EjWQJLu1n7o,9,19,train
making a sandwich,EjWdvOiIn68,43,53,train
waxing back,EjXPaJfXBgo,12,22,train
sucking lolly,EjXg3UIHuro,16,26,train
frying vegetables,EjXnpxruOso,255,265,train
punching bag,EjYxdNJ2kCg,1,11,train
grooming dog,EjZ9KAact2s,44,54,train
grinding meat,EjZJg6fb-N8,38,48,train
cutting pineapple,EjZc0Nr7HXA,34,44,train
watering plants,Ej_2XjCwMEM,183,193,train
ice fishing,Eja1OYmNfHU,30,40,train
shaving head,Eja1P88vdfU,331,341,train
shuffling feet,Eja_BUuUW0E,210,220,train
slacklining,Ejan6WTGzLU,42,52,train
curling (sport),EjbM5sBAOn8,0,10,train
busking,EjcVF5RqhKo,124,134,train
mowing lawn,Ejcqrty-cpI,3,13,train
plastering,Ejd3aBErqng,468,478,train
doing sudoku,EjdGbgpFIU4,92,102,train
playing pan pipes,EjdXl7Ry3LQ,0,10,train
washing hands,EjdywKpdwCY,15,25,train
playing chess,Eje5x4ylAdk,508,518,train
playing harp,EjeQKkjJ8q4,130,140,train
arresting,EjeTbBTE5l8,195,205,train
passing American football (not in game),EjfdvxiCx_M,2,12,train
installing carpet,Ejfr0TH8S3M,8,18,train
brushing teeth,Ejh5Oy7oS3U,20,30,train
kicking field goal,EjhPRt9MA_8,253,263,train
sipping cup,Ejhb4c-jdLs,42,52,train
playing clarinet,EjiEiEggMi4,335,345,train
carving wood with a knife,EjiI_CFfnpY,391,401,train
using bagging machine,EjiOXV2MvzY,5,15,train
pillow fight,Ejjl8svWD0g,0,10,train
cutting apple,EjkDdrm916g,2,12,train
marriage proposal,EjkeMATsBMo,211,221,train
spinning poi,EjlPF9MMVwc,302,312,train
eating chips,EjlzQ6kxHYM,62,72,train
repairing puncture,EjmPOrdd5b4,379,389,train
playing chess,EjmQeOtFmUU,328,338,train
playing netball,EjmT2_oUEbA,230,240,train
making pizza,Ejmz4P7LRFg,117,127,train
using remote controller (not gaming),EjnC-o6IQLI,0,10,train
swimming with dolphins,EjnKAief-t0,148,158,train
letting go of balloon,EjnyKLTL1BQ,19,29,train
bouncing on bouncy castle,EjofOL3aTWE,6,16,train
roller skating,Ejp0F2HlSzM,69,79,train
giving or receiving award,Ejp3vJQmkWU,0,10,train
archery,Ejp7C_NuBiQ,24,34,train
bobsledding,EjpKCTT4mC0,21,31,train
jumping into pool,EjpVvh4W198,3,13,train
filling cake,EjpavFtSJAk,105,115,train
person collecting garbage,EjpwLSAIcWU,15,25,train
juggling soccer ball,EjqKaQko7RQ,245,255,train
decoupage,EjqPmJusGBY,92,102,train
catching or throwing softball,EjqjGe-WBKQ,25,35,train
metal detecting,EjqzPrUXh6s,1,11,train
arresting,Ejr7zUMIELA,15,25,train
changing gear in car,EjrWTOWFJFU,1668,1678,train
cooking egg,Ejrspu1roZc,0,10,train
using a sledge hammer,Ejs1E5IGnS8,12,22,train
cumbia,EjsCqnWHNJs,73,83,train
reading book,EjtRWXrxft4,59,69,train
smelling feet,Eju6ngOX1bk,7,17,train
riding snow blower,EjvHeAghYg4,137,147,train
ice swimming,EjvYekYMGVE,7,17,train
opening coconuts,EjwpIZxfi0I,174,184,train
using a microscope,Ejx84hfJJlA,140,150,train
chopping wood,EjxRISIindA,0,10,train
crossing eyes,EjxZGmyx8Bs,10,20,train
contorting,EjxqSbcBOdk,195,205,train
doing sudoku,EjzvVgzN8aU,570,580,train
clapping,Ek-c5CKrAxs,7,17,train
headbanging,Ek0Y4k8y_KQ,28,38,train
inflating balloons,Ek0hhaCpHDw,0,10,train
bartending,Ek0jS67JtfA,10,20,train
laying bricks,Ek0w4GaZxis,34,44,train
grooming horse,Ek1SZadpbBY,236,246,train
laughing,Ek1vbZNGHQo,0,10,train
waxing eyebrows,Ek2EG7Z4ZeA,24,34,train
embroidering,Ek2Mgcf1fHQ,658,668,train
trimming shrubs,Ek30sgcYhKc,71,81,train
riding unicycle,Ek3P51ZktC4,0,10,train
playing dominoes,Ek3gdMwwhdg,259,269,train
mopping floor,Ek40ZL1m79s,50,60,train
blending fruit,Ek42BTIQ1qQ,168,178,train
washing dishes,Ek4F5vrQcYY,58,68,train
playing drums,Ek4JiDq-_xQ,120,130,train
windsurfing,Ek53ET5lvyA,25,35,train
news anchoring,Ek5E4EXdO2I,1,11,train
cumbia,Ek5NlxxVoJw,175,185,train
driving car,Ek5UY1zx4S8,49,59,train
playing harmonica,Ek6RrOd99mU,4,14,train
parkour,Ek6TrHG7nRQ,1,11,train
trimming or shaving beard,Ek724x7-Uoo,111,121,train
longboarding,Ek7PU4Vx7R0,48,58,train
bouncing on bouncy castle,Ek8YDb-cT0k,153,163,train
ski ballet,Ek9-uQghnC0,6,16,train
passing American football (not in game),Ek9B_R6bG2s,0,10,train
whistling,Ek9JRTLzEeg,0,10,train
baking cookies,Ek9RKtVgMYk,746,756,train
yoga,Ek9eo-wz87I,36,46,train
playing road hockey,EkAebv16bJo,14,24,train
wood burning (art),EkCE4WdZIXs,29,39,train
playing drums,EkCidF3RFHk,193,203,train
gargling,EkE9xI8nidE,148,158,train
using a wrench,EkEORmSjb7Y,19,29,train
playing badminton,EkF0iFhNrNY,142,152,train
rolling pastry,EkFB4tAYrUk,30,40,train
huddling,EkG6sWWO378,4,14,train
running on treadmill,EkGshCgAVEU,12,22,train
historical reenactment,EkGuv3_oIIc,439,449,train
country line dancing,EkH-oJDrhNg,36,46,train
vacuuming floor,EkHCSvwADbM,0,10,train
putting in contact lenses,EkIahj5tzLI,68,78,train
stacking cups,EkJ-pxtySRg,44,54,train
chopping wood,EkKBrT92v9w,3,13,train
rolling eyes,EkKKtAe5G3Q,0,10,train
wrapping present,EkLF1X2LUQ0,118,128,train
snowboarding,EkLpQks27vM,99,109,train
curling eyelashes,EkLx0xcJQMQ,11,21,train
drop kicking,EkMDbPvVnYg,4,14,train
playing piano,EkMSsokU7GE,239,249,train
yoga,EkMlhQdresQ,592,602,train
fly tying,EkN3lTVao9Q,262,272,train
yoga,EkNNfFqC6JE,12,22,train
swimming with sharks,EkNTJsE_QCY,0,10,train
arresting,EkNunsV7ea8,34,44,train
playing billiards,EkP_jUhczWI,4,14,train
petting horse,EkQGhdCGBjY,38,48,train
passing American football (not in game),EkQZwbTcXxo,20,30,train
huddling,EkQ_ycSL2qM,15,25,train
pushing wheelchair,EkQgODXdxtw,0,10,train
riding snow blower,EkQivlcCWkQ,93,103,train
waking up,EkQtUttZ6UE,48,58,train
eating watermelon,EkR9oZRq-dQ,0,10,train
dancing charleston,EkRtPYSMj20,14,24,train
trimming or shaving beard,EkS41_eWSsQ,80,90,train
waking up,EkSP9ds58ro,80,90,train
walking through snow,EkSSMwf_Pkg,43,53,train
using megaphone,EkSrJXK-kgU,15,25,train
chiseling wood,EkT5y-2ie94,277,287,train
exercising with an exercise ball,EkT8xqnKqCE,65,75,train
scrapbooking,EkTHnaHxHvs,2,12,train
tying bow tie,EkUYcF75rx8,53,63,train
splashing water,EkWoIQNtldc,0,10,train
smoking pipe,EkXBSYbRVcw,98,108,train
watering plants,EkXiY84_xv4,11,21,train
cleaning gutters,EkZumBOs4T0,7,17,train
snowboarding,Ek_ypaH_1vc,47,57,train
using segway,EkaUus2Fjio,15,25,train
canoeing or kayaking,EkdM50w2xtU,144,154,train
separating eggs,Ekd_WqN3PZQ,23,33,train
making a sandwich,EkeRaHbCmOk,2,12,train
pumping fist,Eker63PJSns,32,42,train
frying vegetables,EkgmNcbuCIE,91,101,train
cutting apple,EkiOpZ0q1rI,9,19,train
flipping bottle,EkjFAqw5TMM,81,91,train
building lego,EkjGzzXcUvc,794,804,train
push up,EkjZ3DLL49A,1,11,train
javelin throw,EkjpNkti1GA,11,21,train
jogging,EkkDxb4rlWs,75,85,train
javelin throw,Ekld75rvHoA,2,12,train
playing organ,Ekmd16XsPms,10,20,train
somersaulting,EknisF59G2A,0,10,train
shoveling snow,EkoiKz6jjRc,10,20,train
folding napkins,EkoidpMYHmI,1,11,train
canoeing or kayaking,EkpPjczOwP8,134,144,train
carving marble,Ekq44Sfkd_o,171,181,train
eating burger,EkqBYCOM2fE,15,25,train
chopping meat,EkqGyP3y4dA,2,12,train
headbutting,EkqJHgtWNAQ,0,10,train
pumping fist,EkqNc2rzBb8,37,47,train
archaeological excavation,Ekqh_qkOvfU,542,552,train
walking through snow,Ekqm9QClN10,8,18,train
flipping pancake,Ekrk7c6lwdM,56,66,train
getting a piercing,Eks62nEKfH8,66,76,train
feeding fish,EktRyu7qeno,11,21,train
planting trees,EktckfITU48,42,52,train
poaching eggs,EktkgWyj5s8,29,39,train
opening wine bottle,EkuiAXu_ypc,45,55,train
dancing macarena,EkvP0SrnT-s,53,63,train
walking through snow,EkvsFrhmzX4,11,21,train
mushroom foraging,EkzOwwoImHg,35,45,train
chiseling wood,EkzhJf732Gk,71,81,train
folding paper,El-iUrxmNvg,1,11,train
gymnastics tumbling,El0EIepxEtw,10,20,train
bouncing on trampoline,El0LPLi5JiI,7,17,train
brush painting,El0WBquOpQQ,278,288,train
unboxing,El0nj8Ly8Vs,30,40,train
busking,El0qnLb1OzE,38,48,train
land sailing,El12nFMFuhI,18,28,train
applauding,El13eh0bvmY,73,83,train
weaving basket,El1bumcavbI,201,211,train
throwing ball (not baseball or American football),El1o73Pa1vc,29,39,train
making a sandwich,El1rjuLuvBo,34,44,train
dancing gangnam style,El2iyHVe3Bk,30,40,train
adjusting glasses,El2scr1V4ao,3,13,train
pole vault,El3KVhgunlk,1,11,train
windsurfing,El3lT9DWv3Y,12,22,train
capoeira,El4Z7OEJhQo,4,14,train
eating cake,El4_yGoZSgo,12,22,train
playing polo,El4yinEnLXM,72,82,train
dealing cards,El5NjvoCMTM,20,30,train
playing drums,El5rAOxoNxs,283,293,train
inflating balloons,El66jdpB3es,28,38,train
looking at phone,El7-xo-ts_0,25,35,train
weaving fabric,El91VQi5kb0,283,293,train
country line dancing,ElACK9leG0w,33,43,train
popping balloons,ElAKeMpXAmA,5,15,train
putting on eyeliner,ElBJ7Nk1F-A,174,184,train
shoot dance,ElBl4j43Kds,37,47,train
changing wheel (not on bike),ElCe2F2PMqc,201,211,train
filling eyebrows,ElDGxUXXVt4,177,187,train
wrapping present,ElEey7LVnm4,36,46,train
silent disco,ElEhHTqIbX8,6,16,train
putting in contact lenses,ElFEAfI6lwg,25,35,train
plastering,ElFo_P54mVw,149,159,train
mopping floor,ElFobElMsho,46,56,train
sweeping floor,ElFobElMsho,60,70,train
cleaning shoes,ElGU7uQK3y8,78,88,train
sweeping floor,ElHME8jbVIo,17,27,train
shining flashlight,ElHNeclIX8M,34,44,train
playing darts,ElHvGicaPdc,49,59,train
rolling eyes,ElHwo338Us8,14,24,train
crawling baby,ElIU0zQ2vf0,35,45,train
arresting,ElItgroS8i8,30,40,train
smoking hookah,ElJw-EMjaVk,30,40,train
smoking,ElKBF7RrG1A,4,14,train
training dog,ElKNtrsQzjk,245,255,train
skipping rope,ElLpncjAopw,34,44,train
slapping,ElLwoDhtVTU,0,10,train
flipping bottle,ElM6IqnRd60,40,50,train
carrying baby,ElMJ6JLryZQ,100,110,train
pumping gas,ElMNKzf3mHI,10,20,train
playing controller,ElMZOWwMIq8,154,164,train
tying bow tie,ElND-tYNe0w,8,18,train
throwing ball (not baseball or American football),ElNomrQlxGE,33,43,train
water sliding,ElOOptn6ijw,314,324,train
cooking chicken,ElQ1uyAY0P0,326,336,train
barbequing,ElQM5AYeNwA,797,807,train
breakdancing,ElRJI-DewVY,4,14,train
playing saxophone,ElRbQCek1Vw,7,17,train
dodgeball,ElRkiur6Tz4,32,42,train
shining shoes,ElRtz8Qz_s8,151,161,train
hopscotch,ElSBz64AIsE,3,13,train
jumpstyle dancing,ElSTJi6khgs,9,19,train
throwing axe,ElS_wZLy5Wk,4,14,train
carving wood with a knife,ElT6Ms5t-1k,99,109,train
yoga,ElTOWX_hgR4,375,385,train
doing jigsaw puzzle,ElV2bgBpAtQ,150,160,train
sleeping,ElVGljz9ETo,0,10,train
shoveling snow,ElX0OhLHyy0,0,10,train
slicing onion,ElXMWG1UFq0,64,74,train
watering plants,ElXdNKV1VyU,32,42,train
putting wallpaper on wall,ElXkXNbsZac,77,87,train
home roasting coffee,ElXu3nUTZuM,751,761,train
making a cake,ElYDi3g2v8g,62,72,train
changing gear in car,ElYXmtjdK6w,12,22,train
bookbinding,ElZ2mQUpyNA,99,109,train
cleaning windows,ElZza-FP3LU,5,15,train
high fiving,El_2hDCtc84,8,18,train
juggling balls,El_ledA_E_k,47,57,train
playing netball,El_mJm_LYTM,246,256,train
embroidering,ElaQk3Sg8HU,7,17,train
changing wheel (not on bike),Elaa-AYQhBU,414,424,train
shoveling snow,ElavoYPY-ic,69,79,train
playing flute,ElbBAasjTYY,218,228,train
looking at phone,ElbFPI_earc,133,143,train
eating carrots,Elbh9LcGVZo,28,38,train
ripping paper,Elc-tUgQhJY,5,15,train
walking the dog,ElcE4QXDn5Q,66,76,train
slapping,Elcs8Z9T-ss,213,223,train
closing door,ElctPm7qxNw,20,30,train
dancing gangnam style,EldFlQROPW4,11,21,train
filling cake,EldJxY9aVHw,95,105,train
playing basketball,EldbwC42gjM,116,126,train
tobogganing,EldeiDtbv9E,9,19,train
riding or walking with horse,EldiU-fm5gE,54,64,train
coughing,EleLJQO0eyE,1,11,train
robot dancing,EleeUshu0A0,332,342,train
shoot dance,Elf2XCpZOF0,1,11,train
clay pottery making,Elf5ISk33DA,0,10,train
filling eyebrows,ElfIAIgOsB0,151,161,train
canoeing or kayaking,ElfIqwnLW-I,47,57,train
twiddling fingers,ElfRDYiHT9g,16,26,train
tying knot (not on a tie),ElfzVBqX4l8,54,64,train
inflating balloons,ElgRsLboock,3,13,train
petting horse,Elh1w1Wf6TE,42,52,train
triple jump,Elh8aEWymGA,0,10,train
putting on eyeliner,ElhD87Ed3AY,22,32,train
pillow fight,ElhRrUwr4tk,39,49,train
tossing coin,ElkYrVBy2tk,0,10,train
using a sledge hammer,Elkl9bcQrvE,18,28,train
throwing water balloon,Ell-OoT5LBA,39,49,train
picking blueberries,Ell9r2aeKkc,59,69,train
driving car,EllKyNBBrCk,6,16,train
steering car,EllKyNBBrCk,7,17,train
blowdrying hair,Elm0VPG32Cc,101,111,train
making a cake,Elm5FRIYOo0,286,296,train
getting a piercing,ElmoLQ4aHl8,37,47,train
riding elephant,Eln_3_UHyHo,61,71,train
jogging,ElnrEQKj1M4,0,10,train
cutting nails,EloxPNKtCaY,1177,1187,train
pulling rope (game),ElqrW9fkcdM,12,22,train
ironing,ElrAHJAfaqs,21,31,train
checking tires,Elre0i5a-PY,36,46,train
giving or receiving award,Elrgq4JfnCw,6,16,train
presenting weather forecast,Elrt7nEJLtc,53,63,train
lock picking,Elsk5QVulYQ,0,10,train
playing cymbals,EltSH5JdKZU,326,336,train
fidgeting,EluWaljRcnQ,85,95,train
roasting marshmallows,Elub1rXJoK8,21,31,train
ice fishing,Elulys3N5bc,157,167,train
playing trumpet,ElvX1oVC3LM,39,49,train
using a sledge hammer,Elwm5F_guTo,31,41,train
feeding goats,Elx6aQyFMgg,15,25,train
extinguishing fire,ElxBWlZj8cY,12,22,train
playing pinball,ElxlV6Oe-wY,92,102,train
cleaning windows,Ely7ZD4CC30,1,11,train
sweeping floor,Elyc1nbYAMg,21,31,train
acting in play,ElyxyeL9MSo,209,219,train
separating eggs,ElzHGjJFzYw,30,40,train
javelin throw,ElzNRi73nrQ,5,15,train
playing gong,Em0fL_32UBg,37,47,train
setting table,Em15MfKwXIA,228,238,train
cheerleading,Em1XzuViHIo,484,494,train
juggling soccer ball,Em2FgsfhmnI,488,498,train
playing tennis,Em2dnXyoKOg,88,98,train
slacklining,Em2ly8ssbSc,0,10,train
kissing,Em3UMMVtvpg,9,19,train
rolling eyes,Em3_p4e3LJ8,4,14,train
pouring wine,Em3bH_lYi74,19,29,train
barbequing,Em3eYqoqNPA,2,12,train
shoveling snow,Em3ym0UT5u0,228,238,train
bench pressing,Em43aa4r1Uw,14,24,train
decoupage,Em46fVIs0co,55,65,train
scrambling eggs,Em4fY9VOzco,59,69,train
folding clothes,Em4lbLf09M0,21,31,train
putting on lipstick,Em5UyZNkHhA,77,87,train
curling eyelashes,Em74RlnFxFU,133,143,train
making a sandwich,Em80gXSH0q8,60,70,train
sipping cup,Em9AVmyL5W0,57,67,train
attending conference,EmAqd65dXuw,248,258,train
putting on foundation,EmBtzZBihjU,36,46,train
jumping jacks,EmDY4p7cjgs,6,16,train
yoga,EmE1KcsIz70,23,33,train
separating eggs,EmEDBIqB6Qs,39,49,train
feeding birds,EmEDtkFWl-U,13,23,train
playing nose flute,EmE_XD9rZPE,0,10,train
pouring milk,EmF6Knz4iDk,30,40,train
using remote controller (not gaming),EmGqYJpGKDA,3,13,train
counting money,EmHp2Qb8ZTI,276,286,train
swimming with sharks,EmI1qcyn668,10,20,train
somersaulting,EmIRtX_Obp4,4,14,train
chiseling stone,EmIxWkOSg04,11,21,train
hugging (not baby),EmIyQ0XkaiI,6,16,train
dancing charleston,EmKJkpvv9Tw,17,27,train
base jumping,EmLYkWxV9E4,22,32,train
singing,EmLqUrIrV9o,99,109,train
washing feet,EmMQrlvztzk,215,225,train
gargling,EmN56mbOICU,22,32,train
sanding floor,EmNC7owzfEg,123,133,train
brushing floor,EmNC7owzfEg,202,212,train
kicking soccer ball,EmO5biN7faw,0,10,train
carrying weight,EmOG66ekmR4,6,16,train
roasting pig,EmOWzmDc-WY,57,67,train
playing xylophone,EmPJmbL1tHo,25,35,train
riding or walking with horse,EmPcCRNZkUM,32,42,train
contact juggling,EmPuo_pT0Xk,161,171,train
trimming or shaving beard,EmPv3XBRi-w,93,103,train
stretching leg,EmPz4q_Nv7s,328,338,train
spraying,EmQ8N8zlGsY,24,34,train
cleaning windows,EmQMv1sBdr4,40,50,train
playing darts,EmQRsuhoD90,62,72,train
carving marble,EmQWlgF18pM,0,10,train
silent disco,EmQz50pzksk,11,21,train
putting on sari,EmRJDtQesMY,42,52,train
clay pottery making,EmRMrh79xIE,17,27,train
waiting in line,EmROi05jCaQ,14,24,train
building sandcastle,EmT9Ut-RCTc,137,147,train
swinging baseball bat,EmTGbikxPDo,64,74,train
battle rope training,EmUfWPZFcgk,17,27,train
eating chips,EmVbP082SeY,117,127,train
photobombing,EmWE_fkIDtY,27,37,train
cleaning gutters,EmWXh-0SHus,56,66,train
playing controller,EmX3_uPxDYY,191,201,train
drumming fingers,EmYMKuJ13J8,3,13,train
gymnastics tumbling,EmYkIjPhcy0,3,13,train
smoking hookah,EmYyjlofxFA,1,11,train
bending metal,EmZKqgV3UCY,122,132,train
shaping bread dough,EmZrWRE5Bgg,90,100,train
opening door,Em_MRpj1_hE,0,10,train
steering car,EmajTUnV98o,0,10,train
battle rope training,Emc4SsrL2ac,0,10,train
hugging baby,Emc6qrs4mrM,17,27,train
splashing water,EmcPreaIx8A,0,10,train
putting wallpaper on wall,Emcq6hayvsY,21,31,train
playing dominoes,Emcv1br5j2U,0,10,train
tasting beer,EmdNXmV0P1c,30,40,train
pouring beer,EmdNXmV0P1c,31,41,train
making snowman,EmeaosPe-5g,14,24,train
texting,Emf2Zlmu4Gs,235,245,train
playing recorder,EmfCpmK-yqY,38,48,train
fidgeting,EmfRAROr0V0,25,35,train
looking at phone,Emft33k2Liw,0,10,train
playing bass guitar,EmgLj3XLPBQ,192,202,train
punching bag,EmgVTTCA50U,2,12,train
frying vegetables,EmhNzhEBhug,123,133,train
bobsledding,EmhOI5VbSvE,0,10,train
washing dishes,EmiMPAjEGjg,469,479,train
whistling,EmiR77no1wY,6,16,train
sieving,Eminn4KsdB0,120,130,train
cheerleading,Emj65QPzdzQ,112,122,train
using a power drill,EmjYmJeIlFA,71,81,train
winking,EmjZbS3Xt4k,1,11,train
pumping fist,EmjjJBP1Fnw,2,12,train
eating chips,EmkpUJLb9rI,2,12,train
marching,EmlC2KWvJF4,1,11,train
drooling,EmlepqTvSK4,10,20,train
massaging legs,EmlnsyUCiNg,146,156,train
riding mule,EmmaChEcWHs,48,58,train
cutting apple,Emo9wBRSIa0,19,29,train
playing hand clapping games,EmoECAN2atQ,74,84,train
opening bottle (not wine),Emp1NgZhwGk,12,22,train
blending fruit,Emp2X0iM36k,26,36,train
country line dancing,EmpOtp-xWSg,219,229,train
land sailing,EmphNQlPDVw,121,131,train
cleaning gutters,Emq-LlQj-IE,26,36,train
eating spaghetti,EmqQU446CkY,11,21,train
person collecting garbage,Emre-nZ5GrQ,45,55,train
shaving legs,EmsoaN01kO4,299,309,train
lifting hat,EmtOb2Jrzb8,61,71,train
listening with headphones,Emts-Fmtqcg,273,283,train
arm wrestling,Emtw8pDShJw,2,12,train
trapezing,EmuWvwrs8Ok,48,58,train
biking through snow,EmukjJF3Ti4,17,27,train
hurdling,Emut8cUxfP4,0,10,train
walking the dog,EmvE_wADv2A,125,135,train
biking through snow,EmvJmJ3zkeo,6,16,train
lunge,EmvgZUMkR6I,0,10,train
drinking shots,Emvr_qLp4UY,0,10,train
raising eyebrows,Emw4PHt1H8E,0,10,train
knitting,Emwoyf1aorI,27,37,train
playing saxophone,EmxBP_FHL64,15,25,train
looking in mirror,EmxMeMiMsDM,47,57,train
threading needle,EmxS8BbFFzE,58,68,train
walking through snow,EmxnIfG_x1M,51,61,train
catching or throwing softball,EmyMmuv6oaM,16,26,train
casting fishing line,EmyZpyEPktI,18,28,train
contact juggling,Emyb51Yqso8,137,147,train
gold panning,Emyj_ouRIJY,596,606,train
shining shoes,Emz2I7zTT-g,57,67,train
sharpening pencil,EmzY9D311rg,29,39,train
wood burning (art),EmzeB5CIqJ0,388,398,train
stacking dice,En--DUiQbTk,6,16,train
playing flute,En1OJA5BsaY,112,122,train
triple jump,En1m3K1NuPU,2,12,train
geocaching,En1quu3UlMA,22,32,train
archaeological excavation,En20L-nt03A,37,47,train
brushing teeth,En22UMZyI3E,32,42,train
attending conference,En2ZoY0n_7c,318,328,train
somersaulting,En2_zU5vQU8,2,12,train
running on treadmill,En2t-qORazs,0,10,train
hitting baseball,En2xuDco9D8,3,13,train
playing darts,En3BreCzGE4,218,228,train
using a sledge hammer,En4CNXVCk5g,1,11,train
hockey stop,En5Sxgki8Tg,5,15,train
dribbling basketball,En5iXNTtQAc,1,11,train
taking photo,En6E4ZkMrRM,153,163,train
washing hands,En6MY5iQNuk,59,69,train
rock scissors paper,En6ogxFVgcM,0,10,train
playing ice hockey,En7y_QCKEVU,74,84,train
headbutting,En90S1S3RM0,0,10,train
motorcycling,EnCHtfRlJ94,445,455,train
country line dancing,EnENCxDhrvE,107,117,train
smoking,EnFAjjnv73E,236,246,train
riding mule,EnK1_B-Yyww,105,115,train
getting a tattoo,EnKZTmnVWQU,84,94,train
wading through mud,EnMG1pYtrkI,12,22,train
milking goat,EnMpB4A30Fk,35,45,train
putting on eyeliner,EnOOPtAjVwk,107,117,train
somersaulting,EnP8DM7AaQQ,15,25,train
situp,EnQZpbX09_c,54,64,train
metal detecting,EnQzsq0QH4Q,220,230,train
opening bottle (not wine),EnR2QJ37lhA,7,17,train
skateboarding,EnR2nvV58vA,105,115,train
cleaning shoes,EnR4rYqsIvQ,28,38,train
staring,EnR6Ql5tmbc,7,17,train
crocheting,EnRLK6JTIw8,42,52,train
seasoning food,EnROVUw59iY,116,126,train
shopping,EnRTEZmEMX0,54,64,train
sword fighting,EnRajOvIfmM,4,14,train
throwing tantrum,EnRrkd1mfyU,0,10,train
swimming with dolphins,EnS-80PH1QY,317,327,train
pinching,EnSLKQlNry4,44,54,train
arguing,EnT61YvEq6w,45,55,train
skateboarding,EnTD_8Ac-Ug,8,18,train
being in zero gravity,EnTSQxJHhMY,6,16,train
photocopying,EnU69wUlwqk,2,12,train
bouncing on bouncy castle,EnURXGQpHvM,22,32,train
throwing discus,EnV5fkNeoMk,7,17,train
contact juggling,EnVnn_8pmV4,81,91,train
mopping floor,EnWdWenkFLs,11,21,train
feeding fish,EnWgxLwkcO8,57,67,train
robot dancing,EnXFSwrZqS8,251,261,train
tapping guitar,EnYCencBomM,20,30,train
playing basketball,EnZKkVr1ES4,7,17,train
pull ups,EnZRwkx00sk,70,80,train
eating watermelon,EnZrflYz78o,0,10,train
fidgeting,EnaC7fGkHn4,111,121,train
feeding goats,EnbRrhToXgo,17,27,train
welding,End9mn_djJA,1,11,train
jumping into pool,Ene7u6_6trA,2,12,train
riding mechanical bull,EneCx615KMk,14,24,train
ripping paper,EngJdNYBpkk,43,53,train
plastering,EngdfefA4nc,52,62,train
making snowman,EnhBavpGFUg,6,16,train
building sandcastle,Enhgva3KzfM,164,174,train
tightrope walking,EnhxoD4H4FQ,104,114,train
separating eggs,Enib8guPDHc,28,38,train
contact juggling,EnibBGDvKgg,8,18,train
laughing,EnjVXNyr5hg,42,52,train
carving marble,EnlIBP3tPZA,109,119,train
repairing puncture,EnlVUULOIRg,140,150,train
playing hand clapping games,EnnhZt5jrYQ,10,20,train
celebrating,EnoA6Wm6OfY,42,52,train
spray painting,EnpiA05Ce4Y,1305,1315,train
dribbling basketball,Enpq714lXfc,138,148,train
checking watch,Enq2OcajLd0,32,42,train
pushing wheelchair,EnqTnbk4Ytc,64,74,train
cooking egg,EnrV-WYsQpM,125,135,train
longboarding,Ens8m7Ox7jM,0,10,train
seasoning food,Ensu6MZ_pVo,191,201,train
catching or throwing softball,EntE_6Ymefo,15,25,train
putting on lipstick,EntYegcBZAg,64,74,train
massaging person's head,EntsED6IBkI,462,472,train
karaoke,EnvcarDd9rQ,29,39,train
skateboarding,EnvhkYkQGdk,66,76,train
cutting cake,Envk7vsssko,22,32,train
writing,Enw5kn_0eEg,160,170,train
changing oil,EnwKhOacwVw,253,263,train
checking tires,EnwcONuitoo,6,16,train
blasting sand,EnzGVa1WuyY,94,104,train
exercising arm,Eo-ks_E4ze8,2,12,train
