label,youtube_id,time_start,time_end,split
dyeing hair,Rsj_3F5rxEw,1,11,train
coloring in,Rsk6V63aqyA,2,12,train
playing laser tag,RskRJfxKm8Y,0,10,train
playing checkers,Rske4JKCO8k,670,680,train
slicing onion,Rsl2sHIm-g4,0,10,train
mushroom foraging,RslPwIcxZ0c,17,27,train
building sandcastle,Rsm6G3NWsk0,21,31,train
changing oil,Rsmkq_GB2uw,16,26,train
making the bed,Rsmn0ydMAio,144,154,train
playing oboe,RsnSHNFPBd8,74,84,train
putting on shoes,RsoGfPwySPM,12,22,train
walking the dog,RspRwAjvQFg,8,18,train
shining flashlight,RspkvzoVtck,3,13,train
planing wood,RsqdkHY0b10,72,82,train
photobombing,RsqhjD7eGRQ,7,17,train
yawning,Rsqo0wmUopQ,28,38,train
shoot dance,Rsr36HL_OQE,0,10,train
folding paper,RsrDQif3OYk,93,103,train
closing door,RsruPH-GRBo,11,21,train
staring,RssOpisv6M0,21,31,train
flying kite,Rsstsp23q1I,52,62,train
front raises,Rssyj8VuWAg,52,62,train
archaeological excavation,RstdKQe38D0,30,40,train
swimming backstroke,RsuU8mtFmmk,51,61,train
trimming or shaving beard,Rsv8ijRE3Ho,180,190,train
needle felting,RsvdU7gJTsY,133,143,train
pretending to be a statue,RsvkVD5BiJk,97,107,train
fencing (sport),Rswqp7MUXGg,31,41,train
surveying,RszoVQ5uiOk,13,23,train
putting on mascara,Rt-7SRM1RI4,14,24,train
grinding meat,Rt0QV0P0Gxw,18,28,train
sausage making,Rt0QV0P0Gxw,35,45,train
drawing,Rt0QmFdtZQk,5,15,train
wrestling,Rt0RWLHYBqM,106,116,train
drawing,Rt1DMfxPfU4,299,309,train
playing ice hockey,Rt1XhPT-XQ4,65,75,train
walking the dog,Rt2Tg6FgiuE,76,86,train
arm wrestling,Rt2XAFG1Pp4,3,13,train
drawing,Rt2kvY3NqBg,171,181,train
assembling computer,Rt39H9nFYZQ,241,251,train
driving tractor,Rt3LUR-O0cg,5,15,train
playing kickball,Rt3QafkQ_Gc,9,19,train
embroidering,Rt3VB9jdYf8,191,201,train
hitting baseball,Rt3Xovv_iu4,27,37,train
fencing (sport),Rt3kUmpsczY,88,98,train
drawing,Rt3rk3guc7k,37,47,train
playing hand clapping games,Rt6Qz29Cj6E,13,23,train
deadlifting,Rt72TwXA_jQ,2,12,train
drawing,Rt7AV0L71Uk,55,65,train
egg hunting,Rt7HQbOg-fI,17,27,train
yawning,Rt7RqFLYpnA,2,12,train
training dog,Rt7h7gHpXVg,73,83,train
wrestling,Rt7v3tlF1hs,11,21,train
chiseling wood,Rt9PmSnv3DE,82,92,train
playing cello,RtAQrGddY9U,77,87,train
tying knot (not on a tie),RtAYY37jsec,15,25,train
beatboxing,RtAs_8XeW_k,62,72,train
drawing,RtBFES7vHJ0,18,28,train
checking watch,RtBIY8lhIFA,51,61,train
using a wrench,RtBS8o20k5U,16,26,train
making cheese,RtBVFXVgSic,1011,1021,train
answering questions,RtBeiwX3afY,113,123,train
wrestling,RtBoI7Ap4-4,19,29,train
beatboxing,RtC4La8gqWk,3,13,train
wrestling,RtCk3RrJb1k,280,290,train
disc golfing,RtColTDG9xY,0,10,train
snowmobiling,RtDCZxiG_2g,19,29,train
wrestling,RtDDK_Q-Qrw,1,11,train
paragliding,RtDMbAuvD4k,3,13,train
shooting basketball,RtE67uRIayY,5,15,train
front raises,RtE_yOAbElE,21,31,train
spelunking,RtEfK7XFayw,32,42,train
wrestling,RtEkCritG_c,0,10,train
wrestling,RtFa1AMua5I,122,132,train
chewing gum,RtFtiPeZ5aw,0,10,train
drawing,RtG1G9jcWxM,1106,1116,train
wood burning (art),RtGSwbXg3vI,0,10,train
wrestling,RtHBIFLI3cM,51,61,train
riding or walking with horse,RtHCROl4m9E,57,67,train
eating cake,RtHD1I-sjA0,41,51,train
putting on foundation,RtHRZYJYeoQ,183,193,train
deadlifting,RtIa6p6Kbq8,6,16,train
using a sledge hammer,RtIaBeZc5hg,26,36,train
beatboxing,RtJ-HMpBko0,7,17,train
sword swallowing,RtJBqwNHBKY,17,27,train
eating cake,RtJLQHmLW_Q,3,13,train
wrestling,RtJdVHT1ZkM,9,19,train
punching person (boxing),RtK4SnLai0I,102,112,train
country line dancing,RtK94Ms9Pdk,89,99,train
paragliding,RtKBrFPmujo,106,116,train
jumpstyle dancing,RtKCjBWcpf0,48,58,train
cooking chicken,RtKgo55xpuI,437,447,train
digging,RtKma4BRqJk,10,20,train
using puppets,RtKvG_I5MaA,1,11,train
putting on foundation,RtLP8KadxcM,12,22,train
trimming shrubs,RtLcTLawpHo,65,75,train
beatboxing,RtLoIMLSbS8,3,13,train
snowmobiling,RtM5cA0Zyo4,150,160,train
drawing,RtMHGwvrn6M,173,183,train
drooling,RtMYNjMp9x8,17,27,train
drawing,RtMchXFIXcE,20,30,train
kitesurfing,RtN2LZp3IF0,17,27,train
drawing,RtOMnU6S_Bs,1,11,train
wrestling,RtOe-FxLrz8,666,676,train
drawing,RtP3iEnQpwY,157,167,train
eating spaghetti,RtP4VzraXVQ,97,107,train
flipping bottle,RtP89-jG1a8,33,43,train
wrestling,RtPXn2twGlQ,2,12,train
wrestling,RtPXuzTU7Sk,235,245,train
beatboxing,RtPoHLGVixE,496,506,train
playing with trains,RtQU_MtKWg4,36,46,train
arguing,RtQWk9wkNeg,12,22,train
canoeing or kayaking,RtQq64H2k8g,386,396,train
paragliding,RtRFZpkWpW8,56,66,train
using bagging machine,RtS3WKT6hKE,95,105,train
training dog,RtS4FJK-7H4,16,26,train
drawing,RtS5EnFUnMc,120,130,train
listening with headphones,RtSOilsTfH8,508,518,train
using megaphone,RtSoKT6cWvI,1,11,train
making jewelry,RtTCeehuSFw,117,127,train
drawing,RtTZr5uhjBA,320,330,train
scrapbooking,RtTiQaLxDa8,584,594,train
skydiving,RtTm3QxkgYU,223,233,train
wrestling,RtTodJo4leM,16,26,train
answering questions,RtTwaIpdR4E,41,51,train
playing cymbals,RtUaR9OSBcQ,3,13,train
massaging person's head,RtV3MJipPM0,33,43,train
headbutting,RtVP7Ym2sEM,0,10,train
drawing,RtVi4CDm3P8,56,66,train
changing gear in car,RtVm3LA5LL4,19,29,train
marriage proposal,RtXPX-w-SY8,9,19,train
making horseshoes,RtXyTUp9fxY,175,185,train
wrestling,RtY0PvxfZ54,1,11,train
tossing salad,RtYq7w91SyA,2,12,train
wrestling,RtYtixgo3Zg,104,114,train
massaging legs,RtZ_4WWEuFA,833,843,train
arm wrestling,RtZx7zlOA70,1,11,train
tickling,Rt_WNs3LRiw,20,30,train
opening refrigerator,Rt_d43hzTxA,29,39,train
shining shoes,Rt_rEBqdx-4,23,33,train
waiting in line,Rta0OV5owxE,0,10,train
wrestling,RtaO_DOEZ0k,86,96,train
wrestling,RtaXRJLIziw,175,185,train
beatboxing,RtaYmXn5-Mc,30,40,train
bending metal,RtabTyQwDU4,79,89,train
washing feet,RtacejCT60c,113,123,train
hoverboarding,RtaeTqGpIuA,132,142,train
beatboxing,RtagMIwvYKc,6,16,train
picking blueberries,RtbAqbehpbM,22,32,train
frying vegetables,RtbGUXbgy04,396,406,train
beatboxing,RtbGVZAZ9AA,16,26,train
headbutting,RtbWzptDvOs,11,21,train
eating ice cream,RtbiaXuqs6A,16,26,train
training dog,RtboSP_g5QA,4,14,train
giving or receiving award,RtbqzeB21Dw,37,47,train
kitesurfing,Rtbzi3RgHgc,104,114,train
hoverboarding,Rtc8dbBc_5o,51,61,train
drawing,RtcafitXyxo,1,11,train
wrestling,RtctyAm8t7Y,36,46,train
drawing,Rtd4RqLLp6E,282,292,train
slacklining,Rtd9FYcyro0,0,10,train
surfing water,RtdLfZvyKow,7,17,train
smoking pipe,RtdRoeTlWTw,166,176,train
drawing,RtdTlHRfgAU,7,17,train
riding mule,RtdehZUqtO4,2,12,train
making the bed,Rtdity8QXKk,79,89,train
applauding,RteIubd9yCE,0,10,train
wrestling,Rtf0qUu1Chs,225,235,train
playing maracas,RtgJW1RY1TQ,2,12,train
training dog,RtgPTIJemzM,36,46,train
combing hair,RtgdUP5gmcA,294,304,train
drawing,Rth4LBk3t5o,107,117,train
exercising with an exercise ball,Rth8rqF-h5Y,41,51,train
beatboxing,RthJwPBs9L8,3,13,train
snowmobiling,RthzKv_5qUE,465,475,train
swing dancing,Rti5qNEZ3H4,221,231,train
mushroom foraging,RtiN7EM64a4,95,105,train
playing pinball,RtjMIYXZ_Xw,3,13,train
wrestling,RtjkzBvb2N8,974,984,train
brushing teeth,Rtk_bbhdAbM,24,34,train
egg hunting,Rtkgfne0cgU,12,22,train
windsurfing,RtlAuK8Z554,7,17,train
kicking field goal,RtlZfCdVlqU,0,10,train
wrestling,Rtlb02szHS8,24,34,train
answering questions,Rtlp3CshdYc,301,311,train
drawing,RtlvWRNFYb4,217,227,train
egg hunting,RtmJwbqr32k,37,47,train
pouring beer,RtmPkljA2hA,0,10,train
wading through water,RtmcEHi8_Is,55,65,train
blowing glass,Rtn-6ECaaP0,197,207,train
arranging flowers,Rtn5AOMZ3ts,207,217,train
drawing,RtnCauOsmGg,494,504,train
egg hunting,RtnHFrSlQvg,17,27,train
being in zero gravity,RtnNZrFhaZ8,22,32,train
drawing,RtnRd8JejRA,36,46,train
juggling balls,RtoH_sKvaF8,190,200,train
wrestling,RtoT2xkHvj4,2,12,train
presenting weather forecast,RtrMi10rLzQ,39,49,train
arm wrestling,RtrZnJfw4Cg,9,19,train
grinding meat,RtrpFM3XttI,20,30,train
wrestling,RtsV72fCd7c,91,101,train
snowmobiling,Rtt9MQTk158,528,538,train
watching tv,RttKrEEFYSI,15,25,train
giving or receiving award,Rttdg5NP7d4,57,67,train
snowmobiling,RtterU7UIBI,9,19,train
beatboxing,RttpgWsjsmU,35,45,train
wrestling,Rtu31L70B3c,113,123,train
drawing,Rtu8vsDmn8M,584,594,train
drawing,RtuAIl0EDak,44,54,train
wrestling,RtuHLapf_W4,2,12,train
disc golfing,RtuOy0VuHJs,906,916,train
wrestling,RtuqIE0MB6Q,139,149,train
moving baby,RtvK1RogXbU,23,33,train
wrestling,RtvaZ2UVpn4,3,13,train
doing aerobics,RtvkWERgCHo,3,13,train
wrestling,RtvsBjM3c7w,165,175,train
playing road hockey,Rtvx8ErdDl4,161,171,train
swimming backstroke,RtwU8rhXppA,285,295,train
wrestling,RtwgXXF8g6E,143,153,train
wrestling,RtxoT2z8JOQ,346,356,train
passing American football (not in game),Rty9TEWZvYQ,12,22,train
feeding goats,RtySQ6_lr4c,9,19,train
egg hunting,RtylA9xFcpI,156,166,train
recording music,RtyoKpjTdOU,251,261,train
beatboxing,Rtz9ZCn-H7Y,0,10,train
unloading truck,RtzoUzJBSNE,2,12,train
breathing fire,Ru-_ne7k_-0,10,20,train
parasailing,Ru2bU6xeO6g,47,57,train
embroidering,Ru2lBzR7a3g,114,124,train
drawing,Ru3RrqAZBVg,20,30,train
sewing,Ru3iTultROI,61,71,train
tasting food,Ru46JWI6Wtg,266,276,train
playing xylophone,Ru4d3z3FxAU,21,31,train
picking blueberries,Ru5X_6a43Bs,13,23,train
brushing hair,Ru60Wa3rcQ8,59,69,train
wading through water,Ru6349nRmwk,314,324,train
tai chi,Ru7Kxiw2Keg,3,13,train
polishing metal,Ru7xg-IfYWs,138,148,train
water skiing,Ru8abAG2mf4,165,175,train
tossing coin,Ru8qPGBer-w,3,13,train
testifying,Ru9AXNvK1Mo,37,47,train
applying cream,Ru9IisEac3o,103,113,train
yarn spinning,RuAF3QQ1aK8,47,57,train
chasing,RuBf9PdxzNE,39,49,train
eating spaghetti,RuBwtmDBmtA,21,31,train
embroidering,RuBx_hfV_Vg,22,32,train
carving marble,RuCJ7CMPLXk,33,43,train
cleaning pool,RuCgUgi7f40,86,96,train
cooking chicken,RuCjP9AxjSE,43,53,train
blowing nose,RuED175qMHo,3,13,train
riding snow blower,RuEsulGzncM,82,92,train
cleaning toilet,RuFHkAwXjZM,85,95,train
drop kicking,RuFSq9P5epU,0,10,train
falling off chair,RuFU2iK0fEg,0,10,train
biking through snow,RuFUVbQyW84,2,12,train
pumping fist,RuFngWHEYPE,40,50,train
steer roping,RuG6w2GzedY,12,22,train
helmet diving,RuGCr2IWwio,10,20,train
punching bag,RuGNAnrcAG8,4,14,train
making bubbles,RuGWrTw_my4,51,61,train
arranging flowers,RuGiTk-EZpw,104,114,train
playing mahjong,RuHxvZ6puJ4,40,50,train
riding mule,RuICPTI0msM,40,50,train
bookbinding,RuIQBPUvFVk,60,70,train
roller skating,RuJ65XBN29w,351,361,train
jumpstyle dancing,RuJkIN9Iobk,121,131,train
carving ice,RuL9rMcoPxA,58,68,train
tiptoeing,RuLFOpdRhkg,36,46,train
gargling,RuLJ947McUc,19,29,train
smoking,RuLTJ8VjKw0,451,461,train
installing carpet,RuLeC2dVm0s,67,77,train
feeding goats,RuMepRy9hRc,7,17,train
playing lute,RuMkQPPhqh0,250,260,train
opening coconuts,RuMtZ-qrt5Y,25,35,train
swimming with dolphins,RuNYOXTuS_g,347,357,train
eating burger,RuNywD57D5M,125,135,train
push up,RuOSy8kXPRg,93,103,train
playing slot machine,RuP6cr2cbgk,95,105,train
celebrating,RuQMELjvOtQ,40,50,train
waxing back,RuQNAL8WGAw,37,47,train
kicking field goal,RuQSTLWwrBo,2,12,train
country line dancing,RuQcT8FZLD8,179,189,train
card throwing,RuSkW6FJfVQ,37,47,train
pumping fist,RuTLS3-jbqY,2,12,train
playing pan pipes,RuTcP_tWjME,35,45,train
curling eyelashes,RuWBATDkmJA,42,52,train
raising eyebrows,RuX0QJV-q5U,14,24,train
bowling,RuX7sq9Ynp8,24,34,train
gymnastics tumbling,RuXXgYHzklc,0,10,train
dodgeball,RuYA6DcoFz0,3,13,train
sailing,RuYLkxLQ1tI,13,23,train
tango dancing,RuYcGqogSjU,2,12,train
front raises,RuYek5X_wQA,4,14,train
bowling,RuYmxQ4Wgvg,2989,2999,train
baking cookies,RuYn7Nr6huk,1,11,train
tango dancing,RuYqQOhTEjM,79,89,train
reading book,RuYzOby2_CY,240,250,train
decorating the christmas tree,RuZtPqL1zU0,0,10,train
digging,Ru_UrMkVWYM,44,54,train
riding mechanical bull,RuamxLOKY-Y,0,10,train
doing aerobics,Rubm3IDDZcw,380,390,train
needle felting,RucVP9ZzL7s,878,888,train
cutting cake,Rud4hJzRl5E,0,10,train
flying kite,Rud_RBD5pmg,21,31,train
finger snapping,RudqvdVN77k,2,12,train
crawling baby,RuekMspLLEQ,183,193,train
high kick,RufNxJ47yCg,54,64,train
playing pan pipes,Rugg7bV_41M,176,186,train
ice fishing,RuhXT4_XcMI,76,86,train
climbing a rope,RuiBvZE8R90,18,28,train
breathing fire,RuiwiIIP-qA,0,10,train
installing carpet,RujLkMaIEhg,333,343,train
bowling,RujYA_l98OU,75,85,train
calculating,Ruk4nsFGySM,271,281,train
sword swallowing,RukJcjRsIrI,2,12,train
playing poker,RukpyH9x59c,59,69,train
coloring in,Rul-h9m-fuw,0,10,train
eating ice cream,Rulgmm4LFO0,15,25,train
swing dancing,Runm2e3eSsc,106,116,train
chewing gum,RunoZTc1EKE,38,48,train
flint knapping,Ruo0DC-Ggxk,54,64,train
peeling apples,RuoBvGO2rZI,38,48,train
ski ballet,RuozZHGk4MQ,13,23,train
visiting the zoo,Rup4rTccmEY,201,211,train
poaching eggs,RupTtGt9dkQ,23,33,train
surveying,Rupvvc0wvIM,18,28,train
laughing,RupyQukBi1U,514,524,train
front raises,Rur23FsjSSE,10,20,train
land sailing,Rurf8ZGIUhI,7,17,train
playing ocarina,RusBEL2vh-s,16,26,train
waxing eyebrows,RusD1t5j0r0,27,37,train
using inhaler,RusTtrt4tKQ,30,40,train
making a cake,RusljUDyJ6E,14,24,train
smoking hookah,Rut8pHTBZBk,76,86,train
breaking glass,RuuJOUcsF6o,5,15,train
making bubbles,RuusfNI2UwM,263,273,train
hurling (sport),Ruv1AZOWFXk,224,234,train
tackling,RuvDTWjZ4So,11,21,train
massaging neck,RuvMuNM9CvA,37,47,train
throwing snowballs,RuvervAhBYQ,0,10,train
arm wrestling,Rux_YncBukQ,1,11,train
hula hooping,RuxeHiswTAk,1,11,train
playing keyboard,Ruy0s4qGtqw,29,39,train
presenting weather forecast,RuyAvHXleB8,98,108,train
brush painting,RuyszrHmrmE,632,642,train
building sandcastle,Ruz_L7M9F7I,5,15,train
braiding hair,Rv03Mr2C-hM,73,83,train
carrying baby,Rv0d5WrPSwM,13,23,train
cutting pineapple,Rv1HWYLX8UE,10,20,train
waxing armpits,Rv1tjCKAkrs,18,28,train
petting animal (not cat),Rv2ANoRhwA0,8,18,train
entering church,Rv3DVH2H2wg,113,123,train
planting trees,Rv4-pAEx6M8,36,46,train
shooting off fireworks,Rv4gLQ_TMwU,3,13,train
pirouetting,Rv5IOIQjxb4,38,48,train
disc golfing,Rv5exfVoo1w,2,12,train
arm wrestling,Rv5izlq9__k,4,14,train
drinking shots,Rv6iqtAvOTk,52,62,train
dining,Rv6kodWgdnA,142,152,train
motorcycling,Rv6mdwk5FUo,265,275,train
doing aerobics,Rv6tK5UEEDE,2,12,train
playing basketball,Rv7-1wEspIU,32,42,train
laying stone,Rv7AqBa2wdQ,8,18,train
seasoning food,Rv7qd4v8jWg,250,260,train
karaoke,Rv8OvaSAL98,115,125,train
breaking glass,Rv8i-MsFANk,88,98,train
riding scooter,Rv92J_oDtPk,1,11,train
hurling (sport),Rv9FGy9MqOY,4200,4210,train
using a sledge hammer,RvAvVc3hex0,0,10,train
uncorking champagne,RvB1KBPOek0,0,10,train
crawling baby,RvBKuQeVtLs,43,53,train
sanding floor,RvBL02So5bM,30,40,train
passing soccer ball,RvBaOL6ifog,103,113,train
geocaching,RvBmPvIjc0g,91,101,train
uncorking champagne,RvBqCoAxfb0,26,36,train
playing slot machine,RvCKBP_DOhI,22,32,train
planting trees,RvCNvzK-hEg,669,679,train
arm wrestling,RvDyO90o1RU,11,21,train
frying vegetables,RvGLGUampXQ,217,227,train
playing billiards,RvHDdunxxl4,562,572,train
squat,RvIRR517L0k,37,47,train
presenting weather forecast,RvISxIqGSaI,76,86,train
cutting cake,RvIVAGCZl3w,0,10,train
motorcycling,RvIVHwmx-iI,149,159,train
squat,RvIx1WWjqR0,73,83,train
playing american football,RvIxA24SFl8,2,12,train
opening bottle (not wine),RvK9HoL7AvU,6,16,train
throwing discus,RvKFiDtxKHo,2,12,train
playing accordion,RvKhuGjlkkQ,44,54,train
using circular saw,RvLKq3MNZIo,114,124,train
cutting orange,RvLPXyiDo0Y,33,43,train
playing nose flute,RvMIVym-1tg,26,36,train
slapping,RvMV6Ys1wto,28,38,train
sausage making,RvOAZnibcWQ,148,158,train
playing billiards,RvOLLuKNVCI,131,141,train
eating hotdog,RvPgsPrzFtI,28,38,train
trapezing,RvPmVgfkeiQ,31,41,train
sieving,RvQ-4GhQnaU,143,153,train
playing cymbals,RvQTPCUKsxY,179,189,train
decoupage,RvQg8quf4Us,2878,2888,train
marriage proposal,RvRJx7b19Ho,51,61,train
dyeing hair,RvURYlGAYXs,47,57,train
barbequing,RvVoNPClV4U,66,76,train
ironing,RvWElBcdBPA,8,18,train
putting on sari,RvWGdlLEQRY,119,129,train
brushing teeth,RvXsfkmOuTc,22,32,train
playing dominoes,RvY_ZVO8BuM,27,37,train
ice fishing,RvYkK4zpTaA,19,29,train
pouring beer,RvZQrRCVjbM,39,49,train
using atm,RvZeRUZNP5c,252,262,train
making jewelry,Rvb2FVd3Bzg,66,76,train
clapping,Rvb8jkizv-U,2,12,train
playing tennis,RvboCDTsBRI,3,13,train
testifying,Rvd3sN2gqRU,4,14,train
playing billiards,RvdUBAcvZwQ,476,486,train
rolling pastry,Rvdrx33qdcI,25,35,train
ice climbing,RveaM6RIqQw,5,15,train
roasting marshmallows,Rvf086i8kCk,30,40,train
sword fighting,RvfBQinT5qo,12,22,train
tightrope walking,RvfXA3_mv1I,34,44,train
doing nails,RvfkfSn77G4,14,24,train
brushing teeth,Rvfp9_DmYM0,3,13,train
walking with crutches,RvgZ3Y-SW0w,21,31,train
carrying baby,RvgfFat64ak,189,199,train
making pizza,Rvhuo8akm_I,3,13,train
climbing tree,RviLqDq_V3Q,15,25,train
braiding hair,RviMyXcVYj4,150,160,train
headbanging,RviS_SnBh7E,1,11,train
carving wood with a knife,RvinWKUwkAc,56,66,train
playing slot machine,RviyF5j6hFE,10,20,train
playing slot machine,Rvjl_9r3Hi8,4,14,train
folding paper,Rvk26LO7FDo,4,14,train
getting a tattoo,RvkHf82RQ64,13,23,train
base jumping,RvkXjtcjhYI,56,66,train
blowing bubble gum,Rvl44PHFeww,0,10,train
fencing (sport),RvlZtyR5zd8,102,112,train
making the bed,RvltO3K9_Uk,41,51,train
krumping,RvmbTRoBQDw,60,70,train
petting horse,RvnZ1gVjRLs,3,13,train
playing trombone,RvnoLptBvh0,90,100,train
massaging back,Rvnqjc6yBMw,145,155,train
using bagging machine,Rvo4uwFSdx4,66,76,train
trimming trees,Rvo6sewKBYc,128,138,train
decoupage,RvoWS88yL-w,81,91,train
catching or throwing frisbee,RvozkRtriv4,61,71,train
flying kite,RvpCngBAB0E,22,32,train
arm wrestling,RvpfHzxPtGE,43,53,train
drinking shots,Rvq2FchhWZQ,36,46,train
eating carrots,Rvq4SO0wsQY,148,158,train
bookbinding,RvqFWA_7WE4,180,190,train
windsurfing,RvqhFk8JxoU,2,12,train
playing cards,RvqqGF2WrO4,73,83,train
surfing crowd,Rvqxdx-PReA,2,12,train
pirouetting,Rvr2gtCOaIM,73,83,train
cleaning windows,RvrMgOWmYlc,8,18,train
barbequing,RvrP9dSGwS4,114,124,train
laying bricks,Rvs6_1yLmzA,25,35,train
blowing out candles,RvsMSGrTdUA,25,35,train
changing wheel (not on bike),Rvsc5eymWIg,3,13,train
polishing metal,RvskbmiD64Y,29,39,train
arm wrestling,RvtSMN3Jifw,66,76,train
checking tires,RvtbJHFxK2Q,7,17,train
cheerleading,RvuuVyGcCB8,159,169,train
tie dying,RvvEsLKZN-g,16,26,train
playing polo,RvvYYuVBA6M,93,103,train
brushing teeth,Rvv_4MOZcVA,83,93,train
walking through snow,RvvuF6z1mk0,1,11,train
eating cake,RvwAsbXkRuI,50,60,train
waxing legs,RvwdMZh5jsw,16,26,train
using puppets,RvxFuRAYCKc,223,233,train
picking apples,Rvy3JAwa-1o,1,11,train
frying vegetables,Rvy814jYTpg,123,133,train
chasing,RvzJyI0o2U4,15,25,train
playing shuffleboard,Rw-7L6A_Tns,14,24,train
pull ups,Rw-MKKaM51M,11,21,train
sailing,Rw-qyWLm_a8,89,99,train
drop kicking,Rw0642ioQVk,4,14,train
triple jump,Rw19bcdPc2Q,2,12,train
watching tv,Rw1XJRc7YJg,20,30,train
playing harmonica,Rw2HJhujuc8,24,34,train
hurdling,Rw2diHglcQE,2,12,train
swimming with sharks,Rw2x3rb4zJw,0,10,train
leatherworking,Rw3bhlJ7VIg,14,24,train
snowboarding,Rw3olMi_fvE,24,34,train
longboarding,Rw4ZYKf91Xo,170,180,train
blowing bubble gum,Rw6aeLpsRfI,144,154,train
mowing lawn,Rw6talXkc2I,23,33,train
playing trombone,Rw6wcZCCglc,2,12,train
stacking dice,Rw71gYLNetU,197,207,train
moving baby,Rw7iXHoAqDc,42,52,train
texting,Rw8PS3A8p10,123,133,train
assembling computer,Rw8_fBFT50k,114,124,train
whistling,Rw8paaludCs,4,14,train
unloading truck,Rw99gYbixlA,0,10,train
belly dancing,RwA4d38Ij18,44,54,train
looking at phone,RwAK61Sbchc,40,50,train
playing billiards,RwARBcjBp2g,4,14,train
welding,RwAoEOGHGCs,134,144,train
using a sledge hammer,RwBVHoIvRaY,21,31,train
bowling,RwBnE9bnUmI,126,136,train
playing cricket,RwCpgymXuYc,0,10,train
mixing colours,RwCwByeTYD4,191,201,train
catching or throwing frisbee,RwDI4ywnUqQ,0,10,train
scrapbooking,RwEqAO0y2sg,52,62,train
ironing hair,RwFa_L_gAuc,98,108,train
karaoke,RwGIx3RmSH0,0,10,train
splashing water,RwGbl3C8ySA,3,13,train
drooling,RwGfEZXnRiQ,0,10,train
carving pumpkin,RwH24anO8bU,250,260,train
yarn spinning,RwHBgGj54zg,146,156,train
filling cake,RwHLuYd1wnU,0,10,train
windsurfing,RwHo2CzJsgc,50,60,train
playing clarinet,RwIAqV-xjxs,67,77,train
contact juggling,RwIO5EBKIwU,138,148,train
blending fruit,RwKXDa1tous,7,17,train
wading through mud,RwKjacAzebM,31,41,train
sucking lolly,RwL8CGsP9D4,284,294,train
checking tires,RwLDEYxOEqw,123,133,train
using atm,RwNLOfEZ7zI,21,31,train
throwing knife,RwNseB3Xd7E,74,84,train
eating carrots,RwO6Z9dLl0o,2,12,train
kicking soccer ball,RwOG4sM8zdo,2,12,train
riding a bike,RwOrlUrX2xU,87,97,train
sanding wood,RwSN2zG5xaA,67,77,train
pull ups,RwTAihfNClg,12,22,train
scrapbooking,RwTPtKq5Yu4,111,121,train
reading book,RwTV1QL4Ga4,20,30,train
playing ocarina,RwU30lp4Et8,9,19,train
high fiving,RwVIfdDV14o,3,13,train
spinning plates,RwVXSlWQGFg,148,158,train
kicking field goal,RwWP5jqvMm4,16,26,train
blowing glass,RwWaKcdaHUw,106,116,train
bathing dog,RwWiSMXMoio,0,10,train
jogging,RwWonbM8BBo,28,38,train
jumping into pool,RwWq18Yk02Q,0,10,train
using a power drill,RwY5Et__DwQ,78,88,train
playing pinball,RwZ3Up59R5Q,0,10,train
person collecting garbage,Rw_GZvvYkTU,363,373,train
card stacking,Rw_I-gqpfNU,161,171,train
bowling,Rw_a4ojFGJs,2,12,train
drop kicking,Rwa1erbFqBY,3,13,train
washing feet,RwaPsK8pznk,32,42,train
ripping paper,Rwb8otcN2X0,2,12,train
drumming fingers,Rwb9Jpyb-hk,15,25,train
eating spaghetti,RwcDf2jviVk,0,10,train
letting go of balloon,RwcNfZ2VQU0,177,187,train
riding mule,Rwd8phkgpAk,198,208,train
yawning,RweVZMDFK2I,5,15,train
dunking basketball,Rwg9qfqRlrA,0,10,train
playing oboe,Rwgzw1NS53E,2,12,train
stretching leg,RwiIN2_tJJU,196,206,train
jumping into pool,RwjKbYKbMfA,3,13,train
drop kicking,RwjTz0IOhj4,1,11,train
holding snake,RwjZXVIp4dU,66,76,train
milking cow,Rwjyx-rtMrc,92,102,train
windsurfing,Rwk20CYPP1s,150,160,train
feeding goats,Rwk7Zhx9u2c,6,16,train
throwing water balloon,RwkAwKneZPQ,50,60,train
pull ups,RwknTOLag88,0,10,train
sword fighting,RwkqHNRiH_U,61,71,train
testifying,Rwl0x2Ira-M,1502,1512,train
getting a piercing,RwlAPD64GIU,18,28,train
moving baby,Rwm24J2ZRS8,8,18,train
curling (sport),RwmfJ-_1TT4,19,29,train
laying decking,Rwmu2M7zjAg,216,226,train
braiding hair,Rwn7pS8JYJ4,10,20,train
javelin throw,RwnPkFvu0js,16,26,train
riding camel,Rwnm2ComsRo,4,14,train
playing ocarina,RwoA9AAO2CY,23,33,train
surfing water,RwoiDsnqMMM,46,56,train
ripping paper,RwpkhTdNbdw,162,172,train
