label,youtube_id,time_start,time_end,split
trapezing,ikXebgG_seY,36,46,train
entering church,ikYZFDR8p7c,53,63,train
long jump,ikYtkven0QA,8,18,train
huddling,ikZvxzNtV1Y,0,10,train
cumbia,ik_T6A6Gtb8,30,40,train
sieving,ik_c6qPD8Gw,107,117,train
juggling soccer ball,ik_mH-CoZdQ,1,11,train
dyeing hair,ikaIRCu3YJA,21,31,train
playing saxophone,ikcHuVodsIg,154,164,train
drop kicking,ikch6dTKBNc,1,11,train
ice fishing,ikf8EIiYsLs,0,10,train
getting a piercing,ikfC-C-c7WE,41,51,train
shining shoes,ikfT2igqYSQ,384,394,train
curling hair,ikfnnWJnEL8,281,291,train
headbutting,ikg52pNewIk,3,13,train
drop kicking,ikgcyJNtG8M,1,11,train
walking with crutches,ikiIcMd9r6I,8,18,train
raising eyebrows,ikieYpBb0zs,0,10,train
climbing ladder,ikjN1y8vE1M,110,120,train
putting on sari,iklHa_HKslE,182,192,train
cooking chicken,ikmPrpgWQ5M,144,154,train
being excited,ikmTPjvpdRE,10,20,train
unboxing,ikmqhofEEzQ,231,241,train
picking blueberries,iko4MhHPklk,31,41,train
sanding wood,ikpWsn-DJlk,4,14,train
making a sandwich,ikr1r8a1X1A,184,194,train
shooting basketball,ikr2cY7xEZI,65,75,train
ice climbing,ikrD1C9TPIE,158,168,train
pushing wheelchair,ikrHnEZxq-w,42,52,train
breathing fire,ikrID76gg2Q,14,24,train
putting on eyeliner,ikrQlET9qJw,3,13,train
checking watch,ikrheVgewnw,104,114,train
parasailing,ikryvr378WE,0,10,train
eating ice cream,iks0XY-rX1E,84,94,train
salsa dancing,iks5tMubEGk,185,195,train
trapezing,iks8ijOlBig,4,14,train
swinging baseball bat,iksnTp3-zJw,3,13,train
building sandcastle,iktX6w157XE,3,13,train
cutting orange,iktgUObMOPk,8,18,train
opening wine bottle,ikuDahft_C0,254,264,train
jumping jacks,ikuKI_WrwPA,1,11,train
ice fishing,ikv_ajqWPSg,50,60,train
wood burning (art),ikwIYxRZ1pM,51,61,train
making sushi,ikxHc-4hFmw,103,113,train
playing mahjong,ikxOlxL-n44,90,100,train
tasting beer,ikxsNzd3riE,18,28,train
crossing eyes,ikyG8Ofmrdo,2,12,train
waving hand,ikyoSSjMaak,5,15,train
weaving basket,ikyqu-7K5DM,37,47,train
bottling,ikz2YGsWA9c,202,212,train
archery,ikzCYXeal3Y,15,25,train
cutting watermelon,ikzW0PomGFE,45,55,train
doing laundry,il-1mMMtvQs,68,78,train
blowing leaves,il-2KhPAl0k,15,25,train
smashing,il-5p1SS3Tc,95,105,train
bouncing ball (not juggling),il-JmTlETBc,25,35,train
knitting,il-dXQUahro,253,263,train
cutting watermelon,il0By-HB-0I,23,33,train
peeling apples,il1U29iRx-s,16,26,train
raising eyebrows,il1mCVMo9pI,1,11,train
playing saxophone,il3LeA6seFY,114,124,train
making a sandwich,il3kPxZaw94,12,22,train
riding a bike,il40957LvIY,53,63,train
skipping stone,il4G0sH1F8Y,42,52,train
dining,il5snidcnHc,137,147,train
jogging,il63xqUJRFs,4,14,train
trimming trees,il6KZQqI_Ws,58,68,train
using a microscope,il6YmI9sbxU,31,41,train
cutting orange,il6shMMAz4E,46,56,train
reading book,il78b0dacGg,120,130,train
unloading truck,il7IPzAPdeg,2,12,train
sieving,il7Ud8iIUds,58,68,train
unboxing,il7aiYYyL6o,67,77,train
playing bass guitar,il97DPRiGUo,13,23,train
making jewelry,il988ZTi1MI,354,364,train
decoupage,il9HSnk54sQ,53,63,train
stretching leg,il9PuTKHdPc,0,10,train
fidgeting,ilBZ5D9M72U,54,64,train
putting on sari,ilC_V3awAj0,0,10,train
trimming or shaving beard,ilDB9Aai9u0,547,557,train
playing monopoly,ilDCkdKMLJA,95,105,train
pulling rope (game),ilDQvq_ymtw,15,25,train
hula hooping,ilDvc6jISkE,5,15,train
wrestling,ilEQD5jTEIY,135,145,train
tap dancing,ilEzwahbcMA,32,42,train
riding unicycle,ilF0_j9uY3U,106,116,train
climbing ladder,ilFawx-22V4,5,15,train
polishing furniture,ilFmjuZC_NI,60,70,train
standing on hands,ilFwwUVOF6g,0,10,train
building shed,ilGdASlPYfc,161,171,train
making cheese,ilHB7lJ1uHY,11,21,train
giving or receiving award,ilHg-Hlstlk,8,18,train
bouncing on trampoline,ilHgFw_Z_f4,19,29,train
polishing furniture,ilHmRHIzlnk,189,199,train
eating hotdog,ilINsXzpfx0,153,163,train
playing billiards,ilIgXAOojw4,506,516,train
capsizing,ilJ8BwLUXmw,188,198,train
opening coconuts,ilJNPIpwb88,6,16,train
waking up,ilLdKLEw4pE,0,10,train
sewing,ilLxts0i7R4,10,20,train
marriage proposal,ilM9uUf9fSw,56,66,train
grooming horse,ilNWKGc7NiQ,7,17,train
kicking field goal,ilOlaIf0EqA,4,14,train
sanding wood,ilPika4OYJk,169,179,train
scrambling eggs,ilPm1WknKGw,2,12,train
moving child,ilQCrOe10Kg,22,32,train
making balloon shapes,ilQyKNNIcX8,474,484,train
pumping fist,ilRMmNBP5pc,3,13,train
sewing,ilS6j6csNWs,155,165,train
checking watch,ilSf6cig_cM,34,44,train
waxing legs,ilTg-ToVVSE,41,51,train
weaving basket,ilU11HE0l2k,250,260,train
cooking egg,ilU2_aUx45A,42,52,train
fidgeting,ilU4Udh5pMI,136,146,train
playing beer pong,ilU7wZ_WVJA,7,17,train
catching or throwing softball,ilUdIG9-XQY,21,31,train
riding scooter,ilVZT0fKaCM,31,41,train
playing scrabble,ilVkS1T8T5k,36,46,train
ice climbing,ilVq4Ndtr8k,363,373,train
hitting baseball,ilWhrW8sHAQ,187,197,train
getting a haircut,ilWkKFqedgI,78,88,train
playing with trains,ilWmO_f24ms,119,129,train
chopping meat,ilXSvYosAWo,760,770,train
moon walking,ilYI_X0zXNQ,138,148,train
coughing,ilYNjI0sf-I,59,69,train
opening refrigerator,ilZ4xSwjWl0,0,10,train
playing laser tag,ilZ5UGmbslg,14,24,train
tying knot (not on a tie),ilZocUm1Bjw,35,45,train
using remote controller (not gaming),il_7GIxYpgg,5,15,train
pouring wine,il_9Jw_4L4Q,9,19,train
tying knot (not on a tie),il_ATu6xDlo,15,25,train
dancing macarena,ilaHDW1Ee-E,137,147,train
laying bricks,ilaR3Q16tD8,33,43,train
sawing wood,ilaWmMx7Ag0,44,54,train
pretending to be a statue,ilajDupcJFI,64,74,train
throwing snowballs,ilbBmJj1TKo,24,34,train
playing tennis,ilbn-mcVFFg,249,259,train
playing cards,ilcKTq30Vn8,383,393,train
passing American football (not in game),ilcUDtQ20To,3,13,train
packing,ilcX310yzDQ,102,112,train
cracking back,ilcf2kCI4hg,38,48,train
climbing ladder,ilcyo7u32-8,8,18,train
pinching,ild3u4LMmtY,23,33,train
assembling bicycle,ildj91nWj2g,6,16,train
breathing fire,ildupRNTv-0,1,11,train
playing chess,ileSf_O1P9k,14,24,train
playing accordion,ilepacINFSc,4,14,train
cosplaying,ilfQvwxkQ8I,61,71,train
arranging flowers,ilgGJpnZcZ4,31,41,train
dribbling basketball,ilgeHnJReX8,1,11,train
playing field hockey,ilgpMyRJ12g,23,33,train
headbanging,ilhGOjLxxZk,3,13,train
extinguishing fire,ilhR5b65gpw,73,83,train
weaving fabric,ili5VD9lHfU,393,403,train
throwing ball (not baseball or American football),ilicm4T1JO8,9,19,train
eating burger,ilj8vyPam4A,56,66,train
making jewelry,iljRvPBeFAM,348,358,train
playing paintball,iljnx1Qq93Y,225,235,train
polishing furniture,iljwN4xSio0,0,10,train
hugging (not baby),ilkfClY6f24,164,174,train
playing squash or racquetball,ill9-VHXImk,27,37,train
riding unicycle,ill9sZOMQtE,0,10,train
opening bottle (not wine),illQWT4w0ts,0,10,train
feeding birds,illfEtsj8uM,43,53,train
sword fighting,illuLESBBlU,4,14,train
riding snow blower,ilmAMf-hhPE,290,300,train
playing marbles,ilmAkF7pa-M,19,29,train
skateboarding,ilmi_MyvSsY,136,146,train
golf driving,iln8HahoG38,1,11,train
reading newspaper,ilnUhlG74vA,87,97,train
walking on stilts,iln_Xd6Q4T8,30,40,train
brushing floor,ilor4mKyw4U,0,10,train
spelunking,ilpqblEmHAE,10,20,train
contorting,ilq6dm7fheU,3,13,train
sanding floor,ilqhih0Cenk,161,171,train
shooting goal (soccer),ilrhsh7j2VY,74,84,train
making snowman,ilrt8b1Dgn4,12,22,train
jumping sofa,ilt7OnCCu1M,6,16,train
scrapbooking,iltgtW-pPS4,44,54,train
vacuuming floor,ilu2pXc0fxw,39,49,train
packing,iluAxV38WRQ,71,81,train
playing ping pong,ilukEQ5vcB8,2,12,train
washing feet,ilwHdIilLbg,339,349,train
throwing axe,ilwa2u4WBRI,4,14,train
rock scissors paper,ilx3bwR-iXo,0,10,train
playing harp,ilxR4F9iHMU,13,23,train
rolling eyes,ilyDiLbG6OE,426,436,train
somersaulting,ilz0_jl4EcY,25,35,train
canoeing or kayaking,ilzfvgesaso,18,28,train
combing hair,ilzhwviCaks,192,202,train
shaving head,ilzlyzBWlN4,2,12,train
tie dying,im-1tFGb5jA,112,122,train
planting trees,im-6qEuhu6w,86,96,train
dining,im-9r2ip_mM,54,64,train
hockey stop,im193fCdc88,20,30,train
surveying,im1w147ChZQ,33,43,train
slapping,im2SCeOymrw,9,19,train
person collecting garbage,im3-SFUtCMk,1,11,train
photobombing,im3nZ0YzlH4,10,20,train
watering plants,im3tnDjQdAU,18,28,train
wood burning (art),im3vFFfx3PI,110,120,train
sanding floor,im5-ikVxM3s,196,206,train
archaeological excavation,im5c8JzflMM,45,55,train
headbanging,im77R14jfms,8,18,train
climbing a rope,im79qkvvf60,20,30,train
shot put,im7_W315CIQ,0,10,train
drinking shots,im7c-f1TCv4,1,11,train
lock picking,im8QPrefP8w,42,52,train
bartending,im8_F9LRbVw,430,440,train
catching fish,im8jq5kXU1E,15,25,train
pole vault,im9KHui8PCM,2,12,train
windsurfing,im9Ln7UuAr8,214,224,train
sausage making,imAdhFrt_uI,156,166,train
playing clarinet,imBFhb7RVNY,10,20,train
getting a tattoo,imBSVga0c_U,5,15,train
moving child,imCO4KOrbgE,23,33,train
waxing armpits,imCWxAtOqMQ,66,76,train
country line dancing,imDGZb1wS9M,94,104,train
tai chi,imDuY3nbD1M,146,156,train
stretching leg,imFhQE-V35w,34,44,train
bartending,imGWu0Mskd0,315,325,train
lighting fire,imGu3xjGCbY,1,11,train
docking boat,imHIYrNMqIE,108,118,train
watering plants,imHb2yf0X7g,19,29,train
hammer throw,imIDhMbKRrA,1,11,train
treating wood,imIU2c9OiZ0,263,273,train
blasting sand,imJw1qWVqM8,15,25,train
skydiving,imKdTcnkdkM,462,472,train
alligator wrestling,imLgG4dKYOo,120,130,train
bouncing on trampoline,imMKw-gwvJY,32,42,train
skiing crosscountry,imMdKaRGckM,41,51,train
playing gong,imN-3CSGZ0k,354,364,train
blasting sand,imNHQkYylSM,80,90,train
metal detecting,imNXWrimcZE,258,268,train
breathing fire,imN_puRw6nc,27,37,train
playing drums,imNjCPrPe0I,158,168,train
folding paper,imOMSw0mgjY,331,341,train
coloring in,imPlJc-r7Og,785,795,train
whistling,imQBmHaqii0,36,46,train
weaving basket,imQboIwiB5c,134,144,train
jumping sofa,imQtGfWtl0s,52,62,train
being excited,imU7tLi0Aeg,0,10,train
bookbinding,imU86nDSHMQ,1272,1282,train
eating ice cream,imV87TGAEnc,23,33,train
spraying,imVRa3h1kcU,4,14,train
plastering,imVb_bEMmXI,16,26,train
moving child,imVi2fQ8_l4,11,21,train
playing with trains,imVkDsx60ek,0,10,train
finger snapping,imWReGfjcdw,1,11,train
grinding meat,imWyeJPTfWo,225,235,train
making snowman,imXAmIh4Fxo,96,106,train
counting money,imYu3ldbUxA,6,16,train
kicking soccer ball,imZLPReq1bY,2,12,train
pushing cart,imZe2O4gdCw,1,11,train
javelin throw,imZxxximci0,0,10,train
sanding wood,im_uGvh1fV8,336,346,train
crying,imb8q4CyTZI,47,57,train
blowing out candles,imbDIMvxP-E,2,12,train
opening coconuts,imbGUV7IC5U,237,247,train
belly dancing,imbkCch9GtE,125,135,train
high jump,imcvhKDTb-Q,31,41,train
rope pushdown,imdNIi-kIiw,6,16,train
making a cake,imeCtDRUse0,619,629,train
yoga,imeQPBEPpLI,126,136,train
playing clarinet,imeXXWpF9jY,432,442,train
playing flute,imeY6pyo2NQ,99,109,train
decoupage,imfdBsL_V2w,253,263,train
sword swallowing,imfrq0l8Ei4,40,50,train
poaching eggs,imfvfkoc6Ik,0,10,train
exercising with an exercise ball,img7JOp1d9M,48,58,train
playing pinball,imhTNpe2nTY,197,207,train
picking apples,imhh6fxRxoc,90,100,train
catching fish,imhvmXivCOI,100,110,train
pushing wheelchair,imiaOqVgxLM,65,75,train
beatboxing,imihtZM7kDQ,242,252,train
push up,imikv4cDp0Y,1,11,train
playing pan pipes,imipT47CL98,0,10,train
bee keeping,imjXgYWUmRY,383,393,train
flint knapping,imk0Zv2KYWw,104,114,train
herding cattle,imm6-xYRhy4,0,10,train
tiptoeing,imnEFGUwUWM,14,24,train
ski ballet,imoua0pjiwc,0,10,train
stacking dice,imp4SuOPfMo,7,17,train
laying concrete,imq8i3rjTX0,53,63,train
dancing charleston,imqV8EixQpA,427,437,train
mushroom foraging,imqn9bRAeqc,2,12,train
waiting in line,imrr0pL9c7I,0,10,train
playing hand clapping games,ims4gIwToOE,131,141,train
using megaphone,imsh6TLI2MI,0,10,train
frying vegetables,imt3aw6vNCk,58,68,train
needle felting,imuLMltUQCQ,5,15,train
pushing wheelchair,imuTe7tt-eE,77,87,train
juggling soccer ball,imuvOJuLZv8,313,323,train
card stacking,imvysi7pyBI,49,59,train
playing controller,imxTLineM0U,31,41,train
eating spaghetti,imy24xiUrm0,98,108,train
bending back,imzC-uAFf7Q,1,11,train
gargling,in-11yLLBWo,17,27,train
knitting,in-82CD76us,47,57,train
playing pan pipes,in03Nx0e_lE,14,24,train
riding unicycle,in05A3C1UK8,14,24,train
embroidering,in0a_MiOJSM,424,434,train
swinging baseball bat,in0n-SK1sxM,63,73,train
doing sudoku,in10UtYWqIo,18,28,train
planting trees,in2NMur2W34,327,337,train
playing kickball,in2pGS5nPk8,0,10,train
bouncing on trampoline,in2ymvQpn3Y,33,43,train
moving furniture,in3L5EicCng,16,26,train
faceplanting,in3Ze8ZN-ho,1,11,train
breaking glass,in3pfCudO3Y,0,10,train
filling eyebrows,in42c9LaVkM,44,54,train
stacking cups,in4lPUutfgU,18,28,train
folding paper,in4rbjwD-C8,52,62,train
playing squash or racquetball,in5kUrjAEiE,14,24,train
climbing a rope,in5rvihjLMA,1,11,train
playing violin,in6GdbTO_ac,17,27,train
using segway,in86TtfZNOo,36,46,train
tasting wine,in9DBI-TVSY,87,97,train
dribbling basketball,in9hvYj-8c4,23,33,train
bending back,in9tiPJ0j7Q,51,61,train
polishing metal,in9wfj469RE,51,61,train
grooming horse,inBCeFYUalQ,212,222,train
arresting,inBb-nRmmcc,36,46,train
chasing,inDkvNcrNcA,6,16,train
playing hand clapping games,inDlvvhvuSg,33,43,train
doing nails,inE_AxwnInI,791,801,train
tickling,inFFn2pvk9w,534,544,train
driving tractor,inFLG0Zvb-g,22,32,train
tie dying,inFWEsEuAKk,120,130,train
installing carpet,inFkMkQq-h8,129,139,train
stretching leg,inFtFXCX01o,92,102,train
cartwheeling,inH5yBv3rAw,2,12,train
opening coconuts,inHJ8m30sww,12,22,train
tossing salad,inHLjzhMhZk,204,214,train
braiding hair,inHgkMhmP0A,63,73,train
card throwing,inJ3mowsOt8,91,101,train
contact juggling,inJpFHWM8-k,52,62,train
massaging person's head,inJwaSUEiQc,26,36,train
playing poker,inKp9E9Hrt4,45,55,train
playing checkers,inL8SbPKo6Q,37,47,train
using remote controller (not gaming),inLUOPQzrmY,4,14,train
making paper aeroplanes,inLYSWyMZos,166,176,train
checking watch,inM-KYSVBBQ,76,86,train
making balloon shapes,inNaspLdXxQ,12,22,train
shaping bread dough,inOXkdwlrdU,263,273,train
dining,inQpRVLTLEU,352,362,train
smoking hookah,inRGqhhd_Fc,69,79,train
visiting the zoo,inRdDkhK-Bw,19,29,train
doing nails,inSLrTTx4Pc,184,194,train
swimming front crawl,inSRS-uJqAo,37,47,train
playing darts,inSaZHxfiZU,281,291,train
moon walking,inT-AGcuvwA,2,12,train
brushing floor,inT2fI0SOrQ,56,66,train
playing ukulele,inU2StYzOdg,153,163,train
folding paper,inUAIHFhLlU,39,49,train
lunge,inUAUksXqWo,4,14,train
hammer throw,inUR2TY2Qv0,43,53,train
vacuuming floor,inUnYTXhT_4,2,12,train
pouring milk,inVyUbT8D40,11,21,train
waxing eyebrows,inWFk426McM,28,38,train
feeding goats,inWPo81I-SY,14,24,train
skiing slalom,inWTo2ZDSws,36,46,train
base jumping,inWyldQUZxU,16,26,train
sweeping floor,inX3PA3x6go,32,42,train
smoking hookah,inY9jHlwr_g,5,15,train
poaching eggs,inYQoZJHlYw,58,68,train
person collecting garbage,inZ_PVEYK1g,21,31,train
scrubbing face,inaFBGwNDwg,4,14,train
using a sledge hammer,inapKPYckFA,12,22,train
grooming horse,inbMz8CHLdA,0,10,train
attending conference,inc6ewLSaqA,6,16,train
weaving fabric,incsOKx5cCk,60,70,train
taking photo,ineZXLbL7s8,65,75,train
grooming dog,ineeDZxpfDo,38,48,train
karaoke,ineyOCQIqMA,27,37,train
tightrope walking,infRDyBrKCo,0,10,train
riding mechanical bull,infVn22Ni9c,17,27,train
marriage proposal,infcwA32zc0,506,516,train
unboxing,influ58NSIY,135,145,train
entering church,infqz6j03EE,5,15,train
needle felting,inhW1_bjJ_Y,157,167,train
unboxing,iniDDvsKKAs,29,39,train
looking in mirror,inihaqsV2pY,111,121,train
bending metal,injDEzizEg4,20,30,train
contorting,injLu1OgcBM,0,10,train
playing saxophone,inkCOvkOAZ0,46,56,train
sword fighting,inkP7RuQy3I,180,190,train
playing road hockey,inkV9XFqPCM,14,24,train
welding,inkdd84xuCY,10,20,train
playing paintball,inkflHB6ZeU,112,122,train
drop kicking,inkkcDRaN58,2,12,train
grooming horse,inkq95KVBtQ,10,20,train
dancing ballet,inlD0gUwqWg,29,39,train
bowling,inlQXqo1p1s,2,12,train
cooking scallops,inliCS6V38c,202,212,train
air drumming,inmlyCBobgI,107,117,train
vacuuming floor,inn7-dEqMdc,157,167,train
using a wrench,innTQs7MG9E,42,52,train
playing bass guitar,innlih01lNw,168,178,train
jetskiing,ino7VJ2ARuU,225,235,train
punching person (boxing),inoMKs5G81w,134,144,train
treating wood,inpmcqUoBg4,191,201,train
laying tiles,inrH4WZRSA8,51,61,train
catching or throwing frisbee,inrL6oVxzX0,19,29,train
golf putting,inrRbySzL-0,20,30,train
scrubbing face,inruMUvI7zU,208,218,train
trimming trees,intlnR4g0G8,28,38,train
checking tires,intoIO3L8Vw,17,27,train
sled dog racing,inu9gbtlCV0,78,88,train
ski ballet,inuanieQi1M,20,30,train
pumping fist,inumgnavJfQ,5,15,train
waxing back,inuqgl9Q3y0,25,35,train
skipping rope,inv9GmZ7VyI,214,224,train
making jewelry,invlb3Itl3I,15,25,train
roasting pig,inxb_HPMtMo,60,70,train
milking cow,inxkB-b1EPg,3,13,train
playing pinball,iny44uhH3jA,34,44,train
blowing leaves,inyvlQ5UCH0,40,50,train
whistling,io-1vaZW9RI,22,32,train
country line dancing,io0QvGTUHgA,44,54,train
trimming or shaving beard,io12Fz61OxI,25,35,train
sausage making,io2qZY1JgHo,25,35,train
throwing tantrum,io3M9pFJOPc,2,12,train
poaching eggs,io3jZZqn9ts,72,82,train
breading or breadcrumbing,io3xrZ51IPE,17,27,train
unloading truck,io4D1S-fmZg,0,10,train
playing road hockey,io5J8-CXMd8,0,10,train
arguing,io5MJ-vsB2k,2,12,train
drop kicking,io5pYE6VyGo,2,12,train
presenting weather forecast,io6c1V-X9rE,135,145,train
making jewelry,io6fEa-mUyA,97,107,train
playing trumpet,io7KnuR1iAA,12,22,train
skiing slalom,io7e8vjbejo,351,361,train
golf putting,io7jKGURNR8,7,17,train
cracking knuckles,io8LR0L3mZY,25,35,train
making tea,io9pCCqC_tA,83,93,train
saluting,ioBHY_Np-IY,153,163,train
throwing tantrum,ioBiXXtqkz0,0,10,train
dancing charleston,ioCPxUJgr1g,2,12,train
playing controller,ioCiZxTht3I,99,109,train
arranging flowers,ioCn2rlF7UE,92,102,train
doing aerobics,ioD-ahOmWAI,669,679,train
laying stone,ioD-s8mn-ws,23,33,train
playing ice hockey,ioExz2cAwew,199,209,train
pull ups,ioGmBsMhXQ0,50,60,train
disc golfing,ioHIULYA0gw,0,10,train
curling eyelashes,ioJ_n65nDpo,172,182,train
land sailing,ioJjTNMEvZE,243,253,train
swimming with dolphins,ioKc2bt5DLM,0,10,train
busking,ioKun_OHVdQ,131,141,train
cutting watermelon,ioLlNiHCPvs,75,85,train
planing wood,ioLummNG5f4,28,38,train
feeding fish,ioMEHesxB3E,0,10,train
making latte art,ioN7atwfDLk,23,33,train
playing clarinet,ioNHbX_xuQg,359,369,train
using segway,ioNctElzaas,169,179,train
surfing water,ioNndYZ7Qtc,169,179,train
texting,ioP2I_uT_hk,49,59,train
braiding hair,ioP3hHaGhlM,20,30,train
waiting in line,ioPGXg1i1hM,41,51,train
checking tires,ioPM9UFsF70,104,114,train
changing wheel (not on bike),ioQHkRkEATw,73,83,train
pulling espresso shot,ioQKC_Py580,0,10,train
texting,ioRcQBD8jPQ,25,35,train
waiting in line,ioSk27sx00I,8,18,train
building lego,ioUUxc2YGTg,177,187,train
mowing lawn,ioUhVgAihgI,46,56,train
spinning plates,ioUnvvjRAGw,11,21,train
sword fighting,ioUpcwB8NIA,67,77,train
tobogganing,ioV5a9PgvNg,30,40,train
weaving basket,ioV69ZIvMvQ,1058,1068,train
wood burning (art),ioVINoXJfg4,35,45,train
fidgeting,ioWbm2tIfrA,0,10,train
vacuuming floor,ioWe64QWS6U,6,16,train
opening bottle (not wine),ioXQSmrTKn0,59,69,train
dancing charleston,ioXnMoJxKr0,4,14,train
trimming trees,ioYY_y20KIw,66,76,train
playing drums,ioZH7MRzDt0,23,33,train
frying vegetables,ioZcDlFJoRk,306,316,train
shearing sheep,io_qQaz0hKw,29,39,train
sharpening knives,ioa-ABtlAPk,14,24,train
sawing wood,iocAFFC-Hhg,7,17,train
luge,iodGofjPMZ0,0,10,train
rock scissors paper,ioddU8IDnHw,3,13,train
rock climbing,ioe25-urCb0,3,13,train
bench pressing,ioeujr-hvNk,41,51,train
juggling fire,iof4YYkWZ4A,70,80,train
changing oil,iof54Jh6Cu0,47,57,train
playing dominoes,iofRJm2LnzQ,1,11,train
squat,iofiMud9a38,8,18,train
playing didgeridoo,iofz3mKt2AA,9,19,train
winking,ioipfn5Phxg,26,36,train
sword fighting,iolq1V_ybN8,52,62,train
laying decking,iolvadHODuY,43,53,train
bodysurfing,iom89lQ9cNg,91,101,train
throwing tantrum,iomJUJQm5KE,10,20,train
playing cymbals,iooo3c-42Ks,75,85,train
stretching leg,iopgCU6xeUo,34,44,train
shaving legs,ioqMnIjrB24,370,380,train
photocopying,ior9sNU4Wy0,8,18,train
playing accordion,iorkRfs_d-A,5,15,train
unloading truck,iorp3zH2-Pw,11,21,train
sword fighting,iouEhGagbos,12,22,train
spelunking,ioud55KYZrY,7,17,train
decorating the christmas tree,ioue7a-6jn0,71,81,train
petting horse,iouf-Ga38uU,8,18,train
writing,iouoFMFO-kM,26,36,train
juggling fire,ioupBealuWI,37,47,train
golf putting,iov7y046PXk,4,14,train
golf driving,iovY448bfuw,0,10,train
decoupage,iovdzW5r068,687,697,train
reading book,iovh5AeF4mc,90,100,train
playing checkers,iowVREPWsOo,17,27,train
water sliding,iowzhMWjPLU,24,34,train
pretending to be a statue,ioxTjGteKUU,5,15,train
playing road hockey,ioxXHbFfHyY,270,280,train
pumping gas,iox__MbwxNg,10,20,train
dunking basketball,ioxdx4hHutk,0,10,train
watching tv,ioxtyfhOTq4,0,10,train
casting fishing line,ioyclFowgCM,13,23,train
pushing car,iozI02uQK14,4,14,train
saluting,ioze_V0SG4c,40,50,train
playing billiards,ip-IPJoeMy4,0,10,train
playing squash or racquetball,ip-RHy9MAZo,269,279,train
picking apples,ip-jtNdP3BI,396,406,train
playing trombone,ip04X6sFaMs,1329,1339,train
breakdancing,ip08dHBEJKQ,114,124,train
waking up,ip0b-rWjoPo,1,11,train
pole vault,ip2gUJuYbG4,4,14,train
archery,ip3UK6HW2CE,48,58,train
picking apples,ip3ZeBA4qcg,271,281,train
falling off bike,ip3qZdEsaao,5,15,train
calculating,ip610mbeo7s,220,230,train
playing ping pong,ip64PIHRGe4,0,10,train
stacking dice,ip6bOv7yaS8,1,11,train
chiseling stone,ip7C6NJl82w,52,62,train
making snowman,ip7gWljjzOE,61,71,train
filling cake,ip8CWgeB8OQ,3,13,train
high kick,ip8W3fThlGI,3,13,train
flint knapping,ip8itbOHp3Y,93,103,train
fly tying,ip90gGSauqI,530,540,train
pull ups,ip9QSaU7bxw,20,30,train
faceplanting,ip9QeSY0rq0,41,51,train
massaging person's head,ip9aoP1jHE8,4,14,train
playing ice hockey,ip9qfm3bpA4,141,151,train
stretching arm,ipAd0B1T0Cs,1,11,train
washing hands,ipBVD13e-tE,28,38,train
spelunking,ipB_tAndNf4,35,45,train
