label,youtube_id,time_start,time_end,split
entering church,uoRWP7JACfY,0,10,train
slapping,uoRYnDaThb8,0,10,train
making tea,uoRdFs0K_po,141,151,train
making a sandwich,uoTH6bs5meI,126,136,train
rock climbing,uoTcIa2kJHU,99,109,train
tightrope walking,uoUUdTXEBBU,14,24,train
wood burning (art),uoVPf5Dpcag,22,32,train
swing dancing,uoVcVBAGPQI,433,443,train
playing pinball,uoW4-i4ubx8,47,57,train
playing american football,uoWnudNWuic,19,29,train
motorcycling,uoWrAudoFsI,49,59,train
skiing crosscountry,uoYEYUNQGi8,39,49,train
snowboarding,uoYFcl4ILzY,8,18,train
grooming horse,uoZUXT_WWHc,200,210,train
tagging graffiti,uoZjiqcpOZM,90,100,train
spelunking,uo_GYXpO4zA,136,146,train
hurling (sport),uo_X_sfeDXs,2010,2020,train
whistling,uobiz9OubmU,70,80,train
stomping grapes,uocspV4_58M,119,129,train
poaching eggs,uodgVQqzzDU,32,42,train
bartending,uoeOsV4HiOo,180,190,train
photobombing,uofMF3MIgJw,0,10,train
hopscotch,uofPqDBtQbU,50,60,train
herding cattle,uofl6Gn2m-0,20,30,train
exercising arm,uogSE4tuIjg,4,14,train
diving cliff,uogXilIBtBk,1,11,train
laying decking,uohVDp9OGCg,151,161,train
seasoning food,uohglrpU5o8,81,91,train
extinguishing fire,uoi-_W43cVg,454,464,train
polishing furniture,uoiDpioUy50,202,212,train
assembling computer,uojbXSptoWc,644,654,train
playing ukulele,uojeevMO44k,40,50,train
using inhaler,uokk7dEr_ZE,79,89,train
playing cello,uokv3vUNZkI,170,180,train
spraying,uolR-VNFL3M,420,430,train
parasailing,uol_fEr5JYo,36,46,train
raising eyebrows,uon30mDtIiI,0,10,train
making latte art,uooYA_mupAE,59,69,train
cooking chicken,uooe0z55QsM,829,839,train
unboxing,uooljcFUK20,159,169,train
marching,uoonH5jhzrM,133,143,train
skiing slalom,uopWb3K9C5Y,10,20,train
winking,uopWd2DkdiE,24,34,train
listening with headphones,uoq--9wyfIY,32,42,train
using segway,uoqediMIwA4,26,36,train
pillow fight,uosDftSERPM,11,21,train
filling eyebrows,uosLqrpqoAg,114,124,train
unboxing,uoseG7rCgl4,64,74,train
wrestling,uot7mDqonuM,31,41,train
person collecting garbage,uotCAzEoyGc,43,53,train
acting in play,uotChRSAdc4,296,306,train
using a paint roller,uotD76HRYA0,19,29,train
waxing armpits,uotMMSINMjs,0,10,train
playing badminton,uotPzyMqSsQ,191,201,train
eating burger,uots2Ha38Bc,29,39,train
breakdancing,uouYdiVsnLs,1,11,train
doing nails,uov-0f8pWac,144,154,train
bending metal,uovEeMyBA00,64,74,train
exercising arm,uovL1eDGsfQ,37,47,train
spray painting,uovXnPPqBTA,201,211,train
skateboarding,uovvrEFdHIg,356,366,train
brushing floor,uow2HEE73dM,0,10,train
walking the dog,uowKhWRxHT0,21,31,train
bandaging,uox5iRVGAkk,649,659,train
shaving legs,uoxA8vYd-UQ,138,148,train
braiding hair,uoxZarWopVk,3,13,train
cooking on campfire,uoyHEGBCmJ8,255,265,train
fixing hair,uoyVSFKIKr0,8,18,train
picking apples,uoyhZAbl7g0,102,112,train
playing violin,uozED5Bxrjw,52,62,train
playing lute,uoz_pomJQIU,103,113,train
headbutting,uozo0l3Wtqg,4,14,train
long jump,uozpBtYKh2k,48,58,train
cleaning pool,up-v3l57SvI,60,70,train
playing volleyball,up0vWZFHPO8,7,17,train
trimming trees,up19lUS-TxQ,79,89,train
smelling feet,up1F2TyhDM8,7,17,train
fencing (sport),up1QuuZdcxI,56,66,train
playing rounders,up1k2eu0lnI,108,118,train
applying cream,up20suPM1Xo,17,27,train
base jumping,up2JGFGmpCQ,26,36,train
grooming horse,up2MWf-P8rY,324,334,train
motorcycling,up2X_FFiYAI,1629,1639,train
arranging flowers,up2dDb8RPbs,26,36,train
jumping into pool,up2x-UJnWe8,2,12,train
fencing (sport),up3__TOlSqc,190,200,train
answering questions,up3fsp8v7Hs,2,12,train
testifying,up3zTq4JFlc,77,87,train
playing kickball,up4E8OSGqMI,0,10,train
sleeping,up4FkVh1-FY,41,51,train
delivering mail,up4Fq7AqN30,31,41,train
cleaning pool,up4lih8Zl9k,48,58,train
throwing water balloon,up5ZaUtlBwc,0,10,train
playing marbles,up5jpSTcL4U,15,25,train
fixing bicycle,up5nZH-E4V0,78,88,train
snorkeling,up5nrTK597M,388,398,train
bee keeping,up63D46C48o,2,12,train
skipping rope,up6BwMKo2cI,139,149,train
using remote controller (not gaming),up6_VazTGlo,29,39,train
dancing charleston,up6cQ0loznU,104,114,train
using segway,up7AOpf9_ak,56,66,train
smelling feet,up8Td5KKX-c,23,33,train
high fiving,up8amMqtVwE,31,41,train
crawling baby,up9-rjRvAQ4,10,20,train
tasting wine,up9XCxWi1gg,49,59,train
swimming with dolphins,up9jr2Hqs5A,3,13,train
laying bricks,upB-wQxA3B0,227,237,train
building sandcastle,upBwR3zcRI0,35,45,train
playing darts,upCNGFREnzk,1,11,train
cutting nails,upD3i_8tFgs,1,11,train
coughing,upDIKvHhRO4,0,10,train
playing checkers,upE3KGmTlR8,331,341,train
doing jigsaw puzzle,upEpCvOUFzo,109,119,train
shuffling feet,upEuCKufnNA,15,25,train
sanding floor,upFLEdKG-Rs,33,43,train
changing wheel (not on bike),upFgzdeVoMQ,3,13,train
making paper aeroplanes,upGL5N6ftr4,138,148,train
playing polo,upHTZvShcLc,32,42,train
jumping jacks,upIHFpBK2nI,3,13,train
installing carpet,upIPQ-S0nI0,35,45,train
laying tiles,upIPQ-S0nI0,75,85,train
squeezing orange,upIZ7NbfM1s,28,38,train
listening with headphones,upIrPlv81PQ,176,186,train
falling off chair,upIun6MZ6y0,12,22,train
blowdrying hair,upJFosA2f7w,763,773,train
disc golfing,upL6XAtQKnw,218,228,train
making balloon shapes,upLfvK9Ei18,45,55,train
passing soccer ball,upLiqc74Ptg,51,61,train
using a paint roller,upLmuU4256M,71,81,train
cutting watermelon,upNOXo_qYp4,223,233,train
dumpster diving,upNuGwtH3jI,778,788,train
getting a piercing,upO7zzEd_sU,37,47,train
laughing,upOXSsN3adk,34,44,train
surveying,upP7AjqOJfs,28,38,train
curling eyelashes,upPDxJqptqc,220,230,train
land sailing,upPM4Es8RSI,79,89,train
putting on eyeliner,upPhDKGTeuo,316,326,train
using remote controller (not gaming),upQxczVmRRI,42,52,train
making a sandwich,upRqEV5VNAY,86,96,train
crawling baby,upSD39FCqbs,24,34,train
sleeping,upSF09Izl3Y,17,27,train
riding mule,upTJ-J99HyI,2,12,train
burping,upTxb-Zh6po,0,10,train
planting trees,upUDTbBv1tA,81,91,train
washing dishes,upUXktWyfnI,133,143,train
parkour,upUeEcrK4xo,34,44,train
hurdling,upUgwcV-aaQ,10,20,train
marriage proposal,upV6ODFtpg0,322,332,train
laying stone,upV9gQv6Ks4,258,268,train
squat,upVLRwqaG_Y,4,14,train
shucking oysters,upWURQgZTwk,24,34,train
climbing a rope,upXVfKsKuQQ,12,22,train
playing volleyball,upXqDebHG1Y,597,607,train
shaving legs,upYDQ7HZhLw,25,35,train
sneezing,upa-Xnkj20U,0,10,train
changing oil,upa0JHbTzX4,300,310,train
moving child,upa4CcB0obU,99,109,train
riding a bike,upb4bQDJK-M,4,14,train
chopping wood,upbiwKH2saI,47,57,train
training dog,upcM9CTm-MQ,6,16,train
massaging back,updNBa7ul8o,47,57,train
testifying,upeXu0sz9gA,0,10,train
ripping paper,upef7-Ax0MQ,7,17,train
shouting,upfXeU6gwVE,2,12,train
helmet diving,upgIQ1u2wcs,242,252,train
playing marbles,uph9YRU4M7c,5,15,train
sewing,uphPZjaWEUI,17,27,train
marriage proposal,uphViI-yiAY,22,32,train
rolling pastry,uphb_90KjVk,0,10,train
playing ping pong,uphhLqZYSVo,0,10,train
using a wrench,upiJkyJ7yiU,30,40,train
vacuuming car,upidD6c6gck,59,69,train
combing hair,upjbE-5I568,0,10,train
putting on mascara,upk-pILQ3h0,69,79,train
bench pressing,uplZG4ItXHo,22,32,train
using a paint roller,uplv5JSxlgM,385,395,train
weaving basket,upmbbdngTZE,1099,1109,train
playing basketball,upmfaKuPxAM,4,14,train
battle rope training,upn2NiS-SuU,16,26,train
playing field hockey,upnRpjcXAt4,2,12,train
using a microscope,upnoKvSD7Is,170,180,train
playing slot machine,upoDMMLf424,19,29,train
eating cake,uposVA5Rd8M,47,57,train
mowing lawn,uppTaTXX03w,22,32,train
brushing teeth,uppalhSM0hI,11,21,train
chasing,uppeShmfjZg,71,81,train
milking goat,upq-EPQ2voc,331,341,train
high kick,upqNK6L_pPQ,13,23,train
baby waking up,upqvj6G2M6A,60,70,train
snorkeling,uprR7ZS6Sm8,19,29,train
triple jump,uprd1-DXBXA,7,17,train
writing,upsu2XoqoFM,53,63,train
roasting pig,upt5M3rdi_s,63,73,train
card throwing,uptK52qVhj0,35,45,train
base jumping,upuA6epcULc,44,54,train
falling off chair,upuBdaGdEdM,13,23,train
cutting cake,upuVIsL9SwE,37,47,train
digging,upvkaEN6hxw,148,158,train
riding elephant,upwVzpOvDpM,15,25,train
peeling banana,upxdXZjYY3c,0,10,train
inflating balloons,upxtlAj4u6M,184,194,train
riding or walking with horse,upy659Rscsc,41,51,train
mopping floor,uq-Gn0Gh_CU,4,14,train
dyeing hair,uq-T-PWJiL8,345,355,train
playing cards,uq-a8xjT0wE,140,150,train
using a sledge hammer,uq0VqthxTxw,0,10,train
tying bow tie,uq18Tm-fpWA,133,143,train
climbing tree,uq1EJamuMCo,20,30,train
cooking egg,uq1uP-b7KxY,136,146,train
doing nails,uq2a7GHbocI,249,259,train
playing american football,uq2dAm9l4FM,322,332,train
playing road hockey,uq4Lz0a7U4g,175,185,train
tasting food,uq5Myr0o6JU,114,124,train
putting on mascara,uq5OYLxCTgQ,129,139,train
playing mahjong,uq6FZME5SRg,10,20,train
climbing tree,uq6Q63w4hOI,25,35,train
playing checkers,uq6UadYdhAY,253,263,train
climbing tree,uq6frA9p-8E,64,74,train
wrestling,uq6mgB-dqsE,12,22,train
using circular saw,uq8nh9vCSSo,43,53,train
trimming shrubs,uq8rA6floAY,139,149,train
sausage making,uq8t6Oj-i5g,45,55,train
contorting,uq996AJH1iM,120,130,train
tasting beer,uqA7DimxRj4,21,31,train
polishing metal,uqBYyhLtFEo,243,253,train
making balloon shapes,uqE1vbAmX1Q,114,124,train
dancing ballet,uqETmpepDf0,33,43,train
catching fish,uqEXe5dRe-c,35,45,train
breathing fire,uqEkENHlOeI,21,31,train
playing cello,uqF6QzWQXOg,62,72,train
ripping paper,uqFGFZ5ebHE,49,59,train
looking in mirror,uqGiSd-m2Tk,26,36,train
busking,uqHOYaC-GPI,25,35,train
doing nails,uqIH4MgAljY,175,185,train
playing harmonica,uqIH5caLke8,3,13,train
parkour,uqIbzBPo-8U,143,153,train
waxing armpits,uqIm0ny-j3Q,33,43,train
folding napkins,uqJBql_H4wk,222,232,train
shoot dance,uqJxhxYlnFc,223,233,train
headbanging,uqKeoWhmPdU,0,10,train
shaving head,uqL7d8LN1gM,16,26,train
waxing eyebrows,uqLLPCyDGnc,29,39,train
tapping pen,uqLsX1maAxQ,80,90,train
tobogganing,uqLu8Xf0jvk,16,26,train
hockey stop,uqN3oQ6wGrQ,11,21,train
hockey stop,uqNTWxqPDDM,7,17,train
tickling,uqO3-bjEfRI,0,10,train
lock picking,uqP7pJE-ajU,119,129,train
breaking glass,uqPDE8yv6nQ,58,68,train
bobsledding,uqPfgO13GL0,22,32,train
playing controller,uqQxRN4z1zQ,262,272,train
playing ocarina,uqReVCgSaFc,101,111,train
cutting apple,uqS2lC-Lpe0,1,11,train
scrambling eggs,uqSMYD6ttYM,34,44,train
motorcycling,uqU2BsNj_Wc,230,240,train
skiing crosscountry,uqUfmQOjYnc,95,105,train
making sushi,uqUl7myFRhM,14,24,train
grooming horse,uqVCEnEYwIA,788,798,train
golf chipping,uqVyM3_NA1w,0,10,train
hugging baby,uqWMsEqs1Mw,42,52,train
skipping rope,uqWlxJ59bFY,112,122,train
bending metal,uqXDi2mDbrY,49,59,train
catching or throwing softball,uqYXe2rnq5E,10,20,train
riding scooter,uqZRZJycNLo,322,332,train
stacking cups,uq_UzeeI1kw,144,154,train
playing recorder,uq_o6EdtWQ8,31,41,train
bathing dog,uqagMPuZ3X0,350,360,train
grooming dog,uqagMPuZ3X0,410,420,train
swinging baseball bat,uqasv1H3QeM,257,267,train
tying shoe laces,uqawr1ZsVoU,72,82,train
catching or throwing softball,uqbF3nIMKAE,135,145,train
eating chips,uqbMXjcbPAU,3,13,train
petting horse,uqd62oWuLRA,67,77,train
dumpster diving,uqd7TBeygxQ,608,618,train
steering car,uqdvrgTZ5_c,0,10,train
bartending,uqf6duFDTPE,103,113,train
waiting in line,uqfVpfUszlE,53,63,train
carving ice,uqfv_1wZnHQ,82,92,train
seasoning food,uqgEtuzHeVc,206,216,train
card stacking,uqgWkTZPjNE,41,51,train
visiting the zoo,uqgbW89SZpY,74,84,train
playing harp,uqgpNUqGBvg,10,20,train
eating burger,uqiGMWVi_yU,26,36,train
making balloon shapes,uqiH5kPF98Y,37,47,train
brushing teeth,uqiUt4LrvEI,32,42,train
directing traffic,uqibGSe0vNw,93,103,train
surfing crowd,uqioXkeKgys,3,13,train
riding camel,uqiooW1OAXU,45,55,train
playing keyboard,uqiviJXM0PI,3,13,train
crying,uqjCfJXbtB4,2,12,train
pumping fist,uqjDjqPuPGw,16,26,train
jaywalking,uqjX9XmO0wc,13,23,train
cutting nails,uqlGB1rYmSY,39,49,train
putting on eyeliner,uqlcCI4qU9o,79,89,train
playing dominoes,uqlrlRA-Vl8,0,10,train
jumping sofa,uqmlGSV2YHg,30,40,train
stretching leg,uqnfxg_TTo4,1,11,train
spinning poi,uqo-wghs6K4,123,133,train
riding scooter,uqok82l_rqg,13,23,train
playing monopoly,uqpFpZZYNsY,19,29,train
tackling,uqpgVqYB7FU,3,13,train
arranging flowers,uqpqkxpI1_E,1,11,train
gospel singing in church,uqqIqI68-mo,0,10,train
unboxing,uqqZ31efy7w,210,220,train
bungee jumping,uqrWxPK76H0,28,38,train
licking,uqrnw-jv3mI,0,10,train
bungee jumping,uqsRNGgMquA,3,13,train
snatch weight lifting,uqsdaUXMYkg,1,11,train
high fiving,uqslDQqmlzU,50,60,train
cutting cake,uqtKhX33D2E,148,158,train
whistling,uqtzScbw2Ls,145,155,train
adjusting glasses,uqu3qfeHLPU,23,33,train
sleeping,uquSHyWhKAI,0,10,train
using a wrench,uqv6aXJa5T8,150,160,train
exercising arm,uqvQ0INif5M,20,30,train
milking goat,uqviDGCPdzI,2,12,train
shooting basketball,uqvslkfI7-Y,27,37,train
poaching eggs,uqwbfriYdc8,0,10,train
spelunking,uqws4LNFcZ8,111,121,train
chiseling wood,uqwu-m52C8g,0,10,train
tapping pen,uqx8m5zw6lU,248,258,train
running on treadmill,uqz3eWJxwpk,2,12,train
eating watermelon,uqzdGegI05A,57,67,train
riding a bike,uqztqKwy8hY,33,43,train
sword fighting,uqzzNs2mO_M,16,26,train
playing cards,ur-MTptWWtM,69,79,train
delivering mail,ur1qKCkY-vU,6,16,train
staring,ur1xx_pJPjQ,30,40,train
pushing car,ur2ZfPNx9CQ,27,37,train
carrying baby,ur3sHfkpjgw,164,174,train
rope pushdown,ur3v50r9qzo,0,10,train
pushing wheelchair,ur4VODOlxXw,14,24,train
gold panning,ur4YjPkzLi4,233,243,train
waxing back,ur5PUHsaElk,3,13,train
playing cricket,ur5Xx2cztpo,2,12,train
washing dishes,ur5aqt49rPQ,65,75,train
home roasting coffee,ur66gTe3UiI,400,410,train
dyeing eyebrows,ur6WfxrOFGo,29,39,train
playing road hockey,ur6gNPNf06k,42,52,train
tobogganing,ur7HXPjYXN8,15,25,train
trimming or shaving beard,ur7i-6hjaII,44,54,train
making a cake,ur7kGRcq2T0,31,41,train
setting table,urASu_-I3hM,3,13,train
milking goat,urBhVOz4w7U,13,23,train
talking on cell phone,urC6JofGafM,59,69,train
cleaning toilet,urCA_IVyOzI,26,36,train
breading or breadcrumbing,urCSwGCTLJ8,112,122,train
playing billiards,urCp3LTnR7A,77,87,train
zumba,urDJukj8bMo,13,23,train
krumping,urDYqwQg_7w,53,63,train
crawling baby,urF7d4NalGQ,3,13,train
playing harmonica,urG5_f8e6lE,84,94,train
tai chi,urGqT7uLQ_c,64,74,train
pull ups,urGu51W98yw,28,38,train
salsa dancing,urHgKIjTKEA,69,79,train
tai chi,urHhwAMjf4A,280,290,train
throwing tantrum,urI68wRzlkc,72,82,train
tightrope walking,urI6wsUiDz0,174,184,train
packing,urIxDeaGEKc,123,133,train
stretching arm,urLAzxGVB_M,3,13,train
rolling pastry,urLJvHjhskQ,17,27,train
golf putting,urLcTkqWYe4,26,36,train
sharpening pencil,urMGooHxOhk,33,43,train
picking apples,urMWdOUP_XU,31,41,train
riding mule,urN2d8daUtU,49,59,train
tackling,urNTPqWgp1E,3,13,train
waxing legs,urNabxK4xT8,30,40,train
playing slot machine,urPmfhA7ITI,166,176,train
feeding fish,urQWBHUm3rM,1,11,train
exercising with an exercise ball,urR8lzya90g,20,30,train
using a power drill,urRUhNgXJvg,210,220,train
using a sledge hammer,urRYE38Wewk,3,13,train
playing scrabble,urRuK_NqCe4,11,21,train
playing bass guitar,urRuTUbhouI,241,251,train
dancing charleston,urTMkXPjL2Y,49,59,train
cracking knuckles,urTguJ50QBo,48,58,train
pumping fist,urTjSQzQFDE,2,12,train
building shed,urTqGM3SNDU,246,256,train
opening door,urUHufAPXlk,48,58,train
blending fruit,urUUhR5K4wg,3,13,train
opening refrigerator,urV55pnO3TA,31,41,train
eating nachos,urVX_YVFazw,115,125,train
answering questions,urVqBAlp2ek,1229,1239,train
rolling pastry,urXGJ69d3UE,2,12,train
roasting pig,urYSH4PwABQ,0,10,train
making cheese,urYZ1_rAxDA,546,556,train
making pizza,urYkJ38m9ZQ,29,39,train
cleaning toilet,urYym26TfU4,41,51,train
dumpster diving,urazNUOOwUA,146,156,train
mountain climber (exercise),urb9gN-jQAM,2,12,train
lock picking,urbnx-aMxsI,27,37,train
setting table,urbuXdiPuoI,22,32,train
blowing glass,urc1O_iNcsk,451,461,train
chiseling stone,urd7dknDPpM,10,20,train
coloring in,urdLrkP-nA0,61,71,train
tying bow tie,urdgZTfxGNU,57,67,train
stacking cups,urdmdnQZdvU,386,396,train
roasting marshmallows,ureM8eSNHm8,19,29,train
making cheese,ureUYJ7l_4c,395,405,train
talking on cell phone,ureo3qtlje0,135,145,train
lighting fire,urfggXZ6uS4,5,15,train
putting on lipstick,urgjvFwlLlo,114,124,train
sign language interpreting,urhEcG8YkfM,140,150,train
lawn mower racing,urhHRnhoook,0,10,train
playing flute,urhRSDUUTns,114,124,train
playing piccolo,urhRSDUUTns,117,127,train
cooking on campfire,urhl2QjWQDM,425,435,train
directing traffic,uriJS04OB7o,27,37,train
treating wood,urii1ChonZQ,275,285,train
blowing out candles,urjHgpNY4jY,17,27,train
wrapping present,urjabK-L404,91,101,train
washing hands,urkUcc9PAJI,1,11,train
dancing gangnam style,urkY5Std6Ko,27,37,train
fixing bicycle,urkzNd7uyfA,136,146,train
making a cake,urmNYKlEo4E,130,140,train
dyeing eyebrows,urnklt1yjrg,118,128,train
twiddling fingers,urnpoxkMjDs,7,17,train
presenting weather forecast,uroEIlt-QGk,200,210,train
bathing dog,uroZRpP6QbY,105,115,train
ironing,uroqykxh-rs,6,16,train
playing tennis,urpS3ls2EtI,24,34,train
luge,urpSCnEfqQo,11,21,train
exercising with an exercise ball,urqAl2DAlwk,46,56,train
flipping bottle,urqYh8rvRY4,12,22,train
cumbia,urqjRbitsfE,218,228,train
building sandcastle,urqpicUtl-E,97,107,train
waxing eyebrows,urqw-TQwXFU,221,231,train
dumpster diving,urrJFTfc1pQ,27,37,train
passing American football (not in game),urrYx4bYRNU,1,11,train
steer roping,urs9R1eTUk4,0,10,train
contact juggling,ursJdNwpZTs,162,172,train
person collecting garbage,ursQKgDVt5M,161,171,train
stretching leg,ursVoh7uieg,6,16,train
blowing nose,urtfwO7UUIg,8,18,train
vacuuming floor,urtpKaPkaJ8,330,340,train
ironing,uruN-Ssj-gk,96,106,train
throwing ball (not baseball or American football),urvZ9gQ8-3E,7,17,train
dodgeball,urvgn_dJm1g,34,44,train
breakdancing,urvuPY0es0g,59,69,train
golf driving,urwCdNdOu_M,18,28,train
shuffling feet,urwK9hEVXZY,121,131,train
playing violin,urwSENBnGq4,115,125,train
blowing nose,urxbtqsBg4s,64,74,train
repairing puncture,uryPJhnFqUA,376,386,train
hockey stop,uryh2Acndxw,9,19,train
playing oboe,urzpb60s4QA,105,115,train
playing organ,urzvnBlVFIc,2884,2894,train
catching or throwing frisbee,us-OlfTQXYQ,1,11,train
drinking shots,us-wn1I--IM,11,21,train
embroidering,us006rPnrVA,32,42,train
extinguishing fire,us165ZQuVUA,146,156,train
pouring milk,us16xfBQCYw,0,10,train
recording music,us1QNgrwTCg,111,121,train
playing checkers,us1X4rFMnh0,343,353,train
cooking chicken,us29WuRjlgA,11,21,train
swing dancing,us2NnCiSuWY,253,263,train
weaving fabric,us2pCdwRDNE,243,253,train
ripping paper,us2sUCkXS5k,26,36,train
spray painting,us3th49FOOE,83,93,train
counting money,us7C2naRFxI,14,24,train
attending conference,us7YncMFYvo,4,14,train
pulling espresso shot,us8GQz3JMuk,33,43,train
playing polo,us8h9BL1gaY,27,37,train
lawn mower racing,us95c1Oineg,81,91,train
weaving basket,us9A61g68iA,242,252,train
smashing,usACrWLp5eA,79,89,train
laying decking,usBNPFCHZZc,322,332,train
javelin throw,usBpufJcQNM,228,238,train
doing sudoku,usCfMb-L4nE,72,82,train
riding mule,usD0od6TV28,2,12,train
base jumping,usE9IV4bhf4,0,10,train
seasoning food,usEkqdvO7FY,80,90,train
playing checkers,usF4YS1dH-g,7,17,train
entering church,usFoFami-Lc,8,18,train
applying cream,usFsFngFEvM,53,63,train
catching or throwing softball,usG9nzE30oc,27,37,train
robot dancing,usGqxhynlNM,0,10,train
ski jumping,usH93XPYey4,6,16,train
bottling,usHfTFZi32o,0,10,train
finger snapping,usHgyKeFMN8,21,31,train
putting wallpaper on wall,usJDRMijn6Q,105,115,train
pumping gas,usN-P2La1I0,2,12,train
wrapping present,usNTNna76kA,168,178,train
being excited,usOhjfYjZU8,17,27,train
shucking oysters,usPCsUfSZT8,93,103,train
taking photo,usPGrWUY2cI,111,121,train
making horseshoes,usPyCX0-uHY,68,78,train
pushing wheelbarrow,usQYoF8i4oE,4,14,train
bouncing on bouncy castle,usRK9xt9Bg8,123,133,train
hoverboarding,usRcpqBn3p8,1114,1124,train
training dog,usSd_v7kGBc,23,33,train
using atm,usSrGjPttOU,22,32,train
repairing puncture,usSx1hT2DV8,101,111,train
cheerleading,usTRAlRM9E4,347,357,train
tossing salad,usTTqapr_OE,285,295,train
cleaning toilet,usTkqIwvcww,15,25,train
paragliding,usTuXaLVVx8,152,162,train
jetskiing,usUj9xtLlZQ,130,140,train
laying tiles,usVV38PlXfk,166,176,train
smashing,usVVBPuh6ig,22,32,train
cleaning pool,usVYXIWwLwg,40,50,train
adjusting glasses,usW5tamWPNw,47,57,train
shooting off fireworks,usWErr-vgXU,0,10,train
changing wheel (not on bike),usWGT5X3bVA,309,319,train
getting a piercing,usWLG5t3DPc,15,25,train
finger snapping,usWquZlBJOk,1,11,train
making slime,usX3h6-Ld7M,241,251,train
paragliding,usYFNebcTOQ,341,351,train
ice swimming,usYU7mMgL2c,16,26,train
changing oil,usZmPh79BIQ,127,137,train
staring,usZwhFZSpUk,0,10,train
abseiling,us_a0MpHgGE,119,129,train
tobogganing,us_a6Gul26I,7,17,train
wood burning (art),us_dYdrutqY,191,201,train
playing tennis,us_pXO_vwPc,31,41,train
standing on hands,usaSehHZtfg,132,142,train
stacking dice,usakFhPy7ng,540,550,train
mushroom foraging,usb5j2-EyU0,53,63,train
jumping into pool,usdPXjJeJLQ,48,58,train
busking,usdRYukvlgo,98,108,train
playing guitar,usdmpuJUaLE,203,213,train
tagging graffiti,useU38j1pAM,4,14,train
sanding wood,useZ2J7vFmM,5,15,train
playing dominoes,ushxLYWrL7E,0,10,train
cleaning gutters,usiVk_8WlEE,190,200,train
polishing furniture,usij6lsk_a4,171,181,train
packing,uskMNtEMgFc,19,29,train
washing feet,uslbRONuxNg,42,52,train
tightrope walking,usmou8ReSf0,1,11,train
playing beer pong,usnx6gqXa6g,4,14,train
crawling baby,uso8WakfCsU,8,18,train
bandaging,usoSo6VcoNQ,0,10,train
playing ocarina,usqo_imOVJg,40,50,train
marriage proposal,usr52UglQhE,19,29,train
playing chess,usrWbnnYNs0,490,500,train
hurling (sport),usrs8tiE4is,3696,3706,train
country line dancing,usrtNXACrfg,25,35,train
throwing ball (not baseball or American football),usrzuB1s_7g,44,54,train
