label,youtube_id,time_start,time_end,split
listening with headphones,luKOhk_OFa4,110,120,train
tapping guitar,luKxRqEaTOI,3,13,train
tai chi,luLGODGnXMc,2,12,train
bee keeping,luLQIi-NEkM,86,96,train
flying kite,luLnSOdqcMA,12,22,train
playing keyboard,luLpH7PXcEc,1,11,train
throwing discus,luM-tQuPNCA,4,14,train
changing oil,luMuYgZPt7I,223,233,train
sanding wood,luQOfyNh394,160,170,train
playing cello,luRhqpKMiqw,437,447,train
hammer throw,luRjlZcNSaE,1,11,train
bodysurfing,luRr8HmII_0,34,44,train
using circular saw,luS0q1GmjxM,114,124,train
ski jumping,luSDHIjs-E4,1,11,train
getting a haircut,luSl6aGT1kw,10,20,train
folding paper,luT0ospCyK0,61,71,train
sipping cup,luT1zJ7PJZY,36,46,train
coughing,luT9tUdIskw,45,55,train
salsa dancing,luTBROtvTdU,67,77,train
crossing river,luTkBLIT6lU,36,46,train
coloring in,luTq0_r6Wi0,483,493,train
eating doughnuts,luUBtPj1_Xs,12,22,train
cutting cake,luUTBPfq5c0,205,215,train
laying decking,luUfNu0Tog0,13,23,train
drop kicking,luUlqDJ1kpk,0,10,train
chiseling wood,luVMLxdPsuc,67,77,train
kicking field goal,luVnXrLgbqA,4,14,train
pushing car,luWboXKNjYU,0,10,train
closing door,luXJDN5H5RE,0,10,train
entering church,luXrZNhdm3I,26,36,train
pulling espresso shot,luY3ahjXrjM,0,10,train
unloading truck,luZCxy1Nvec,30,40,train
cleaning windows,luZRXCfhOAg,98,108,train
chewing gum,lu_ZsD8aJ7o,24,34,train
playing piano,lubo8KdvnWo,128,138,train
hula hooping,luc0jL7uJn8,22,32,train
playing shuffleboard,lucEQfFPIiY,37,47,train
packing,luc_i7goFwE,95,105,train
playing bagpipes,luchuKSPmi0,5,15,train
licking,luci3_FdLI0,51,61,train
eating doughnuts,lucuHFBkq4c,2,12,train
sawing wood,lueGnZNWK2E,226,236,train
looking at phone,lugVhQl4Jvs,3,13,train
bottling,luh-UYA4vJE,51,61,train
playing cards,luhirMadfDA,262,272,train
driving car,luhk8Y_Kcfs,11,21,train
skiing mono,luiVwMb8knQ,75,85,train
washing hands,luiYLW4bpRk,9,19,train
making the bed,luija8r1wm8,12,22,train
skiing crosscountry,lujbQLbOrSw,19,29,train
shaving legs,lujf7oEQI0U,144,154,train
contorting,lujwCYb8v74,195,205,train
tying necktie,lukwBRgETZ0,33,43,train
brush painting,lul4zzuWbzk,23,33,train
juggling fire,lulD8XWaXV4,0,10,train
pumping fist,lum0DfrWecA,1,11,train
swinging on something,lum1VcA0ht4,64,74,train
photobombing,lumWOXgHb-w,6,16,train
gymnastics tumbling,lumgYaO90bs,67,77,train
playing american football,lumsEcAppsA,3,13,train
cleaning windows,lumvOq5ZNLU,4,14,train
punching bag,lumviowDCXI,0,10,train
playing road hockey,lunZbAIl6DI,178,188,train
headbanging,lunn_yp_jrU,19,29,train
stacking dice,luoKpmZ5n7s,0,10,train
side kick,lupFZ-atutM,7,17,train
kicking soccer ball,lup_TANOdMA,0,10,train
sieving,lupy1a77rxU,0,10,train
taking photo,luqQa25O3_Y,299,309,train
walking with crutches,luqckQg2gRo,250,260,train
coughing,lurEbOoyogc,0,10,train
tossing coin,lurvM5v7GPE,67,77,train
braiding hair,luu16-7mxfQ,309,319,train
playing badminton,luv8z6gckf8,88,98,train
golf driving,luvW3J5fax0,77,87,train
texting,luvgveMw7ns,3,13,train
polishing metal,luvnAPFPvLE,323,333,train
sipping cup,luvpaTLGgek,5,15,train
stacking cups,luw90Sda8UQ,19,29,train
fixing bicycle,luwISM36eFY,54,64,train
assembling bicycle,luwISM36eFY,84,94,train
licking,lux0hRlVxm8,46,56,train
bathing dog,luxe3-GID0Q,2,12,train
helmet diving,luxnMoA3hmU,18,28,train
lock picking,luxoK5hbjmI,102,112,train
bodysurfing,luznV_9xom0,191,201,train
throwing water balloon,lv-1p_XAS3s,18,28,train
helmet diving,lv-emWa7iow,54,64,train
chopping wood,lv1L-wSZj2c,44,54,train
taking photo,lv1xlM_vKXk,237,247,train
shopping,lv34MVS1LOs,11,21,train
sweeping floor,lv5TLYWa6XA,2,12,train
passing American football (in game),lv5ZAM7Bt0U,62,72,train
person collecting garbage,lv7Qsdjx5Sg,83,93,train
catching or throwing softball,lv7hGpTLUwY,1,11,train
gymnastics tumbling,lv7j3R_o2bA,6,16,train
doing sudoku,lv9T3jEyxgY,467,477,train
photobombing,lv9ToFY5GOY,104,114,train
headbanging,lv9YND08QIs,27,37,train
catching or throwing baseball,lv9a8by_oqc,465,475,train
holding snake,lv9apPXm2ok,54,64,train
cutting cake,lv9hast4wRs,8,18,train
clay pottery making,lv9pF1wprBM,4,14,train
salsa dancing,lvAD-BsLZ5o,125,135,train
land sailing,lvAbCo7q59E,61,71,train
pushing car,lvBQtT3Xsu0,57,67,train
water sliding,lvDGEjRJCvA,191,201,train
cartwheeling,lvDV5IsHPFA,1,11,train
spelunking,lvDVvP0svSA,2,12,train
flint knapping,lvGAT7cXnyg,264,274,train
playing rounders,lvGScfosE4o,14,24,train
stomping grapes,lvGmml7FAoI,18,28,train
feeding birds,lvIAFjlhpw0,13,23,train
brush painting,lvITEoq7ELk,28,38,train
riding or walking with horse,lvIsmyegrxw,3,13,train
building sandcastle,lvJB_LLQCJA,9,19,train
cooking scallops,lvJkiRIsdWk,13,23,train
hammer throw,lvJt9bBGTEk,104,114,train
drop kicking,lvKBF5Hj-Bk,0,10,train
embroidering,lvKKUCKl2UY,198,208,train
directing traffic,lvKcTfFRCD0,63,73,train
playing darts,lvKfweUzjZA,9,19,train
moving child,lvLE1AXnxIk,0,10,train
milking goat,lvMqq713iO4,47,57,train
playing monopoly,lvOrqcAZwy8,287,297,train
throwing axe,lvPMI6PDgoI,26,36,train
whistling,lvPXjgNWX24,35,45,train
making balloon shapes,lvQ2mBwEvaE,34,44,train
chopping wood,lvR8_tBqSLM,47,57,train
playing dominoes,lvSNDwXSnls,13,23,train
cartwheeling,lvSU5rTyWos,51,61,train
moving child,lvShP_x8ZRg,193,203,train
roasting pig,lvUREcZpYAU,2,12,train
motorcycling,lvVq9nI3uh0,3,13,train
riding or walking with horse,lvW_a54nA6c,6,16,train
stretching arm,lvWs5hozvqc,11,21,train
petting horse,lvWyMfdXMPI,77,87,train
drumming fingers,lvXgkQp3cyc,99,109,train
playing hand clapping games,lvXrAeRv9Mw,8,18,train
peeling potatoes,lvZfYLl55L0,45,55,train
unboxing,lv_ceExTUkQ,0,10,train
throwing axe,lv_x-FYJxjI,10,20,train
flying kite,lvaDcsw1gos,108,118,train
tango dancing,lvaSNr0Cihc,232,242,train
busking,lvapO8UORlY,37,47,train
bowling,lvaqS-Om-eI,4,14,train
capoeira,lvbEoDYSjRU,1,11,train
calligraphy,lvbxj8q_64A,143,153,train
juggling balls,lvc3tRaHf_0,186,196,train
drooling,lvc9W6aQI3M,30,40,train
feeding birds,lvcTezBHhos,16,26,train
tossing salad,lvdgdNBWMSc,210,220,train
feeding goats,lvetT8qJppA,28,38,train
shaving head,lvfc84WoT7s,257,267,train
waxing armpits,lvfqdBCxo-4,37,47,train
vacuuming floor,lvg53nkpqYo,48,58,train
cooking sausages (not on barbeque),lvh0pmv4Yb0,29,39,train
dodgeball,lvhQL0mnvRE,41,51,train
base jumping,lvhZKCfZcjA,23,33,train
headbanging,lvhueW5oXmo,27,37,train
staring,lviCvsOU3B0,85,95,train
hammer throw,lvjCkbr_2Dw,4,14,train
frying vegetables,lvkssoUgGiA,136,146,train
bee keeping,lvl4GsMXBQ0,3,13,train
mowing lawn,lvn-6Wh38WQ,3,13,train
climbing tree,lvnpEwyj6kk,157,167,train
capoeira,lvoTbGZaKVg,1903,1913,train
swimming backstroke,lvpL8BwhA3M,57,67,train
opening bottle (not wine),lvpoBwGSmbk,45,55,train
pouring beer,lvqirXHDrf8,13,23,train
eating carrots,lvr0ffgCc_E,10,20,train
squat,lvrEkAVOSAs,1,11,train
giving or receiving award,lvrdfggN8RY,269,279,train
moving baby,lvsJOEWEnd0,45,55,train
walking through snow,lvsLAj1nZ0E,48,58,train
pirouetting,lvsausgZA3Y,0,10,train
swimming butterfly stroke,lvshFjh-Iho,21,31,train
eating carrots,lvtG3eFarAc,1,11,train
clapping,lvuEe9nTtfc,7,17,train
bouncing on trampoline,lvuZ586kFAI,31,41,train
watering plants,lvw6WGbm-s8,34,44,train
sword swallowing,lvwp6mR32ac,14,24,train
playing cymbals,lvxBIfL6CF0,0,10,train
diving cliff,lvxXF1Jls7Q,1,11,train
checking watch,lvxXYV8J-0Y,6,16,train
clean and jerk,lvxqB3EOZNQ,26,36,train
folding clothes,lvyjNMfHSU8,54,64,train
air drumming,lw-yl2VNYq8,3,13,train
curling (sport),lw1h7in6XK4,0,10,train
playing ukulele,lw2Oy1QQfU8,2,12,train
shooting off fireworks,lw3PTBrbzv4,0,10,train
canoeing or kayaking,lw3XkOk0isc,57,67,train
seasoning food,lw3trvzm0jQ,0,10,train
counting money,lw4-KljwJak,8,18,train
sausage making,lw4-sKNFwIY,6,16,train
blowing out candles,lw43r3PBPWw,4,14,train
playing xylophone,lw53j24YJ_M,90,100,train
playing nose flute,lw5eFOCsn5Q,0,10,train
brush painting,lw7Nzl-fyxc,242,252,train
playing maracas,lw7QHVGBrJo,10,20,train
slicing onion,lw7X3f3Qvgw,106,116,train
playing piano,lw85stto9BU,49,59,train
cheerleading,lw872uRhWYM,32,42,train
capoeira,lw8DhYe0cOk,104,114,train
opening present,lw8WFyfL_uc,69,79,train
sailing,lw8Yv-Eha1w,4,14,train
waxing back,lw9-EfQsDdo,1,11,train
archery,lw9OfrqPupw,170,180,train
pull ups,lw9V3G9PE0A,13,23,train
playing scrabble,lwAANA_09Zo,207,217,train
crossing river,lwAdBH0MIuw,8,18,train
playing darts,lwBmKveT48Y,161,171,train
kicking field goal,lwBwAZ4zp3s,4,14,train
shooting goal (soccer),lwCnqd0E4HI,3,13,train
closing door,lwCrjHBTBGs,26,36,train
finger snapping,lwD5ZGFoVaE,0,10,train
shaking head,lwDAoB6Gqy0,4,14,train
playing piccolo,lwEGmRJ-c5c,10,20,train
decoupage,lwEXhNofC4U,384,394,train
hugging (not baby),lwEiJW-aR-w,13,23,train
waking up,lwEtc2bRz3Q,76,86,train
laying bricks,lwG9Cgrnvvk,0,10,train
packing,lwHINKTnUdE,1048,1058,train
tightrope walking,lwHLOps7KaY,16,26,train
playing lute,lwHZxlFkhsk,24,34,train
digging,lwHbchZQvWI,1,11,train
opening present,lwIJmbYJnRw,486,496,train
polishing furniture,lwIf4IB9WXs,103,113,train
entering church,lwJUnBi1jlQ,21,31,train
riding or walking with horse,lwJfJ814rEE,2,12,train
dodgeball,lwJqGNFaoCA,403,413,train
rock climbing,lwK3guZ-6aE,45,55,train
motorcycling,lwK6OmvMH24,74,84,train
pole vault,lwKDqe1ETlE,10,20,train
playing bagpipes,lwKKO_XoWuI,11,21,train
playing drums,lwL72LOIvqc,315,325,train
waxing chest,lwLBUzLOLxc,421,431,train
playing nose flute,lwLlKqTUJGI,17,27,train
squat,lwLlxs4RV5U,29,39,train
entering church,lwLs7IGipVk,84,94,train
capoeira,lwLsyTDgsFw,12,22,train
using megaphone,lwM3fnt31hA,8,18,train
gargling,lwM7LbyOAIA,176,186,train
lock picking,lwN2toLzLG8,196,206,train
chopping wood,lwNt-cnqe_Y,204,214,train
yoga,lwOWSsSgbkk,725,735,train
watering plants,lwOl7yzeVhs,3,13,train
clam digging,lwP-XvTauvY,68,78,train
using a wrench,lwPRgx3d1dY,41,51,train
playing keyboard,lwPq0ONg0Hc,19,29,train
bathing dog,lwQS-ZlHnh8,24,34,train
dyeing hair,lwQyPZLUGFo,6,16,train
vacuuming car,lwS6M8w1QWw,34,44,train
smoking pipe,lwSgE5bVzVY,390,400,train
dyeing hair,lwTOLhCR7UA,69,79,train
making a sandwich,lwUTzSmbOC8,100,110,train
spray painting,lwW9SSj-bVw,4,14,train
walking the dog,lwX_3ifjQAM,1,11,train
playing kickball,lwYFX14KQL8,280,290,train
krumping,lwZAcSEfD1c,6,16,train
steering car,lwZmQBenAyc,0,10,train
jumping sofa,lw_8Ehg3DUg,91,101,train
looking in mirror,lw_fFKOJnYc,108,118,train
cleaning shoes,lwafg-PkHuw,12,22,train
lighting candle,lwayW4ylMT8,85,95,train
threading needle,lwcQDMD5eEM,7,17,train
cleaning windows,lwd56U-2bEs,25,35,train
checking tires,lwdOWc02uX8,8,18,train
riding unicycle,lwdUGtYkJhs,36,46,train
pull ups,lwdULn_H-2k,7,17,train
petting animal (not cat),lweoYpApNQI,30,40,train
recording music,lwfMc_yQA9k,456,466,train
playing volleyball,lwfkjW0dEG4,73,83,train
hammer throw,lwhrhFn4au0,7,17,train
sneezing,lwi__TsPXWw,8,18,train
dyeing hair,lwjv7JiK5dg,49,59,train
riding snow blower,lwk64C7vYmk,32,42,train
tasting beer,lwkOB24ewuk,32,42,train
land sailing,lwk_r-lBpyo,148,158,train
eating ice cream,lwlBWh1KDwU,10,20,train
marching,lwlGtjhhUX0,467,477,train
playing scrabble,lwlaZbgNrtU,22,32,train
bungee jumping,lwlkkdjuptg,87,97,train
situp,lwmASGnvy18,6,16,train
peeling apples,lwmZ5h_W2lU,89,99,train
decoupage,lwmmgZDyjoE,309,319,train
riding a bike,lwoKZ3-kriI,1,11,train
playing polo,lwofZiAHLcw,68,78,train
using a wrench,lwpJyzlPwSE,13,23,train
putting on mascara,lwpN8Rkdf_g,26,36,train
pouring wine,lwpe7zUDIYk,106,116,train
steering car,lwpjhTkdBc0,0,10,train
riding camel,lwqjdAlasm4,16,26,train
riding or walking with horse,lwshC36IBI4,1,11,train
looking in mirror,lwtl8Ucp7Qg,13,23,train
lighting candle,lwufDw_HAh4,95,105,train
home roasting coffee,lwvH2LhqZes,11,21,train
cooking scallops,lwvXnhqCTOg,2,12,train
playing trombone,lww_Q9mONmo,150,160,train
juggling balls,lwwjRIzNlr4,134,144,train
getting a haircut,lwwwgVSk-XA,1,11,train
canoeing or kayaking,lwwyJhoTqgs,0,10,train
playing pinball,lwxD54ZNdfg,0,10,train
shouting,lwxL8nnG3Lw,5,15,train
driving tractor,lwy_JvNFPeI,4,14,train
unboxing,lwyhkKzexuU,113,123,train
blending fruit,lwzHcJL1PvU,17,27,train
climbing a rope,lx-EPenb_bQ,22,32,train
ironing hair,lx-HEJms9NE,46,56,train
doing jigsaw puzzle,lx02S86YK4Y,276,286,train
welding,lx1nTEzbH2E,99,109,train
treating wood,lx1q-Ah1_iI,18,28,train
capoeira,lx2-ealjpTc,322,332,train
playing ocarina,lx2-z9f-Jho,22,32,train
snorkeling,lx20u2Z8qJs,78,88,train
pushing cart,lx2HYKgTj-k,1,11,train
carving wood with a knife,lx2T1VFXVKU,60,70,train
land sailing,lx2TN35RWxg,307,317,train
chiseling wood,lx3oQTSrfsQ,30,40,train
repairing puncture,lx47rwJpujw,203,213,train
laying concrete,lx4nWyzucEs,33,43,train
using circular saw,lx5RD7FVwJY,0,10,train
throwing ball (not baseball or American football),lx5ouc96cJ8,173,183,train
yarn spinning,lx5qEl364Oo,65,75,train
drinking shots,lx6UNSk_K3U,13,23,train
weaving basket,lx6YaG1pQ8Y,11,21,train
playing slot machine,lx9i2xaAYMo,508,518,train
eating nachos,lx9qD4WFPqY,164,174,train
pretending to be a statue,lxACB4dWYjY,14,24,train
snowkiting,lxB365cGJMo,18,28,train
jaywalking,lxBJ6XCNbuI,54,64,train
passing American football (not in game),lxCMReXMSIg,2,12,train
hurdling,lxCRIp4svtM,7,17,train
roller skating,lxCtQgpttis,83,93,train
making snowman,lxDCZZBJsBs,0,10,train
blowdrying hair,lxDf6oX69qE,113,123,train
golf putting,lxDph7S9LZA,32,42,train
walking with crutches,lxEfxEF85yk,66,76,train
playing badminton,lxFhfgz3IFc,31,41,train
cooking on campfire,lxGsTCRWw00,16,26,train
pillow fight,lxGyjKwebkw,20,30,train
sleeping,lxHUtpXQTWQ,0,10,train
card throwing,lxH_1bIVWIw,23,33,train
curling hair,lxIEcwq_5OU,360,370,train
chasing,lxJPt4Ga_3c,2,12,train
skipping rope,lxJyYaJ3gko,1,11,train
hugging (not baby),lxK-RoAulVY,12,22,train
karaoke,lxKDE01VYAU,263,273,train
luge,lxLI6sBFHO0,0,10,train
winking,lxLe3k653sI,258,268,train
cooking sausages (not on barbeque),lxNlDiQc5tQ,6,16,train
playing controller,lxPExhQvB2E,13,23,train
snowboarding,lxQ4S7YSiKU,171,181,train
playing recorder,lxQE3dtgcis,20,30,train
peeling banana,lxS12BONP6s,25,35,train
playing shuffleboard,lxSosFjH86s,28,38,train
making a cake,lxT_I5RyqxQ,104,114,train
sticking tongue out,lxTdD6TrKwU,21,31,train
playing gong,lxThxeHTk4o,198,208,train
massaging legs,lxTmqDymwMI,21,31,train
stacking dice,lxU_1yIVyZs,0,10,train
playing polo,lxVXVgzJQsI,0,10,train
snowkiting,lxWA0O1Elqg,86,96,train
playing pan pipes,lxWFLZrnY6U,147,157,train
playing ukulele,lxWqwPNMags,2,12,train
applauding,lxWzyH2kCOo,53,63,train
repairing puncture,lxaKhpFruvg,66,76,train
shearing sheep,lxbQ3bJPP4k,2,12,train
playing marbles,lxdCuxEh3Rs,45,55,train
waving hand,lxdJQWrmnbo,0,10,train
attending conference,lxdMiBdQzT4,81,91,train
burping,lxeQV4Sq3i8,1,11,train
cutting cake,lxebPPhLwls,57,67,train
using a sledge hammer,lxf1lSR8Pkg,10,20,train
grooming horse,lxfSR8-oUAE,132,142,train
bee keeping,lxfU9Elp680,260,270,train
winking,lxgWU-14Tsc,15,25,train
playing beer pong,lxh7keaWyAs,3,13,train
blowing out candles,lxhWgrkxKik,47,57,train
shouting,lxhiRExEzfk,0,10,train
pouring beer,lxhqhReHT6c,35,45,train
putting on mascara,lxipzV0ygec,114,124,train
watching tv,lxjeXEeRbAM,3,13,train
opening bottle (not wine),lxkVEOKL-gY,106,116,train
playing cricket,lxkXw5w3g-s,43,53,train
dancing gangnam style,lxkhNhw2BXQ,69,79,train
bending metal,lxkj9XW4LGk,10,20,train
shot put,lxlFU6oTFJQ,16,26,train
playing basketball,lxm7Q03GGz8,207,217,train
squeezing orange,lxmX86BbZNs,0,10,train
zumba,lxoj1mQGZUo,8,18,train
pull ups,lxojUqgXNTY,0,10,train
walking the dog,lxol1Wego-c,19,29,train
tai chi,lxoxnrgV5cs,33,43,train
tango dancing,lxp3vOGdhXM,36,46,train
archery,lxpAi8-j0nk,12,22,train
yoga,lxpPhKe4wso,179,189,train
tango dancing,lxpmgY0IyDA,37,47,train
brushing hair,lxq7qBQOPd8,51,61,train
playing paintball,lxqDWDj1X2M,61,71,train
milking cow,lxqbYSPjNog,9,19,train
letting go of balloon,lxrFBw9tqxo,0,10,train
sharpening pencil,lxrI59gh2HU,54,64,train
swimming butterfly stroke,lxsFlMmncPo,169,179,train
snowboarding,lxsMXzqWP_k,85,95,train
vacuuming car,lxuCt_cqwCg,10,20,train
hugging (not baby),lxwLY2FX3uw,0,10,train
shoveling snow,lxwukJZxI78,0,10,train
putting on shoes,lxxJJMilab0,48,58,train
waxing back,lxx_J0I0DM4,73,83,train
arguing,lxxbMVpt0xc,83,93,train
longboarding,lxyADRlxC1M,98,108,train
breading or breadcrumbing,lxzFZf8E7Bw,259,269,train
alligator wrestling,lxzkHipNiHM,0,10,train
playing trombone,ly-Y6AwAIsg,295,305,train
treating wood,ly-qlkD2ybk,22,32,train
casting fishing line,ly-veVGIA2w,11,21,train
busking,ly0jjgDSNws,106,116,train
rolling eyes,ly0rkDgwegI,0,10,train
playing accordion,ly1FJ4dlalY,6,16,train
pole vault,ly2F8enouMA,11,21,train
eating ice cream,ly2YVJDAUuA,20,30,train
smoking hookah,ly3MC-NXEMY,99,109,train
flint knapping,ly3NaIA5dV8,48,58,train
playing beer pong,ly41gHlLTFA,31,41,train
shearing sheep,ly4eLUo9L2A,4,14,train
carving wood with a knife,ly6H7U20oEg,855,865,train
dealing cards,ly6hG9dez-8,75,85,train
playing cello,ly6nhZ9pb3Y,48,58,train
watering plants,ly6wx9BIa1g,37,47,train
pulling espresso shot,ly7-4Exhzw8,237,247,train
playing xylophone,ly9eBuZlZcg,11,21,train
helmet diving,ly9wTy3_xp4,148,158,train
laying tiles,lyBa2b2iT0I,25,35,train
snowkiting,lyCOhihCQHk,288,298,train
knitting,lyCaJtBDn5w,79,89,train
decoupage,lyCphdWR8kw,0,10,train
playing didgeridoo,lyCu-TZM9X8,27,37,train
raising eyebrows,lyDMBrMWjOk,20,30,train
shredding paper,lyEUV1ZCjiY,0,10,train
shaking hands,lyEWnjWRdnI,34,44,train
walking the dog,lyEaAMk8_Sc,64,74,train
hopscotch,lyFFZO7zfu8,32,42,train
arranging flowers,lyFRar9cNw8,39,49,train
throwing snowballs,lyF_0K1xby8,9,19,train
threading needle,lyHBNycoOZA,71,81,train
pouring beer,lyHUDquVuiU,51,61,train
playing tennis,lyIILeemnzw,278,288,train
passing American football (not in game),lyIVpP6GPHE,4,14,train
scrubbing face,lyJPQcmBSqw,101,111,train
swimming breast stroke,lyJRw4SsgUg,25,35,train
skateboarding,lyJa_niip4E,62,72,train
sticking tongue out,lyKlhaen24U,73,83,train
cooking chicken,lyMWIiF2BTI,290,300,train
playing ukulele,lyNsANjRU_Y,60,70,train
surveying,lyOeO7HaBqY,21,31,train
golf putting,lyOh7jJj5Sk,102,112,train
tobogganing,lyPTX7q-rUA,6,16,train
building shed,lyQWAnN3SZ8,28,38,train
land sailing,lyQk0CZWjxw,5,15,train
decoupage,lyRCTgx4ymo,159,169,train
spinning plates,lyRUWXUtP-E,4,14,train
busking,lySDHmwwbGA,27,37,train
vacuuming floor,lySF5ceK5oA,24,34,train
sausage making,lySYZKEBADk,31,41,train
shoot dance,lyTZh3iIRpA,19,29,train
tagging graffiti,lyU0HsNm0GQ,129,139,train
folding paper,lyUFXGqCGO8,31,41,train
playing badminton,lyUQQhQscE0,29,39,train
flying kite,lyVfmmUKvag,0,10,train
putting on mascara,lyVoytH020w,1,11,train
cutting nails,lyVwhzvUrsc,3,13,train
pinching,lyWawUaMbhQ,20,30,train
docking boat,lyXYMaXZSoU,30,40,train
juggling balls,lyYFo6W5N54,7,17,train
crawling baby,lyYXMp5q6ys,12,22,train
popping balloons,lyZzq3KJF8Y,37,47,train
sanding floor,ly_Wt9xKpB8,99,109,train
gargling,ly_a7TW9sXc,51,61,train
brushing hair,lya8MUwGvRc,4,14,train
reading book,lyaIrJ4POkQ,79,89,train
reading newspaper,lyaK8I8KGZI,2,12,train
sailing,lyaL9wObNF8,21,31,train
welding,lyaP-Yq24ig,0,10,train
taking photo,lyaWX4d5NKs,195,205,train
marching,lyangQzFQAU,190,200,train
bookbinding,lybVQbPFBJ4,239,249,train
scrambling eggs,lybopmyyiuE,25,35,train
water sliding,lyc8cnLG4pA,0,10,train
blowing bubble gum,lyd45OoeYrI,40,50,train
digging,lydCPjfe-ic,80,90,train
steer roping,lydhIyp4jRo,0,10,train
dancing charleston,lydjhveA36o,37,47,train
catching fish,lydydcouri4,4,14,train
welding,lyeD-Y_fK3o,78,88,train
playing volleyball,lyeMPVLrU-Y,28,38,train
tai chi,lyeaDLsAcec,2,12,train
triple jump,lyep4MBfvlY,1,11,train
scuba diving,lyes3PXCwGI,14,24,train
kicking soccer ball,lyf0NmtOcM0,2,12,train
shining shoes,lyf1HZOygHs,42,52,train
ice skating,lyh5kAkazis,66,76,train
blowdrying hair,lyjC895WagQ,0,10,train
flipping pancake,lyjnifPz4JI,0,10,train
sweeping floor,lykI1vFm-GY,65,75,train
baking cookies,lykmHnb4mn4,211,221,train
scrapbooking,lylGhuetkEQ,17,27,train
breakdancing,lylT4o1Buh0,4,14,train
breakdancing,lyl_7B9IZnw,22,32,train
belly dancing,lymG-GKVCGM,4,14,train
scuba diving,lymXb94Bhgg,33,43,train
brushing hair,lymbqpMemh8,148,158,train
catching fish,lymjAF8Yd_I,13,23,train
gold panning,lymwOSiWAIQ,15,25,train
washing hands,lyn0Imxjau0,0,10,train
throwing water balloon,lyn5wglGfO4,86,96,train
carrying baby,lyn6v2QEzVE,41,51,train
riding mule,lynmRMTrJB0,38,48,train
stacking dice,lyoUtTlE2x4,92,102,train
making snowman,lyp4KfyLWXA,20,30,train
finger snapping,lyqb-QqMAWE,1,11,train
biking through snow,lyqkvPdNsTc,13,23,train
reading newspaper,lyqsg-IbxEc,28,38,train
singing,lyqvBnrbFNM,97,107,train
checking tires,lytfg13zO20,1,11,train
bookbinding,lytiW8aunxY,710,720,train
card stacking,lyvH74SMhGc,10,20,train
playing bagpipes,lyxAIECjoIk,83,93,train
pushing wheelchair,lyxEGjAECyk,63,73,train
luge,lyyTVJ8buUQ,0,10,train
golf chipping,lyzcyrBoab0,108,118,train
delivering mail,lyzjbF4Qfwk,7,17,train
blowing bubble gum,lyzkWjJqah8,16,26,train
sign language interpreting,lz0_CYRI0NA,9,19,train
lighting candle,lz2YuIpI89k,8,18,train
playing shuffleboard,lz3D27n-DmU,164,174,train
coloring in,lz5aMtkW5qM,174,184,train
sucking lolly,lz7JDWj7IGg,1194,1204,train
swimming backstroke,lz7qDEB3Fl4,96,106,train
washing hands,lz87DMx08OI,65,75,train
dyeing hair,lz9VL4yYbbo,14,24,train
tasting food,lz9aNEhXxYc,4,14,train
stacking dice,lz9dt7AE4eA,2,12,train
skipping stone,lzA5b1DVB9Q,10,20,train
milking goat,lzA_aD31DyA,42,52,train
taking photo,lzBe710K3ro,4,14,train
dribbling basketball,lzENLcJEPDk,3,13,train
blowdrying hair,lzF4ZnyWQI0,336,346,train
building cabinet,lzFZnIQNicw,42,52,train
building sandcastle,lzFtPAdJW5k,105,115,train
playing laser tag,lzFv_YdpkYI,83,93,train
spraying,lzG_RUEnkMU,250,260,train
driving tractor,lzGa-uCoYu8,1,11,train
lock picking,lzIH4GDqnE8,56,66,train
