label,youtube_id,time_start,time_end,split
cleaning gutters,sL4tC6lkzCA,7,17,train
surfing crowd,sL4wbYuBWtQ,33,43,train
passing American football (not in game),sL52hYqB0qc,7,17,train
using megaphone,sL5Skb2WOxs,75,85,train
dumpster diving,sL602DUo-ks,39,49,train
playing accordion,sL6au4Yqflw,192,202,train
sharpening pencil,sL8T_oqc1wk,1,11,train
throwing tantrum,sL8u-BvnWNk,4,14,train
playing shuffleboard,sL92Isypb1E,0,10,train
shining flashlight,sL9bVgyNmeg,83,93,train
bartending,sLBFCzWw3M4,167,177,train
barbequing,sLBYoRBp1vw,18,28,train
putting on eyeliner,sLC9rFcIHGQ,277,287,train
playing flute,sLEn5X_2MSA,79,89,train
auctioning,sLF0f5ayUB4,0,10,train
cumbia,sLF2Fxt5CdQ,37,47,train
sled dog racing,sLFtliLV9ws,9,19,train
playing cards,sLFud2Hbd8k,432,442,train
contorting,sLGVTXOQT3g,67,77,train
playing pan pipes,sLGYkMOVo9M,123,133,train
playing checkers,sLGyH4DlF4s,416,426,train
playing pinball,sLHirsDwhI0,25,35,train
snatch weight lifting,sLI-fjOX97M,29,39,train
shuffling cards,sLIS4c2dUwc,231,241,train
chiseling wood,sLIePenxq64,57,67,train
blowing bubble gum,sLJ0X0qDLWo,10,20,train
battle rope training,sLK9Qf_HKX8,7,17,train
massaging person's head,sLKm1CaFcj8,29,39,train
backflip (human),sLL5BAmuNhw,13,23,train
juggling balls,sLLCdPntsrU,190,200,train
making bubbles,sLOFSt29TOw,174,184,train
javelin throw,sLOPgfRyxHg,104,114,train
mountain climber (exercise),sLOk0lnRERA,19,29,train
treating wood,sLPnGK7ev5k,376,386,train
kicking field goal,sLPs0Q0ujnA,0,10,train
eating carrots,sLQnKz6qv08,2,12,train
tiptoeing,sLR5Hry6AvA,21,31,train
riding snow blower,sLRUDO1uAjM,14,24,train
swinging baseball bat,sLRd4jOcjkc,38,48,train
drawing,sLRwdRnwCWs,51,61,train
sled dog racing,sLRwkFteDcw,75,85,train
smashing,sLSgkaVDOKU,3,13,train
playing bass guitar,sLTT-_foy-o,240,250,train
filling cake,sLTZG6yS59k,81,91,train
catching or throwing softball,sLUMOSeS7mY,16,26,train
playing nose flute,sLVIYxrX5sE,46,56,train
gymnastics tumbling,sLVLq533HSc,18,28,train
hurling (sport),sLVVai5EDtk,118,128,train
feeding goats,sLXLc-eIyc4,34,44,train
tying shoe laces,sLXrtsGuNUc,14,24,train
extinguishing fire,sLZ2bQwxtAo,175,185,train
lock picking,sLZXi4S0C58,230,240,train
opening coconuts,sL_Iy7SLA5Y,20,30,train
weaving fabric,sL_zfxr6hF4,10,20,train
playing guitar,sLaEzWhfuvY,129,139,train
breaking glass,sLaXAA56pXM,7,17,train
huddling,sLazCWhAtsk,3,13,train
closing door,sLbNEFeftrE,0,10,train
ice swimming,sLbj7p-I_hg,48,58,train
dunking basketball,sLbvWrKgi2k,22,32,train
gargling,sLbvlux3tLQ,4,14,train
calligraphy,sLc9OkWIysA,11,21,train
smoking pipe,sLcXGk7jKdo,32,42,train
marching,sLce7dcxQUo,293,303,train
playing american football,sLcsE74Gpng,8,18,train
dealing cards,sLdK66CIHxw,231,241,train
lighting candle,sLdsNLF76b4,19,29,train
making balloon shapes,sLePBqWRVdU,234,244,train
feeding goats,sLeqK8Is6zo,27,37,train
filling cake,sLfoNg9d8lc,324,334,train
doing sudoku,sLgVfqAgn08,59,69,train
walking through snow,sLgc0bIXg6Y,0,10,train
sawing wood,sLh1IjZZ4qs,0,10,train
swinging on something,sLhFudHJ3uY,16,26,train
playing paintball,sLhRALS7BEQ,8,18,train
rope pushdown,sLi6MReMGRI,8,18,train
tagging graffiti,sLjhwBuv1g4,4,14,train
embroidering,sLjlXlRXRmA,553,563,train
unloading truck,sLkOtcruG6Q,35,45,train
coughing,sLkvNOQ5Dzw,3,13,train
chasing,sLl6iLIlhQ4,1,11,train
bouncing on bouncy castle,sLlQdt_wL1I,30,40,train
blowdrying hair,sLmN_iQkgY4,41,51,train
talking on cell phone,sLnIAJGOZlU,90,100,train
longboarding,sLneMEJy5js,21,31,train
laying concrete,sLnfTFx-Gtg,89,99,train
sewing,sLoWec7L7hk,182,192,train
stretching arm,sLp9x1LHTYY,19,29,train
cartwheeling,sLpZZXC2lWU,8,18,train
hula hooping,sLrSwSg8l9o,16,26,train
taking photo,sLrYPVLIbTQ,155,165,train
square dancing,sLryfPS-QI0,168,178,train
checking watch,sLsQCIWeEng,165,175,train
stacking dice,sLswKDk_a9k,10,20,train
springboard diving,sLtk86b0T5s,5,15,train
pulling rope (game),sLtqQSV96Dw,46,56,train
playing organ,sLuEgHFXtoM,19,29,train
blowing nose,sLvwoNHE5hE,87,97,train
being in zero gravity,sLwW3pdXkFo,42,52,train
sieving,sLwieQ-PNik,48,58,train
high kick,sLx2j90D6oM,19,29,train
making jewelry,sLxZY0dhMrQ,3,13,train
checking tires,sLxl0fZ6gkw,118,128,train
stretching leg,sLy3vnkk_H4,152,162,train
shooting off fireworks,sLyNrz5QZfQ,39,49,train
curling (sport),sLzhr0HzmkA,3,13,train
playing basketball,sLzpoVdQuao,13,23,train
motorcycling,sM-8pmw8-AI,112,122,train
juggling soccer ball,sM18XGpjq9M,48,58,train
backflip (human),sM1lsvYYKXk,0,10,train
playing with trains,sM21UGN9l68,19,29,train
throwing ball (not baseball or American football),sM2AVJHcMWU,0,10,train
petting horse,sM2vOXvTGYY,0,10,train
putting on lipstick,sM3X2cZefs0,16,26,train
battle rope training,sM3uTGBNGw8,23,33,train
standing on hands,sM4d7z_SArI,0,10,train
exercising arm,sM50amoucns,15,25,train
braiding hair,sM5sARNeJio,42,52,train
hurdling,sM6I0MOcMy8,6,16,train
headbutting,sM6lmfckqy4,6,16,train
playing with trains,sM6zgeQwi0k,189,199,train
waxing eyebrows,sM70ZwA8fXc,19,29,train
jaywalking,sM7X1HRdKRs,0,10,train
weaving fabric,sM8NOlCTITY,3,13,train
playing ping pong,sM8SgQJCoZU,25,35,train
playing harp,sM8uHy55NR0,0,10,train
weaving basket,sM9AhkPb0kc,64,74,train
steering car,sM9UkYVdA1s,0,10,train
picking apples,sM9oBrwGzp4,62,72,train
person collecting garbage,sMATrGKRFE4,16,26,train
playing poker,sMAXLgQ2vto,6,16,train
raising eyebrows,sMAjQWq2kBw,0,10,train
robot dancing,sMAmOQzwqiA,3,13,train
sticking tongue out,sMBSGLTINbU,3,13,train
shopping,sMCOScZ1Jdw,0,10,train
filling cake,sMCSujfxAj8,403,413,train
playing chess,sMCW7i7cYp0,41,51,train
finger snapping,sMCqK-eQ2Gc,3,13,train
chopping wood,sMDxZz8OpDk,86,96,train
moving baby,sMDxn-CKX6Y,16,26,train
rolling eyes,sME3MOwc_5Y,0,10,train
chiseling wood,sMEGtaotSBk,480,490,train
hammer throw,sME_sWAfl9E,6,16,train
playing checkers,sMEc5g0OPPQ,73,83,train
bartending,sMElDid7cDI,3152,3162,train
raising eyebrows,sMGy5EoLNc8,11,21,train
dunking basketball,sMIjxVTe1fc,7,17,train
installing carpet,sMJ2cvmjxtM,16,26,train
jumping sofa,sMJOI5JkC5I,116,126,train
auctioning,sMJaU5EH_qM,84,94,train
salsa dancing,sMJpMeKuaws,5,15,train
riding scooter,sMK76deBNAI,17,27,train
tying bow tie,sMKB4M8EWzY,240,250,train
scuba diving,sMKBriuXdk8,28,38,train
playing cymbals,sMKKvwhjn4U,182,192,train
playing piano,sMKN6lJnX9E,8,18,train
tackling,sMK_YRbVG5k,28,38,train
tobogganing,sMKlKZI2IgE,2,12,train
blowing bubble gum,sML1MkA34f0,54,64,train
planting trees,sML1drJ50UU,73,83,train
auctioning,sMLKhW89-us,77,87,train
playing poker,sMLRibWyoYM,105,115,train
playing cello,sMNwrhAsR_M,89,99,train
gymnastics tumbling,sMO0eIlNHK4,0,10,train
sailing,sMOByyFR57Q,53,63,train
crawling baby,sMOPF_-o9Pc,15,25,train
zumba,sMOYHpsoa8I,131,141,train
making paper aeroplanes,sMOa3e-Hy-k,169,179,train
archery,sMPDcWAqPDY,50,60,train
playing kickball,sMPOXCaNnPw,8,18,train
crawling baby,sMPOitz9eC0,0,10,train
sanding wood,sMPgJnfcC8I,238,248,train
sanding floor,sMPgJnfcC8I,243,253,train
threading needle,sMRCc4RMDd0,161,171,train
raising eyebrows,sMRZQJ8fk8A,12,22,train
country line dancing,sMS08nzCz2s,112,122,train
twiddling fingers,sMShqLurHJY,96,106,train
waxing eyebrows,sMT4aUGP8JA,253,263,train
changing oil,sMTeesKCdSE,482,492,train
eating watermelon,sMUE8dUgZXE,16,26,train
playing clarinet,sMUT2nDYMDY,484,494,train
playing volleyball,sMW_2AYqQ_M,3,13,train
clapping,sMXOczkRd-I,0,10,train
hugging (not baby),sMXcaH9geTI,10,20,train
riding or walking with horse,sMXdaTYKXqY,170,180,train
cooking chicken,sMYgiWy_2gw,1,11,train
holding snake,sMYs8Y1EdHM,14,24,train
pushing cart,sMYsza-XQPc,1,11,train
smoking,sMZOK1ctOE8,1499,1509,train
carrying baby,sM_fdni1z-8,60,70,train
water sliding,sMalraq3KkI,18,28,train
tying bow tie,sMbaAso6WG4,109,119,train
using remote controller (not gaming),sMcHD1G7AbA,0,10,train
poaching eggs,sMd-_1Oj5vg,47,57,train
rock climbing,sMdLjUbGvgw,32,42,train
burping,sMdwOie78hM,8,18,train
shooting basketball,sMe3pJ7e7BA,131,141,train
opening bottle (not wine),sMeSbUh8EqA,9,19,train
high jump,sMeXGBpbJG0,2,12,train
smelling feet,sMfjsNJcDW4,0,10,train
frying vegetables,sMgfbxoLGTg,2,12,train
crocheting,sMiRiFaaTjs,432,442,train
sticking tongue out,sMism4ytifE,19,29,train
chopping wood,sMizO4ForUw,4,14,train
setting table,sMj3OBaan8Q,60,70,train
pushing cart,sMjQeDG69pk,11,21,train
cumbia,sMjn30B6fKY,414,424,train
cutting cake,sMjplEi8RPY,11,21,train
shoveling snow,sMkGUKHs6Bw,102,112,train
playing oboe,sMkLAj1fOQA,26,36,train
diving cliff,sMl-Lzch7Sg,1,11,train
rolling eyes,sMl94J6fbDw,0,10,train
catching or throwing baseball,sMlB9LD2XIM,6,16,train
waving hand,sMlXAExUEqU,20,30,train
sanding wood,sMmUjVGGy3M,0,10,train
moon walking,sMmV9jW3TPQ,0,10,train
kicking soccer ball,sMmj9oGxQVU,247,257,train
carving pumpkin,sMnXbrec_RI,196,206,train
petting cat,sMncQT40c9M,6,16,train
faceplanting,sMnvCd0gfNI,5,15,train
playing bass guitar,sMoXZ8F-g5U,64,74,train
side kick,sMp26VV0sqo,189,199,train
high jump,sMp9nB15Z3k,2,12,train
triple jump,sMpNmedC8_8,27,37,train
jetskiing,sMpx825H38c,397,407,train
clay pottery making,sMqka_dNmho,61,71,train
washing dishes,sMrYQuk6V7Y,8,18,train
shoveling snow,sMrnM80v0Dw,30,40,train
brushing teeth,sMsKIEQkr70,0,10,train
scrubbing face,sMsrZDdEbfI,59,69,train
herding cattle,sMtC_z8JTfA,16,26,train
baking cookies,sMtNPtNneAw,36,46,train
flying kite,sMtcdADtkNU,4,14,train
arranging flowers,sMuckgeQAN0,247,257,train
grinding meat,sMunhh5W_vo,186,196,train
sweeping floor,sMvDBokkTp0,37,47,train
krumping,sMwBA6PiZQ0,45,55,train
fly tying,sMwkGpSZsFY,506,516,train
catching fish,sMwnytQeZs8,73,83,train
herding cattle,sMxFPxz1BKo,32,42,train
swimming butterfly stroke,sMxGA7Mut7U,2,12,train
playing ukulele,sMxItSwN5Ck,409,419,train
sieving,sMxrMkPphcI,14,24,train
laying stone,sMxzqNr2F_o,87,97,train
frying vegetables,sMy8OczxcrA,223,233,train
archery,sMy_3revofw,40,50,train
mowing lawn,sMymLGt0D1o,10,20,train
chiseling wood,sMyrTgB4qEE,0,10,train
fixing bicycle,sMzARrGPVyY,0,10,train
shot put,sN-DOOoGIvo,4,14,train
playing squash or racquetball,sN08YmNbpZ0,281,291,train
poaching eggs,sN0CiDmTZE8,61,71,train
setting table,sN0R6qhDBhQ,36,46,train
waxing legs,sN11Lu6D6uc,334,344,train
using a paint roller,sN1NeJOrN1k,138,148,train
hand washing clothes,sN2SAB_aH-k,85,95,train
doing sudoku,sN3D0Sh_dfM,219,229,train
motorcycling,sN3du79NQI8,23,33,train
blowing nose,sN3kUM3DOqo,0,10,train
tightrope walking,sN431FxbL4A,0,10,train
bookbinding,sN4YbqcScE0,253,263,train
blowdrying hair,sN4r63zTyWw,234,244,train
changing oil,sN5tyGU26qw,292,302,train
brushing teeth,sN6TdhWnRhs,70,80,train
squeezing orange,sN6raQ_DIQY,0,10,train
blowdrying hair,sN7XhJNMa2g,12,22,train
abseiling,sN80RbKSei0,14,24,train
leatherworking,sN8sVDCcWwk,162,172,train
opening present,sN9O-MO-uUk,60,70,train
brushing teeth,sN9o-NxPUIw,54,64,train
robot dancing,sN9w9JfauYc,118,128,train
eating spaghetti,sNAZmLmyCJk,130,140,train
trimming or shaving beard,sNBYqV4_dr0,259,269,train
building sandcastle,sNCJU37nuac,12,22,train
squeezing orange,sNCc4OsZhqc,134,144,train
bandaging,sNEq9IYzC6w,389,399,train
shearing sheep,sNFesP4tySw,35,45,train
exercising with an exercise ball,sNFtZLKYWw4,19,29,train
making tea,sNFy77p3GZU,49,59,train
spelunking,sNGMA5pz9k0,74,84,train
longboarding,sNGb4LOUF0I,139,149,train
sipping cup,sNGh3bGo9mg,14,24,train
unloading truck,sNGhAkEMhLM,2,12,train
juggling fire,sNHPYnqmyRY,30,40,train
playing polo,sNHcek9BUhs,99,109,train
cleaning windows,sNIJG2K00h8,21,31,train
contorting,sNIPNXsKBrU,79,89,train
playing squash or racquetball,sNJ6_N0j9Ts,67,77,train
laying tiles,sNJM41hYUZg,89,99,train
climbing ladder,sNK9M1KcKTI,1,11,train
ice swimming,sNLs3P7tkQI,70,80,train
blending fruit,sNLxV9jxTKk,30,40,train
looking at phone,sNMC6u5drIg,0,10,train
playing gong,sNMFnubsfe8,40,50,train
tiptoeing,sNMZTIqqbnI,0,10,train
steer roping,sNMeWiTqKKE,22,32,train
playing netball,sNMmDv5svzc,2,12,train
playing american football,sNNIJ1LAVSM,16,26,train
pulling rope (game),sNNro_BWgvQ,0,10,train
picking apples,sNOJmQSfc6A,15,25,train
exercising with an exercise ball,sNOgoh1fv8I,105,115,train
swing dancing,sNOmKKDsKaM,10,20,train
catching fish,sNOnW_FHGx0,427,437,train
blasting sand,sNPHtl8OjNo,6,16,train
jumping sofa,sNPavOX6Jbo,15,25,train
filling eyebrows,sNQCCD0Pp7M,984,994,train
hurling (sport),sNQQ2Fpxbzw,72,82,train
packing,sNQ_KJp_ry0,314,324,train
playing with trains,sNS2FJtf-jU,57,67,train
snowkiting,sNSXPt69rV0,71,81,train
dunking basketball,sNSY3BzL9jM,0,10,train
sucking lolly,sNSgLbelA5g,0,10,train
raising eyebrows,sNSwZYDjcps,24,34,train
playing chess,sNT093c1_wc,0,10,train
pretending to be a statue,sNT4VHLV-_M,40,50,train
juggling soccer ball,sNTBOAiHQfY,2,12,train
building sandcastle,sNTD1FStVfo,31,41,train
hockey stop,sNTZkvV4MaI,48,58,train
playing flute,sNT_Ie4hcj0,84,94,train
playing piccolo,sNT_Ie4hcj0,87,97,train
surfing water,sNTnRsgn1rU,4,14,train
fly tying,sNU-RZ2Q5Kg,283,293,train
capsizing,sNUgTVEtIJw,0,10,train
hula hooping,sNUnBrTp738,34,44,train
hurdling,sNUz_hu28Ro,2,12,train
putting on foundation,sNWKAtSbHUs,276,286,train
playing road hockey,sNWKgmAdT_U,14,24,train
home roasting coffee,sNWW05fQP4A,30,40,train
swimming with dolphins,sNWul8gRZ1s,77,87,train
stacking dice,sNXNIUKx4LA,25,35,train
washing feet,sNXNYsnNYT8,2,12,train
riding elephant,sNXO2Tx8YLs,18,28,train
climbing tree,sNXlng7184A,14,24,train
high jump,sNXwKJQDoTU,0,10,train
kicking soccer ball,sNY5vO5jMT0,1,11,train
side kick,sNYL0USBihk,20,30,train
cleaning shoes,sNYQ3H7Q6ss,58,68,train
cracking knuckles,sNZ6rqSzi28,67,77,train
putting on foundation,sNZR5NQmyOc,475,485,train
playing nose flute,sNZV_i5z0YY,28,38,train
frying vegetables,sN_5h0zu3sI,85,95,train
clay pottery making,sN_oc2KB7EE,298,308,train
weaving basket,sNa2igvRZOk,157,167,train
playing slot machine,sNauO5rBpBk,30,40,train
juggling soccer ball,sNaxime8ttI,14,24,train
juggling fire,sNbdJW90uqk,10,20,train
smoking hookah,sNcukv6DwVU,1,11,train
snowkiting,sNdJbxO0Wn4,58,68,train
trimming shrubs,sNdPJINFiK8,9,19,train
digging,sNeBkA6Bf_E,0,10,train
ski ballet,sNeN7TkUiSY,1,11,train
playing chess,sNenb6ExmDg,109,119,train
playing xylophone,sNgH7CiIHpQ,104,114,train
laying tiles,sNgrQ2gXrq0,441,451,train
pulling rope (game),sNhlsgReXeM,0,10,train
tying shoe laces,sNi5cAw3tCM,0,10,train
doing jigsaw puzzle,sNj9oSJT0fc,3,13,train
blowing bubble gum,sNjMak3dc_U,3,13,train
sipping cup,sNjRRoHtyg4,2,12,train
mopping floor,sNjcyiXKWJM,71,81,train
shaking head,sNkIkRo5BWc,8,18,train
being in zero gravity,sNmS5eaD9MM,19,29,train
sticking tongue out,sNmzIuuuADE,9,19,train
leatherworking,sNnRCWWcf7U,39,49,train
sleeping,sNnq9wjXBFw,12,22,train
ski ballet,sNo5XFMaiC4,3,13,train
flint knapping,sNoTrZSWXUM,4,14,train
drooling,sNothZC3-Zk,37,47,train
digging,sNp52wqgo2A,161,171,train
rolling pastry,sNpEm107EZM,39,49,train
lock picking,sNpfoTMfwXE,10,20,train
shining flashlight,sNqK-4fp9EI,63,73,train
rope pushdown,sNqRDhjjf70,14,24,train
opening wine bottle,sNqTO9EThIE,73,83,train
finger snapping,sNqyIxQu3ho,4,14,train
tightrope walking,sNrHphHls0U,26,36,train
planting trees,sNrKBRZ3Emc,63,73,train
playing harp,sNrXQ7xmrZw,77,87,train
delivering mail,sNs8kKU5Ef4,3,13,train
smashing,sNsWYqWXNqI,3,13,train
tackling,sNsZxTDKf9U,50,60,train
embroidering,sNsmFec2Cvs,112,122,train
rolling pastry,sNtpbhHtVhU,54,64,train
sweeping floor,sNuUJUK-gms,1,11,train
playing volleyball,sNueVnTCzCE,49,59,train
popping balloons,sNvASeSRcL0,2,12,train
licking,sNvAteFWdNQ,23,33,train
backflip (human),sNvZun1phXU,5,15,train
reading newspaper,sNwIOqL18WM,39,49,train
unboxing,sNwVILTAspQ,116,126,train
making horseshoes,sNwo6LwwCGQ,148,158,train
stretching arm,sNx3maOLNrU,71,81,train
playing laser tag,sNxgVZ_PCeg,8,18,train
exercising arm,sNy43IgJT-g,65,75,train
steer roping,sNyyVjNDjuE,0,10,train
spinning plates,sNzBKnvDK6A,58,68,train
putting on mascara,sNzRoAdB1bM,14,24,train
silent disco,sNzSJLbQ28w,18,28,train
punching person (boxing),sNzdSbmTNgc,0,10,train
kicking field goal,sNzocwe9Aik,72,82,train
picking blueberries,sO-R51QR7j8,81,91,train
playing gong,sO-S16Fr4OY,0,10,train
punching bag,sO-bfohlyf8,171,181,train
battle rope training,sO022W-suiA,97,107,train
playing cello,sO0SaqBR5GU,107,117,train
cosplaying,sO1wSHQjdCM,9,19,train
playing ocarina,sO25E8NJ6bE,10,20,train
steering car,sO271VGyj_Q,29,39,train
cutting watermelon,sO2Xg2gBlTI,1,11,train
acting in play,sO49DqE45BE,43,53,train
lock picking,sO5ICpT_kWU,268,278,train
contact juggling,sO6IDRGcQys,100,110,train
looking at phone,sO6Ncz7Wm4w,54,64,train
checking tires,sO6Q3GEtWQ8,155,165,train
karaoke,sO6cPLoClHM,37,47,train
changing wheel (not on bike),sO6fEQYC9KU,95,105,train
breaking boards,sO6srZrOueg,6,16,train
making cheese,sO8TsNCzuCE,358,368,train
pillow fight,sO8vlgicz-I,8,18,train
shucking oysters,sO8w4rCkaUE,161,171,train
cutting cake,sO9UdKyW41g,57,67,train
mopping floor,sO9bESVcqiQ,16,26,train
playing bass guitar,sO9okx6XZDY,3,13,train
installing carpet,sOA6bY9UxFA,41,51,train
flipping bottle,sOAJ5yrV6sI,315,325,train
arguing,sOBOHVzzYZI,25,35,train
laughing,sOCJT2T8Rr4,72,82,train
fly tying,sODUm1kWLsQ,365,375,train
scrapbooking,sODvUfSIm3c,0,10,train
playing slot machine,sOEBntt1q-E,22,32,train
fixing hair,sOEJAu_jJro,5,15,train
long jump,sOGM-ShGHS8,1,11,train
waxing back,sOGhg0XDmDI,342,352,train
playing keyboard,sOHBUjoJddg,44,54,train
waxing legs,sOHUZOgVebQ,66,76,train
high fiving,sOHXxvRr84A,10,20,train
snorkeling,sOHtXHT9aGQ,26,36,train
walking through snow,sOJ13zdClOY,506,516,train
giving or receiving award,sOJ5b6t2qsw,37,47,train
casting fishing line,sOJpW9vusik,94,104,train
abseiling,sOKTmDZNdT0,214,224,train
being excited,sOL6AlkP0gY,4,14,train
picking apples,sOLexSyAT8k,10,20,train
blowing out candles,sOMJJJAmmUA,65,75,train
stomping grapes,sON69EW_V50,55,65,train
news anchoring,sONO7TbGgak,258,268,train
playing kickball,sOODB2YONp8,53,63,train
reading book,sOOQSl8jxJA,143,153,train
using puppets,sOP9Im9Hyo4,97,107,train
waxing eyebrows,sOPIIjLtt90,503,513,train
visiting the zoo,sOPflIT-oag,294,304,train
faceplanting,sOPiimO6vBc,4,14,train
sword swallowing,sOQJ4t4qLS0,282,292,train
raising eyebrows,sORSBz-e6EQ,279,289,train
lock picking,sOS6wsEyKX0,189,199,train
knitting,sOSCyh5mB7Y,47,57,train
eating burger,sOSyzZdNJV4,145,155,train
karaoke,sOTCMbImwJE,16,26,train
building lego,sOTsdFTLHFw,127,137,train
carving pumpkin,sOUX7EbAl3g,24,34,train
flipping pancake,sOWCNs-Z5KM,20,30,train
grooming cat,sOWIt6ehHKI,6,16,train
polishing furniture,sOZGlhVDUlg,31,41,train
sanding wood,sOZGlhVDUlg,56,66,train
playing laser tag,sOa5EjEDZIs,85,95,train
playing basketball,sOa6V3zKUuk,117,127,train
getting a haircut,sOa7HKTZYc8,257,267,train
decoupage,sOaEBmfysNs,33,43,train
flipping bottle,sOajIo3lRPI,491,501,train
doing laundry,sOasrb0nir4,13,23,train
battle rope training,sObmfMf90PQ,170,180,train
card stacking,sOc0CkSrv18,0,10,train
pouring wine,sOcj2jnSgHs,104,114,train
sled dog racing,sOd0G1tpDWw,19,29,train
mixing colours,sOdfiOw7Btk,166,176,train
staring,sOdt_5nYavw,11,21,train
putting on eyeliner,sOeWjhMqL1Q,35,45,train
smelling feet,sOejc6o2paQ,48,58,train
bouncing on bouncy castle,sOfFet83BKc,17,27,train
making cheese,sOfYGc5M5aw,305,315,train
finger snapping,sOg6jGPT4po,0,10,train
doing sudoku,sOgGVhuQSAA,295,305,train
sweeping floor,sOh9wW8z0Cg,13,23,train
tasting wine,sOhBza0xDyQ,96,106,train
poaching eggs,sOjSblAdsVA,703,713,train
shaping bread dough,sOjSp5_YiF0,686,696,train
shining flashlight,sOjaBj-XwHw,184,194,train
swinging on something,sOjvAgeBVv8,79,89,train
throwing ball (not baseball or American football),sOlONgc5KmU,29,39,train
writing,sOlQunbF-wU,33,43,train
backflip (human),sOlykr6acdQ,0,10,train
skiing mono,sOmD8_oqhqI,1,11,train
playing organ,sOmnqoxBg4M,70,80,train
making a cake,sOn0JRncETg,19,29,train
juggling fire,sOo1KBN8vx8,17,27,train
looking at phone,sOoKeSF4Dxg,98,108,train
frying vegetables,sOosMz7RySY,35,45,train
bending metal,sOpKLuXdbzE,64,74,train
pushing wheelchair,sOpRDbh55R4,8,18,train
playing volleyball,sOqDvuUdGrQ,99,109,train
playing ice hockey,sOqGpMznKws,1,11,train
jumping into pool,sOqR0FxZB-Y,4,14,train
grooming cat,sOrGvcHkF20,12,22,train
pillow fight,sOsFwUvqvrM,0,10,train
opening coconuts,sOsWhZdwRKU,29,39,train
sipping cup,sOstj6Fd0YE,20,30,train
visiting the zoo,sOtGd99TJFI,0,10,train
sewing,sOu4onfffgE,20,30,train
throwing water balloon,sOuVahzshhk,3,13,train
push up,sOuql-HDScE,4,14,train
playing lute,sOuzq_E3kCg,0,10,train
tagging graffiti,sOwBdvwQY1c,29,39,train
shopping,sOwEY1qkIU0,57,67,train
sharpening knives,sOwFD2Qwv9o,726,736,train
opening refrigerator,sOwh5PZiS88,51,61,train
recording music,sOx1xIrmhmE,35,45,train
unloading truck,sOxe6HQWNw8,11,21,train
doing nails,sOyKnYE7gSo,0,10,train
drooling,sOytOXyqM_Q,9,19,train
playing harp,sP0Cgfh67XY,643,653,train
playing ocarina,sP0W0Z-TdWQ,3,13,train
blowing glass,sP0WgCbREb8,6,16,train
passing American football (not in game),sP0ZvsOME2w,18,28,train
sharpening pencil,sP0dR2UvwyY,45,55,train
wrestling,sP0uUdPGkPY,42,52,train
shining flashlight,sP12mH4lACU,0,10,train
playing checkers,sP1Np0ybGbs,195,205,train
eating carrots,sP1r9N1qRl8,10,20,train
picking blueberries,sP1y-wI_X4U,5,15,train
wrestling,sP24Kc4Eom0,214,224,train
hitting baseball,sP3MiQi7iGY,4,14,train
being in zero gravity,sP3Q4F7Za1g,42,52,train
front raises,sP3zVP7VxpA,2,12,train
using segway,sP4Gs8OytCo,28,38,train
using megaphone,sP5il8eeWoQ,13,23,train
riding camel,sP5tiPArFBo,7,17,train
eating watermelon,sP6BSwCx1hc,5,15,train
wrestling,sP71L8URikg,10,20,train
polishing metal,sP76LuBFwJ8,19,29,train
headbanging,sP828K4wuTg,5,15,train
vacuuming car,sP8W98SxtPU,174,184,train
raising eyebrows,sP8tASFJBXo,18,28,train
pushing car,sP8z44rAu-A,3,13,train
motorcycling,sPA6LkDSq1E,294,304,train
flying kite,sPAAoDgljDE,23,33,train
checking watch,sPAGLeAiO6g,22,32,train
driving car,sPAZ4_jDC2o,10,20,train
feeding goats,sPBXDZuWt4s,5,15,train
swing dancing,sPD34t_1kvc,466,476,train
