label,youtube_id,time_start,time_end,split
jumping into pool,cHrYT6mmQl8,2,12,train
faceplanting,cHsOSosRVSs,17,27,train
sewing,cHscMxCmd8g,16,26,train
walking on stilts,cHsgc0CXIOs,10,20,train
curling eyelashes,cHt7RJhvjhw,23,33,train
ripping paper,cHtZkrX0rfg,30,40,train
dunking basketball,cHuDXcIFJOo,54,64,train
making pizza,cHvEYvD8YI4,170,180,train
sharpening pencil,cHvPNSjeAuc,3,13,train
rock climbing,cHvT_6PivpA,113,123,train
riding camel,cHvbzg0k9to,13,23,train
carving pumpkin,cHvzesJ8RAw,57,67,train
rolling pastry,cHw0up5tKBY,0,10,train
blowing out candles,cHwK2yG8Dx4,6,16,train
playing monopoly,cHxaTTVNTcM,7,17,train
swimming butterfly stroke,cHxv-UrB4pw,37,47,train
mopping floor,cHxwExtHV8k,23,33,train
playing darts,cHyCwwEagik,0,10,train
krumping,cHyGKx92lDg,19,29,train
making snowman,cHyHhyKAUH4,2,12,train
swinging baseball bat,cHycKylBtlY,22,32,train
reading newspaper,cHz-Acq9K10,19,29,train
javelin throw,cHzz2NZBbpM,3,13,train
land sailing,cI-E5Ibc5do,0,10,train
spinning poi,cI-Nr_STjUY,86,96,train
laughing,cI-XW_JLiHM,48,58,train
fly tying,cI-pu2K3ixA,85,95,train
playing lute,cI1hJ_tPQAw,13,23,train
attending conference,cI1xPWVHY3M,110,120,train
playing clarinet,cI2n8GvmIjI,210,220,train
using a sledge hammer,cI3KuI33DaY,48,58,train
letting go of balloon,cI3LhDhdwYk,6,16,train
burping,cI3YIng8Tl8,0,10,train
windsurfing,cI43XpgZ6a8,108,118,train
steer roping,cI4B8x1w0ys,22,32,train
paragliding,cI4FnZ1jzmY,16,26,train
gold panning,cI4G6C8G_M4,27,37,train
shuffling cards,cI4gbor6pXw,13,23,train
busking,cI4lxh2-vGw,38,48,train
crawling baby,cI4mFg0g0PM,10,20,train
making the bed,cI5s5eD__pA,55,65,train
tap dancing,cI5ypIg6Jek,104,114,train
getting a tattoo,cI61UqcZeJg,407,417,train
bending back,cI7SVKrqOpE,126,136,train
playing piano,cI7dGF1TYwk,108,118,train
parasailing,cI7f5WfavSE,178,188,train
ski jumping,cI8t04WmUhk,2,12,train
stomping grapes,cI91Inz_VXk,310,320,train
using megaphone,cI9IojzjxRo,157,167,train
ripping paper,cI9_B1wG8tU,59,69,train
skiing mono,cI9b7IoqXQ0,12,22,train
luge,cIADzGLZ7Xg,0,10,train
home roasting coffee,cIAGKSsK4V8,0,10,train
falling off chair,cIALAtgclC8,0,10,train
eating doughnuts,cIAXGuQkdfk,10,20,train
shouting,cIBOj6nZn1w,38,48,train
massaging person's head,cIBPKkzH0vE,69,79,train
moon walking,cIBYisTqqdQ,0,10,train
pole vault,cIBnAfOAI3I,253,263,train
putting on eyeliner,cIC2zL11zgc,169,179,train
preparing salad,cIC3w2eLMD4,89,99,train
playing harp,cIE4vKMVG5g,174,184,train
shearing sheep,cIEut0bLNTM,175,185,train
seasoning food,cIFzEa40q0A,117,127,train
folding napkins,cIGJJKXW7d8,11,21,train
shaping bread dough,cIIjV6s-0cA,212,222,train
tasting wine,cIJHsyxE0-Y,149,159,train
shaving legs,cIKAwgMLKw4,57,67,train
ice fishing,cIKUUintDAs,28,38,train
playing ice hockey,cIKnJR_eCP8,23,33,train
tasting food,cILM3JsqEKo,73,83,train
massaging legs,cILhAkmDYiY,50,60,train
side kick,cINLMbSiico,6,16,train
opening present,cINnMAoymuM,18,28,train
land sailing,cIOKQl5bYTk,0,10,train
pole vault,cIOTYVj8RSs,19,29,train
alligator wrestling,cIOX8S-JhyE,123,133,train
changing wheel (not on bike),cIOd-cBewME,43,53,train
playing ukulele,cIOnJrZcHzg,3,13,train
shoveling snow,cIOtQPICQIo,0,10,train
wood burning (art),cIOuAv-LnP0,19,29,train
herding cattle,cIPa6cd7C0U,31,41,train
preparing salad,cIQCsn3Nq6o,13,23,train
tackling,cIQkAb540GU,0,10,train
laughing,cIQlSq7c6tg,37,47,train
pinching,cIR0IR16s58,1,11,train
squat,cISeUFzAzjg,24,34,train
playing bagpipes,cIU013LpEH8,58,68,train
counting money,cIU8HIL3CYE,26,36,train
playing piano,cIUS-hmZlv8,0,10,train
playing oboe,cIV8JELVAjI,572,582,train
capoeira,cIVKcN1cjlk,15,25,train
tossing coin,cIVryY_09EM,44,54,train
dunking basketball,cIVw79SX0PM,3,13,train
popping balloons,cIW6o2uBycQ,0,10,train
shearing sheep,cIWEtKlReQ4,3,13,train
carving wood with a knife,cIWVKFtmRTc,228,238,train
rolling eyes,cIXIA7BHhMo,0,10,train
making a sandwich,cIY1beUZsB0,10,20,train
cleaning shoes,cIYMRkVI4uo,53,63,train
flipping pancake,cIYMyxwrh2A,14,24,train
bouncing on trampoline,cIYQT57Iw6g,121,131,train
biking through snow,cIZkDZfL6V0,444,454,train
photobombing,cIZrz4Ry2kI,10,20,train
swimming butterfly stroke,cIaABUwBI3U,6,16,train
cooking egg,cIaYp5zJNlc,36,46,train
playing darts,cIagvdxTm14,2,12,train
brush painting,cIbAnd9jEH8,206,216,train
laying decking,cIbzRQLbQTE,237,247,train
triple jump,cIc21QwXdgE,4,14,train
playing lute,cIc7GRlb8gg,25,35,train
sieving,cIcnb4nQ3fU,153,163,train
eating ice cream,cIeY0VnCvZs,143,153,train
sled dog racing,cIezTfG5G3I,2,12,train
drooling,cIf4al-LjT4,95,105,train
wrapping present,cIfDL3ee130,64,74,train
helmet diving,cIfNqvETMis,2,12,train
cooking sausages (not on barbeque),cIfz96GFg8Y,75,85,train
doing nails,cIg-Lph_b7c,43,53,train
bee keeping,cIg0IGyLTls,149,159,train
stacking dice,cIg81_R5-_k,3,13,train
making slime,cIhydo5rIkc,124,134,train
playing saxophone,cIiTIf22nPU,10,20,train
sewing,cIiliPgvlFg,0,10,train
crying,cIjh3hcYMXM,6,16,train
walking on stilts,cIk-CIcINqY,6,16,train
tying necktie,cIkKaR7wjCw,34,44,train
making snowman,cIm1Sd5WG1g,54,64,train
cartwheeling,cImPVGqqNzE,0,10,train
hula hooping,cInGAnsSbGw,7,17,train
diving cliff,cInMn_Dql6Y,8,18,train
blowing bubble gum,cInkyZg8yOM,2,12,train
chewing gum,cInkyZg8yOM,5,15,train
waxing eyebrows,cIo29Mauamc,9,19,train
visiting the zoo,cIoGUF6Nk0c,0,10,train
high jump,cIojq64_JGA,0,10,train
folding paper,cIomOvuZswc,124,134,train
walking the dog,cIoxRtzDeSQ,11,21,train
drop kicking,cIoy-asuous,12,22,train
laying concrete,cIpFrZ-dM84,21,31,train
tap dancing,cIqPXaEcLoQ,108,118,train
playing monopoly,cIqvTSkpfUA,80,90,train
helmet diving,cIqw-Y5v9T0,16,26,train
riding mechanical bull,cIrWTzxfoVs,0,10,train
head stand,cIrr0YNzRak,24,34,train
lunge,cIrxOgcWSYI,1,11,train
vacuuming floor,cIsFpPJ1FOE,29,39,train
folding napkins,cIsHSSDHJw4,140,150,train
carving ice,cIsyObZAHXI,35,45,train
petting horse,cIt7KlRtXWQ,0,10,train
massaging feet,cIthQIa4y6Y,646,656,train
getting a piercing,cIufoIqx6HI,11,21,train
eating cake,cIuxhW_eWrw,283,293,train
playing pinball,cIv5Wi9GUww,89,99,train
kissing,cIvfJhljZLM,1,11,train
carving pumpkin,cIvuWnZn2EA,533,543,train
playing badminton,cIw0BUI8cuw,10,20,train
dumpster diving,cIwqVIFeioc,165,175,train
shoveling snow,cIwyzxTtmJs,43,53,train
dodgeball,cIyAXPLtOyM,67,77,train
tai chi,cIyEK8OrA4g,279,289,train
blowing nose,cIyHROObEt0,28,38,train
brush painting,cJ-92F0Lu2I,58,68,train
opening wine bottle,cJ-r2LgdZkk,20,30,train
waxing legs,cJ0-fFuI5Oc,473,483,train
celebrating,cJ0DLdmSUzo,27,37,train
inflating balloons,cJ0obWvwtqg,0,10,train
clay pottery making,cJ15kGZVMl8,318,328,train
laying bricks,cJ1AfavtTCI,0,10,train
playing slot machine,cJ1nF9PBkfQ,3,13,train
playing monopoly,cJ247k51fKc,170,180,train
calculating,cJ2U2BisSg8,205,215,train
bouncing ball (not juggling),cJ3hqUCeyao,1,11,train
surfing water,cJ3oWMDgPME,24,34,train
making a cake,cJ4cI7cWdI0,383,393,train
passing American football (not in game),cJ6MLfNtyUU,2,12,train
building shed,cJ6mmbUgQDo,57,67,train
punching person (boxing),cJ73DV-Bf60,294,304,train
trimming trees,cJ9JuQ2l4jY,55,65,train
waxing back,cJ9XeBJtjBw,620,630,train
ironing,cJ9a4mfw8qY,101,111,train
dumpster diving,cJ9j0B88QR8,65,75,train
breathing fire,cJ9k1lz_VhE,41,51,train
head stand,cJ9qWdZbWWw,75,85,train
tie dying,cJBnY7EXdd0,166,176,train
swing dancing,cJC3CGX5zus,104,114,train
riding elephant,cJCAfn1UlDg,46,56,train
spinning plates,cJCFxKQmlZI,0,10,train
dancing ballet,cJD9syJQWAk,38,48,train
alligator wrestling,cJDAxlzFk90,276,286,train
wood burning (art),cJDFjmdgkmU,12,22,train
packing,cJDj7Nj_BTk,85,95,train
auctioning,cJECXYdGoc0,5950,5960,train
braiding hair,cJEHBnJgnf0,238,248,train
helmet diving,cJEZMBnJ4WU,324,334,train
catching or throwing softball,cJFY1UMH898,37,47,train
assembling bicycle,cJGC_DBwFzg,22,32,train
standing on hands,cJGZaaKYBLo,10,20,train
making jewelry,cJGvcSTvZK4,1,11,train
looking in mirror,cJGwK59450k,51,61,train
grooming cat,cJGz4vHJc5s,0,10,train
hoverboarding,cJHYJiiqW1Y,79,89,train
shucking oysters,cJI2VCVvsp4,61,71,train
laying bricks,cJI6SENgLaY,51,61,train
crossing river,cJI_ePTN8Wg,7,17,train
spray painting,cJIaSFNBWZY,211,221,train
lawn mower racing,cJIwmUIkftk,43,53,train
swinging baseball bat,cJJHUpIs65I,40,50,train
drinking shots,cJJPFBmh1NE,9,19,train
bouncing on trampoline,cJK3WTavF3o,4,14,train
cutting pineapple,cJKGaTojm78,71,81,train
drawing,cJLhipSBBqI,33,43,train
cleaning toilet,cJLw9mhh548,87,97,train
news anchoring,cJN9fPxREiU,2,12,train
marriage proposal,cJNMD6YOYSE,169,179,train
making the bed,cJNRoWnjjng,889,899,train
brush painting,cJNsu-0SC4E,576,586,train
falling off chair,cJOCfzs7EEo,23,33,train
tai chi,cJOLLDWm-0E,67,77,train
mosh pit dancing,cJOZDwZLiOQ,26,36,train
clean and jerk,cJOaShVMvnc,27,37,train
gymnastics tumbling,cJPTcMkUAro,26,36,train
vacuuming floor,cJP_Z0WI6Vw,5,15,train
chiseling stone,cJPk3aVYEbQ,91,101,train
pouring beer,cJQpQKPDZrs,14,24,train
putting on sari,cJQxRZS65sI,56,66,train
eating spaghetti,cJRSwEu2I2s,12,22,train
raising eyebrows,cJRxEnULn3c,0,10,train
shuffling feet,cJSJCtfNGLg,46,56,train
rock scissors paper,cJSjzuLLmAc,0,10,train
blowdrying hair,cJSlrP5HQrM,23,33,train
salsa dancing,cJTDEp-lAhc,172,182,train
playing pinball,cJUIKz86DY0,61,71,train
changing wheel (not on bike),cJUQlgxzPms,40,50,train
playing with trains,cJURa35vY5U,0,10,train
chiseling wood,cJUaIz4b6dQ,221,231,train
tap dancing,cJUyQS1tezk,184,194,train
making cheese,cJVa_KnbH1k,30,40,train
smoking pipe,cJVebBWfUvA,313,323,train
sword fighting,cJVgauFIVhs,59,69,train
knitting,cJWpsFbmc3M,494,504,train
playing piano,cJWsuWMWcU4,195,205,train
playing piano,cJXC2d-0fXI,242,252,train
slapping,cJXFaHud9DI,1,11,train
tango dancing,cJXXlDEOoK4,0,10,train
punching person (boxing),cJXkF0az5O0,127,137,train
playing paintball,cJXvzk-hz0g,442,452,train
opening wine bottle,cJYf23_5YK8,51,61,train
playing gong,cJZYSQx4KSI,87,97,train
catching or throwing softball,cJZdt_ch-4k,17,27,train
shaving head,cJZmd5paFh0,169,179,train
using a wrench,cJ_4Lh0KN98,3,13,train
playing drums,cJ_FQijbdHA,52,62,train
snowboarding,cJ_KyCWiUzw,122,132,train
barbequing,cJaHXPAWPp0,223,233,train
dribbling basketball,cJatTAerESM,301,311,train
ripping paper,cJb-BYkoNRw,1,11,train
carving pumpkin,cJbJB8lT3fA,51,61,train
tai chi,cJblulqSgA8,90,100,train
washing hands,cJbteWYHozo,3,13,train
shoveling snow,cJcHeEMuHOw,18,28,train
snorkeling,cJcL6elQ0z8,16,26,train
high jump,cJcNloXVQgY,3,13,train
brushing teeth,cJcVG_cb_AU,142,152,train
rope pushdown,cJdN-C2Hzrk,71,81,train
presenting weather forecast,cJeZQL-HS_w,75,85,train
surfing crowd,cJek5BJWZUE,3,13,train
doing laundry,cJerz1PsYZA,12,22,train
eating doughnuts,cJfTIPUWklU,5,15,train
playing trombone,cJflGm1_THk,505,515,train
acting in play,cJfs5e5Qg0s,26,36,train
air drumming,cJg6XfIBZQk,35,45,train
curling (sport),cJgQa6HeTEI,0,10,train
throwing knife,cJgRZj1cTqk,0,10,train
golf putting,cJglkmg8YPc,0,10,train
tagging graffiti,cJhFgfeHMfs,258,268,train
tie dying,cJhgRfJB5Do,31,41,train
holding snake,cJhqQFuXHtA,1,11,train
leatherworking,cJhy-xCAEJs,36,46,train
bending back,cJi6LwTB-j8,347,357,train
javelin throw,cJic019QNDI,1,11,train
riding unicycle,cJj4mr_372U,0,10,train
hammer throw,cJkgF2cMzpE,47,57,train
making a sandwich,cJkx7wyyzDU,55,65,train
scuba diving,cJlRegwg514,12,22,train
playing piccolo,cJnZ_FQutKk,3,13,train
clay pottery making,cJo9wuuvLmQ,231,241,train
taking photo,cJolWcfN-Pw,138,148,train
celebrating,cJpIDTUCCd4,2,12,train
dyeing hair,cJpJaG2vC_A,27,37,train
tap dancing,cJpJlLTE3zA,117,127,train
bungee jumping,cJpb6i3yRQo,146,156,train
shoveling snow,cJpo_YP8BBU,130,140,train
cooking egg,cJpphKoHlcg,21,31,train
smashing,cJq1X2p5EJk,1,11,train
opening door,cJryDDbMCWQ,56,66,train
tasting wine,cJshxdk0pBk,72,82,train
passing soccer ball,cJtYwhr_w1E,14,24,train
chasing,cJv-4FQ6COM,12,22,train
planting trees,cJx1fwUY4xU,36,46,train
scrambling eggs,cJx6kn-Dlis,116,126,train
blowing nose,cJxB456ZvxM,9,19,train
falling off bike,cJxPRQK1_F4,7,17,train
assembling bicycle,cJyDsowJe1E,560,570,train
polishing metal,cJyMNPzdUxA,21,31,train
hula hooping,cJz7fRfgz3A,2,12,train
tasting food,cJzJSNrW2fo,200,210,train
ice fishing,cJzMfxAHqeQ,43,53,train
tai chi,cJzS_qEB7k4,210,220,train
throwing discus,cK0-WcGXacQ,1,11,train
breathing fire,cK0CWwxIERg,6,16,train
laying bricks,cK0lSoMIyLk,176,186,train
dribbling basketball,cK0urMRhFuI,12,22,train
playing keyboard,cK3-aapVFXM,1,11,train
roller skating,cK3GXPNn1x8,168,178,train
swimming with sharks,cK3s9nYns84,13,23,train
stretching arm,cK4EY7StdWE,91,101,train
tickling,cK4PJ78ubaY,7,17,train
eating hotdog,cK5LXV2tff8,7,17,train
doing sudoku,cK5chxcccdc,124,134,train
playing polo,cK5opbjWSyE,69,79,train
playing mahjong,cK61_V7YFAo,647,657,train
stretching leg,cK6IDGc91Mk,170,180,train
dyeing hair,cK7G1jNheYE,345,355,train
busking,cK7QaboVklc,154,164,train
weaving basket,cK7pGvVY0xI,677,687,train
walking with crutches,cK9DXg5xLis,53,63,train
metal detecting,cKAXB5trG5k,46,56,train
smoking hookah,cKAgl5EBPj4,3,13,train
carving ice,cKBP6VYYg7M,45,55,train
hand washing clothes,cKBZugsoqHA,24,34,train
testifying,cKBvp5UGCGI,502,512,train
swimming breast stroke,cKCihmgMtyU,93,103,train
playing guitar,cKDP3W_db7Q,53,63,train
putting in contact lenses,cKELnqk4St4,104,114,train
using puppets,cKFE8ZRX660,235,245,train
smoking pipe,cKFH7lwA4uc,1,11,train
land sailing,cKFcniKsy8U,34,44,train
playing checkers,cKFxomn8iTs,0,10,train
bungee jumping,cKGIXIkGpIk,34,44,train
carrying weight,cKGZjtKKg5M,0,10,train
dyeing hair,cKGesmloJNU,277,287,train
playing basketball,cKIBTdKQX7M,27,37,train
applauding,cKJHac_ftPU,23,33,train
eating ice cream,cKO5nd-WogI,5,15,train
jumping into pool,cKPkDgqqyBk,35,45,train
trimming shrubs,cKQl1QsuZ8g,17,27,train
playing american football,cKRRWonqweA,2,12,train
clapping,cKRVGGQfXXg,8,18,train
shining flashlight,cKS5CrltoSQ,5,15,train
steer roping,cKSEe9XR4r8,46,56,train
milking cow,cKSNx4ddEeg,3,13,train
bench pressing,cKT7wCdERFw,0,10,train
brushing hair,cKTRNrn1Kks,0,10,train
grooming dog,cKTUYy3oNos,9,19,train
steering car,cKTfk9WRPZc,9,19,train
milking goat,cKU0yKWp5pM,24,34,train
playing rounders,cKUnwkMzV6I,5,15,train
punching bag,cKUwdJEjhis,41,51,train
dancing charleston,cKVtq_ucHuI,207,217,train
playing pan pipes,cKWQjncgZlw,62,72,train
crossing eyes,cKYBK9nZFNM,7,17,train
somersaulting,cKYJFTr4lV0,6,16,train
waking up,cKYbJNwGsGE,35,45,train
golf driving,cKYcM4uvBt0,3,13,train
driving tractor,cKYi7W0uig4,140,150,train
making a cake,cKYxpJcWf3M,184,194,train
jumping sofa,cKZlQ79SkIk,51,61,train
making latte art,cKZuRXkpuzE,90,100,train
riding unicycle,cKaMdQeqCiQ,46,56,train
metal detecting,cKa_iRN6Nic,5,15,train
push up,cKb-H4M-BS8,492,502,train
inflating balloons,cKbtomocMrA,251,261,train
robot dancing,cKcY0eLlJX0,30,40,train
clay pottery making,cKd0q1NBa8k,399,409,train
playing pinball,cKd4OkX2XmE,16,26,train
gospel singing in church,cKdOPDiWWNQ,123,133,train
krumping,cKe6rBszuwg,36,46,train
somersaulting,cKf5TM2P3eI,3,13,train
cutting apple,cKfB7zKaf2s,15,25,train
walking through snow,cKfUp4A3isE,535,545,train
opening door,cKf_I2rOXxU,24,34,train
pushing car,cKg_cMkVMJ4,0,10,train
riding snow blower,cKgbKki6Arg,44,54,train
riding snow blower,cKggEKJFIdA,93,103,train
waxing back,cKh8Zp34u8Y,122,132,train
falling off bike,cKhVLu1GA1E,6,16,train
fidgeting,cKhk114gx2M,167,177,train
clay pottery making,cKivI8LhCzo,229,239,train
exercising arm,cKiyGV4Jgec,204,214,train
tickling,cKjUTLI8c_I,39,49,train
javelin throw,cKkHkLV-C6U,67,77,train
pinching,cKl8Yxuyyp4,0,10,train
getting a piercing,cKm3Eko3Qrg,5,15,train
exercising arm,cKmF1CvGm9s,42,52,train
country line dancing,cKmf7eh08Ro,0,10,train
picking apples,cKmf7icAWmg,274,284,train
sieving,cKmuxQd13ms,81,91,train
scrapbooking,cKnRf05NC8w,66,76,train
sweeping floor,cKqGuTI40bM,1,11,train
capsizing,cKqmGveLOsE,21,31,train
playing bagpipes,cKrXzmU8m_k,32,42,train
fidgeting,cKsHSQDahp8,245,255,train
doing sudoku,cKsQPnuwWQ4,497,507,train
wading through water,cKsUHRaWYEY,2,12,train
playing checkers,cKtea8VXL4g,11,21,train
hurling (sport),cKteyHF4Xxo,1861,1871,train
fixing hair,cKu9y2hGVe4,8,18,train
eating doughnuts,cKuQL5psvHw,10,20,train
chopping meat,cKupM2suupQ,182,192,train
swing dancing,cKuxxY1PR64,26,36,train
playing ping pong,cKvFVbUaOCA,215,225,train
bungee jumping,cKvmWa6BFt4,90,100,train
hurling (sport),cKvunwVgwqM,842,852,train
breakdancing,cKvw8aMqyqo,146,156,train
crossing river,cKway0WfvwE,1,11,train
bulldozing,cKwfLGAa-C4,8,18,train
shearing sheep,cKyGAUh0TOo,51,61,train
changing gear in car,cKyQSBVKy70,320,330,train
playing polo,cKyXTSbY74o,36,46,train
using bagging machine,cKzPOlEzmG4,1,11,train
stretching arm,cKzgiRcNSX0,322,332,train
ironing hair,cL-3I00RWqc,15,25,train
eating nachos,cL-UDxT6i5U,62,72,train
swinging baseball bat,cL06CWhNIJc,5,15,train
putting on shoes,cL0PA5H1qeA,20,30,train
yoga,cL0lujnekOc,340,350,train
tasting wine,cL1INmoa5UY,14,24,train
hugging (not baby),cL2JxvNbnKw,17,27,train
cutting apple,cL36sXn-_V4,38,48,train
playing harmonica,cL389d29hq8,0,10,train
playing organ,cL4tRpYT3rY,169,179,train
putting in contact lenses,cL5UUNldoD4,0,10,train
silent disco,cL6AC9oBUXI,32,42,train
saluting,cL7S6D37vw4,10,20,train
playing scrabble,cL7pmfaOT-k,340,350,train
high fiving,cL8T3ivgTMc,161,171,train
pouring beer,cL8ycPp1ivw,42,52,train
staring,cL9RD1pOiBw,17,27,train
riding snow blower,cL9nZeCQVEs,13,23,train
opening wine bottle,cL9v-r49l9c,89,99,train
waiting in line,cLB6A5oT6SQ,0,10,train
herding cattle,cLBDN5Uhqis,0,10,train
calligraphy,cLBYxwI2KMI,200,210,train
backflip (human),cLCLoLHyplg,0,10,train
rock scissors paper,cLCp9lO_BIw,20,30,train
throwing axe,cLD70EEBXNw,2,12,train
making a sandwich,cLDUJ_ElJBc,99,109,train
bee keeping,cLDaQOrAeY0,27,37,train
making slime,cLDn8eRD-Nw,335,345,train
dunking basketball,cLEStK6Yhl4,4,14,train
bobsledding,cLFQ3oj9BGI,2,12,train
drinking shots,cLFu-Wbviys,13,23,train
eating chips,cLGcZCA_K3Y,36,46,train
entering church,cLH31W4mj78,0,10,train
eating carrots,cLHKdJREoOk,45,55,train
riding mule,cLI-7EceS2A,9,19,train
archaeological excavation,cLIz_tg__pA,192,202,train
sausage making,cLK7R7iXg0g,55,65,train
roasting pig,cLKRPrjHeAM,287,297,train
metal detecting,cLL8tX33BJI,26,36,train
juggling soccer ball,cLLGTaf5_F4,3,13,train
swimming backstroke,cLL_Uy-DayQ,0,10,train
playing guitar,cLLwM0ObPjw,8,18,train
shouting,cLMArDe77Ak,40,50,train
calculating,cLNrVryxAek,123,133,train
stomping grapes,cLPh05GduAg,0,10,train
cleaning pool,cLQOyt4WU5g,553,563,train
diving cliff,cLQdkAWF2YA,6,16,train
playing darts,cLQttFd0SKY,56,66,train
playing xylophone,cLRZkzuMZkY,2,12,train
dunking basketball,cLTt-txDAEc,76,86,train
high kick,cLVSWDEFxfI,50,60,train
golf driving,cLVeUg5izHA,4,14,train
playing pan pipes,cLX75fUiSAE,93,103,train
making cheese,cLXNggIDQXM,55,65,train
playing ukulele,cLXxIk6HwR4,34,44,train
shooting off fireworks,cLY_FKvufGw,11,21,train
waking up,cLYwJjE_iWE,3,13,train
drop kicking,cLZNztuq76s,3,13,train
throwing knife,cLZSLaBasIw,0,10,train
alligator wrestling,cLZWcsar2N0,0,10,train
rock climbing,cLZb65JqVh4,69,79,train
eating watermelon,cL_JHh5B10g,37,47,train
laughing,cL_vuZbwt2Y,20,30,train
pushing cart,cLa6Q_rHbok,3,13,train
playing kickball,cLaawojGUGk,0,10,train
opening bottle (not wine),cLahARJ_-ic,12,22,train
presenting weather forecast,cLbSCzMjHsM,24,34,train
bottling,cLbp-XH5FKE,115,125,train
jumping jacks,cLcPud9YuNU,10,20,train
making latte art,cLcrOdbTMj0,20,30,train
milking goat,cLcvfuIeZd8,37,47,train
playing saxophone,cLe8SjXM1ns,1,11,train
biking through snow,cLfOpOVx1yk,12,22,train
barbequing,cLgCrTjKIr0,5,15,train
doing jigsaw puzzle,cLgfk2ZKGyA,69,79,train
planting trees,cLgwoV8XieE,177,187,train
making bubbles,cLiBkuhOofY,120,130,train
laying tiles,cLiu9tQf8ys,18,28,train
laying stone,cLiu9tQf8ys,31,41,train
shining shoes,cLizPjnuCMw,21,31,train
drinking shots,cLjXzHv1hGA,21,31,train
tap dancing,cLnaUTNHOzQ,24,34,train
stacking dice,cLoKu5MnqN4,17,27,train
sanding floor,cLo_t4tllcA,8,18,train
high jump,cLpJPkwDibY,2,12,train
curling hair,cLq8H43_wlg,149,159,train
stacking cups,cLqVwy7qb1E,86,96,train
jumping bicycle,cLrcJqgk8co,3,13,train
yoga,cLrwMkgqI0o,181,191,train
mosh pit dancing,cLshEnN0ttc,16,26,train
cutting apple,cLshEzsBMpQ,129,139,train
sausage making,cLstBWLwEAU,55,65,train
blowing bubble gum,cLtZKX11D0A,35,45,train
opening present,cLu3qyCvA20,2,12,train
zumba,cLu7sHSJr9A,67,77,train
waving hand,cLuJtjApWuI,0,10,train
walking the dog,cLuQZUa098o,90,100,train
frying vegetables,cLuR4DjI7eU,167,177,train
zumba,cLuXP79DCHA,25,35,train
making pizza,cLuh5lfN1iE,436,446,train
making bubbles,cLuqPuYLvQY,29,39,train
cheerleading,cLvBFCGggJE,2,12,train
playing piano,cLvHw6TKcYM,66,76,train
playing chess,cLvY26w8abw,72,82,train
playing piano,cLvZLmDZ_X0,7,17,train
waiting in line,cLwr1heuJBo,6,16,train
yawning,cLxasAwYoUY,143,153,train
ice climbing,cLxqEQ5DJTQ,176,186,train
steer roping,cLyGC1-i9Zc,0,10,train
playing squash or racquetball,cLykYmvfkm4,172,182,train
playing oboe,cLz0F3hqkYQ,1,11,train
visiting the zoo,cM03ooumby4,0,10,train
frying vegetables,cM0tAOguqjs,131,141,train
front raises,cM0ybWK6xt4,4,14,train
putting wallpaper on wall,cM1rslW1Hd4,295,305,train
making latte art,cM2LGGoaSag,18,28,train
pulling espresso shot,cM2PPl3Mlvw,43,53,train
swing dancing,cM2TSEGm0aU,81,91,train
sieving,cM2sMBn4FKI,32,42,train
setting table,cM2ukc3HyUI,82,92,train
folding paper,cM3RqGnmldQ,8,18,train
bulldozing,cM3ggvIqi2o,37,47,train
pretending to be a statue,cM3rIWyUn7Y,450,460,train
hugging (not baby),cM4ANyc_bVE,67,77,train
yarn spinning,cM4Ycp7BwjA,62,72,train
brushing floor,cM4_y3_gADA,12,22,train
playing maracas,cM62hhdKFZs,52,62,train
archery,cM6KbWO3dtI,27,37,train
grinding meat,cM77ZTKo1xI,243,253,train
putting on eyeliner,cM7J35lZj6M,88,98,train
huddling,cM7JTS4yWtc,6,16,train
high kick,cM8HHHFi2YY,88,98,train
blowing leaves,cM9HcvKLf0o,46,56,train
