label,youtube_id,time_start,time_end,split
pillow fight,4Gf75uG0D9w,73,83,train
cutting orange,4Gf9DAT9EpA,59,69,train
skateboarding,4GfVzxBqhwQ,240,250,train
eating spaghetti,4Gf_8BKZENI,2,12,train
laying tiles,4GgCRVdk73s,147,157,train
cutting watermelon,4GgTYaoAdZI,4,14,train
jetskiing,4GgXdzqVLEY,61,71,train
riding mule,4GgsGJh514A,10,20,train
surfing crowd,4Gh3F-4g438,202,212,train
tickling,4GixEgVJ7OY,59,69,train
canoeing or kayaking,4Gj_4M01PDs,88,98,train
cartwheeling,4GkNGH9pduA,53,63,train
opening refrigerator,4GlQB-deNts,6,16,train
chopping wood,4GlqL6-kuns,119,129,train
shining shoes,4Gmnhwwg0Tk,267,277,train
smelling feet,4GnIGghORyA,58,68,train
swimming with sharks,4GnpRLLu-iI,0,10,train
blowing glass,4Go5WiNJ_gg,3,13,train
playing harmonica,4GoEhUxWlRA,1,11,train
building sandcastle,4GoINP07D5o,40,50,train
eating hotdog,4Gp4OmGGWDs,122,132,train
arranging flowers,4Gp6c-u14T8,157,167,train
roasting marshmallows,4GpEVNgOdG4,4,14,train
crossing eyes,4GpWH8uKXdA,18,28,train
square dancing,4Gq48H2KXy8,133,143,train
pouring beer,4Gqi15Q-GNI,1,11,train
washing hair,4GsTwxDUGHM,123,133,train
climbing a rope,4GtK-RpJYc8,75,85,train
playing mahjong,4Gv7RFn3Ey8,2069,2079,train
peeling apples,4GvBflSXJvI,15,25,train
tapping guitar,4Gvq-law23Y,411,421,train
tapping pen,4Gwx-SxXeEY,11,21,train
arguing,4Gx1PRChyII,114,124,train
calligraphy,4Gx1z5EFUfw,29,39,train
playing chess,4GxDdLSRrik,0,10,train
mopping floor,4GyIZZvdRu4,62,72,train
cutting watermelon,4GyxcFSn-Qo,30,40,train
using segway,4Gz-LSr_Zlc,6,16,train
fly tying,4GzdxFu8irM,763,773,train
tap dancing,4GzoY8x9lOI,8,18,train
docking boat,4H-93nhOWE8,44,54,train
tackling,4H-h0nEeuJA,3,13,train
tagging graffiti,4H0GQEYyxWs,2472,2482,train
throwing axe,4H0OEfxNwOw,2,12,train
playing saxophone,4H0wjwygnuo,14,24,train
massaging feet,4H1WO_HM0Wo,0,10,train
using a power drill,4H1qRgv-axQ,578,588,train
playing cricket,4H2ArNJWqYg,3,13,train
tickling,4H2F4vw3Pf0,3,13,train
coloring in,4H2FDxXBmSA,5,15,train
mopping floor,4H34kSS4U10,320,330,train
grooming horse,4H3il6PRRxE,195,205,train
climbing ladder,4H3jGhA0ix0,44,54,train
country line dancing,4H3okh9QQGk,1,11,train
pulling rope (game),4H3uFvy4BWE,0,10,train
presenting weather forecast,4H4ssowHDfQ,65,75,train
bouncing on trampoline,4H51i_YFPGE,42,52,train
chopping wood,4H5N0kFq78w,4,14,train
swing dancing,4H5hzNFTEQY,67,77,train
peeling potatoes,4H5q9XIPsOM,24,34,train
preparing salad,4H66x0sV3iA,33,43,train
crossing river,4H69WZF_oro,3,13,train
hitting baseball,4H6WHejKrKA,64,74,train
climbing tree,4H6eoG5gBpY,30,40,train
finger snapping,4H7TGLvXpt8,13,23,train
raising eyebrows,4H8EBqqcNlM,15,25,train
eating cake,4H8Vi0i7EX4,33,43,train
attending conference,4H8Ytk81cwk,989,999,train
skydiving,4H9qaXiFBEc,226,236,train
beatboxing,4HBHzu6DZYo,124,134,train
swimming backstroke,4HBPB6Qx9XM,43,53,train
throwing water balloon,4HCFeNMCaTw,0,10,train
using a power drill,4HDrgwCKDBE,220,230,train
pull ups,4HF6b1FwdIo,6,16,train
longboarding,4HF6d5-fc3Y,29,39,train
swing dancing,4HF8PxUDEus,25,35,train
tagging graffiti,4HFsPNWaGfQ,147,157,train
breakdancing,4HFxAiez_io,14,24,train
tickling,4HFz8Q2DV8I,11,21,train
shining flashlight,4HG9X0wB3dA,0,10,train
docking boat,4HGCSGtvP4Y,51,61,train
water skiing,4HGdvgZG9J0,2,12,train
triple jump,4HH2NsDWPEc,14,24,train
finger snapping,4HH7wEHLyLk,22,32,train
eating carrots,4HHZU5l3--I,0,10,train
counting money,4HHcJbXFIUo,84,94,train
pole vault,4HHebSOzDqw,0,10,train
shaking head,4HIC9KzUmUE,1,11,train
yarn spinning,4HIrursZTuo,63,73,train
jumping sofa,4HItGUQgRk8,0,10,train
eating burger,4HJBp4bjh-M,104,114,train
long jump,4HJHFeSFLE0,11,21,train
jetskiing,4HJdU8haTSA,89,99,train
cartwheeling,4HKHCQcmPNU,2,12,train
folding clothes,4HKdrjaMRnU,29,39,train
skydiving,4HKkHUecweo,33,43,train
sawing wood,4HLtQAMQ8Po,4,14,train
dining,4HMHfPmzflM,122,132,train
roasting marshmallows,4HMn5U3NmBE,81,91,train
braiding hair,4HN4mW9xzPQ,11,21,train
riding or walking with horse,4HNB3i2egWo,4,14,train
scuba diving,4HO8lvDC7zE,326,336,train
opening coconuts,4HOHmpcX1bo,34,44,train
hurling (sport),4HOVSsBCgrk,497,507,train
massaging feet,4HOZBVoeMk0,0,10,train
somersaulting,4HOm0_c6E08,12,22,train
trimming trees,4HPMdo_5gk4,13,23,train
tying knot (not on a tie),4HPRj_I9PTk,233,243,train
land sailing,4HQ3KQist74,46,56,train
jogging,4HRdpVBUDGA,131,141,train
making sushi,4HT8yF5crDw,59,69,train
talking on cell phone,4HT_NVbCgvo,0,10,train
using a microscope,4HTut77rRZo,57,67,train
putting on sari,4HWewqJ4dGs,0,10,train
doing laundry,4HWg_GDHDME,44,54,train
chiseling stone,4HWl10VoC0w,332,342,train
using a paint roller,4HX-tPjVfT0,37,47,train
folding paper,4HXFPEw94Y4,14,24,train
frying vegetables,4HXKYj-uGoI,331,341,train
longboarding,4HXKgrkFt8U,59,69,train
blowing glass,4HXXMEPw0m0,41,51,train
slapping,4HYEgg-wpwU,5,15,train
lunge,4HYr7fOs_II,3,13,train
playing accordion,4H_ENXq4WLU,25,35,train
cartwheeling,4H_apWRTeTA,32,42,train
making pizza,4Ha63VZFRus,24,34,train
installing carpet,4HaEXlpEQAI,60,70,train
robot dancing,4Hau81SMlDo,15,25,train
trimming trees,4HbUiKVb_Cc,21,31,train
rock scissors paper,4HbiMl99q0A,4,14,train
punching bag,4HcHfjR3_14,130,140,train
scuba diving,4Hcct5fuBB8,0,10,train
falling off chair,4Hd54LzDi8A,0,10,train
texting,4HdZBkvfy9g,87,97,train
planing wood,4HdfbmrmhUA,67,77,train
peeling potatoes,4Hecs1_f5yc,8,18,train
fly tying,4HhFj9-aEJU,203,213,train
archaeological excavation,4Hhl9FfRnL8,302,312,train
folding clothes,4HiGA5p2M4I,378,388,train
shearing sheep,4Hj0WmBWL_E,102,112,train
ripping paper,4HjEaqk6y4Y,29,39,train
needle felting,4HjIhO3AThU,57,67,train
playing controller,4Hksk8WBGgY,22,32,train
massaging legs,4Hkvn56KoCg,124,134,train
playing squash or racquetball,4HmEaYFpDiY,63,73,train
kicking field goal,4HmKJzK29KM,14,24,train
playing volleyball,4HmRO-U1sd4,36,46,train
curling eyelashes,4HmkXVsfKQU,0,10,train
eating chips,4Hn8-PTrtWo,23,33,train
marching,4Hoxqna2Bgg,78,88,train
mosh pit dancing,4Hp4f7JgUsA,335,345,train
gold panning,4HpD6BHyVWI,80,90,train
digging,4HpHFMb4tXs,13,23,train
bouncing on trampoline,4HpXCwxDW5E,18,28,train
eating doughnuts,4HprylclHEw,4,14,train
scrubbing face,4HqzUpQdMt4,101,111,train
pushing car,4HrNsYCV-nc,60,70,train
battle rope training,4Hr__qMhMyE,9,19,train
card throwing,4Hrap-dk9yc,22,32,train
ironing hair,4HrmOksKw-k,43,53,train
using circular saw,4HrxAfpUjG0,28,38,train
tossing coin,4HsGihKFV8c,0,10,train
playing ice hockey,4HsH9Yr9JfE,23,33,train
longboarding,4HtM8bk_HLI,9,19,train
shuffling feet,4HtTa_W5tRU,65,75,train
polishing metal,4HtWbGex3k4,216,226,train
riding mechanical bull,4Hv69IoCsaY,8,18,train
sign language interpreting,4HvP0lZrEBY,25,35,train
opening bottle (not wine),4HwOnFF6_l4,0,10,train
shaving legs,4HwfIMI0K1U,3,13,train
putting on foundation,4HyMGrIb0xE,344,354,train
dribbling basketball,4HyQs4WJzUo,13,23,train
swinging baseball bat,4HzHSNxV5BU,0,10,train
jumping jacks,4I-NIhK5v3s,38,48,train
looking at phone,4I-iBfKhdOo,124,134,train
dancing macarena,4I04bj28Umc,35,45,train
curling eyelashes,4I0Ols8sz60,30,40,train
luge,4I0h7zlOSvI,62,72,train
longboarding,4I0n1nzqjCU,42,52,train
peeling apples,4I1xa8EeyQ4,12,22,train
pinching,4I2UYsdBgVo,32,42,train
tying knot (not on a tie),4I3MWD4vtRU,0,10,train
rock scissors paper,4I46TQtb_iI,15,25,train
assembling computer,4I4Z6x5o2Qg,79,89,train
pumping gas,4I4mRQBMxc8,19,29,train
sharpening knives,4I4sGdIE27Y,180,190,train
playing beer pong,4I5PV9YHD9M,6,16,train
playing recorder,4I5S0ch8kiU,2,12,train
cutting apple,4I5ang3ef4A,0,10,train
attending conference,4I5zI5nfmoI,24,34,train
shopping,4I6OW2hGlvk,96,106,train
playing controller,4I6i5Lc7pQo,20,30,train
opening bottle (not wine),4I7BNzD6tIE,28,38,train
leatherworking,4I7IkGIRAx8,222,232,train
using a paint roller,4I7dSSN0sjw,19,29,train
sucking lolly,4I9pM2hnLI4,0,10,train
pirouetting,4I9zNr8kIpY,0,10,train
jetskiing,4IAEBP_WsZA,89,99,train
frying vegetables,4IAIyDGuGNA,314,324,train
bee keeping,4IAPWRY0OuI,70,80,train
swinging on something,4IARYkbwZJ0,76,86,train
snowmobiling,4IAu7-IyN7c,7,17,train
flipping pancake,4IBTEu1lxao,5,15,train
playing with trains,4IBgT403sUo,10,20,train
dancing gangnam style,4IC1djAAnfA,22,32,train
windsurfing,4ICCY1Rsurg,303,313,train
carrying baby,4ICHdMMbDuk,60,70,train
blowing glass,4ICKsnR8SgM,0,10,train
playing basketball,4ICMZzQREKo,72,82,train
plastering,4ICmE_CqDPI,49,59,train
threading needle,4ICw3SOO-DI,0,10,train
playing piccolo,4IE28VgJK9Y,7,17,train
using a microscope,4IE6DVlluB8,35,45,train
cutting pineapple,4IET1ZMzhu0,25,35,train
crossing eyes,4IEu7v8GSHk,28,38,train
opening present,4IFhRZrxkAg,31,41,train
breaking boards,4IFlvXXVN50,0,10,train
mowing lawn,4IGHaaZTFuw,64,74,train
folding clothes,4IHl-dC1GLo,20,30,train
cleaning pool,4IHo73ZvAxc,7,17,train
visiting the zoo,4IIZVvTycPQ,16,26,train
giving or receiving award,4IJDSy7n8ag,30,40,train
golf driving,4IJWq0OxWbM,7,17,train
using a microscope,4IJtKDzcwTA,21,31,train
playing trumpet,4IJz6SDn1UQ,1,11,train
blasting sand,4IK0SZn04EM,22,32,train
lighting fire,4IK9lfq6cuQ,520,530,train
dribbling basketball,4IKXzRhIvVQ,47,57,train
spray painting,4IKgnRYRELg,0,10,train
dining,4IL4VBOYz9o,300,310,train
surfing water,4IM6swZEguU,19,29,train
standing on hands,4IM825lGwT4,5,15,train
sneezing,4IM9LaLr4f8,0,10,train
playing xylophone,4IMPnvXV1s0,4,14,train
playing beer pong,4IMiHA3W3Ws,369,379,train
standing on hands,4IMrf1kpWcM,126,136,train
cooking egg,4INZJwSd22k,91,101,train
sticking tongue out,4INx7RoC-3w,19,29,train
dyeing eyebrows,4IO8R2poS6M,598,608,train
beatboxing,4IOtjBBYOtQ,22,32,train
sticking tongue out,4IOv4c6fe9w,5,15,train
getting a haircut,4IPJloqi8jE,266,276,train
playing road hockey,4IPVdiOZbjI,0,10,train
needle felting,4IRBP71kWV8,141,151,train
long jump,4IRGsvWZmnQ,43,53,train
changing wheel (not on bike),4IRb308UjTA,41,51,train
skipping rope,4IRdCAoK35o,4,14,train
playing keyboard,4ISAowtjI_M,54,64,train
bee keeping,4ISndkLBSm0,41,51,train
exercising with an exercise ball,4ITMWZqNY1k,4,14,train
juggling balls,4ITnFtn_EgA,73,83,train
playing harp,4ITqANJOPm8,65,75,train
shuffling cards,4IV4JfanTdc,117,127,train
ski jumping,4IWfgzwZL88,4,14,train
using a paint roller,4IX_KAQw3XM,44,54,train
playing keyboard,4IY4nas3lQo,6,16,train
exercising with an exercise ball,4IYRGibFa7Y,169,179,train
pull ups,4IZfD22b2vs,30,40,train
canoeing or kayaking,4IZkyZOivZg,39,49,train
welding,4IZlPsyzniU,90,100,train
giving or receiving award,4Ib_R_-I2Ec,22,32,train
looking at phone,4Ibchad4DDA,25,35,train
playing pan pipes,4IbtFSRKl_Y,54,64,train
playing maracas,4IcYr73L0PE,138,148,train
tying knot (not on a tie),4IdnuPafnVk,88,98,train
busking,4IfZiiHsrfA,195,205,train
bulldozing,4IgBt2OoQT0,276,286,train
javelin throw,4IgxIGFkc-g,2,12,train
shooting basketball,4IhRTUPtR8A,0,10,train
riding camel,4IiaICLJxUI,98,108,train
blowing nose,4IisgtHbLug,2,12,train
cooking egg,4Ik3aA-tOSg,8,18,train
clean and jerk,4IlZvZCS-Co,4,14,train
biking through snow,4IldYTtOwOY,303,313,train
getting a piercing,4Im9gONul-g,95,105,train
doing laundry,4InM9_rNzlg,28,38,train
unloading truck,4InXHlFUOVw,0,10,train
base jumping,4IocbSkLops,29,39,train
skiing mono,4IpAOBoqQuA,31,41,train
jaywalking,4IpWRq75XGw,14,24,train
arranging flowers,4Iq68MasY0A,568,578,train
skipping rope,4Iq7LCeEX4I,0,10,train
getting a haircut,4IqoBHLrfvI,76,86,train
card throwing,4IqySw-VoEY,21,31,train
opening door,4Ir5b0GzfiE,96,106,train
tying shoe laces,4IrF-HHPU_Y,26,36,train
karaoke,4IrP5Wp_nOw,9,19,train
capsizing,4Irg093wDO0,3,13,train
playing xylophone,4IsF-3pueY0,30,40,train
hurling (sport),4IsT9eOyZE8,9,19,train
doing sudoku,4ItziFAjW10,12,22,train
bouncing on trampoline,4IuFjys0TAY,389,399,train
snowmobiling,4IuOPXvPYi4,52,62,train
baking cookies,4IubMAyyKG4,68,78,train
whistling,4Iv4f3UAET0,40,50,train
hugging baby,4IvdNPmyNqk,3,13,train
playing dominoes,4IvdjtgWVLc,0,10,train
opening door,4IvskZPFv7Q,23,33,train
opening wine bottle,4IwI7OZWTQk,0,10,train
carrying baby,4IwQFgz7Ni8,0,10,train
headbutting,4Ix1UkFHkT8,23,33,train
shaking hands,4IyPNpHwczs,57,67,train
skiing crosscountry,4J--bkpjVb4,24,34,train
alligator wrestling,4J-JjLC9IO4,100,110,train
making jewelry,4J-do_zmBNY,873,883,train
bouncing on trampoline,4J-hQ1I63is,45,55,train
swing dancing,4J-rw5BqIJ0,24,34,train
shining flashlight,4J0IbRyVajg,19,29,train
doing jigsaw puzzle,4J0YC24G_PE,2,12,train
tango dancing,4J1PRUxe580,35,45,train
kitesurfing,4J1gVS4RrtM,206,216,train
cleaning windows,4J1mXPXgcn4,36,46,train
ice climbing,4J1vsnGGtkU,8,18,train
drooling,4J1yKSjz4kI,21,31,train
arm wrestling,4J22kzyNcaY,3,13,train
faceplanting,4J22wFT7-LQ,0,10,train
bouncing on trampoline,4J3Wxv5nruM,4,14,train
poking bellybutton,4J3nB6jKY6Y,0,10,train
playing xylophone,4J3tSnZPOZY,0,10,train
swimming with sharks,4J5E7bn6ZAQ,44,54,train
front raises,4J6DLB3m3QM,2,12,train
high jump,4J6QkhTNoVQ,0,10,train
jetskiing,4J6V-5gLLNE,18,28,train
water skiing,4J6fSN26Yhk,0,10,train
cutting pineapple,4J8i332i1NU,5,15,train
lawn mower racing,4JBHSRsKhd8,18,28,train
playing accordion,4JBcfzu4500,34,44,train
folding clothes,4JC2NfrDcjQ,14,24,train
lock picking,4JCPc0gAPEk,32,42,train
driving tractor,4JCj3i0v6OU,27,37,train
stretching leg,4JD16ABbdU8,7,17,train
headbutting,4JDDd7CX5Q4,1,11,train
playing rubiks cube,4JDeTIfhQNs,122,132,train
high kick,4JDhB9xlIxI,35,45,train
curling hair,4JDvA6ZHuj4,485,495,train
jumpstyle dancing,4JEo-yM_upw,72,82,train
making pizza,4JFHkdptLEQ,223,233,train
barbequing,4JFYAgtCRLs,27,37,train
riding snow blower,4JFYong7gNo,47,57,train
scrubbing face,4JGvfsLWpnc,218,228,train
hugging baby,4JI-eba023Y,14,24,train
holding snake,4JIZzHOzV7w,8,18,train
changing wheel (not on bike),4JIoL3mVRos,276,286,train
catching or throwing frisbee,4JIs2l4cT-E,4,14,train
making paper aeroplanes,4JJtYfJVXf0,30,40,train
riding scooter,4JK5fDcGyTo,0,10,train
bobsledding,4JKB4hRujXc,14,24,train
digging,4JKHmgGwfX4,102,112,train
tying knot (not on a tie),4JKNn50Nt9Y,796,806,train
historical reenactment,4JKWQf1rtjM,42,52,train
cutting nails,4JKlDIvRVDU,134,144,train
checking tires,4JL10WJlMUQ,70,80,train
salsa dancing,4JL6_6UxIEo,278,288,train
getting a tattoo,4JLJ6YTCaJc,29,39,train
playing clarinet,4JLfhFRWJh8,50,60,train
playing recorder,4JM32SssVDw,137,147,train
side kick,4JMEIandmGY,3,13,train
laying concrete,4JMMkrAasWo,190,200,train
juggling soccer ball,4JN0YncUtdE,28,38,train
bodysurfing,4JOUrGHQp8w,3,13,train
playing badminton,4JOlN8haVec,2,12,train
jaywalking,4JOzx9Ge4PY,0,10,train
tying bow tie,4JPE_G0h0zA,34,44,train
shoveling snow,4JPLz7kKmCk,21,31,train
rock climbing,4JRYGGwmwgk,37,47,train
running on treadmill,4JRfNL-Thfg,301,311,train
riding a bike,4JRgLsQRA-g,10,20,train
busking,4JRweeOAOrM,96,106,train
grooming dog,4JT1gLzL_S4,62,72,train
throwing tantrum,4JWInWbvyb0,17,27,train
springboard diving,4JWMS6hRpYw,0,10,train
milking cow,4JXiMPhJJXY,29,39,train
talking on cell phone,4JXjI33ns6k,49,59,train
lighting fire,4JYJPy9fboM,69,79,train
swinging on something,4JZvZLGqma8,25,35,train
tying shoe laces,4JZxIZbkuwM,3,13,train
spray painting,4J_Kks2HORs,72,82,train
dunking basketball,4Ja2GuHx0rM,0,10,train
using a paint roller,4JaHCUvLifQ,34,44,train
rock scissors paper,4JassTZlwt8,0,10,train
jumping into pool,4JdEEsxc1Cs,5,15,train
scrambling eggs,4JdXvJcrzFg,24,34,train
washing hands,4JeAj6gftvM,32,42,train
using remote controller (not gaming),4JebM024U8c,0,10,train
acting in play,4JgSysxzibo,775,785,train
planing wood,4JhXzA3lmTA,31,41,train
scuba diving,4JhYT6gpuF0,160,170,train
parkour,4Jjbv6iwTOY,11,21,train
feeding birds,4JjzyvVKwAU,29,39,train
petting cat,4JkejoKEiuw,26,36,train
petting cat,4Jkk0-31hC8,95,105,train
playing hand clapping games,4Jkne6UHrYM,3,13,train
jumpstyle dancing,4Jl5cXor0_8,108,118,train
skiing crosscountry,4JmeY8FKWXc,0,10,train
hoverboarding,4JmhrboFH5M,25,35,train
playing dominoes,4Jmv-1OWmGs,6,16,train
tasting food,4Jn5v8ZQY3A,1,11,train
applying cream,4JnyCzDj37Y,24,34,train
wrapping present,4JpO-rQXRbs,189,199,train
capsizing,4JpPCc7rAQs,12,22,train
putting on shoes,4Jph8MX9YqY,31,41,train
fly tying,4JqDPz-tBBM,213,223,train
playing lute,4JqlnxSa2X0,44,54,train
coloring in,4JrDkKDJf10,2,12,train
shaving legs,4Jr_NHX0Xnk,1,11,train
bookbinding,4JsQpQwHp9Y,11,21,train
egg hunting,4JsxALES7FA,14,24,train
acting in play,4JvMGJI4oCg,7,17,train
zumba,4Jvp8lzYzB8,153,163,train
bandaging,4JvtM2KqzQU,146,156,train
canoeing or kayaking,4JvypwS-IkA,90,100,train
snorkeling,4Jwf-FihZ68,103,113,train
watching tv,4JwstTjomGM,45,55,train
bowling,4JxH3S5JwMs,3,13,train
slapping,4JxSw_nDJvU,0,10,train
exercising with an exercise ball,4JxaKKO4I_c,13,23,train
tobogganing,4JxlgLcuIdk,90,100,train
yoga,4Jy34UQZdD8,78,88,train
playing ukulele,4JyMYiY0UiQ,5,15,train
ice fishing,4JykPTRoeVE,2,12,train
bouncing on bouncy castle,4JzuWh2zp_o,0,10,train
photobombing,4K-UP6458AA,22,32,train
putting on sari,4K08Xj3St4o,154,164,train
using atm,4K0PCvCYog4,33,43,train
skiing slalom,4K0eNndBYow,37,47,train
pushing cart,4K0gCL5zrH8,6,16,train
using a sledge hammer,4K0uhbYUOyw,84,94,train
eating watermelon,4K0yS9ZJy1o,227,237,train
making balloon shapes,4K1DdogxAb8,6,16,train
playing blackjack,4K20fn_5BGw,2,12,train
kicking field goal,4K2G80_d94A,50,60,train
playing gong,4K3htZFsJqE,74,84,train
water sliding,4K4INiZvx1M,57,67,train
photobombing,4K4_jhQylTw,9,19,train
folding clothes,4K55eb2UUeA,12,22,train
brush painting,4K5VPHlq69I,256,266,train
dyeing hair,4K6HdN32ULg,27,37,train
rock climbing,4K6IuMyLO6w,0,10,train
playing paintball,4K6Ivr0lwwU,373,383,train
shucking oysters,4K6JuEiYVhA,24,34,train
headbutting,4K6mwFKfzdQ,2,12,train
using puppets,4K6xj_Yt0mc,92,102,train
javelin throw,4K86VImvaFo,9,19,train
squeezing orange,4K8dMP4rUts,168,178,train
using a microscope,4K9u0QWtL7U,204,214,train
folding clothes,4KC-lw4JWy8,4,14,train
opening wine bottle,4KC2qa6d-cQ,119,129,train
dancing gangnam style,4KCZHwYA-rU,87,97,train
skiing slalom,4KCp6UjWiXQ,250,260,train
decorating the christmas tree,4KD18DrxuzE,8,18,train
building lego,4KD2XmdtgFk,454,464,train
golf chipping,4KD2nVvC14I,140,150,train
catching or throwing frisbee,4KEF3NLSJc4,55,65,train
playing ocarina,4KEP_YzF08s,5,15,train
somersaulting,4KEY4CJzKYk,22,32,train
stretching arm,4KEjpODtmaU,8,18,train
disc golfing,4KGHQQ_EBB4,0,10,train
jumping into pool,4KG_hr-j968,12,22,train
baking cookies,4KHpqBwLYvA,119,129,train
fidgeting,4KI0lSHHE1k,47,57,train
waxing legs,4KIr3cuUNIs,162,172,train
playing guitar,4KJD4aP90YQ,93,103,train
opening bottle (not wine),4KKbWXFw9dc,22,32,train
laughing,4KLIgXr5etg,130,140,train
vacuuming floor,4KM7gFfDn58,0,10,train
flint knapping,4KMSKEd1cqk,377,387,train
home roasting coffee,4KMvOIE7lt0,6,16,train
playing ping pong,4KMvZf6UDK0,0,10,train
sleeping,4KNJfF5aEUU,310,320,train
playing pinball,4KNjDJRIrPg,22,32,train
playing dominoes,4KNmbdS2P6Y,161,171,train
abseiling,4KNvdZGNVRM,765,775,train
making the bed,4KObc8LymbM,33,43,train
gold panning,4KPaFJJzY64,78,88,train
dunking basketball,4KPgm75tt5Q,0,10,train
playing didgeridoo,4KRVOqr3VRw,95,105,train
polishing metal,4KS3_JL7mQY,97,107,train
making bubbles,4KS8xOEEW00,107,117,train
blowing nose,4KSTlNY2K1g,5,15,train
chopping meat,4KSUgxJUgAk,71,81,train
extinguishing fire,4KT68s55LcE,48,58,train
high kick,4KTPAUnkvF0,0,10,train
tightrope walking,4KTfbCBZ1vc,13,23,train
grooming horse,4KTv7ym2NIg,105,115,train
dealing cards,4KUAaEiKx2k,60,70,train
punching bag,4KUS-mSgyZA,3,13,train
sled dog racing,4KUl2wYWRBA,30,40,train
blowdrying hair,4KV3uFgrYLc,5,15,train
contact juggling,4KVK6PfVoLE,115,125,train
shaving head,4KWWhbyiVrw,65,75,train
stretching leg,4KWsl3Lijtc,86,96,train
milking cow,4KXcGtjd1Os,9,19,train
front raises,4KY0H4YTerc,18,28,train
putting on mascara,4Ka-9xe_MR4,119,129,train
jumping bicycle,4KaA60wsjVg,2,12,train
tapping pen,4KaFe-lwE8s,58,68,train
laughing,4KavDq6YkoQ,74,84,train
making the bed,4Kbu5FxHGHM,330,340,train
brush painting,4KcC-2JEGXQ,567,577,train
ice swimming,4Kdh4ncyYnY,197,207,train
biking through snow,4Kdhb1iyv8A,0,10,train
putting on mascara,4KeHR6AuId4,24,34,train
faceplanting,4KexBJxQZ30,0,10,train
shuffling cards,4KftZggyMsk,23,33,train
country line dancing,4KfvWQURIJg,143,153,train
ice skating,4Kg3uyTOAHM,71,81,train
clay pottery making,4Kg62AIBtag,42,52,train
base jumping,4Kg_ga6WbBU,100,110,train
crying,4Kgag5NyLaM,10,20,train
busking,4KglIXqfTng,69,79,train
zumba,4Kh-84Y0mQs,3,13,train
skateboarding,4KhH5LKUhhY,3,13,train
snatch weight lifting,4KhYAMrOmko,33,43,train
backflip (human),4KhYmEiqnMk,27,37,train
rock climbing,4Kh_UHWbM8Q,3,13,train
polishing metal,4KhhAc8QMhI,30,40,train
busking,4KifASxytUk,10,20,train
bench pressing,4Kihd3pTJqQ,29,39,train
making balloon shapes,4KixgFhQvbM,219,229,train
crossing river,4Kj8IljVt_8,25,35,train
scuba diving,4KjQrEPxXtc,75,85,train
inflating balloons,4KlaUz4vgrw,0,10,train
dancing ballet,4KlbVeYMuho,6,16,train
front raises,4Kln9AqLRAA,11,21,train
reading newspaper,4Kn-5lU2B0Y,2,12,train
feeding birds,4Kn4C19i_Ag,4,14,train
riding a bike,4Kn7ocNh8hk,1,11,train
ironing,4Kns1oNXg4A,239,249,train
decorating the christmas tree,4Kns6JmbKVo,73,83,train
throwing axe,4Kp6V2VQJnc,58,68,train
pole vault,4KpT6lv_Dug,36,46,train
scrubbing face,4Kq469Tv9-w,200,210,train
bending back,4KqH4UtAGBM,71,81,train
dyeing eyebrows,4KrNPatKEAo,13,23,train
breaking boards,4KrNlQz7JvA,7,17,train
playing saxophone,4Kt77VtJKg0,407,417,train
throwing discus,4KvOEFL8pN8,0,10,train
shearing sheep,4KveJQpjht8,92,102,train
fixing hair,4KvfVRVvubA,93,103,train
long jump,4KwYSYNitZk,0,10,train
looking at phone,4Kx-z2Fsosw,82,92,train
making cheese,4Ky83Nqev1A,484,494,train
stretching arm,4Ky9ppRAezM,6,16,train
carving ice,4KyfxMdTn2A,155,165,train
building cabinet,4Kyu7fY9xwM,834,844,train
burping,4Kz-SqOTIiA,85,95,train
dunking basketball,4Kz0nQLzmxU,52,62,train
tapping guitar,4L-9F-DlYmk,161,171,train
calligraphy,4L0Xc1tgchE,77,87,train
doing aerobics,4L0uI91JfiI,145,155,train
bathing dog,4L1C6dExEDg,565,575,train
clam digging,4L2RMcb0nCI,0,10,train
scuba diving,4L3lEWmwR1o,4,14,train
pumping fist,4L3y9ZC08Bc,3,13,train
shaking head,4L3yG001tT0,6,16,train
packing,4L4PqLGFsMk,24,34,train
playing ice hockey,4L4pYbQT57M,8,18,train
robot dancing,4L5OLoGYp98,41,51,train
