label,youtube_id,time_start,time_end,split
busking,wElYxZj-b9Q,0,10,train
smashing,wElnoemn4qk,0,10,train
fencing (sport),wEmFd9KxltE,36,46,train
playing rounders,wEmQsU2U4lU,0,10,train
trimming trees,wEnjshjNPEU,91,101,train
long jump,wEnkaAOWcgA,0,10,train
picking blueberries,wEoPN-OA73s,375,385,train
folding clothes,wEpOOES-OxQ,0,10,train
being excited,wEq9Cq85uAg,76,86,train
pretending to be a statue,wEqPzmSnmkI,0,10,train
pouring milk,wEr2P30NsKw,0,10,train
bee keeping,wEsIOJOy2es,185,195,train
putting on mascara,wEt7EHpGZmI,0,10,train
playing poker,wEtVrkUOrOs,56,66,train
fixing hair,wEtxncc8UQE,4,14,train
being excited,wEu-QA-seOE,84,94,train
eating cake,wEuPdLnOZYY,116,126,train
huddling,wEx5Q4E2EI8,11,21,train
push up,wExKjHnOiY0,0,10,train
lighting fire,wExLtyAjeHE,15,25,train
plastering,wExM0fRoSZA,2,12,train
karaoke,wExNGP8vUxg,29,39,train
pushing wheelchair,wExORL9bJzA,10,20,train
card stacking,wExf6QA8AHo,21,31,train
arm wrestling,wExm2khEzBQ,13,23,train
hopscotch,wEy9gGssRnY,15,25,train
using megaphone,wEz01pUE4jo,153,163,train
paragliding,wEz6G5gauW4,108,118,train
playing with trains,wEzSbF_-XfI,32,42,train
eating ice cream,wEzqgOxgQTM,1,11,train
waxing chest,wEzuBBStwqs,204,214,train
faceplanting,wF-7CEJZ4w8,10,20,train
playing cymbals,wF-BD0aOb8c,29,39,train
closing door,wF-G-OqPktI,0,10,train
checking watch,wF-mSE2lKyo,222,232,train
scrapbooking,wF-thqQURuA,59,69,train
delivering mail,wF049IurFk4,23,33,train
swimming backstroke,wF0WjeAKXeU,0,10,train
playing cards,wF0WvMU7DME,104,114,train
tai chi,wF0dSgqnydI,450,460,train
javelin throw,wF1WbfWdjLE,3,13,train
dancing macarena,wF1Y-0BUrfc,3,13,train
playing monopoly,wF2EuayOfH0,5,15,train
playing rounders,wF2erBkdCuQ,11,21,train
fixing hair,wF2wVuXkdT4,5,15,train
curling eyelashes,wF31yIgJ78I,17,27,train
playing organ,wF3BUGDWJoo,146,156,train
moving baby,wF3ceohso5s,7,17,train
giving or receiving award,wF4-WW0X6us,107,117,train
spinning poi,wF4iZ7mpZmc,38,48,train
cracking neck,wF4yU7ba6nQ,0,10,train
playing ukulele,wF58K0YTSO0,28,38,train
bouncing ball (not juggling),wF5cLFUp9sg,63,73,train
shaping bread dough,wF5ijch-yTY,14,24,train
mixing colours,wF5lfCZKRF4,0,10,train
applauding,wF5uzvTNwSE,4,14,train
person collecting garbage,wF6L8UOWZ9o,4,14,train
ice climbing,wF6Qw0r8L7s,4,14,train
doing nails,wF6oLcsGrCE,137,147,train
mopping floor,wF7GF4xZmtk,4,14,train
breading or breadcrumbing,wF8Fn_gi_wA,72,82,train
high fiving,wF8W-rG_PGw,2,12,train
putting on eyeliner,wF8kv1mGKs0,133,143,train
putting on mascara,wF8zJU_JEfU,154,164,train
cleaning toilet,wF9OdIjFhO4,27,37,train
swimming backstroke,wF9STIxS3co,29,39,train
climbing tree,wF9iTMVz5nA,4,14,train
looking in mirror,wFAfFHQAHEc,27,37,train
trapezing,wFBN1y-kI60,119,129,train
raising eyebrows,wFBNUxGrYOU,0,10,train
opening refrigerator,wFBU008wTOk,0,10,train
casting fishing line,wFB_LFA7At8,233,243,train
shaving head,wFBk2eLsF40,59,69,train
canoeing or kayaking,wFC0j0Tiia0,11,21,train
eating chips,wFC2Uv89bOE,1,11,train
playing organ,wFCEv92e2ko,30,40,train
eating carrots,wFCIgXsW9Tg,13,23,train
throwing discus,wFCYI2C45Dc,0,10,train
playing american football,wFClvdn17R8,28,38,train
trapezing,wFColr4ery4,14,24,train
egg hunting,wFCrQtHuwUo,7,17,train
playing clarinet,wFDTBKtVy6s,78,88,train
celebrating,wFDXBg6cDNs,30,40,train
petting horse,wFDYhAiYpa8,8,18,train
massaging neck,wFEkOYlLOaE,85,95,train
sign language interpreting,wFGLqADfXnY,4,14,train
juggling balls,wFGWbGIIVB0,43,53,train
petting animal (not cat),wFGeT5eW8nw,0,10,train
paragliding,wFGodsJ-zp4,116,126,train
extinguishing fire,wFGtdy3R0_o,0,10,train
snowmobiling,wFI5IRKXhFg,51,61,train
playing cricket,wFIM3-FhkSg,73,83,train
talking on cell phone,wFIdj2hF2Pg,81,91,train
high kick,wFIjNPMU5tM,25,35,train
playing paintball,wFItZim7v0Q,2,12,train
dodgeball,wFIuMu2w9pA,10,20,train
breaking boards,wFJLPUgrNug,147,157,train
robot dancing,wFJYegzW1_I,3,13,train
jogging,wFJZipFCdbg,0,10,train
playing maracas,wFKgXWKdPIQ,12,22,train
looking at phone,wFKhUtjl5V8,21,31,train
eating cake,wFMPZpUJi6E,77,87,train
carving wood with a knife,wFMZJ95lVNg,400,410,train
smoking hookah,wFN1a8FQ3Eo,3,13,train
closing door,wFN8LD-o2ps,15,25,train
vacuuming car,wFNoihpaOYA,3,13,train
massaging person's head,wFOO4Sic-ds,15,25,train
playing kickball,wFOYomYJ4qA,22,32,train
training dog,wFOnPnPag-g,117,127,train
cracking back,wFPONQJFYcU,5,15,train
opening door,wFPpGyeWHK8,3,13,train
juggling fire,wFPw6j4ULLQ,32,42,train
brush painting,wFQ6yJXE4GY,0,10,train
drinking shots,wFQbqjnaHbk,0,10,train
stomping grapes,wFR-Gf2C1BA,2,12,train
riding or walking with horse,wFRAnLLkMvY,0,10,train
playing beer pong,wFT2EDESBeY,86,96,train
faceplanting,wFTDekk-I9Y,9,19,train
card stacking,wFTO_KCxBWk,346,356,train
high jump,wFTUTw0n_9w,0,10,train
flying kite,wFT_S7NlKE4,1,11,train
presenting weather forecast,wFTnFAJ5-DY,157,167,train
punching bag,wFTqWsMsMvk,25,35,train
windsurfing,wFUIlUG76-0,8,18,train
high jump,wFUJ137qRTk,11,21,train
playing slot machine,wFUpCzXZU0k,21,31,train
cooking on campfire,wFUxrLH8X5I,215,225,train
poking bellybutton,wFV1qsM9dJI,54,64,train
mosh pit dancing,wFVByNMThVY,8,18,train
walking on stilts,wFVEIquia9I,13,23,train
weaving basket,wFVaoWADwdk,223,233,train
squat,wFWCQC5L6hg,15,25,train
square dancing,wFWLijCaL7M,45,55,train
playing guitar,wFWTW0q57ms,297,307,train
baking cookies,wFX--ACWSvM,214,224,train
snowmobiling,wFX0GP_xeJk,0,10,train
drop kicking,wFXntVkL_xQ,2,12,train
packing,wFYXc75A604,0,10,train
putting in contact lenses,wFZCp-sm1yU,2,12,train
diving cliff,wF_EIuKMTNA,1,11,train
mushroom foraging,wF_GLowCTGw,99,109,train
paragliding,wFadSxfuGZI,1,11,train
bodysurfing,wFb3xaiyfLk,3,13,train
doing sudoku,wFb64NFLbOI,343,353,train
clam digging,wFbJDw801nA,30,40,train
playing shuffleboard,wFbbjtQPJE4,2,12,train
putting in contact lenses,wFcBVotp6Ho,15,25,train
playing accordion,wFcFyMsjdJU,59,69,train
waving hand,wFd1xB3pf6M,15,25,train
coloring in,wFdVlZYXFTg,14,24,train
playing cricket,wFdg7Csn7Zw,11,21,train
using a paint roller,wFe5qrP2pZw,111,121,train
entering church,wFftAz6pnfo,32,42,train
playing blackjack,wFg4WSbrCrc,25,35,train
mosh pit dancing,wFgky4tqX8g,1,11,train
making horseshoes,wFgvbxF8YjA,104,114,train
swimming backstroke,wFhA4SIRDKo,25,35,train
playing polo,wFhFYJdYY7M,28,38,train
embroidering,wFhLfnfPWe8,93,103,train
finger snapping,wFhZEJIyBp4,7,17,train
flipping pancake,wFhuGYPIKlQ,6,16,train
packing,wFi9IoM6zKg,53,63,train
sneezing,wFiDyT4YAWg,5,15,train
ice fishing,wFiR8JuVVWU,37,47,train
waxing back,wFiUiIGyQF8,96,106,train
counting money,wFkT3WPbVtk,1,11,train
wading through water,wFkVjPviALM,62,72,train
using circular saw,wFl5Rg5XjQg,6,16,train
sewing,wFl6EYpaZrM,160,170,train
calligraphy,wFlt8wyhKJM,4,14,train
barbequing,wFlwTEk2STU,34,44,train
zumba,wFm9g-y5yLk,35,45,train
biking through snow,wFmaRZFtIv8,134,144,train
parasailing,wFnNGwR2boc,21,31,train
braiding hair,wFoJ4nVcCfk,51,61,train
luge,wFq-6YWk2rs,135,145,train
ice skating,wFqGunkix1Y,40,50,train
presenting weather forecast,wFqQBSGfyYE,47,57,train
watching tv,wFq_5kRChQE,71,81,train
playing basketball,wFqklMuNwWI,4,14,train
pouring beer,wFr4MDNTl4M,3,13,train
sweeping floor,wFrcFKEwNUk,0,10,train
shining flashlight,wFrjwRRJQKA,196,206,train
making a cake,wFs3JgX_93Y,253,263,train
opening wine bottle,wFsv0fYHAqw,78,88,train
jumping into pool,wFu_DKVto34,7,17,train
making horseshoes,wFv20uxgY0s,0,10,train
opening wine bottle,wFv8oujieHc,141,151,train
waving hand,wFvC59E252M,33,43,train
cutting cake,wFvDiM7-th0,22,32,train
stretching arm,wFvTgBtxmrQ,26,36,train
tapping pen,wFveGsubpY8,67,77,train
sled dog racing,wFvmblj3h3g,19,29,train
rope pushdown,wFvpC7Muti4,9,19,train
krumping,wFvy6U0mJsA,32,42,train
falling off chair,wFxBEmg9SU4,2,12,train
grooming horse,wFxVjioMuqU,3,13,train
bouncing on trampoline,wFynXgN8RaI,65,75,train
calculating,wFzG5HuW8M0,158,168,train
jetskiing,wG-XddL54Dc,734,744,train
raising eyebrows,wG0-SOYejzc,0,10,train
reading newspaper,wG0gJTrrwrA,104,114,train
counting money,wG0lsWJT7FA,23,33,train
playing ping pong,wG17Y0G7Pgc,0,10,train
making pizza,wG1OcmF_tz4,6,16,train
water skiing,wG1Sg__D0lk,133,143,train
washing dishes,wG1cGREDz1M,76,86,train
golf driving,wG1ibxCGoAg,4,14,train
cosplaying,wG26iyNekF4,1,11,train
dribbling basketball,wG3Ee1rLcLE,4,14,train
skiing mono,wG3_p03Tcoo,3,13,train
hugging (not baby),wG4Md0NNgUk,14,24,train
throwing knife,wG4dXSMJsLs,18,28,train
massaging person's head,wG4lMIBql2I,87,97,train
using a wrench,wG59B-KhAOM,28,38,train
hugging (not baby),wG5xBRbfW9s,2,12,train
brushing teeth,wG75EUaPxGM,7,17,train
passing American football (not in game),wG7GGQRN_2c,2,12,train
riding mule,wG7I3fqRahI,55,65,train
eating burger,wG80bHHXQMc,322,332,train
whistling,wG89gttcrlg,10,20,train
playing violin,wG8j7ANBjyg,1046,1056,train
jaywalking,wG8u7evqvhM,14,24,train
taking photo,wG9R28qTuHM,137,147,train
making balloon shapes,wG9Xd2cIQpY,45,55,train
shuffling feet,wG9q5ll2D7A,5,15,train
checking tires,wGAxT5QYkxU,44,54,train
playing ping pong,wGC_f1yhW_g,36,46,train
playing trombone,wGCbpavyduA,0,10,train
laying bricks,wGCdkNI33bY,37,47,train
punching bag,wGCiJ3LuiNA,11,21,train
pushing wheelbarrow,wGDU_F2wroE,70,80,train
folding paper,wGDbKrh-F-Y,725,735,train
cleaning gutters,wGE0bYpe-ZM,59,69,train
skipping rope,wGEaIInAtT4,101,111,train
spelunking,wGF21Slt-BQ,0,10,train
mowing lawn,wGG1F0DYzjg,25,35,train
bathing dog,wGGJfNKCoYs,198,208,train
robot dancing,wGGOlzNpTYU,60,70,train
making balloon shapes,wGHhkXx8j_8,36,46,train
bandaging,wGHousmSNRg,5,15,train
exercising with an exercise ball,wGJHKDL6oek,11,21,train
stretching leg,wGJOt0w9lIQ,60,70,train
springboard diving,wGJacauHdos,0,10,train
ski jumping,wGKOnGj1A_c,52,62,train
bookbinding,wGKXDraeMAQ,66,76,train
swing dancing,wGL4kyDII-k,0,10,train
combing hair,wGL_FYau9Y0,22,32,train
using bagging machine,wGLxgGqCMg8,38,48,train
sieving,wGMneDW9Ggk,3,13,train
mountain climber (exercise),wGMzIW4FkWk,0,10,train
cleaning gutters,wGNaOBeul3A,40,50,train
combing hair,wGPB5L72IGY,0,10,train
air drumming,wGPbnVykzYQ,17,27,train
popping balloons,wGQ4Rt_hVLI,23,33,train
riding or walking with horse,wGQJrpqzSkE,15,25,train
grooming horse,wGQUtQSwoNg,64,74,train
washing feet,wGQozEgr4oI,748,758,train
fidgeting,wGSfYT_dIVw,64,74,train
trimming shrubs,wGSh2SgVt0M,22,32,train
massaging back,wGSqYPqtNIY,138,148,train
grooming cat,wGT09OI7o70,32,42,train
shopping,wGTZ4JpQkic,0,10,train
faceplanting,wGUYFDb-DhM,0,10,train
putting wallpaper on wall,wGV270DDm4k,28,38,train
riding snow blower,wGV3WYxCvDY,327,337,train
shaking hands,wGVYtlWeXLE,19,29,train
getting a piercing,wGVr5zKGTW8,4,14,train
laying stone,wGX5m5g04jU,44,54,train
playing badminton,wGXjvz5dOhw,112,122,train
carving marble,wGY20wG-s_M,205,215,train
moon walking,wGYSx6P3oqc,0,10,train
sawing wood,wGYiJ_EBhwY,41,51,train
lifting hat,wGZ1jAKOirs,48,58,train
sailing,wGZCNwo7OVo,22,32,train
tying knot (not on a tie),wGZEK2w3pLY,0,10,train
air drumming,wGZN_FRZGGQ,42,52,train
milking cow,wGb4MeijQXc,5,15,train
playing xylophone,wGbepiFJbUE,12,22,train
yarn spinning,wGc-FrWUfmA,9,19,train
pretending to be a statue,wGc4FWgLNW0,2,12,train
parasailing,wGcE5MWC_MM,28,38,train
playing rubiks cube,wGcH3WpRTW0,517,527,train
playing monopoly,wGcNPXXfJGc,38,48,train
sneezing,wGclHpmuf4U,0,10,train
tap dancing,wGcq9cUby6A,52,62,train
giving or receiving award,wGcuhazVSTc,497,507,train
sharpening knives,wGd805Q-Crc,89,99,train
climbing tree,wGdfn6V5bEY,66,76,train
square dancing,wGdwL0H9mjo,10,20,train
bouncing on bouncy castle,wGeFH0jHvR4,47,57,train
head stand,wGeH0kc7QHE,3,13,train
playing shuffleboard,wGeQVmQjDVs,49,59,train
hoverboarding,wGeYFIi-c6s,84,94,train
eating chips,wGehlQys_nA,63,73,train
milking cow,wGh2_WRCagI,28,38,train
planting trees,wGhY3FhH5sY,18,28,train
playing flute,wGhlyvQ3Tmw,24,34,train
cracking knuckles,wGicUIMrbTg,11,21,train
raising eyebrows,wGilrNQPT74,87,97,train
pumping gas,wGiluWRnQGk,21,31,train
eating hotdog,wGjx5ajmy9c,30,40,train
throwing knife,wGk2hQKjO3s,0,10,train
chopping meat,wGk4Gyk-Y4M,26,36,train
juggling soccer ball,wGkb460BxKM,50,60,train
wrapping present,wGkiE8wb-xI,305,315,train
cooking sausages (not on barbeque),wGl3vFRVCac,130,140,train
opening wine bottle,wGlI9sJ8wGk,56,66,train
playing harmonica,wGmitJ7WDUM,26,36,train
egg hunting,wGmrQ4X2nFI,68,78,train
finger snapping,wGms6MZt-vU,33,43,train
swimming with sharks,wGnDyNnEOAY,26,36,train
cracking back,wGocRZGRInM,19,29,train
shooting goal (soccer),wGpedPBjZfI,0,10,train
stretching leg,wGptDzUrRSQ,70,80,train
juggling balls,wGpzkxs0ZwQ,13,23,train
playing badminton,wGqDVGrjHw0,12,22,train
massaging back,wGqFLjDtSYY,91,101,train
running on treadmill,wGqGxyG1pt8,27,37,train
playing poker,wGqM943xIMU,222,232,train
pushing cart,wGqvMP5gokQ,32,42,train
snatch weight lifting,wGrmBg7PTXI,10,20,train
peeling banana,wGrpx2nUhjw,1,11,train
luge,wGrt4WjBzww,1,11,train
playing poker,wGsVone-wC8,53,63,train
arranging flowers,wGt5jcNF9io,95,105,train
sweeping floor,wGtSfDcHaBg,115,125,train
capsizing,wGtcczyKtjs,0,10,train
playing mahjong,wGu9lSoB-To,84,94,train
lifting hat,wGuFzPmHivs,197,207,train
kissing,wGvEwZRGOec,6,16,train
square dancing,wGwVDCoUzoY,43,53,train
pretending to be a statue,wGx_yEgR4kA,22,32,train
playing rubiks cube,wGy0e4NEChM,483,493,train
making pizza,wGyFZcGkbKA,3,13,train
playing blackjack,wGyhZkdwLNQ,128,138,train
lunge,wGypCNWYVUs,29,39,train
playing ping pong,wGzbXgPdbfM,12,22,train
doing nails,wGzkRjt2TVA,51,61,train
decorating the christmas tree,wGzkaGakhuE,156,166,train
faceplanting,wGznTrHgSKo,17,27,train
waking up,wGzqYWeGavM,28,38,train
baby waking up,wGzqYWeGavM,29,39,train
barbequing,wH-JQ4FF9H8,229,239,train
playing maracas,wH-jLDDWd4Y,3,13,train
moving baby,wH-od3HK-f4,8,18,train
playing shuffleboard,wH-xXNGf6wQ,27,37,train
blending fruit,wH0C_xYUNUg,32,42,train
waxing back,wH0GUySIQ_s,4,14,train
filling eyebrows,wH0dpPp5x6I,253,263,train
delivering mail,wH1_J3BkPHY,18,28,train
making tea,wH1aKNIUKWA,56,66,train
shouting,wH313kHoj90,44,54,train
fly tying,wH36DFj9cPc,245,255,train
playing monopoly,wH3I3jqvgO4,11,21,train
high jump,wH3eqamhA-g,3,13,train
applying cream,wH3s5zscg7A,33,43,train
grooming cat,wH5SZVyDUOk,0,10,train
presenting weather forecast,wH5hiu_XKGk,88,98,train
square dancing,wH69rwe72ko,104,114,train
writing,wH6Yp0lhJqM,13,23,train
smelling feet,wH6vRolitWE,0,10,train
docking boat,wH7LSmEQIb0,3,13,train
robot dancing,wH7iaTWbHdk,8,18,train
dancing charleston,wH8KwImbJAo,67,77,train
running on treadmill,wH8VN_C8iT4,84,94,train
making pizza,wH8adCK2xGM,66,76,train
playing cello,wH8ng62yPUc,106,116,train
dumpster diving,wH9N4aARHb8,109,119,train
cooking sausages (not on barbeque),wH9hIZ9kQts,285,295,train
massaging legs,wH9wO1TQp1A,84,94,train
sword fighting,wHA-ggPL9XQ,0,10,train
swimming front crawl,wHA9GL_oLnA,36,46,train
blowing nose,wHAoJwcyKLI,12,22,train
surfing crowd,wHCO6JcdBeA,13,23,train
making bubbles,wHCxduXmTAI,126,136,train
climbing tree,wHDsAEF127o,79,89,train
playing laser tag,wHE10WWTx5E,168,178,train
card throwing,wHE4A1uKZq8,27,37,train
bending metal,wHE_Z_nECYA,1,11,train
playing mahjong,wHEbIWaSz-A,31,41,train
playing billiards,wHFT_JkbKPQ,15,25,train
playing tennis,wHFVTXVOEnA,172,182,train
front raises,wHFegkyiDc4,15,25,train
shopping,wHFu_mtviXo,152,162,train
docking boat,wHGZSSiw2eY,200,210,train
talking on cell phone,wHH7-PPOlTE,13,23,train
texting,wHIIqPaehtg,173,183,train
crossing eyes,wHINi438pGw,0,10,train
grinding meat,wHIcplTGYDA,29,39,train
bartending,wHIkykVq_DE,77,87,train
playing billiards,wHImg2UZ8xM,66,76,train
playing ukulele,wHJ1F3V9Dh0,11,21,train
playing netball,wHJbfPEFkqw,4,14,train
shoot dance,wHKOqYyl2tM,19,29,train
drooling,wHKyY93eA0o,5,15,train
celebrating,wHL8wR05iJ4,72,82,train
winking,wHM-vqvCzxw,7,17,train
bench pressing,wHMzdJe_Pls,11,21,train
applying cream,wHNt9LZJh4k,54,64,train
riding mechanical bull,wHP5lbjbvWQ,25,35,train
dribbling basketball,wHQEXNS-JtM,0,10,train
checking watch,wHQGVfW0W44,24,34,train
tapping guitar,wHQI2UtOinE,18,28,train
playing marbles,wHQJR5o1ABQ,76,86,train
bee keeping,wHQxTXrdWXY,91,101,train
playing violin,wHRHS7_4J_s,52,62,train
swinging baseball bat,wHRMTuYn6U0,0,10,train
playing keyboard,wHRPPiO7qFM,163,173,train
changing oil,wHRYi90JAeM,121,131,train
tying shoe laces,wHRrZWWfAhY,0,10,train
answering questions,wHSGpgW9kZM,0,10,train
waxing legs,wHSV3dD7A7Q,0,10,train
checking watch,wHT826YpFJ0,17,27,train
looking in mirror,wHTIHZZPUA4,3,13,train
geocaching,wHTcyDRsMx0,221,231,train
news anchoring,wHU0Xz7DxxE,123,133,train
playing pinball,wHU3q9UXx7U,138,148,train
doing nails,wHUvw_R2iv8,15,25,train
running on treadmill,wHV0v5wZ9vM,24,34,train
leatherworking,wHVcVep3psI,1717,1727,train
high jump,wHVgCptI7Lw,3,13,train
riding camel,wHVoxfmf9rA,14,24,train
ski jumping,wHVsF6sCLLQ,0,10,train
playing tennis,wHVw6YYqwVE,505,515,train
sewing,wHW1AGGlNt8,209,219,train
shredding paper,wHW4YetEtHE,22,32,train
roasting marshmallows,wHWb-7eknY4,0,10,train
playing scrabble,wHWll7WBMis,631,641,train
writing,wHWyIFuO4IU,77,87,train
entering church,wHY77qSwpM4,0,10,train
sleeping,wHYTo5sNGK0,0,10,train
getting a tattoo,wH_apII_eUk,28,38,train
spraying,wH_mFLDmh6E,0,10,train
swinging baseball bat,wHaXKXSSpqQ,10,20,train
getting a tattoo,wHa_DhvuBO0,8,18,train
playing scrabble,wHaurleiSQE,32,42,train
shaking head,wHbkNzZIsok,22,32,train
playing scrabble,wHbw6koIJOg,5,15,train
silent disco,wHc4_aoJyjk,40,50,train
fixing bicycle,wHcI8ReWQp0,1870,1880,train
uncorking champagne,wHcKQPLgV1U,0,10,train
cooking sausages (not on barbeque),wHd39_h-Y5o,23,33,train
skipping stone,wHdAPKk3Zz4,1,11,train
looking at phone,wHdZ70VRBFk,40,50,train
polishing metal,wHdv1BlEEgA,113,123,train
drumming fingers,wHeYFfKZxQs,24,34,train
putting on mascara,wHfCt6kSbog,31,41,train
using a power drill,wHfa2d4yuVg,0,10,train
ironing,wHfdJm2Kp18,31,41,train
shoveling snow,wHfoFIQcyH4,18,28,train
squat,wHgNbIjrGz4,36,46,train
squat,wHg_1wIhybY,31,41,train
massaging legs,wHgsNHkJSnM,20,30,train
blasting sand,wHgvDv-zVUU,5,15,train
kitesurfing,wHhHrRrsEs0,182,192,train
carrying weight,wHi55Zjuh_Q,18,28,train
wrestling,wHi9qWnRuB8,24,34,train
hula hooping,wHinec5WBsw,36,46,train
sled dog racing,wHj7GIgBMLk,1,11,train
tiptoeing,wHjQckIafdI,8,18,train
making pizza,wHjdajTTJUQ,359,369,train
juggling fire,wHkKcNwAItI,0,10,train
waxing armpits,wHkaX2bhByE,0,10,train
cheerleading,wHkwr5QchxU,74,84,train
water skiing,wHl9Hq6Ossk,3,13,train
entering church,wHlTkaDcUkg,44,54,train
arresting,wHmIBPxRnms,63,73,train
cleaning windows,wHn__be_HS8,254,264,train
leatherworking,wHnmKadCUzU,870,880,train
cleaning shoes,wHnvUeya2sE,221,231,train
disc golfing,wHq6asSx7v0,128,138,train
packing,wHq7dmDZ6ko,416,426,train
hurdling,wHqUWkTT2uw,28,38,train
playing cricket,wHq_NURUems,3,13,train
wrapping present,wHqfrxIeA2Q,168,178,train
smoking,wHqgajEo27k,226,236,train
making sushi,wHqkbpTuCGM,809,819,train
bee keeping,wHqkucPsEXA,1,11,train
milking cow,wHr4pPbWG9s,10,20,train
playing ocarina,wHrJPRCm7j0,71,81,train
sailing,wHrLmcuzXdY,52,62,train
tightrope walking,wHrTwVfnyv0,4,14,train
feeding fish,wHreCJHbnG8,41,51,train
pull ups,wHrlW4yOekM,0,10,train
playing checkers,wHrtS3su_aI,1,11,train
archery,wHsLROBhB7Y,0,10,train
gymnastics tumbling,wHsbGRQ2eZg,0,10,train
riding scooter,wHst2IKhOkM,22,32,train
washing feet,wHtB24fr4GA,127,137,train
mopping floor,wHtUdtstPto,21,31,train
assembling bicycle,wHtXlUMGUq4,15,25,train
passing American football (not in game),wHu6f4wNMuI,4,14,train
feeding fish,wHu6j9dnMRU,140,150,train
grooming horse,wHuA4B-vcP0,4,14,train
applying cream,wHuEHZ4FvYo,206,216,train
clapping,wHuJ-WhANWY,32,42,train
using a sledge hammer,wHuQVcmtnek,2,12,train
roasting pig,wHu_GHhyTTI,38,48,train
decorating the christmas tree,wHuga4NBKZo,8,18,train
playing chess,wHv2c705LvU,13,23,train
playing kickball,wHv5YscB8G8,20,30,train
popping balloons,wHvI_SqCOF0,3,13,train
opening bottle (not wine),wHvPGQt11_8,0,10,train
bartending,wHvu5OTdBCU,3,13,train
pole vault,wHwFnilOix0,0,10,train
mixing colours,wHwSSqfHlFw,431,441,train
sharpening pencil,wHwv1Av03yY,8,18,train
card throwing,wHxBcTJB1F8,0,10,train
karaoke,wHxSr7QoOfY,52,62,train
contorting,wHxWzRjP5Sw,305,315,train
dining,wHxipMrPR98,6,16,train
massaging back,wHxmNn_xjF0,345,355,train
headbanging,wHy333s6rsk,5,15,train
playing badminton,wHyCbvrfXEo,49,59,train
capoeira,wHyZAwPblJo,63,73,train
putting on lipstick,wHzudtQpb1U,124,134,train
rock climbing,wI-49-WmgBc,146,156,train
playing ice hockey,wI-5Ss1bgZI,26,36,train
skateboarding,wI03IXb3snw,140,150,train
playing marbles,wI0EFW3aqLo,251,261,train
falling off chair,wI0PbEtf59c,0,10,train
stretching arm,wI0TiLy5QjU,229,239,train
eating chips,wI14syQ_tIE,0,10,train
kitesurfing,wI1d0odfn2c,28,38,train
historical reenactment,wI21HMqhqZI,244,254,train
dumpster diving,wI21n6MoNSk,1,11,train
splashing water,wI25F1hT9Vc,28,38,train
luge,wI2K4RNpaDk,37,47,train
eating hotdog,wI3OJYK41MQ,0,10,train
hammer throw,wI412HO0RTs,28,38,train
kitesurfing,wI47JwSHW8g,1,11,train
carving pumpkin,wI4AcImyDVI,445,455,train
tobogganing,wI4kA9RjNP8,0,10,train
skiing mono,wI4tOwiLwoE,25,35,train
vacuuming floor,wI52WgtFAkg,8,18,train
blending fruit,wI5D6htIals,64,74,train
popping balloons,wI5m-9H0Gpw,21,31,train
ironing hair,wI5srrVNPkg,621,631,train
pushing wheelbarrow,wI6dsqexpo8,27,37,train
playing netball,wI6lYd7EY1w,19,29,train
standing on hands,wI8OviILFOo,36,46,train
holding snake,wI92i_nURNw,30,40,train
longboarding,wI99YY-pxEw,3,13,train
bobsledding,wI9YsfMQBpc,0,10,train
waxing back,wI9aPrTnBsY,44,54,train
golf putting,wIBBF1yxalY,1,11,train
bouncing on bouncy castle,wIC2WTRNK-k,11,21,train
polishing metal,wICKSDyyg5s,58,68,train
making paper aeroplanes,wICL67XyNHA,38,48,train
laying bricks,wICWsla0ySc,193,203,train
auctioning,wICke3O8wU8,32,42,train
tying necktie,wID5SSiFHUc,53,63,train
