label,youtube_id,time_start,time_end,split
presenting weather forecast,U3VvpFplwhU,101,111,train
stretching leg,U3WQAoE8tNE,104,114,train
pushing wheelchair,U3WR7O5w9Eo,43,53,train
playing volleyball,U3WTHPLV6pA,1,11,train
grooming dog,U3WbCmhEFR8,110,120,train
clean and jerk,U3XBWvE3ooE,29,39,train
bouncing on bouncy castle,U3X_JKhu2Ns,11,21,train
skiing mono,U3XdGztI0JY,10,20,train
skiing crosscountry,U3XdGztI0JY,30,40,train
playing squash or racquetball,U3ZMey7n6ao,31,41,train
jumping jacks,U3ZT2OunZbI,0,10,train
checking watch,U3ZsK4AJJI8,6,16,train
ironing hair,U3_1ckMbAYY,289,299,train
applying cream,U3_S9Fs3hFQ,103,113,train
mosh pit dancing,U3_gpVGacms,11,21,train
eating doughnuts,U3_iLeGOozQ,83,93,train
sword fighting,U3bcWXDWICY,77,87,train
playing blackjack,U3c-Er328-g,283,293,train
playing poker,U3c-Er328-g,314,324,train
surfing crowd,U3cIGYJ7eCA,0,10,train
shopping,U3cL8dp-apk,141,151,train
shaving legs,U3cMFjzt284,88,98,train
stacking cups,U3d4VKX08l8,12,22,train
cracking back,U3evShvZLRU,3,13,train
opening present,U3f0NpaGuSc,26,36,train
climbing ladder,U3gke9EfnTk,136,146,train
playing polo,U3gmOQ8c7e0,2,12,train
treating wood,U3h8L9Zh6F4,175,185,train
putting in contact lenses,U3hA-VJ0Aho,29,39,train
falling off bike,U3hEq3BbI-k,6,16,train
looking at phone,U3hqbsG7OIA,47,57,train
falling off chair,U3iGAAIPhu0,5,15,train
tying necktie,U3ihtMHUNA8,11,21,train
dribbling basketball,U3j36_tsiAg,30,40,train
high jump,U3jQ5Lus1Zc,72,82,train
chiseling stone,U3jeBHNLYVU,51,61,train
tickling,U3kDHjKCIjs,20,30,train
watering plants,U3kdHfdIc5Q,1,11,train
playing accordion,U3leKM3Vhzc,291,301,train
pillow fight,U3lmcNHjGvA,22,32,train
wood burning (art),U3mgu-qYelI,186,196,train
grooming dog,U3mn2qUdjhE,975,985,train
picking blueberries,U3n6fK49yRo,172,182,train
making cheese,U3o04QQCZTI,419,429,train
slapping,U3oGkomxS3M,7,17,train
headbanging,U3oLDBeCQ2A,8,18,train
doing aerobics,U3oaamIhGMM,19,29,train
salsa dancing,U3osIPrc7tM,44,54,train
tasting wine,U3pB4MoEFh0,11,21,train
running on treadmill,U3pn3Bua6sg,2,12,train
fly tying,U3pzhMAOMoI,503,513,train
opening present,U3qLD1cPmlM,21,31,train
sign language interpreting,U3qWO6uwZhE,48,58,train
falling off bike,U3qcfufXdPk,5,15,train
raising eyebrows,U3qz79u7A-0,0,10,train
using bagging machine,U3r0ejm-IJg,77,87,train
trapezing,U3r_DxntUqs,53,63,train
walking through snow,U3sJD6a5UQY,56,66,train
playing ice hockey,U3syQJR3ilg,1303,1313,train
yarn spinning,U3tv2PDbvVs,0,10,train
golf putting,U3uqPCKpvjM,31,41,train
opening present,U3uv_L5H0o4,162,172,train
doing nails,U3v4Q7RGH_A,155,165,train
riding camel,U3vRJYB9GLw,6,16,train
dunking basketball,U3vTwu6SnYg,19,29,train
smoking hookah,U3vrKt0Rk2U,43,53,train
moon walking,U3vrwyoVmeg,0,10,train
lighting candle,U3wCxPy6TZc,10,20,train
shoot dance,U3wQ6xdz53M,20,30,train
juggling fire,U3xnL4Fj0Lw,41,51,train
slapping,U3xrxnPPzUE,17,27,train
skateboarding,U3yC6wmBags,41,51,train
hammer throw,U3yQXZWD63Y,13,23,train
answering questions,U3yvC-hOopw,1316,1326,train
attending conference,U3yzJtJ2UZE,21,31,train
using bagging machine,U3z6Fe9lfZs,93,103,train
flipping pancake,U3zBJlXuQ5I,0,10,train
skiing crosscountry,U3zD9qusM8U,15,25,train
skiing mono,U3zD9qusM8U,29,39,train
playing checkers,U3zJL0je3cM,0,10,train
lawn mower racing,U3zb68ph-3M,87,97,train
rope pushdown,U4-4TxGINjk,2,12,train
ice skating,U4-G8pXZgVM,108,118,train
walking the dog,U4-eGoibTc0,4,14,train
folding napkins,U40vLE1JASk,23,33,train
hoverboarding,U41Gtikqg98,0,10,train
waxing legs,U41HxRvmuIQ,0,10,train
hurling (sport),U428O5dJ3bc,6,16,train
marriage proposal,U428pavSVFw,175,185,train
plastering,U42RLYErsNI,156,166,train
running on treadmill,U42ox9bC_T8,4,14,train
pinching,U43FqUhs074,4,14,train
playing shuffleboard,U43W-jwK9QI,39,49,train
cleaning shoes,U43XwD3EW0U,69,79,train
adjusting glasses,U43ZpL_CnlI,11,21,train
sticking tongue out,U43l6C9aeeQ,6,16,train
playing accordion,U43pNXUkKAs,30,40,train
opening refrigerator,U43tCOTBSrg,11,21,train
gargling,U44b2nm3h34,4,14,train
carrying weight,U46DCVYEO9Y,18,28,train
making the bed,U46wjQYDCF8,2,12,train
bee keeping,U4736m-MOKA,123,133,train
playing polo,U47X1g3sY-g,0,10,train
yarn spinning,U47oSyEWnU0,126,136,train
crocheting,U48Dguf5lvs,88,98,train
mowing lawn,U48RhfMV5HY,83,93,train
swimming butterfly stroke,U48nWZz2cfE,63,73,train
shaking hands,U48wJGFsLcE,0,10,train
swing dancing,U49-BtnkOZ4,8,18,train
curling hair,U49NztTTHxE,259,269,train
snowmobiling,U49Ql85O0fs,92,102,train
push up,U49T-FPaIuU,0,10,train
putting on lipstick,U4AYnpvgf-0,143,153,train
looking at phone,U4Ak_5glknI,23,33,train
fly tying,U4ArY9keu8U,913,923,train
dancing charleston,U4AtCLMFW5k,1,11,train
getting a piercing,U4BJSARW6I4,81,91,train
uncorking champagne,U4BUHR5jWQE,8,18,train
playing violin,U4B_P_xeBbU,292,302,train
chiseling stone,U4Cd-4dv4NU,20,30,train
standing on hands,U4Ctfmijx6c,139,149,train
dealing cards,U4Cwmjglzas,58,68,train
sweeping floor,U4CymazsawE,74,84,train
massaging feet,U4D-UcORgU8,82,92,train
playing oboe,U4D7-4wDD5Y,49,59,train
putting wallpaper on wall,U4DJtdpSQog,338,348,train
breaking boards,U4DwwKLsMw8,9,19,train
sword swallowing,U4FTkOQw-8k,5,15,train
stretching leg,U4GbcYgUnW0,18,28,train
playing clarinet,U4GpTIxfrZM,165,175,train
photobombing,U4H8PdC6DfM,0,10,train
filling cake,U4IBeVt1dBo,94,104,train
curling (sport),U4IVq-VIzCQ,126,136,train
eating watermelon,U4IhD6CcWPw,0,10,train
news anchoring,U4J2kXkUpyg,256,266,train
brushing teeth,U4J6hqOeoHs,31,41,train
mowing lawn,U4JMfente04,22,32,train
capsizing,U4K9AfJWvs8,134,144,train
playing bagpipes,U4KA4miD4tQ,40,50,train
spray painting,U4KeOujISR8,7,17,train
shouting,U4KtyW-09XM,0,10,train
pull ups,U4KuHaPqm6c,26,36,train
drinking shots,U4L7rcY1Cho,4,14,train
battle rope training,U4LNOymmOmE,7,17,train
drinking shots,U4Lf2qusd4w,1,11,train
texting,U4LmBwEvzvg,2,12,train
juggling soccer ball,U4Ln83rO6kU,0,10,train
bee keeping,U4MBs8OqR6A,138,148,train
drumming fingers,U4MCe9LbCmg,72,82,train
tapping guitar,U4N41L-CGSI,16,26,train
making paper aeroplanes,U4PAjwfp7ZY,80,90,train
playing recorder,U4PYTXSqBiY,2,12,train
water sliding,U4PjQRy4AFw,11,21,train
swimming backstroke,U4Q1_YBHQN0,13,23,train
poking bellybutton,U4RWQfmSQq4,0,10,train
country line dancing,U4S7n7f8DHA,67,77,train
belly dancing,U4Sp4PdU90g,224,234,train
playing xylophone,U4SqWxdPQww,29,39,train
dyeing hair,U4T7zVNeswc,308,318,train
sticking tongue out,U4UAkqnBKCc,13,23,train
faceplanting,U4U_giyxSfI,0,10,train
rolling pastry,U4Uq18bRAd8,0,10,train
pumping fist,U4UsVIvq13w,21,31,train
mixing colours,U4V8_h1IqUE,41,51,train
playing bagpipes,U4WYVyDCy4w,7,17,train
golf driving,U4WZSIAeTrU,29,39,train
bungee jumping,U4Wq0C_knO8,467,477,train
pole vault,U4XTHKsoaMo,0,10,train
person collecting garbage,U4XXFcS3vEU,612,622,train
running on treadmill,U4YAk9KPz8w,3,13,train
playing laser tag,U4YK2Ry3__o,84,94,train
juggling fire,U4Yf8UYj70U,6,16,train
putting on eyeliner,U4Yro2fsJ4A,62,72,train
using a wrench,U4Z0uWTazzw,61,71,train
delivering mail,U4_Au7Vx--Q,9,19,train
cracking neck,U4ag4ogk6BY,124,134,train
filling eyebrows,U4bWFYDXxro,166,176,train
grooming horse,U4cZ86KKEcU,275,285,train
using bagging machine,U4cwyfTaK2Q,30,40,train
laying decking,U4dM3zG0ah8,48,58,train
blowing leaves,U4e1f88cofM,85,95,train
leatherworking,U4egfSw9HKM,173,183,train
jumping sofa,U4fTSSsmc3c,33,43,train
unboxing,U4fU6TXElH8,21,31,train
swimming front crawl,U4fyNqVAYeI,6,16,train
blasting sand,U4gO24GB1Z4,31,41,train
catching or throwing softball,U4gQofEd__c,15,25,train
tying bow tie,U4gad8fk_4I,46,56,train
shoot dance,U4glCgSQWTc,0,10,train
slicing onion,U4gsotcMkK8,150,160,train
spinning plates,U4hQd7iiep0,2,12,train
bathing dog,U4iDeUNfZuQ,42,52,train
sewing,U4iIDzsbiJY,81,91,train
leatherworking,U4ib4mebQSM,151,161,train
planting trees,U4j0LewYwuQ,114,124,train
playing ocarina,U4jClRrYOGg,120,130,train
hitting baseball,U4jHRp0uGLw,177,187,train
crossing eyes,U4jXxM9xQrY,20,30,train
dunking basketball,U4jngooISv8,101,111,train
archaeological excavation,U4kCJm0M-Vw,9,19,train
peeling apples,U4kCyQobi_c,37,47,train
cutting apple,U4kCyQobi_c,83,93,train
drawing,U4kSjeGxGu0,21,31,train
tying necktie,U4lBS3FWvC0,111,121,train
filling eyebrows,U4lajZWeEyE,111,121,train
bobsledding,U4lpyeUz-PY,1624,1634,train
playing polo,U4lvnAiLrtM,81,91,train
ripping paper,U4lx3a9A_ag,7,17,train
making bubbles,U4lzeaRmNCk,29,39,train
water skiing,U4mRphBYC0A,77,87,train
falling off bike,U4mSjDvHwV4,10,20,train
using a microscope,U4mb40oKFwk,153,163,train
playing keyboard,U4mi6nLtLmg,4,14,train
crying,U4mwxLscpj0,45,55,train
crawling baby,U4mzak--JUU,94,104,train
windsurfing,U4n9tnp7GC8,35,45,train
coughing,U4nTQ9gbJnE,101,111,train
yarn spinning,U4nV4AbpM-s,22,32,train
pull ups,U4nbZsmHj0c,1,11,train
hitting baseball,U4ncLnPpSB4,125,135,train
pole vault,U4o-9ydxxSU,2,12,train
playing checkers,U4o5GI6C9gY,85,95,train
golf driving,U4pnFhFdTTM,61,71,train
pouring wine,U4qQeJZ48HA,130,140,train
playing xylophone,U4rkHeZ3x5o,122,132,train
parasailing,U4sTqtO2-H4,108,118,train
pushing car,U4t4J7PFt9M,53,63,train
decoupage,U4uAgyhd69Y,586,596,train
preparing salad,U4ul3wxD7vY,197,207,train
front raises,U4v8k5B0_oQ,79,89,train
gospel singing in church,U4vQ8yzHHhU,425,435,train
walking through snow,U4vyQBv5jk0,22,32,train
digging,U4w4FKzHg-o,8,18,train
pushing car,U4x9Jpil3IU,2,12,train
tapping guitar,U4xLsBXoVqk,21,31,train
cracking knuckles,U4xdFGHMOck,15,25,train
putting on foundation,U4yAAROV30U,62,72,train
applying cream,U4yAAROV30U,83,93,train
parasailing,U4yQbf9tgfE,104,114,train
sanding floor,U4yYFp7ad7k,25,35,train
making balloon shapes,U4yg3KZTypM,479,489,train
chopping wood,U4zYcsTDR3M,4,14,train
parasailing,U4zb22scmBo,6,16,train
playing paintball,U5-LVyi7LEY,169,179,train
motorcycling,U5-Mh6Y22I8,120,130,train
shining flashlight,U5-Uu0VanVg,2,12,train
building sandcastle,U5-_RGWJfew,0,10,train
sailing,U5-b2EocL9w,15,25,train
welding,U5-e_hydMws,80,90,train
playing accordion,U5-ksYB3TPE,7,17,train
visiting the zoo,U503k69RXyg,0,10,train
contact juggling,U50MMkatkog,69,79,train
pillow fight,U50TAOoTpOI,50,60,train
playing ping pong,U516Sd8JdGc,122,132,train
playing recorder,U51HAupPuhE,166,176,train
making jewelry,U51ZZd-vHOw,348,358,train
snowboarding,U51ffmiOHhc,0,10,train
crawling baby,U526hqoPJcE,41,51,train
stretching arm,U52PvlX8Vsk,21,31,train
marching,U52VVf5oXms,64,74,train
building shed,U52gHcAYcK0,18,28,train
washing hands,U53GAF8hSS8,18,28,train
belly dancing,U53J_Oh2K3I,65,75,train
playing keyboard,U53Qo9sgbUw,1,11,train
packing,U54AFu6cXGI,73,83,train
situp,U54DfS6lQLI,39,49,train
ice fishing,U54aXXG7N3s,81,91,train
scuba diving,U55gb9RaZGo,22,32,train
playing marbles,U562buaFQwg,56,66,train
helmet diving,U56txgnRFk8,24,34,train
eating spaghetti,U57Kccgc7Js,61,71,train
bottling,U57NzbgxmCQ,15,25,train
playing dominoes,U57t06J4I4E,222,232,train
rock scissors paper,U58DPuoriJQ,9,19,train
finger snapping,U58ZboWbUIk,1,11,train
hoverboarding,U58pJ164G78,2,12,train
weaving basket,U59bbU4Rppo,331,341,train
crawling baby,U59l05Qapos,0,10,train
snorkeling,U59pZEnoaKI,0,10,train
tango dancing,U59r2KEhPxA,32,42,train
bottling,U59sljF4vTs,5,15,train
slapping,U59w69iAVSo,2,12,train
riding a bike,U5AswW_uDDc,116,126,train
cooking chicken,U5BFBugZ0TY,88,98,train
playing rubiks cube,U5BFftyXj8Q,24,34,train
ironing,U5BMz5BJOBE,93,103,train
krumping,U5BOnGq-c-U,156,166,train
riding camel,U5Btmv4jyog,11,21,train
sanding floor,U5D8eh8V-h4,207,217,train
laying concrete,U5DZIjf1zp8,193,203,train
trimming or shaving beard,U5EDFWEatMg,29,39,train
carving pumpkin,U5Ej9OXp1OE,48,58,train
shoot dance,U5ElRAkp974,0,10,train
cutting pineapple,U5FLYIlYcio,284,294,train
country line dancing,U5FRUuKadOw,0,10,train
making horseshoes,U5GjEZhuugM,103,113,train
arm wrestling,U5H32lWV9wc,17,27,train
parkour,U5HKDElD4yg,33,43,train
stomping grapes,U5HrNddFvLQ,96,106,train
peeling potatoes,U5ITLkxklNI,9,19,train
skiing crosscountry,U5IhTc_stqY,193,203,train
riding unicycle,U5ImHol93YQ,19,29,train
rope pushdown,U5IrqohgRDM,0,10,train
bulldozing,U5J1ajxYEFA,149,159,train
putting on foundation,U5JWFHR2D5I,4,14,train
raising eyebrows,U5JuED0Qfrc,0,10,train
mountain climber (exercise),U5KGcM4LVx8,25,35,train
peeling potatoes,U5KoK6RhoA4,10,20,train
playing violin,U5KqSEq85NU,15,25,train
contact juggling,U5MBxWwysdk,64,74,train
arm wrestling,U5MJRGL2lWg,2,12,train
riding camel,U5MnNEv9a6Q,0,10,train
cleaning gutters,U5NydZ0Dijw,14,24,train
using inhaler,U5OA1y8yvw8,2,12,train
playing oboe,U5OT38-fAoE,43,53,train
using a power drill,U5Ouohr8ypo,0,10,train
tying necktie,U5PCcdrDOmw,13,23,train
knitting,U5PDWPKLuUE,18,28,train
cleaning toilet,U5PPJRde0ac,12,22,train
high kick,U5Pe2oS6Mo0,4,14,train
biking through snow,U5Pk7DoYNRQ,52,62,train
drinking shots,U5Q2cc4fLhk,78,88,train
krumping,U5QJQ_W3XIw,18,28,train
throwing axe,U5QYysxbHQs,1,11,train
sewing,U5QvnPUl8H4,6,16,train
hammer throw,U5RcL-oSAtk,5,15,train
carving pumpkin,U5Rn5rzFMHM,74,84,train
playing polo,U5SDG2fLdZw,6,16,train
calligraphy,U5SYcUoNit4,0,10,train
carving ice,U5UG1mudNUU,312,322,train
shooting off fireworks,U5U_wq4n3oo,702,712,train
putting in contact lenses,U5UigfXP7hY,192,202,train
weaving basket,U5UpHE0tc3U,69,79,train
photobombing,U5VAni9Op3s,1,11,train
home roasting coffee,U5VeSXaDCuQ,314,324,train
grooming dog,U5VlQmT4WVY,212,222,train
playing dominoes,U5VtneAAZP4,3,13,train
counting money,U5WMuv8odGI,58,68,train
auctioning,U5WPm_XXQQU,285,295,train
playing with trains,U5WZBNlRK2c,6,16,train
raising eyebrows,U5WfVlwfjVU,0,10,train
breaking boards,U5XmZSnyWfE,165,175,train
playing volleyball,U5Y4YU3QmzM,25,35,train
brushing floor,U5YD0STLSnw,109,119,train
coloring in,U5YMkCxwcrk,0,10,train
doing laundry,U5YW60hcJ4g,85,95,train
throwing snowballs,U5Y_2E2ku8Y,123,133,train
playing rounders,U5_FLDGaltM,0,10,train
cracking neck,U5_voy0ByO8,0,10,train
parasailing,U5ahrNmZyXk,0,10,train
longboarding,U5aqQvEeMro,34,44,train
building lego,U5bYMpnTEe8,336,346,train
pouring milk,U5c_Dizixb0,0,10,train
playing pinball,U5dPvbtuAhI,104,114,train
planting trees,U5dr4zp5gmg,28,38,train
washing hands,U5e7KZegHtQ,44,54,train
krumping,U5eZru4u9M4,148,158,train
digging,U5eq5Uxg5z8,201,211,train
riding scooter,U5eu8ZU_-40,215,225,train
chopping wood,U5f46WgcfGA,4,14,train
juggling balls,U5fD3DKrJ3c,27,37,train
shaking hands,U5fb5qN98F4,4,14,train
shaping bread dough,U5fcn0Xb3PE,224,234,train
chopping wood,U5g6EuXo-4I,4,14,train
push up,U5g7ZNvmyOg,4,14,train
spray painting,U5gCvTIaZZY,430,440,train
roasting marshmallows,U5gGA9EcW9I,10,20,train
motorcycling,U5gedvvHHB8,423,433,train
push up,U5gw4ZWytFY,144,154,train
licking,U5h7ubw9cGk,13,23,train
eating cake,U5iOvvhSHU0,154,164,train
arm wrestling,U5j0AXQEjTY,24,34,train
feeding birds,U5j2dogMXtg,18,28,train
plastering,U5jCyf6uRAI,30,40,train
calculating,U5jJ5QD-oQU,107,117,train
playing basketball,U5jax_p2zpY,6,16,train
contorting,U5k-aqyExr0,6,16,train
jumping sofa,U5l74RicQjI,29,39,train
lighting candle,U5lPc9s9QwI,0,10,train
stretching leg,U5lPiKInNg0,85,95,train
skiing crosscountry,U5lpccLlLus,203,213,train
getting a piercing,U5lruzDRybQ,459,469,train
baking cookies,U5m5JM1BDAc,209,219,train
making latte art,U5mAAxByVX0,62,72,train
helmet diving,U5mak_X3zhk,19,29,train
hoverboarding,U5nJUMTpAJM,4,14,train
licking,U5nalrpm0i8,5,15,train
chopping wood,U5oSzLWtT9g,79,89,train
playing scrabble,U5oZTe8l6MU,238,248,train
bench pressing,U5od0AJ7jmY,23,33,train
using atm,U5otZgux5nk,1,11,train
parasailing,U5pBvVB-n6A,22,32,train
playing checkers,U5pkF7ZC6zg,107,117,train
doing jigsaw puzzle,U5q6a7zgCb4,71,81,train
lawn mower racing,U5q_fZK5tVc,46,56,train
bottling,U5qaKMtdnbk,23,33,train
water sliding,U5qt8MejCAo,86,96,train
massaging back,U5rbulA6rd0,277,287,train
making paper aeroplanes,U5rnQ_ulYdU,128,138,train
crossing river,U5tRsfBpVrI,7,17,train
uncorking champagne,U5tU70AlhXk,0,10,train
spray painting,U5tfZ3_TF9U,384,394,train
building lego,U5u0Hmkh1JM,0,10,train
feeding birds,U5uGpO7IlaU,10,20,train
dealing cards,U5uXIPFCuiQ,0,10,train
carving wood with a knife,U5uibxnhsyc,174,184,train
playing cello,U5ux5lyUuBg,4,14,train
playing accordion,U5vFJGJu0QA,5,15,train
needle felting,U5vnzdWZbtQ,69,79,train
getting a haircut,U5wQ8PwwXFg,9,19,train
kitesurfing,U5wfXfTG3EE,1,11,train
ice fishing,U5wyfuWHeho,15,25,train
motorcycling,U5yb_G2wrBk,346,356,train
carving pumpkin,U5yk1veQIYs,6,16,train
head stand,U5z5QIooDOI,71,81,train
listening with headphones,U5zf_Ct3LYs,139,149,train
egg hunting,U6-KtrRZ1is,303,313,train
parasailing,U6-XUQwOrmI,86,96,train
eating cake,U6-gazsKxPM,4,14,train
using segway,U60UpPPti40,9,19,train
opening refrigerator,U614b3e_C5w,20,30,train
laying bricks,U614yhF3f28,140,150,train
throwing snowballs,U616SiOvD7c,48,58,train
beatboxing,U61twLQacM4,0,10,train
tapping guitar,U623X8wkt8o,24,34,train
helmet diving,U62sOfQ-mbY,833,843,train
eating cake,U63TK7JngZY,4,14,train
grooming cat,U63uMU9fm_U,18,28,train
juggling soccer ball,U64O2IezgZo,0,10,train
beatboxing,U64V3d3HV4M,304,314,train
cutting pineapple,U64XFMujBQk,20,30,train
geocaching,U64jCkVHJqM,135,145,train
mountain climber (exercise),U64tKoz6rrY,0,10,train
grinding meat,U65KVn7aQZo,138,148,train
drooling,U665HEMfTF8,0,10,train
hammer throw,U665j1wdKNc,3,13,train
marriage proposal,U66A_auht2E,78,88,train
arm wrestling,U67C-ys5FKU,0,10,train
playing scrabble,U67HG3vYIhY,32,42,train
snowmobiling,U67MJhQ-LXw,0,10,train
playing harmonica,U67TNEtXjqQ,4,14,train
tossing coin,U67_K_EnFwo,4,14,train
beatboxing,U67eJBFeA7Y,5,15,train
scrambling eggs,U67qgxk3CNk,89,99,train
playing scrabble,U689BZF6_60,60,70,train
being excited,U68GTQxubY4,0,10,train
beatboxing,U68Sp86uzhk,8,18,train
trapezing,U69A9ZRd9C0,12,22,train
skiing slalom,U69Sa6S5Nrw,72,82,train
running on treadmill,U6AEBlio0xs,55,65,train
kitesurfing,U6ARkbUkQOM,125,135,train
looking at phone,U6BEubY4gmQ,37,47,train
playing piano,U6BJ3NW9tac,51,61,train
blasting sand,U6BuCkT3fp0,27,37,train
riding mechanical bull,U6CYH0iAv0I,14,24,train
eating burger,U6CZqmqDxso,75,85,train
riding snow blower,U6CaQbSHAUo,1,11,train
checking watch,U6DTDE2hKso,16,26,train
sewing,U6EFzSIB5O4,0,10,train
spelunking,U6EdiN7HInY,0,10,train
stretching arm,U6Ej8DOUBr8,13,23,train
milking cow,U6FGxJliKkg,50,60,train
tying bow tie,U6Fhg3TOcfg,95,105,train
cleaning gutters,U6G6_Br6yP0,8,18,train
opening door,U6GONDC00iw,0,10,train
closing door,U6GONDC00iw,2,12,train
bodysurfing,U6Gi-W4xwx0,0,10,train
fixing hair,U6GvJSnDMMI,110,120,train
brushing hair,U6GyEWCjJIQ,102,112,train
rolling pastry,U6H5TcB-9HA,0,10,train
jetskiing,U6HWG1bAjEU,229,239,train
using a microscope,U6Hj1-FQ1LM,1989,1999,train
kicking field goal,U6I70CpIlZo,3,13,train
using a sledge hammer,U6IA_w1sy8I,13,23,train
parasailing,U6ISRtrr1IM,57,67,train
laughing,U6I_UDsnbJ4,101,111,train
breaking boards,U6J9qC8qIwc,20,30,train
frying vegetables,U6JASu53XTo,14,24,train
changing gear in car,U6JZ2PSxa2g,98,108,train
swimming breast stroke,U6JqmJh0rYE,75,85,train
swinging baseball bat,U6KO4QGqW7k,19,29,train
catching or throwing softball,U6KYxCeXCeg,180,190,train
arm wrestling,U6LTlBCKgXk,8,18,train
stacking cups,U6Lhuhh-7ws,30,40,train
grooming cat,U6NfBB58Stc,479,489,train
riding a bike,U6Nt7eNHHBY,0,10,train
wrapping present,U6O48FMR250,11,21,train
dancing ballet,U6O_F1f9R4Y,50,60,train
petting horse,U6Od0vM_njI,15,25,train
ice skating,U6OpNhPHoYQ,10,20,train
zumba,U6P4q4jIdfQ,125,135,train
bowling,U6PKtRFtFME,12,22,train
snorkeling,U6PRnthw1T0,0,10,train
smoking,U6PTHnoTZQY,7,17,train
getting a tattoo,U6PXtmsFTxQ,8,18,train
building lego,U6PgE9TRFqk,7,17,train
feeding fish,U6PkaDT3xT8,132,142,train
mowing lawn,U6PuZTJSo6o,1,11,train
playing blackjack,U6PwNAIg1es,9,19,train
crossing river,U6PyeDEWNes,6,16,train
yoga,U6QDRsrqaBI,92,102,train
eating burger,U6QO1rvgeec,15,25,train
pumping gas,U6QPPyysDYc,4,14,train
presenting weather forecast,U6QUwJYeu_M,19,29,train
crocheting,U6QydMZ8oGU,124,134,train
brushing hair,U6R2EhXXtxk,12,22,train
scuba diving,U6RCiOQ8SsQ,348,358,train
ice fishing,U6SLZFvV5N8,20,30,train
bowling,U6Sap7VpsdY,2,12,train
dancing ballet,U6StV5PQY_w,125,135,train
smoking pipe,U6T78ki0AeE,293,303,train
bowling,U6TEfw15uPs,3,13,train
flying kite,U6THcz2Qt3Q,199,209,train
zumba,U6TSZ8st9fs,3,13,train
bowling,U6TrsxWT_3U,0,10,train
mountain climber (exercise),U6U1b61os-c,17,27,train
trapezing,U6U2vspVE3k,106,116,train
milking goat,U6U8dt31-jE,184,194,train
scuba diving,U6UoYsArIcA,111,121,train
playing basketball,U6W2bhVGXa0,0,10,train
pull ups,U6W5XLWHAQU,29,39,train
belly dancing,U6WWQPKzR6s,142,152,train
passing American football (not in game),U6WWZVkUOQQ,2,12,train
marching,U6WXVKt-vwQ,0,10,train
dancing gangnam style,U6WjheZH8fQ,162,172,train
marching,U6WmWHUdpLY,9,19,train
ice skating,U6WxCUAhsHs,1,11,train
bench pressing,U6XE-wyR3so,61,71,train
delivering mail,U6XTOFKyrG8,43,53,train
trimming trees,U6Y-7TZAUqE,9,19,train
sailing,U6Y-kQ-B4vA,0,10,train
using bagging machine,U6Y94Kob8go,53,63,train
waiting in line,U6YD0rfadQQ,0,10,train
jumpstyle dancing,U6YVhrAX7Zk,18,28,train
chopping wood,U6YeQwbNMxM,154,164,train
bookbinding,U6ZMc0c5CkU,142,152,train
wading through mud,U6ZdLyG6cDk,0,10,train
steering car,U6_IdK1j3HA,95,105,train
beatboxing,U6_VCo6UIaA,330,340,train
stretching leg,U6a1vX39Z60,25,35,train
laying tiles,U6aYSKE90Xo,1,11,train
throwing discus,U6akuZyM_-k,0,10,train
riding a bike,U6bCiaFqQ0M,132,142,train
steer roping,U6c3XMkAfW8,0,10,train
chiseling wood,U6d3Csd_UL0,36,46,train
waving hand,U6dIEV0t8lY,0,10,train
shining shoes,U6eafwoozHU,44,54,train
acting in play,U6ej8-8yALM,380,390,train
flint knapping,U6eu_zzb4ek,35,45,train
spinning poi,U6f7rFHH67Y,20,30,train
opening coconuts,U6fA0Ee2Yl0,9,19,train
high jump,U6fS9yKa-rY,4,14,train
playing tennis,U6g1F0Pnl7I,14,24,train
beatboxing,U6h0Ocrr0Og,8,18,train
folding napkins,U6hlTH1bptE,214,224,train
answering questions,U6iYTM0Filo,782,792,train
using atm,U6ieK3QVbG4,0,10,train
