label,youtube_id,time_start,time_end,split
lunge,MZ_cmGn9hdI,10,20,train
eating nachos,MZbOhbc-wtg,0,10,train
tossing coin,MZc3VD214OU,46,56,train
putting wallpaper on wall,MZdDZBoh_TI,324,334,train
driving tractor,MZeVGBQZMuU,2,12,train
shearing sheep,MZf3vNexdTI,54,64,train
embroidering,MZf5IAZlFxc,623,633,train
applauding,MZfeuy5G-7M,54,64,train
playing beer pong,MZgl18RoTnQ,7,17,train
massaging back,MZh3HnawtFk,64,74,train
planting trees,MZicok6CKro,16,26,train
pushing wheelbarrow,MZizKCfEX0Q,49,59,train
playing recorder,MZj_fr8aebs,130,140,train
washing dishes,MZkrJS9_gTI,168,178,train
tobogganing,MZkvD-M7Dfo,5,15,train
making balloon shapes,MZkvXNYYD6k,221,231,train
punching person (boxing),MZl_XW3k9iU,251,261,train
rolling eyes,MZlkeEEy-UM,1,11,train
breakdancing,MZmI_j8KUDU,2,12,train
robot dancing,MZmr3C_AK3o,17,27,train
making balloon shapes,MZp2h6CbEwo,95,105,train
moving child,MZpqivkGPO0,9,19,train
opening bottle (not wine),MZqEq0xjj-k,32,42,train
popping balloons,MZqd4dgeEr4,0,10,train
staring,MZqf-4G2nVA,7,17,train
tagging graffiti,MZrOLPZ5xZI,176,186,train
cracking neck,MZrUc2oipvI,0,10,train
bodysurfing,MZsj-I27V8A,40,50,train
shining shoes,MZucVVOe_Xo,23,33,train
skydiving,MZv59p_Qm-c,11,21,train
playing piccolo,MZvgAdPm6uI,0,10,train
moving child,MZvwMvsI7CA,43,53,train
spray painting,MZvw_s53uUM,14,24,train
marching,MZx3jcZxUS4,832,842,train
playing trombone,MZx9e5PxlQ0,94,104,train
steering car,MZxAIlDP344,0,10,train
yoga,MZy6E-EnflA,224,234,train
dancing ballet,MZyKvDokuPQ,154,164,train
playing paintball,MZy_lyA9Jww,73,83,train
playing keyboard,MZyh8RAnUaw,0,10,train
bowling,MZzB4ZuLKZk,0,10,train
yoga,MZzZKiDJVak,1502,1512,train
arranging flowers,M_-BHGFIu4c,1016,1026,train
photocopying,M_0HeE_WFOg,52,62,train
inflating balloons,M_0giocprec,12,22,train
waxing back,M_0zNB1eC1o,152,162,train
waxing legs,M_2Ck8SG4nU,249,259,train
needle felting,M_2RI9DnDck,270,280,train
metal detecting,M_2cDpBSiMA,105,115,train
feeding fish,M_2prnSlruE,2,12,train
eating ice cream,M_2v2qHBqqA,42,52,train
skiing slalom,M_3WVr5TGfE,21,31,train
tickling,M_3o7YW5C0w,21,31,train
capoeira,M_4AntY4ohQ,2,12,train
robot dancing,M_4B8Ab3tjI,1,11,train
karaoke,M_50r-vWHXE,80,90,train
being in zero gravity,M_6Q9xe3iaY,19,29,train
playing flute,M_6oQOAMe0s,142,152,train
bending back,M_7RVdlDDGU,222,232,train
dyeing hair,M_8P2llP8qA,576,586,train
ski jumping,M_8hOmXQyNY,4,14,train
visiting the zoo,M_8nxzjSbqY,58,68,train
cutting cake,M_9cXNuUC0E,14,24,train
snowkiting,M_9y7Xy28zY,139,149,train
playing road hockey,M_B9ptdnUCQ,49,59,train
eating nachos,M_BJQFye4qE,193,203,train
assembling bicycle,M_BZ33RROkg,921,931,train
changing wheel (not on bike),M_BxiwaWgnM,16,26,train
playing lute,M_C9Djwq8es,48,58,train
roller skating,M_CsyccbY7k,97,107,train
squeezing orange,M_D-6zOlaiM,0,10,train
frying vegetables,M_D0GHk_a5o,289,299,train
getting a tattoo,M_Dc7g6twk4,26,36,train
cleaning gutters,M_Duz2jWL4o,7,17,train
slicing onion,M_EFCzIFBJk,44,54,train
cleaning shoes,M_FDRv56DLI,103,113,train
playing violin,M_FZWAzcumw,161,171,train
cartwheeling,M_GU4btobls,6,16,train
trimming shrubs,M_INm9zJkD4,10,20,train
brushing teeth,M_JozrASb_Y,0,10,train
welding,M_KBqDyCQgs,69,79,train
abseiling,M_KWGpwR1tA,79,89,train
polishing metal,M_L8Jv-CXRY,52,62,train
drooling,M_LIt4fHMm0,0,10,train
blowdrying hair,M_LSIYjQyiE,123,133,train
climbing tree,M_Lkhe55zVY,43,53,train
presenting weather forecast,M_LwydqXwXU,54,64,train
playing cymbals,M_MGcAKWkh8,13,23,train
ice fishing,M_Mg0pV7cU8,177,187,train
pumping fist,M_MiiEdn5Zo,14,24,train
bungee jumping,M_MonJGgoOY,162,172,train
wood burning (art),M_O9bv54p-k,23,33,train
swimming with sharks,M_OdyyO56OU,242,252,train
breakdancing,M_P_unPTrdQ,124,134,train
gymnastics tumbling,M_Q-FI1Nq5U,0,10,train
planting trees,M_Q6HRYWNMs,102,112,train
arm wrestling,M_QMDD4Wh1I,16,26,train
raising eyebrows,M_QXtFqGB14,26,36,train
sipping cup,M_R0CqI8TFI,0,10,train
marching,M_RAFSWv5R8,2,12,train
checking watch,M_RzrBS3mWc,5,15,train
hoverboarding,M_SC8zIXE2I,391,401,train
kitesurfing,M_SHPSC8zRA,57,67,train
moving child,M_ShW_lCq6w,94,104,train
testifying,M_SslLpRxxw,67,77,train
mowing lawn,M_TNrlj61Qs,189,199,train
carving ice,M_UKiS5vKtU,481,491,train
separating eggs,M_Uxu4jxWF8,22,32,train
training dog,M_V7UWF9hPQ,239,249,train
dancing gangnam style,M_VK0W3kJSc,73,83,train
breaking glass,M_VcIyRIF7w,14,24,train
climbing tree,M_W5POZ1qz4,4,14,train
tango dancing,M_W_h9eCdV8,77,87,train
capoeira,M_XA0-_dEpA,166,176,train
hugging (not baby),M_XHsWr1kh4,2,12,train
cleaning toilet,M_Xa2nuRPCg,25,35,train
zumba,M_Xo6iKbHNw,130,140,train
unloading truck,M_YJcC2siYI,45,55,train
cutting apple,M_YQ7asAgZ0,10,20,train
swimming backstroke,M_Ypb2ylpjY,39,49,train
sausage making,M_YsGEcrPa8,20,30,train
swimming butterfly stroke,M_Z-lEVkQBs,66,76,train
curling hair,M_ZAszUqqF4,91,101,train
robot dancing,M_ZSVYADwxw,5,15,train
bobsledding,M__KjK0kTdc,13,23,train
riding elephant,M_a95CJiHm4,8,18,train
pumping fist,M_aWUUVqknk,2,12,train
scrambling eggs,M_ajmiaWD0s,154,164,train
taking photo,M_bKJPxIa_s,274,284,train
diving cliff,M_bN4wVXjQQ,12,22,train
trimming trees,M_bxMdEIQPQ,88,98,train
juggling fire,M_cHc89zuOg,4,14,train
bending back,M_cu4kZIIns,4,14,train
shearing sheep,M_cuSDDtlOQ,3,13,train
sipping cup,M_dN9SLqBtI,4,14,train
putting on foundation,M_dexdfqCw8,49,59,train
holding snake,M_e-bb9gJH4,1,11,train
installing carpet,M_e9ImlUMiU,723,733,train
playing cello,M_fh3Xbpf_E,39,49,train
pretending to be a statue,M_g6MNyz3WY,24,34,train
waxing back,M_gVH8_hKdE,21,31,train
headbutting,M_hGGjxqB5M,3,13,train
walking through snow,M_hS7ealSDU,17,27,train
high fiving,M_hUA5Ou1O0,1,11,train
rope pushdown,M_hdY02mUYQ,1,11,train
tapping guitar,M_hffoIjEmA,38,48,train
rolling pastry,M_hrUG3i4jQ,2,12,train
applying cream,M_iCOtGn9S0,12,22,train
washing hair,M_iMj6yb-oc,750,760,train
pushing wheelbarrow,M_jGKb873ZM,2,12,train
surfing water,M_jT5nBZtC8,57,67,train
acting in play,M_jaJM5cs14,116,126,train
using atm,M_jhg3XkRIc,57,67,train
catching or throwing baseball,M_kj8nqgbgI,3,13,train
using circular saw,M_kuMAQUcio,71,81,train
shredding paper,M_l6-xBjs1A,13,23,train
throwing snowballs,M_l9bEMSOg8,12,22,train
geocaching,M_mNdnX_Gjo,693,703,train
driving tractor,M_mSvwSKOzs,2,12,train
cleaning toilet,M_mriw6u39s,93,103,train
silent disco,M_mydV_A_t4,117,127,train
calculating,M_nO2ZllucE,73,83,train
capsizing,M_oggq4cQnU,3,13,train
drinking shots,M_p8wEQ32eU,1,11,train
dining,M_pPblgHdIs,86,96,train
catching or throwing baseball,M_pcC-IkeqY,109,119,train
carrying baby,M_qBdC5LstE,58,68,train
sanding floor,M_qNuXdtEsU,132,142,train
using atm,M_q_QHcIoC8,10,20,train
sanding floor,M_rK6pbsq-I,168,178,train
petting horse,M_rhaO5-7ns,6,16,train
filling eyebrows,M_sK3ucathk,78,88,train
playing oboe,M_sqa1oqF8E,9,19,train
whistling,M_tCnr2W_54,16,26,train
sweeping floor,M_tQY6Zezj4,2,12,train
using atm,M_u8MpwBw1Q,0,10,train
slicing onion,M_uvWbSlpoA,126,136,train
playing with trains,M_uwXeoTgxQ,262,272,train
throwing discus,M_wDs3Si3_I,0,10,train
dancing macarena,M_yDqsgV9R4,266,276,train
filling cake,M_z13rRlWZw,0,10,train
scuba diving,M_zY2n9PAHQ,1,11,train
driving car,Ma-O-H396-c,46,56,train
water skiing,Ma-U3btgF2M,6,16,train
pushing wheelchair,Ma-c2oefQOE,93,103,train
moving baby,Ma-cgiwUGs0,28,38,train
smoking pipe,Ma-gHO9B9L8,176,186,train
putting on lipstick,Ma-giKtMHv8,109,119,train
driving car,Ma-xkv6FnK0,0,10,train
scuba diving,Ma-yD3FIWi0,191,201,train
roller skating,Ma04c_Ny60k,230,240,train
paragliding,Ma0AWuaF2bc,524,534,train
getting a tattoo,Ma0Rqs46PRo,3,13,train
krumping,Ma0rOePzumw,85,95,train
climbing ladder,Ma1-Q4FMNo0,27,37,train
curling hair,Ma11o_KvL9w,116,126,train
walking on stilts,Ma2L90jDspo,202,212,train
roller skating,Ma2nbHm1ULA,1,11,train
eating ice cream,Ma2zdHt_3zE,42,52,train
krumping,Ma37bH50Lf8,29,39,train
stretching leg,Ma3a4ALEWeM,18,28,train
arm wrestling,Ma3cTI6kLK0,74,84,train
playing pan pipes,Ma3hT6Lk-94,134,144,train
playing ocarina,Ma40J6-fZ70,44,54,train
hurdling,Ma40zZedfDk,6,16,train
playing cricket,Ma555JVocSY,88,98,train
making horseshoes,Ma5L_QE7OhI,0,10,train
riding a bike,Ma6lRJkcVNE,0,10,train
knitting,Ma7L6zB486Y,336,346,train
shot put,Ma7Ph7wD_Ok,8,18,train
bartending,Ma7SIMxzjx4,16,26,train
opening coconuts,Ma7hfEit5fo,6,16,train
using puppets,Ma7jBMofy08,91,101,train
shot put,Ma7qdTU4P9Y,0,10,train
washing dishes,Ma8K7apGhTk,73,83,train
making sushi,Ma8KbuKGPIY,51,61,train
head stand,Ma8herMP5aI,8,18,train
headbanging,Ma9_bqcPUZk,3,13,train
playing drums,Ma9s_sLVrvw,43,53,train
pushing cart,Ma9y2vzQ6qU,0,10,train
crying,Ma9z5NdDPzk,11,21,train
spelunking,MaAGG6rMO6o,0,10,train
mopping floor,MaAH1IbBUQM,40,50,train
stretching arm,MaAcsIsNnSE,0,10,train
swimming butterfly stroke,MaAgzN9DFrY,36,46,train
playing cricket,MaBAx23fkR8,18,28,train
decorating the christmas tree,MaC1rD0icCI,0,10,train
belly dancing,MaCRVkSCcgc,177,187,train
raising eyebrows,MaDRk65E_Po,0,10,train
twiddling fingers,MaDdwPZ8UwM,1,11,train
krumping,MaDzsTkqRRc,152,162,train
unboxing,MaEKZ1NbQBM,31,41,train
playing gong,MaESJK1saDI,74,84,train
shooting basketball,MaESjV1wGcg,53,63,train
mowing lawn,MaGDOzk2JmU,58,68,train
egg hunting,MaGPfJoPHGQ,25,35,train
chiseling wood,MaGRaCMZt08,407,417,train
tapping guitar,MaGSjsKokDA,35,45,train
doing jigsaw puzzle,MaGgA-E_PgI,16,26,train
ice climbing,MaHe3fb_uP8,109,119,train
pull ups,MaHx-ssToIM,1,11,train
driving tractor,MaIBMiNgPcA,7,17,train
putting on foundation,MaIUf7JS-1o,174,184,train
scuba diving,MaI_-96FHN8,114,124,train
dodgeball,MaIg-_VyxQk,2,12,train
inflating balloons,MaIgzE2gp3U,25,35,train
waxing chest,MaJOirZ4yB8,28,38,train
sausage making,MaJgl2DrQGM,233,243,train
brushing hair,MaJlWFemO68,7,17,train
cooking scallops,MaKXqwcFPiU,547,557,train
bookbinding,MaKgqKwcy-s,712,722,train
braiding hair,MaKplTT4ks0,193,203,train
blowing leaves,MaL19crHu7M,136,146,train
lunge,MaL3M16T9LE,11,21,train
pirouetting,MaLVL0OdLZc,2,12,train
riding scooter,MaLqUR0GehY,0,10,train
laying bricks,MaLweZXNP_g,20,30,train
throwing discus,MaM3B2gG5WY,4,14,train
driving car,MaM7BlHoUgQ,10,20,train
steering car,MaM7BlHoUgQ,12,22,train
passing American football (in game),MaNhvdXKRnk,1040,1050,train
walking the dog,MaOVMLelxMc,14,24,train
snowmobiling,MaOXdlyzjBk,1,11,train
slacklining,MaP74kzZM-I,0,10,train
giving or receiving award,MaPRjQrovgA,79,89,train
shearing sheep,MaPWmPExY3g,127,137,train
playing oboe,MaPh0Wl_wqo,44,54,train
playing guitar,MaQBLRBMc24,105,115,train
using remote controller (not gaming),MaRe95HtSes,0,10,train
cleaning windows,MaRggWPNskY,58,68,train
ice fishing,MaRjg_9F1VU,0,10,train
playing ice hockey,MaSbaTvk1-g,19,29,train
card stacking,MaSlG2oT5L0,132,142,train
waxing back,MaTgdcVkoPM,18,28,train
washing dishes,MaU-thgtE0w,10,20,train
swimming with dolphins,MaUDNE3jvL8,11,21,train
hopscotch,MaUHUr8xIn8,2,12,train
smoking,MaUNyuJcDqM,108,118,train
motorcycling,MaUgJjhbgh8,250,260,train
shearing sheep,MaV4dxaDnms,191,201,train
cutting apple,MaV7UqiyaYM,0,10,train
clean and jerk,MaWNEs1BsXo,12,22,train
paragliding,MaYPZWG___c,102,112,train
carving pumpkin,MaYSv5LdYQo,57,67,train
shaving legs,MaYWyiOxNLc,18,28,train
faceplanting,MaYeShN2k8I,0,10,train
front raises,Ma_6eNkNSJU,5,15,train
snowboarding,Ma_GEtqfsN8,17,27,train
opening present,Ma_MZuvcIPU,141,151,train
walking the dog,Ma_sRsqRr3M,1,11,train
playing flute,MaaKJZ6AvY8,56,66,train
massaging back,Mab0lkyc64Q,498,508,train
riding unicycle,MabkgIFZ9HI,0,10,train
news anchoring,MabpDoPjxAg,167,177,train
dancing macarena,MacZid8uCRE,10,20,train
playing netball,MacgmRCDpaw,54,64,train
bee keeping,Mad5Y1r9iTI,199,209,train
throwing ball (not baseball or American football),MadKD8kUrj0,0,10,train
using a power drill,MadRYXUYFGE,0,10,train
tap dancing,MaduWsftYk4,11,21,train
kicking soccer ball,Mae3Kh7gME8,12,22,train
busking,MaeABXlrAGU,37,47,train
water skiing,MaegQVRdnSU,56,66,train
egg hunting,Mag7eaHgw6E,135,145,train
flipping bottle,Mag9jxG1uFw,0,10,train
alligator wrestling,MagCsEtxWfI,12,22,train
hurling (sport),MagMOyuiDa8,106,116,train
ice fishing,MagmV9cQ5pU,55,65,train
playing ice hockey,Mah8WdYik3c,1,11,train
winking,MahB06UFhhg,5,15,train
swimming breast stroke,MahI3OYTUGc,49,59,train
news anchoring,Mahj2CPUsSU,2,12,train
trimming or shaving beard,MahjsT-9xYQ,72,82,train
backflip (human),MaiE8mBLQHw,95,105,train
luge,MaiMbSE2LKM,14,24,train
visiting the zoo,MaiMfAgomws,5,15,train
drooling,Maj5O3WWzgw,1,11,train
blowing nose,MajWBnK_kb0,3,13,train
steering car,Maja6ii04Uc,13,23,train
juggling balls,MajdKWpUtzg,3,13,train
putting on mascara,Mak09rCWQng,112,122,train
kicking field goal,MakHUj1tGRo,4,14,train
playing beer pong,MakXRxhGT0Q,256,266,train
petting cat,MalISzstLSs,52,62,train
bodysurfing,MalK4HvtJD8,5,15,train
water skiing,MalXgppKsts,12,22,train
playing chess,Malt6l8jqng,31,41,train
opening wine bottle,MamB8ztSzLY,77,87,train
playing shuffleboard,MamLZ_YMAJM,7,17,train
hurdling,Man0U99_UqY,12,22,train
ripping paper,ManBEJJcncw,76,86,train
huddling,ManHxNtg2JM,14,24,train
using remote controller (not gaming),Manbvhy3tMI,9,19,train
being excited,ManqRaLR0GU,5,15,train
skiing mono,ManwvddPNko,294,304,train
photocopying,Mao52n0VvxQ,188,198,train
kicking soccer ball,MaoDaIFdXv0,359,369,train
climbing a rope,Map06AuFpII,21,31,train
shot put,MapEXqewO6M,11,21,train
catching or throwing baseball,MaphZwbln98,4,14,train
flipping pancake,MaqG5WJSg_s,0,10,train
high fiving,Mar7S9eNg8E,5,15,train
lunge,Mare17KA80E,0,10,train
capoeira,MarmwFeVpEk,139,149,train
skiing slalom,Mary-lTzROk,4,14,train
sneezing,MasxDCvZ2XE,0,10,train
sharpening pencil,MatH30X9cT4,4,14,train
pole vault,MatdP_GqpoA,0,10,train
texting,MatjmzZwa-k,29,39,train
dodgeball,MatpRf5p5io,12,22,train
yawning,Mau3lhAOgBM,16,26,train
eating burger,Mau9VrFwdSg,26,36,train
talking on cell phone,MaurHjiMw40,1,11,train
playing volleyball,MaureoZ1TJk,0,10,train
mountain climber (exercise),MavB1nTn2PE,33,43,train
faceplanting,MavbVxCgjTw,0,10,train
cooking sausages (not on barbeque),MavvbH4l5Nw,84,94,train
hoverboarding,MawApzzNL3M,19,29,train
robot dancing,MawEQplWC_k,35,45,train
laying concrete,MawLJq5nqM0,37,47,train
giving or receiving award,MawX0hWeJXE,10,20,train
scuba diving,Max5kYoP7mE,41,51,train
changing oil,MaxL809orZo,1,11,train
playing tennis,MaxNlDKk13E,2,12,train
rope pushdown,May3w-qmltM,0,10,train
opening bottle (not wine),MayBB5cc1-k,54,64,train
dancing charleston,MayEurOBf80,38,48,train
skydiving,MayGtbZrUZA,53,63,train
entering church,Mayh4G6o1jk,11,21,train
golf driving,MayytJJyHUE,1,11,train
stomping grapes,MazYRcRehR4,13,23,train
playing drums,Maz_RXcQFhs,78,88,train
playing ping pong,Mazacj7MKGI,52,62,train
throwing snowballs,Mb-45ZGHfZY,0,10,train
crossing eyes,Mb-We_9qVak,26,36,train
knitting,Mb-kU83qIPM,890,900,train
moving baby,Mb07e3RO0KY,2,12,train
laying decking,Mb0IvD7VwG8,169,179,train
making bubbles,Mb0bBZE3HZ0,9,19,train
singing,Mb1GNNltYZ0,171,181,train
sailing,Mb22JTI4PyU,19,29,train
situp,Mb2PDekcqks,48,58,train
using segway,Mb2oBaW4vfw,0,10,train
writing,Mb4zY8wgUrg,179,189,train
petting animal (not cat),Mb5DARv3-x8,317,327,train
front raises,Mb5fvLcm15A,3,13,train
hopscotch,Mb6FrYPADjo,52,62,train
bungee jumping,Mb6QKCos3G4,13,23,train
driving tractor,Mb7DnhNHgwQ,26,36,train
being excited,Mb7euj2rJ1k,4,14,train
ski ballet,Mb89h1dVdHM,18,28,train
deadlifting,Mb8ejyLe_Rg,97,107,train
eating cake,Mb8o1TWDNuA,12,22,train
skiing slalom,MbA8jMSF1FE,1713,1723,train
watching tv,MbA_jfie9Vo,33,43,train
playing maracas,MbAxUzj2MOI,4,14,train
laying bricks,MbAxsP8_3wE,10,20,train
building sandcastle,MbBTX9E2fO0,29,39,train
sleeping,MbBTneLXYMU,71,81,train
sweeping floor,MbBzsotMscg,2,12,train
playing organ,MbClQEPIvCo,19,29,train
hula hooping,MbCpTzKyLn4,33,43,train
waiting in line,MbDQUIedTw8,49,59,train
cutting nails,MbDsuwTR0og,58,68,train
building cabinet,MbE5CGJABz0,100,110,train
separating eggs,MbESj5Ax6sg,14,24,train
dancing macarena,MbESp74SdUk,90,100,train
brush painting,MbEbHUkMlXk,0,10,train
using megaphone,MbEuKPKKois,39,49,train
cartwheeling,MbFLO_-3nDs,39,49,train
catching or throwing baseball,MbFYG858ESQ,57,67,train
laughing,MbG6gWqtF6s,26,36,train
scuba diving,MbGRHQh5cXM,86,96,train
dancing gangnam style,MbGzNMHrboM,13,23,train
playing ukulele,MbHNHN50y2s,84,94,train
running on treadmill,MbHUk9lLyy8,16,26,train
carving pumpkin,MbHvMmm_1c4,78,88,train
vacuuming floor,MbIOKyzpMdE,1,11,train
bee keeping,MbJGPHu-Dto,17,27,train
petting horse,MbJH9K1XThI,22,32,train
cracking neck,MbJqjuY7-xQ,6,16,train
packing,MbKC-X3jAaY,48,58,train
bartending,MbKLAI_AgQc,329,339,train
blowing nose,MbKpQQf917s,4,14,train
juggling balls,MbLAiFufbt4,168,178,train
pole vault,MbMGs5VEBTE,5,15,train
walking through snow,MbMgIw2tp3U,36,46,train
making cheese,MbMwZ70cpCU,31,41,train
making a sandwich,MbN0t_T54nw,44,54,train
getting a tattoo,MbN7Vjxv0zI,6,16,train
hula hooping,MbNQtdpOyAk,17,27,train
base jumping,MbN_nwEnmfA,3,13,train
long jump,MbNrX2pvSRk,1,11,train
sharpening pencil,MbOgl7RXNhs,14,24,train
shaving head,MbOwosT2y2E,19,29,train
fixing bicycle,MbPTDPTTNjM,168,178,train
repairing puncture,MbPTDPTTNjM,73,83,train
lock picking,MbPZnnr2nBw,0,10,train
testifying,MbQXkrL3eKY,3099,3109,train
grooming cat,MbQlT6x0JZ0,22,32,train
trapezing,MbRj6aVr5_w,0,10,train
closing door,MbS-sYbq_eA,0,10,train
hugging (not baby),MbSBHlfMOzA,11,21,train
spinning plates,MbSDrxPA4Pw,92,102,train
tobogganing,MbSnT6m9Wqg,59,69,train
egg hunting,MbTP0HX7i6E,26,36,train
throwing tantrum,MbTZu5zovPY,11,21,train
playing ping pong,MbTwVj2fsHE,27,37,train
sticking tongue out,MbU6ibCwhE4,3,13,train
swimming with sharks,MbUFjfJNyhQ,45,55,train
playing maracas,MbUgFCySy2M,4,14,train
eating watermelon,MbUokHqgd8s,330,340,train
javelin throw,MbV9GYinZBg,0,10,train
eating cake,MbVfVRPesTc,26,36,train
drop kicking,MbW3tndd9gg,11,21,train
rope pushdown,MbWLlfESF_I,0,10,train
swing dancing,MbWn8sMjNKo,88,98,train
water sliding,MbWyJHsR17Q,7,17,train
drooling,MbXOBiaZ74k,0,10,train
petting animal (not cat),MbXVVS4NfFg,5,15,train
changing wheel (not on bike),MbXgb_hmB54,81,91,train
shouting,MbYH25DNLbo,241,251,train
pushing car,MbZvcTP5OSM,9,19,train
recording music,MbZwNjDWZYQ,6,16,train
kicking soccer ball,Mb_2l8wCK_o,61,71,train
throwing snowballs,Mb_Fpmn8eUw,0,10,train
playing drums,Mb_SmsYIoV0,2,12,train
tickling,Mb_tBk8bFcg,4,14,train
being excited,MbaTAvoi8U0,92,102,train
cooking egg,Mbb9sBCKM8A,29,39,train
biking through snow,MbbELYKX78k,97,107,train
peeling banana,MbbWpUBpYek,6,16,train
crying,MbbbPAWnb3A,36,46,train
bending back,MbbfrKlH45k,0,10,train
making a cake,MbbtzU42sBQ,58,68,train
making bubbles,MbcbTfFXtrM,103,113,train
eating watermelon,MbdvUUdfYvY,182,192,train
skiing mono,MbeX5TXZGIU,26,36,train
ironing,Mbegm9fUH7Y,317,327,train
slacklining,Mbf8THZ1QmY,0,10,train
making balloon shapes,Mbg0yZXormg,98,108,train
opening wine bottle,MbgN_iU0YF8,6,16,train
stretching arm,Mbh0BSqPcY4,6,16,train
skiing slalom,Mbhz2ThmDvo,24,34,train
playing piano,MbiM8SdnROw,22,32,train
clean and jerk,MbjDcSaMSCE,12,22,train
playing rubiks cube,MbjK2BXAtis,41,51,train
rock climbing,MbkJJBDGfU8,36,46,train
archaeological excavation,MbkxVHMpfM8,39,49,train
splashing water,MblQhR3wLCQ,9,19,train
skateboarding,Mbm32LdBU3s,61,71,train
sausage making,Mbm8qzzCWeM,306,316,train
smoking pipe,MbmXRCjnWtE,24,34,train
checking watch,MbmonKZmeLI,85,95,train
combing hair,Mbn02f3UbzM,167,177,train
blowing leaves,MbnRSATV5yo,32,42,train
clam digging,MbnqDJoEzsw,59,69,train
coloring in,MboQnSQJS1A,592,602,train
playing bagpipes,MboXzhaJVuA,164,174,train
playing trumpet,MbouzVC0XkU,169,179,train
playing organ,MbpZZDaAEwU,22,32,train
brushing hair,MbqHuHvI7-4,16,26,train
adjusting glasses,MbqQV9_60As,25,35,train
petting animal (not cat),MbqW7zQtpWU,22,32,train
spray painting,Mbr2SA7A5o4,49,59,train
drinking shots,MbsY5vB3f8A,0,10,train
pulling espresso shot,Mbsh8Ljdcq4,39,49,train
blowing bubble gum,MbsxIZiMtp8,145,155,train
driving car,MbszHJ7Qe3E,46,56,train
steering car,MbszHJ7Qe3E,48,58,train
wrapping present,MbtHW_4t0Fk,455,465,train
fly tying,MbtQT1MDQRE,1105,1115,train
playing chess,Mbtrkg4PxeA,47,57,train
eating doughnuts,MbvLHgxuE4g,25,35,train
installing carpet,MbventJFQP8,47,57,train
pushing car,MbvlIs7Q5n8,17,27,train
standing on hands,MbvzfwE14Bw,47,57,train
checking tires,Mbw6lXwjVXE,205,215,train
crocheting,MbwkecOjuPY,88,98,train
carrying baby,Mbwm3hiB6GU,149,159,train
riding mechanical bull,MbxHb8jNi9s,20,30,train
surveying,MbxNnDxWrFA,0,10,train
salsa dancing,MbxVcMFS_NE,63,73,train
catching or throwing softball,MbyBdPAoQXo,0,10,train
playing cymbals,MbyLViPQxxQ,6,16,train
dancing macarena,MbyTdIny10o,4,14,train
blowing bubble gum,MbzJJh1w8f0,3,13,train
bouncing on bouncy castle,MbzZPb3J8DM,46,56,train
dunking basketball,Mc-3713ZnAc,0,10,train
embroidering,Mc-Kt92kZXU,53,63,train
playing saxophone,Mc-NoMVe9To,27,37,train
bandaging,Mc-Wg9jrE1A,73,83,train
bench pressing,Mc-lS4Od_Yg,2,12,train
separating eggs,Mc0PD60W46s,8,18,train
gymnastics tumbling,Mc0eKyRDbWA,8,18,train
ice climbing,Mc1I7OCU91A,24,34,train
splashing water,Mc1eNYOWJLU,12,22,train
dancing ballet,Mc2ARH85Qiw,43,53,train
grooming horse,Mc3fWyb55H4,33,43,train
playing blackjack,Mc3i-VDUVQA,59,69,train
pole vault,Mc417A16HWY,1,11,train
tai chi,Mc4YKgNpyBc,309,319,train
steering car,Mc4o4RqAcHM,2,12,train
feeding fish,Mc4z0VBaTy8,4,14,train
riding mule,Mc51tCBY114,0,10,train
hand washing clothes,Mc54hvlSD1s,2,12,train
ironing hair,Mc5AoPzijak,84,94,train
catching or throwing softball,Mc5T34IUkmw,134,144,train
throwing snowballs,Mc69YEJYoGY,111,121,train
fencing (sport),Mc6PRB0YYRI,24,34,train
sword fighting,Mc6iphdTDzA,125,135,train
chopping meat,Mc6mauBo0Is,76,86,train
ski ballet,Mc6zkmCym8A,130,140,train
cartwheeling,Mc7-Qus_jV4,66,76,train
presenting weather forecast,Mc79M3DqXQ8,0,10,train
opening present,Mc7_FpeCgyY,16,26,train
